horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
0,"Reference: Fixed, Report: Fixed",25.4,18.2,4.27,2.6,0.0782,0.0331,43.7,natural
0,"Reference: Fixed, Report: Day of week",35.4,11.4,13.5,10.3,-0.147,0.0746,65.9,natural
0,"Reference: Age, Report: Day of week",39.7,10.9,20.9,7.69,-0.159,-0.106,72,natural
0,"Reference: Age and week, Report: Day of week",40.8,11.1,21.2,8.21,-0.162,-0.106,73.6,natural
0,"Reference: Age and week by age, Report: Day of week",57,13.1,34.6,8.96,-0.223,-0.187,95.2,natural
0,"Independent by age, Reference: Week, Report: Day of week",36,14.5,9.89,11.2,-0.0693,-0.0608,69.3,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,13.7,5.79,5.28,-0.00351,-0.0793,48.3,natural
-7,"Reference: Fixed, Report: Fixed",0.0514,0.0187,0.0158,0.0168,-0.0702,-0.104,0.0992,log
-7,"Reference: Fixed, Report: Day of week",0.0629,0.0166,0.0198,0.0265,-0.189,-0.0385,0.11,log
-7,"Reference: Age, Report: Day of week",0.0582,0.0174,0.0131,0.0274,-0.141,0.0257,0.104,log
-7,"Reference: Age and week, Report: Day of week",0.0589,0.0175,0.0136,0.0275,-0.146,0.0335,0.105,log
-7,"Reference: Age and week by age, Report: Day of week",0.0534,0.0181,0.0143,0.0208,-0.0861,-0.0528,0.101,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0444,0.0176,0.0167,0.00968,-0.061,-0.163,0.0895,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0442,0.018,0.0178,0.00808,-0.0468,-0.198,0.0871,log
-6,"Reference: Fixed, Report: Fixed",0.0687,0.0206,0.0247,0.0232,-0.144,-0.139,0.126,log
-6,"Reference: Fixed, Report: Day of week",0.0725,0.0179,0.0255,0.0292,-0.212,-0.0578,0.125,log
-6,"Reference: Age, Report: Day of week",0.0699,0.0185,0.02,0.0311,-0.19,-0.0141,0.123,log
-6,"Reference: Age and week, Report: Day of week",0.0714,0.0186,0.021,0.0314,-0.194,-0.0149,0.124,log
-6,"Reference: Age and week by age, Report: Day of week",0.0655,0.0198,0.0241,0.0212,-0.135,-0.15,0.121,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0522,0.0193,0.0216,0.0108,-0.0991,-0.208,0.0982,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0507,0.0194,0.0221,0.00875,-0.0736,-0.246,0.0953,log
-5,"Reference: Fixed, Report: Fixed",0.0895,0.0232,0.0374,0.029,-0.2,-0.129,0.158,log
-5,"Reference: Fixed, Report: Day of week",0.0833,0.0197,0.0306,0.0331,-0.229,-0.0472,0.143,log
-5,"Reference: Age, Report: Day of week",0.0821,0.0215,0.0416,0.019,-0.207,-0.25,0.141,log
-5,"Reference: Age and week, Report: Day of week",0.0832,0.0214,0.0413,0.0203,-0.197,-0.248,0.142,log
-5,"Reference: Age and week by age, Report: Day of week",0.0869,0.0222,0.0493,0.0152,-0.196,-0.372,0.145,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0601,0.0222,0.0258,0.0116,-0.118,-0.228,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0566,0.0221,0.0249,0.00913,-0.0774,-0.264,0.106,log
-4,"Reference: Fixed, Report: Fixed",0.108,0.026,0.0466,0.036,-0.211,-0.0878,0.186,log
-4,"Reference: Fixed, Report: Day of week",0.0939,0.0219,0.0321,0.0399,-0.217,-0.0107,0.159,log
-4,"Reference: Age, Report: Day of week",0.0972,0.0236,0.0508,0.0229,-0.197,-0.249,0.163,log
-4,"Reference: Age and week, Report: Day of week",0.0973,0.0239,0.0499,0.0234,-0.193,-0.247,0.163,log
-4,"Reference: Age and week by age, Report: Day of week",0.112,0.0245,0.0716,0.0161,-0.241,-0.441,0.18,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0664,0.0248,0.0274,0.0136,-0.108,-0.221,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0617,0.0245,0.026,0.0105,-0.071,-0.248,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.123,0.0301,0.0489,0.0437,-0.196,-0.0537,0.211,log
-3,"Reference: Fixed, Report: Day of week",0.108,0.0246,0.0293,0.0541,-0.205,0.0544,0.181,log
-3,"Reference: Age, Report: Day of week",0.108,0.0264,0.0494,0.0326,-0.189,-0.2,0.182,log
-3,"Reference: Age and week, Report: Day of week",0.109,0.0267,0.0485,0.0337,-0.188,-0.191,0.185,log
-3,"Reference: Age and week by age, Report: Day of week",0.132,0.0291,0.0778,0.0251,-0.244,-0.404,0.214,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0705,0.0287,0.0234,0.0178,-0.0685,-0.174,0.137,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0705,0.0285,0.0239,0.0174,-0.0468,-0.182,0.129,log
-2,"Reference: Fixed, Report: Fixed",0.137,0.0366,0.0503,0.0496,-0.151,0.036,0.237,log
-2,"Reference: Fixed, Report: Day of week",0.128,0.0287,0.026,0.0735,-0.192,0.145,0.212,log
-2,"Reference: Age, Report: Day of week",0.127,0.0307,0.0469,0.0489,-0.19,-0.0995,0.214,log
-2,"Reference: Age and week, Report: Day of week",0.128,0.0312,0.047,0.0491,-0.179,-0.0899,0.216,log
-2,"Reference: Age and week by age, Report: Day of week",0.155,0.0344,0.0881,0.0347,-0.241,-0.34,0.259,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0857,0.034,0.0215,0.0295,-0.05,-0.0526,0.161,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0818,0.0344,0.0225,0.0242,-0.0333,-0.0585,0.153,log
-1,"Reference: Fixed, Report: Fixed",0.133,0.0475,0.0348,0.05,-0.073,0.104,0.245,log
-1,"Reference: Fixed, Report: Day of week",0.156,0.0353,0.0222,0.0979,-0.181,0.222,0.257,log
-1,"Reference: Age, Report: Day of week",0.149,0.0373,0.0422,0.069,-0.176,-0.0188,0.253,log
-1,"Reference: Age and week, Report: Day of week",0.151,0.0381,0.0434,0.0688,-0.165,-0.00883,0.256,log
-1,"Reference: Age and week by age, Report: Day of week",0.176,0.0447,0.0796,0.0501,-0.186,-0.226,0.29,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.112,0.0432,0.0204,0.0478,-0.0472,0.0713,0.204,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0996,0.0432,0.0191,0.0366,-0.00968,0.0392,0.184,log
0,"Reference: Fixed, Report: Fixed",0.129,0.0701,0.0152,0.0427,0.0782,0.0331,0.231,log
0,"Reference: Fixed, Report: Day of week",0.189,0.0514,0.0321,0.105,-0.147,0.0746,0.327,log
0,"Reference: Age, Report: Day of week",0.188,0.0526,0.0539,0.0803,-0.159,-0.106,0.33,log
0,"Reference: Age and week, Report: Day of week",0.194,0.0535,0.0578,0.0809,-0.162,-0.106,0.339,log
0,"Reference: Age and week by age, Report: Day of week",0.254,0.0642,0.11,0.0773,-0.223,-0.187,0.419,log
0,"Independent by age, Reference: Week, Report: Day of week",0.161,0.0614,0.0346,0.0635,-0.0693,-0.0608,0.301,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.136,0.0615,0.03,0.0436,-0.00351,-0.0793,0.253,log
