horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Age, Report: Day of week",32.6,5.34,24.2,2.89,-0.235,-0.217,50,natural
-3,"Reference: Age and week, Report: Day of week",32.4,5.4,23.9,3,-0.233,-0.209,50,natural
-3,"Reference: Age and week by age, Report: Day of week",42.2,6.2,32.8,3.04,-0.288,-0.355,63.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.7,6.01,11.7,2.77,-0.107,-0.219,35.9,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,6.05,9.87,2.64,-0.0841,-0.226,33,natural
-2,"Reference: Fixed, Report: Fixed",35,9.67,20.9,4.33,-0.147,0.0218,56.1,natural
-2,"Reference: Fixed, Report: Day of week",25.1,6.24,12.9,6.02,-0.198,0.0749,42.3,natural
-2,"Reference: Age, Report: Day of week",35,6.65,23.2,5.07,-0.223,-0.148,55.7,natural
-2,"Reference: Age and week, Report: Day of week",34.5,6.76,22.4,5.19,-0.214,-0.139,55,natural
-2,"Reference: Age and week by age, Report: Day of week",46.8,7.95,34.3,4.45,-0.277,-0.337,74.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",23.2,7.92,9.94,5.08,-0.0805,-0.114,40.9,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,7.85,8.51,4.99,-0.0634,-0.116,38.1,natural
-1,"Reference: Fixed, Report: Fixed",29.8,14,11.7,4.04,-0.0588,0.0874,53.4,natural
-1,"Reference: Fixed, Report: Day of week",27.8,8.63,10.2,9.02,-0.167,0.171,49.5,natural
-1,"Reference: Age, Report: Day of week",36,9.03,18.6,8.31,-0.187,-0.0298,61.1,natural
-1,"Reference: Age and week, Report: Day of week",36,9.2,18,8.76,-0.178,-0.0235,61,natural
-1,"Reference: Age and week by age, Report: Day of week",46.4,11.2,29.1,5.96,-0.195,-0.23,78.6,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27.2,11.3,7.09,8.72,-0.0426,0.0211,49.3,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,11,4.91,8.28,-0.0155,0.00961,43.8,natural
0,"Reference: Fixed, Report: Fixed",32.4,22.9,6.7,2.56,0.073,0.0116,54.6,natural
0,"Reference: Fixed, Report: Day of week",42.3,13.8,17.3,10.9,-0.145,0.0103,78.4,natural
0,"Reference: Age, Report: Day of week",49.7,14,23.4,12.1,-0.16,-0.114,88.3,natural
0,"Reference: Age and week, Report: Day of week",50.8,14.2,23.7,12.7,-0.161,-0.11,90,natural
0,"Reference: Age and week by age, Report: Day of week",62.5,16.7,37.3,8.19,-0.203,-0.185,106,natural
0,"Independent by age, Reference: Week, Report: Day of week",43.7,17.3,13.7,12.3,-0.0663,-0.0899,81.9,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",34.2,17,8.13,8.81,0.00175,-0.0974,61.9,natural
-7,"Reference: Fixed, Report: Fixed",0.0491,0.0175,0.0187,0.0128,-0.1,-0.195,0.0942,log
-7,"Reference: Fixed, Report: Day of week",0.058,0.0149,0.0238,0.0193,-0.215,-0.152,0.1,log
-7,"Reference: Age, Report: Day of week",0.0577,0.0154,0.023,0.0188,-0.199,-0.145,0.0997,log
-7,"Reference: Age and week, Report: Day of week",0.059,0.0154,0.0237,0.0194,-0.203,-0.131,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.063,0.0163,0.0276,0.0185,-0.189,-0.237,0.108,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0484,0.0157,0.0255,0.00662,-0.142,-0.331,0.09,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0484,0.0161,0.0259,0.00595,-0.133,-0.34,0.0895,log
-6,"Reference: Fixed, Report: Fixed",0.065,0.0194,0.0268,0.0188,-0.168,-0.184,0.118,log
-6,"Reference: Fixed, Report: Day of week",0.0656,0.0161,0.0277,0.0218,-0.23,-0.145,0.113,log
-6,"Reference: Age, Report: Day of week",0.068,0.0165,0.0289,0.0222,-0.233,-0.14,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.0705,0.0166,0.0305,0.0229,-0.237,-0.136,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0745,0.0181,0.0367,0.0191,-0.216,-0.282,0.127,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0557,0.0174,0.0299,0.00786,-0.161,-0.336,0.0993,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0543,0.0176,0.0295,0.00674,-0.143,-0.35,0.0976,log
-5,"Reference: Fixed, Report: Fixed",0.0834,0.0219,0.0368,0.0249,-0.203,-0.157,0.147,log
-5,"Reference: Fixed, Report: Day of week",0.0741,0.0179,0.0309,0.0255,-0.234,-0.119,0.127,log
-5,"Reference: Age, Report: Day of week",0.0838,0.0193,0.0476,0.0168,-0.245,-0.296,0.138,log
-5,"Reference: Age and week, Report: Day of week",0.0848,0.0193,0.0476,0.0176,-0.243,-0.285,0.139,log
-5,"Reference: Age and week by age, Report: Day of week",0.0891,0.0206,0.0529,0.0154,-0.24,-0.362,0.146,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.02,0.0333,0.00935,-0.167,-0.321,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0599,0.02,0.0319,0.00752,-0.138,-0.34,0.108,log
-4,"Reference: Fixed, Report: Fixed",0.099,0.0249,0.0438,0.0306,-0.197,-0.117,0.172,log
-4,"Reference: Fixed, Report: Day of week",0.0822,0.0202,0.0313,0.0309,-0.22,-0.0692,0.141,log
-4,"Reference: Age, Report: Day of week",0.1,0.0217,0.0563,0.022,-0.242,-0.277,0.163,log
-4,"Reference: Age and week, Report: Day of week",0.1,0.0219,0.0557,0.0223,-0.242,-0.275,0.163,log
-4,"Reference: Age and week by age, Report: Day of week",0.114,0.024,0.071,0.0196,-0.266,-0.382,0.183,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0228,0.0344,0.0113,-0.145,-0.288,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.065,0.0226,0.0327,0.0091,-0.117,-0.304,0.117,log
-3,"Reference: Fixed, Report: Fixed",0.114,0.0293,0.048,0.0372,-0.182,-0.0599,0.197,log
-3,"Reference: Fixed, Report: Day of week",0.0932,0.023,0.0289,0.0414,-0.208,-0.000973,0.161,log
-3,"Reference: Age, Report: Day of week",0.113,0.0246,0.0582,0.0304,-0.235,-0.217,0.186,log
-3,"Reference: Age and week, Report: Day of week",0.114,0.0247,0.0576,0.0309,-0.233,-0.209,0.187,log
-3,"Reference: Age and week by age, Report: Day of week",0.139,0.0286,0.0812,0.0293,-0.288,-0.355,0.226,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0739,0.0266,0.0317,0.0149,-0.107,-0.219,0.137,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.072,0.0266,0.0307,0.0141,-0.0841,-0.226,0.131,log
-2,"Reference: Fixed, Report: Fixed",0.133,0.0361,0.0538,0.0425,-0.147,0.0218,0.228,log
-2,"Reference: Fixed, Report: Day of week",0.112,0.0274,0.027,0.058,-0.198,0.0749,0.189,log
-2,"Reference: Age, Report: Day of week",0.134,0.029,0.0587,0.0457,-0.223,-0.148,0.218,log
-2,"Reference: Age and week, Report: Day of week",0.135,0.0293,0.0591,0.0457,-0.214,-0.139,0.219,log
-2,"Reference: Age and week by age, Report: Day of week",0.161,0.034,0.0878,0.0402,-0.277,-0.337,0.268,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0867,0.0323,0.0291,0.0246,-0.0805,-0.114,0.161,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.083,0.0324,0.0287,0.0212,-0.0634,-0.116,0.154,log
-1,"Reference: Fixed, Report: Fixed",0.124,0.0479,0.0368,0.039,-0.0588,0.0874,0.232,log
-1,"Reference: Fixed, Report: Day of week",0.134,0.0344,0.022,0.0774,-0.167,0.171,0.23,log
-1,"Reference: Age, Report: Day of week",0.15,0.0361,0.0515,0.0614,-0.187,-0.0298,0.25,log
-1,"Reference: Age and week, Report: Day of week",0.152,0.0366,0.0531,0.0613,-0.178,-0.0235,0.252,log
-1,"Reference: Age and week by age, Report: Day of week",0.169,0.0451,0.074,0.0499,-0.195,-0.23,0.287,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0416,0.0241,0.0373,-0.0426,0.0211,0.19,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0948,0.0414,0.0224,0.0305,-0.0155,0.00961,0.174,log
0,"Reference: Fixed, Report: Fixed",0.125,0.0718,0.0199,0.0323,0.073,0.0116,0.229,log
0,"Reference: Fixed, Report: Day of week",0.175,0.0516,0.036,0.0871,-0.145,0.0103,0.311,log
0,"Reference: Age, Report: Day of week",0.186,0.0528,0.0594,0.0728,-0.16,-0.114,0.327,log
0,"Reference: Age and week, Report: Day of week",0.19,0.0534,0.0624,0.0733,-0.161,-0.11,0.333,log
0,"Reference: Age and week by age, Report: Day of week",0.235,0.0673,0.101,0.0661,-0.203,-0.185,0.396,log
0,"Independent by age, Reference: Week, Report: Day of week",0.152,0.0606,0.0395,0.0507,-0.0663,-0.0899,0.285,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0604,0.0334,0.0351,0.00175,-0.0974,0.241,log
