horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Independent by age, Reference: Week, Report: Day of week",23.5,10.4,6.32,6.67,-0.0366,0.0298,44.5,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,10.1,4.09,4.94,-0.000557,0.00958,36.5,natural
0,"Reference: Fixed, Report: Fixed",30.2,21.9,5.46,2.58,0.0734,0.0239,50.7,natural
0,"Reference: Fixed, Report: Day of week",39.1,13,15.6,10.2,-0.155,0.0323,74.4,natural
0,"Reference: Age, Report: Day of week",42.6,12.6,22.5,7.36,-0.159,-0.119,79.5,natural
0,"Reference: Age and week, Report: Day of week",43.9,12.8,23,7.8,-0.161,-0.117,81.2,natural
0,"Reference: Age and week by age, Report: Day of week",61.9,15.5,37.4,8.61,-0.217,-0.193,106,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.4,15.8,12.9,9.32,-0.0684,-0.0922,75.5,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.9,15.1,7.27,4.19,0.00572,-0.105,52.4,natural
-7,"Reference: Fixed, Report: Fixed",0.0487,0.0174,0.0171,0.0141,-0.0857,-0.182,0.0931,log
-7,"Reference: Fixed, Report: Day of week",0.0583,0.0148,0.0221,0.0214,-0.205,-0.121,0.101,log
-7,"Reference: Age, Report: Day of week",0.0558,0.0155,0.0185,0.0214,-0.191,-0.0965,0.0989,log
-7,"Reference: Age and week, Report: Day of week",0.0567,0.0156,0.0189,0.0219,-0.193,-0.0828,0.0997,log
-7,"Reference: Age and week by age, Report: Day of week",0.055,0.0161,0.0222,0.0161,-0.171,-0.203,0.0996,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0445,0.0158,0.0211,0.00717,-0.122,-0.293,0.0865,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0444,0.0161,0.0216,0.00626,-0.112,-0.313,0.0857,log
-6,"Reference: Fixed, Report: Fixed",0.0648,0.0193,0.0256,0.0199,-0.156,-0.183,0.118,log
-6,"Reference: Fixed, Report: Day of week",0.0663,0.0161,0.0266,0.0237,-0.228,-0.122,0.114,log
-6,"Reference: Age, Report: Day of week",0.0656,0.0166,0.0242,0.0244,-0.226,-0.11,0.115,log
-6,"Reference: Age and week, Report: Day of week",0.0676,0.0167,0.0253,0.0252,-0.232,-0.108,0.117,log
-6,"Reference: Age and week by age, Report: Day of week",0.0654,0.0178,0.0306,0.0165,-0.198,-0.264,0.117,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0514,0.0174,0.0255,0.00809,-0.146,-0.317,0.0953,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.05,0.0175,0.0252,0.00685,-0.125,-0.335,0.0934,log
-5,"Reference: Fixed, Report: Fixed",0.0836,0.0217,0.0363,0.0257,-0.204,-0.16,0.148,log
-5,"Reference: Fixed, Report: Day of week",0.0754,0.0177,0.0304,0.0274,-0.236,-0.102,0.129,log
-5,"Reference: Age, Report: Day of week",0.0785,0.0193,0.0428,0.0163,-0.234,-0.301,0.134,log
-5,"Reference: Age and week, Report: Day of week",0.0794,0.0193,0.0427,0.0172,-0.235,-0.293,0.135,log
-5,"Reference: Age and week by age, Report: Day of week",0.0835,0.0202,0.0495,0.0137,-0.23,-0.394,0.14,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0585,0.0199,0.0291,0.00911,-0.155,-0.308,0.109,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0552,0.0199,0.0275,0.00736,-0.124,-0.338,0.104,log
-4,"Reference: Fixed, Report: Fixed",0.0987,0.0246,0.0433,0.0311,-0.202,-0.113,0.172,log
-4,"Reference: Fixed, Report: Day of week",0.0831,0.0199,0.0306,0.0328,-0.217,-0.0617,0.142,log
-4,"Reference: Age, Report: Day of week",0.0913,0.0216,0.0499,0.02,-0.221,-0.291,0.153,log
-4,"Reference: Age and week, Report: Day of week",0.0912,0.0218,0.0491,0.0203,-0.218,-0.285,0.153,log
-4,"Reference: Age and week by age, Report: Day of week",0.105,0.0229,0.0674,0.0153,-0.252,-0.42,0.17,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0225,0.0296,0.0107,-0.138,-0.289,0.12,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0587,0.0223,0.0273,0.00856,-0.104,-0.315,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.113,0.0289,0.0462,0.0379,-0.182,-0.0573,0.196,log
-3,"Reference: Fixed, Report: Day of week",0.0948,0.0227,0.028,0.0444,-0.208,0.0187,0.162,log
-3,"Reference: Age, Report: Day of week",0.101,0.0244,0.0485,0.0279,-0.215,-0.215,0.172,log
-3,"Reference: Age and week, Report: Day of week",0.1,0.0246,0.0475,0.0282,-0.211,-0.212,0.173,log
-3,"Reference: Age and week by age, Report: Day of week",0.127,0.0272,0.0769,0.0229,-0.276,-0.391,0.207,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0662,0.0262,0.0254,0.0141,-0.0948,-0.22,0.128,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0646,0.0261,0.0246,0.0136,-0.0661,-0.233,0.121,log
-2,"Reference: Fixed, Report: Fixed",0.129,0.0354,0.0494,0.0437,-0.139,0.0325,0.223,log
-2,"Reference: Fixed, Report: Day of week",0.114,0.0267,0.0249,0.0623,-0.203,0.113,0.192,log
-2,"Reference: Age, Report: Day of week",0.117,0.0287,0.0459,0.0428,-0.209,-0.123,0.2,log
-2,"Reference: Age and week, Report: Day of week",0.117,0.0291,0.0453,0.0426,-0.198,-0.115,0.2,log
-2,"Reference: Age and week by age, Report: Day of week",0.151,0.0326,0.0864,0.0336,-0.276,-0.347,0.254,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0779,0.0315,0.0226,0.0233,-0.0615,-0.112,0.149,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0737,0.0316,0.0225,0.0192,-0.0372,-0.109,0.14,log
-1,"Reference: Fixed, Report: Fixed",0.123,0.0467,0.0344,0.0414,-0.0582,0.102,0.228,log
-1,"Reference: Fixed, Report: Day of week",0.138,0.0334,0.0203,0.0846,-0.18,0.195,0.235,log
-1,"Reference: Age, Report: Day of week",0.135,0.0352,0.039,0.0604,-0.18,-0.0309,0.235,log
-1,"Reference: Age and week, Report: Day of week",0.135,0.0358,0.0393,0.06,-0.17,-0.0185,0.236,log
-1,"Reference: Age and week by age, Report: Day of week",0.164,0.0433,0.0734,0.0469,-0.197,-0.238,0.279,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0967,0.0403,0.0193,0.0367,-0.0366,0.0298,0.182,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0859,0.0402,0.0173,0.028,-0.000557,0.00958,0.163,log
0,"Reference: Fixed, Report: Fixed",0.122,0.0699,0.0164,0.0354,0.0734,0.0239,0.223,log
0,"Reference: Fixed, Report: Day of week",0.176,0.0497,0.0328,0.0936,-0.155,0.0323,0.312,log
0,"Reference: Age, Report: Day of week",0.174,0.0508,0.051,0.0717,-0.159,-0.119,0.313,log
0,"Reference: Age and week, Report: Day of week",0.179,0.0515,0.0542,0.0726,-0.161,-0.117,0.32,log
0,"Reference: Age and week by age, Report: Day of week",0.236,0.0635,0.102,0.0706,-0.217,-0.193,0.399,log
0,"Independent by age, Reference: Week, Report: Day of week",0.145,0.0586,0.0352,0.0506,-0.0684,-0.0922,0.279,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.121,0.0583,0.0289,0.033,0.00572,-0.105,0.23,log
