horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Age and week, Report: Day of week",25.2,4.04,20.5,0.793,-0.203,-0.305,39.4,natural
-4,"Reference: Age and week by age, Report: Day of week",29.1,4.17,24.6,0.437,-0.247,-0.464,43.8,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.8,4.28,10,1.42,-0.123,-0.252,28.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,4.33,8.01,1.24,-0.0814,-0.287,24.7,natural
-3,"Reference: Fixed, Report: Fixed",29.6,6.23,21,2.48,-0.183,-0.0857,48.1,natural
-3,"Reference: Fixed, Report: Day of week",21.9,4.33,14.4,3.19,-0.204,-0.00268,35.6,natural
-3,"Reference: Age, Report: Day of week",26.3,4.77,20.1,1.41,-0.202,-0.234,42.3,natural
-3,"Reference: Age and week, Report: Day of week",26,4.83,19.7,1.51,-0.201,-0.226,42.3,natural
-3,"Reference: Age and week by age, Report: Day of week",33.7,5.18,27.6,0.993,-0.256,-0.416,51.5,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.7,5.35,8.03,2.21,-0.0776,-0.196,29.5,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14,5.36,6.6,1.98,-0.0511,-0.207,26.2,natural
-2,"Reference: Fixed, Report: Fixed",30.9,8.25,19.4,3.19,-0.135,0.00272,50,natural
-2,"Reference: Fixed, Report: Day of week",23.5,5.55,12.9,5.13,-0.192,0.0843,39.6,natural
-2,"Reference: Age, Report: Day of week",28,5.9,19.4,2.8,-0.2,-0.141,46.8,natural
-2,"Reference: Age and week, Report: Day of week",27.4,6.02,18.5,2.91,-0.189,-0.133,46,natural
-2,"Reference: Age and week by age, Report: Day of week",38.9,6.75,30,2.04,-0.262,-0.353,62.8,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.1,7.1,6.92,3.92,-0.0481,-0.0905,33,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,6.97,5.84,3.24,-0.0246,-0.0873,29.5,natural
-1,"Reference: Fixed, Report: Fixed",26.8,11.9,11.2,3.55,-0.0582,0.0775,47.7,natural
-1,"Reference: Fixed, Report: Day of week",26.6,7.63,10.8,8.21,-0.171,0.171,46.7,natural
-1,"Reference: Age, Report: Day of week",29.8,7.76,17.1,4.95,-0.174,-0.0455,52.2,natural
-1,"Reference: Age and week, Report: Day of week",29.4,7.95,16.3,5.2,-0.161,-0.0346,51.4,natural
-1,"Reference: Age and week by age, Report: Day of week",41.6,9.45,27.9,4.12,-0.189,-0.238,68.4,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.5,10.1,5.83,7.41,-0.0403,0.0491,43.4,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,9.72,3.62,5.46,-0.00247,0.0275,35.3,natural
0,"Reference: Fixed, Report: Fixed",27.2,19.7,4.82,2.46,0.0793,0.0201,46.4,natural
0,"Reference: Fixed, Report: Day of week",36.8,12,15.2,9.33,-0.149,0.025,69.8,natural
0,"Reference: Age, Report: Day of week",40.7,11.6,22,6.88,-0.16,-0.138,75.2,natural
0,"Reference: Age and week, Report: Day of week",41.6,11.9,22.1,7.37,-0.161,-0.133,76.3,natural
0,"Reference: Age and week by age, Report: Day of week",58.4,14,36,8.1,-0.218,-0.205,98.6,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.6,15.2,11.1,9.91,-0.0705,-0.0779,71.6,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,14.5,6.31,4.7,0.00564,-0.0892,49.8,natural
-7,"Reference: Fixed, Report: Fixed",0.0498,0.018,0.0174,0.0141,-0.0781,-0.179,0.0964,log
-7,"Reference: Fixed, Report: Day of week",0.0606,0.0157,0.0224,0.0224,-0.202,-0.121,0.105,log
-7,"Reference: Age, Report: Day of week",0.0567,0.0166,0.0154,0.0243,-0.158,-0.0437,0.102,log
-7,"Reference: Age and week, Report: Day of week",0.0575,0.0167,0.0158,0.0247,-0.16,-0.0336,0.102,log
-7,"Reference: Age and week by age, Report: Day of week",0.0533,0.0172,0.0173,0.0183,-0.121,-0.141,0.0998,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0446,0.0168,0.0189,0.00838,-0.0849,-0.229,0.0883,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0442,0.0172,0.0196,0.007,-0.0697,-0.253,0.0865,log
-6,"Reference: Fixed, Report: Fixed",0.0665,0.0199,0.0266,0.0198,-0.152,-0.203,0.122,log
-6,"Reference: Fixed, Report: Day of week",0.0695,0.017,0.0278,0.0246,-0.224,-0.134,0.12,log
-6,"Reference: Age, Report: Day of week",0.0676,0.0177,0.0219,0.0276,-0.2,-0.0746,0.119,log
-6,"Reference: Age and week, Report: Day of week",0.0691,0.0178,0.0228,0.0282,-0.205,-0.0718,0.12,log
-6,"Reference: Age and week by age, Report: Day of week",0.065,0.0189,0.027,0.0186,-0.162,-0.226,0.12,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0521,0.0185,0.0238,0.00935,-0.115,-0.27,0.097,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0503,0.0186,0.0238,0.00752,-0.0912,-0.293,0.0943,log
-5,"Reference: Fixed, Report: Fixed",0.086,0.0224,0.0389,0.0247,-0.195,-0.186,0.152,log
-5,"Reference: Fixed, Report: Day of week",0.0789,0.0188,0.0324,0.0277,-0.228,-0.117,0.135,log
-5,"Reference: Age, Report: Day of week",0.08,0.0205,0.0434,0.0159,-0.211,-0.312,0.137,log
-5,"Reference: Age and week, Report: Day of week",0.0809,0.0205,0.0433,0.017,-0.207,-0.309,0.138,log
-5,"Reference: Age and week by age, Report: Day of week",0.0852,0.0213,0.0508,0.0129,-0.208,-0.414,0.142,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0596,0.0212,0.0278,0.01,-0.129,-0.282,0.111,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0558,0.0212,0.0264,0.00776,-0.0965,-0.315,0.105,log
-4,"Reference: Fixed, Report: Fixed",0.103,0.0253,0.0471,0.0309,-0.204,-0.13,0.178,log
-4,"Reference: Fixed, Report: Day of week",0.088,0.021,0.0332,0.0339,-0.214,-0.0825,0.149,log
-4,"Reference: Age, Report: Day of week",0.0944,0.0227,0.0518,0.0199,-0.205,-0.307,0.158,log
-4,"Reference: Age and week, Report: Day of week",0.0945,0.023,0.0512,0.0203,-0.203,-0.305,0.158,log
-4,"Reference: Age and week by age, Report: Day of week",0.109,0.0238,0.071,0.0144,-0.247,-0.464,0.175,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.065,0.0239,0.0287,0.0119,-0.123,-0.252,0.123,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.06,0.0236,0.0267,0.0091,-0.0814,-0.287,0.111,log
-3,"Reference: Fixed, Report: Fixed",0.117,0.0294,0.0495,0.0377,-0.183,-0.0857,0.202,log
-3,"Reference: Fixed, Report: Day of week",0.101,0.0237,0.0304,0.0465,-0.204,-0.00268,0.171,log
-3,"Reference: Age, Report: Day of week",0.105,0.0255,0.0501,0.029,-0.202,-0.234,0.178,log
-3,"Reference: Age and week, Report: Day of week",0.105,0.0258,0.0492,0.0298,-0.201,-0.226,0.179,log
-3,"Reference: Age and week by age, Report: Day of week",0.129,0.0283,0.0776,0.0229,-0.256,-0.416,0.209,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0681,0.0276,0.0244,0.0155,-0.0776,-0.196,0.133,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0671,0.0275,0.0241,0.0151,-0.0511,-0.207,0.124,log
-2,"Reference: Fixed, Report: Fixed",0.131,0.036,0.0517,0.0431,-0.135,0.00272,0.227,log
-2,"Reference: Fixed, Report: Day of week",0.119,0.0278,0.0272,0.064,-0.192,0.0843,0.2,log
-2,"Reference: Age, Report: Day of week",0.121,0.0298,0.0473,0.0438,-0.2,-0.141,0.207,log
-2,"Reference: Age and week, Report: Day of week",0.121,0.0303,0.0469,0.0441,-0.189,-0.133,0.208,log
-2,"Reference: Age and week by age, Report: Day of week",0.153,0.0337,0.0885,0.0329,-0.262,-0.353,0.257,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0816,0.0329,0.0223,0.0256,-0.0481,-0.0905,0.154,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0773,0.0332,0.0225,0.021,-0.0246,-0.0873,0.145,log
-1,"Reference: Fixed, Report: Fixed",0.126,0.047,0.0356,0.0433,-0.0582,0.0775,0.234,log
-1,"Reference: Fixed, Report: Day of week",0.144,0.0344,0.0227,0.087,-0.171,0.171,0.243,log
-1,"Reference: Age, Report: Day of week",0.141,0.0364,0.0415,0.0624,-0.174,-0.0455,0.242,log
-1,"Reference: Age and week, Report: Day of week",0.142,0.0371,0.042,0.0623,-0.161,-0.0346,0.244,log
-1,"Reference: Age and week by age, Report: Day of week",0.171,0.044,0.0785,0.0475,-0.189,-0.238,0.286,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.104,0.042,0.0201,0.0416,-0.0403,0.0491,0.193,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0925,0.042,0.0182,0.0318,-0.00247,0.0275,0.173,log
0,"Reference: Fixed, Report: Fixed",0.125,0.07,0.0162,0.0381,0.0793,0.0201,0.226,log
0,"Reference: Fixed, Report: Day of week",0.181,0.0507,0.0346,0.0949,-0.149,0.025,0.318,log
0,"Reference: Age, Report: Day of week",0.18,0.0519,0.0545,0.0727,-0.16,-0.138,0.321,log
0,"Reference: Age and week, Report: Day of week",0.185,0.0527,0.0575,0.0735,-0.161,-0.133,0.329,log
0,"Reference: Age and week by age, Report: Day of week",0.244,0.0639,0.108,0.0707,-0.218,-0.205,0.407,log
0,"Independent by age, Reference: Week, Report: Day of week",0.153,0.0604,0.0358,0.0558,-0.0705,-0.0779,0.291,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.129,0.0603,0.03,0.0378,0.00564,-0.0892,0.242,log
