horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-5,"Reference: Fixed, Report: Fixed",0.084,0.0222,0.0361,0.0258,-0.201,-0.141,0.149,log
-5,"Reference: Fixed, Report: Day of week",0.0731,0.0181,0.0308,0.0244,-0.227,-0.121,0.126,log
-5,"Reference: Age, Report: Day of week",0.0834,0.0196,0.0471,0.0166,-0.238,-0.282,0.138,log
-5,"Reference: Age and week, Report: Day of week",0.0851,0.0197,0.0471,0.0181,-0.24,-0.272,0.141,log
-5,"Reference: Age and week by age, Report: Day of week",0.0895,0.0212,0.0522,0.016,-0.238,-0.344,0.148,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.0202,0.0337,0.00907,-0.163,-0.315,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0202,0.0321,0.00728,-0.131,-0.331,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.0992,0.0253,0.0426,0.0316,-0.194,-0.104,0.172,log
-4,"Reference: Fixed, Report: Day of week",0.0808,0.0205,0.0309,0.0296,-0.21,-0.0732,0.139,log
-4,"Reference: Age, Report: Day of week",0.0987,0.0221,0.0549,0.0217,-0.232,-0.26,0.162,log
-4,"Reference: Age and week, Report: Day of week",0.101,0.0225,0.0544,0.024,-0.238,-0.255,0.166,log
-4,"Reference: Age and week by age, Report: Day of week",0.117,0.0251,0.0696,0.0225,-0.261,-0.361,0.191,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0231,0.0345,0.0109,-0.139,-0.276,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0651,0.023,0.0328,0.00879,-0.112,-0.288,0.117,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0298,0.0468,0.0384,-0.18,-0.0463,0.198,log
-3,"Reference: Fixed, Report: Day of week",0.0916,0.0235,0.0285,0.0398,-0.199,-0.00432,0.159,log
-3,"Reference: Age, Report: Day of week",0.112,0.0251,0.0566,0.0301,-0.223,-0.202,0.185,log
-3,"Reference: Age and week, Report: Day of week",0.114,0.0255,0.0559,0.0321,-0.225,-0.193,0.188,log
-3,"Reference: Age and week by age, Report: Day of week",0.143,0.0297,0.0794,0.0341,-0.286,-0.339,0.234,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0741,0.0272,0.0316,0.0147,-0.103,-0.211,0.138,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0721,0.0271,0.0306,0.0139,-0.0799,-0.214,0.131,log
-2,"Reference: Fixed, Report: Fixed",0.135,0.0367,0.0543,0.0438,-0.149,0.0341,0.233,log
-2,"Reference: Fixed, Report: Day of week",0.111,0.0281,0.0271,0.056,-0.189,0.0662,0.189,log
-2,"Reference: Age, Report: Day of week",0.134,0.0298,0.0577,0.0458,-0.219,-0.136,0.219,log
-2,"Reference: Age and week, Report: Day of week",0.135,0.0303,0.0581,0.0457,-0.211,-0.126,0.222,log
-2,"Reference: Age and week by age, Report: Day of week",0.17,0.0351,0.0865,0.0496,-0.276,-0.318,0.28,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0876,0.0331,0.0293,0.0245,-0.079,-0.115,0.164,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.084,0.0333,0.0288,0.0212,-0.0629,-0.115,0.157,log
-1,"Reference: Fixed, Report: Fixed",0.128,0.0493,0.0388,0.0396,-0.0608,0.0883,0.24,log
-1,"Reference: Fixed, Report: Day of week",0.132,0.0358,0.0226,0.0737,-0.158,0.151,0.23,log
-1,"Reference: Age, Report: Day of week",0.15,0.0376,0.0515,0.0601,-0.179,-0.0262,0.253,log
-1,"Reference: Age and week, Report: Day of week",0.152,0.0382,0.0531,0.0603,-0.174,-0.0165,0.256,log
-1,"Reference: Age and week by age, Report: Day of week",0.176,0.0469,0.0729,0.0561,-0.187,-0.214,0.295,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0431,0.025,0.0363,-0.0411,0.0144,0.193,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0966,0.0431,0.0233,0.0297,-0.0143,0.00291,0.179,log
0,"Reference: Fixed, Report: Fixed",0.126,0.074,0.0206,0.031,0.0777,0.00772,0.233,log
0,"Reference: Fixed, Report: Day of week",0.172,0.054,0.0356,0.0817,-0.13,-0.000989,0.307,log
0,"Reference: Age, Report: Day of week",0.182,0.0554,0.0578,0.0685,-0.143,-0.109,0.323,log
0,"Reference: Age and week, Report: Day of week",0.187,0.0562,0.061,0.0692,-0.147,-0.104,0.331,log
0,"Reference: Age and week by age, Report: Day of week",0.232,0.0708,0.0972,0.0639,-0.184,-0.171,0.392,log
0,"Independent by age, Reference: Week, Report: Day of week",0.15,0.0632,0.0391,0.0472,-0.053,-0.0983,0.281,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.063,0.0333,0.0328,0.0116,-0.106,0.239,log
