horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Reference: Fixed, Report: Fixed",28.2,10.7,14.3,2.81,-0.0799,0.00381,49,natural
-1,"Reference: Fixed, Report: Day of week",27.5,7.05,14,6.19,-0.18,0.124,47,natural
-1,"Reference: Age, Report: Day of week",32.4,7.48,19,5.54,-0.178,-0.0289,54.5,natural
-1,"Reference: Age and week, Report: Day of week",32.3,7.66,18.3,6.05,-0.165,-0.0143,53.8,natural
-1,"Reference: Age and week by age, Report: Day of week",39.2,9.04,26,3.64,-0.175,-0.196,64.8,natural
-1,"Independent by age, Reference: Week, Report: Day of week",24.1,9.94,6.24,7.64,-0.0419,0.0678,43.8,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18,9.4,3.81,4.58,0.0027,0.0255,33.3,natural
0,"Reference: Fixed, Report: Fixed",24.7,17.6,5.38,1.18,0.0894,-0.0735,43.4,natural
0,"Reference: Fixed, Report: Day of week",37,11.1,17.5,7.72,-0.149,-0.00608,69.5,natural
0,"Reference: Age, Report: Day of week",43,11.1,23.6,7.72,-0.154,-0.124,76.3,natural
0,"Reference: Age and week, Report: Day of week",44,11.4,23.3,8.71,-0.16,-0.117,77.7,natural
0,"Reference: Age and week by age, Report: Day of week",57.2,13.2,34.7,8.54,-0.208,-0.204,96.9,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.9,15,10,11.3,-0.0492,-0.0778,69.8,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,14,5.6,4.25,0.0217,-0.104,45.4,natural
-7,"Reference: Fixed, Report: Fixed",0.0545,0.0197,0.016,0.0181,-0.0703,-0.102,0.107,log
-7,"Reference: Fixed, Report: Day of week",0.0659,0.0177,0.021,0.0268,-0.183,-0.0665,0.116,log
-7,"Reference: Age, Report: Day of week",0.0676,0.0193,0.0104,0.0376,-0.146,0.168,0.12,log
-7,"Reference: Age and week, Report: Day of week",0.0684,0.0194,0.0101,0.0386,-0.15,0.182,0.12,log
-7,"Reference: Age and week by age, Report: Day of week",0.0618,0.0198,0.0113,0.0303,-0.0803,0.106,0.116,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0465,0.0191,0.0149,0.0118,-0.0388,-0.0581,0.0972,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0456,0.0191,0.0161,0.0097,-0.0255,-0.104,0.0935,log
-6,"Reference: Fixed, Report: Fixed",0.0746,0.0215,0.0263,0.0261,-0.145,-0.151,0.137,log
-6,"Reference: Fixed, Report: Day of week",0.0769,0.0189,0.0283,0.0292,-0.217,-0.0987,0.133,log
-6,"Reference: Age, Report: Day of week",0.0801,0.0203,0.0173,0.0422,-0.187,0.111,0.14,log
-6,"Reference: Age and week, Report: Day of week",0.0817,0.0203,0.0171,0.0438,-0.19,0.118,0.142,log
-6,"Reference: Age and week by age, Report: Day of week",0.0738,0.0214,0.0212,0.0306,-0.135,-0.0326,0.136,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0542,0.0209,0.0198,0.0128,-0.0816,-0.134,0.102,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0516,0.0201,0.0207,0.01,-0.0567,-0.191,0.0991,log
-5,"Reference: Fixed, Report: Fixed",0.0991,0.0239,0.0426,0.0318,-0.219,-0.144,0.173,log
-5,"Reference: Fixed, Report: Day of week",0.0902,0.0205,0.0365,0.0327,-0.24,-0.102,0.154,log
-5,"Reference: Age, Report: Day of week",0.087,0.0229,0.0397,0.0237,-0.195,-0.189,0.15,log
-5,"Reference: Age and week, Report: Day of week",0.09,0.0226,0.0417,0.025,-0.195,-0.209,0.152,log
-5,"Reference: Age and week by age, Report: Day of week",0.0913,0.0226,0.0467,0.0212,-0.181,-0.291,0.15,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0629,0.0234,0.0256,0.013,-0.111,-0.19,0.119,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.058,0.0232,0.0249,0.00908,-0.0696,-0.231,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.121,0.0265,0.0542,0.039,-0.239,-0.132,0.204,log
-4,"Reference: Fixed, Report: Day of week",0.101,0.0228,0.0395,0.0376,-0.236,-0.0962,0.169,log
-4,"Reference: Age, Report: Day of week",0.103,0.025,0.0502,0.027,-0.194,-0.218,0.173,log
-4,"Reference: Age and week, Report: Day of week",0.105,0.0251,0.0523,0.0264,-0.196,-0.243,0.173,log
-4,"Reference: Age and week by age, Report: Day of week",0.118,0.0252,0.0716,0.0199,-0.237,-0.418,0.186,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0688,0.0262,0.0278,0.0138,-0.103,-0.214,0.132,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0616,0.0249,0.0261,0.0094,-0.0641,-0.244,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.137,0.0304,0.058,0.0474,-0.218,-0.117,0.23,log
-3,"Reference: Fixed, Report: Day of week",0.114,0.0254,0.0374,0.0504,-0.208,-0.0472,0.188,log
-3,"Reference: Age, Report: Day of week",0.116,0.0276,0.0496,0.038,-0.19,-0.175,0.194,log
-3,"Reference: Age and week, Report: Day of week",0.117,0.0277,0.0512,0.0375,-0.186,-0.186,0.196,log
-3,"Reference: Age and week by age, Report: Day of week",0.143,0.0293,0.0779,0.0342,-0.253,-0.396,0.224,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0732,0.0299,0.0247,0.0175,-0.0672,-0.187,0.142,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0755,0.0286,0.0255,0.0204,-0.0392,-0.191,0.133,log
-2,"Reference: Fixed, Report: Fixed",0.152,0.0367,0.0596,0.0543,-0.166,-0.0421,0.256,log
-2,"Reference: Fixed, Report: Day of week",0.131,0.0294,0.0331,0.0677,-0.188,0.0431,0.214,log
-2,"Reference: Age, Report: Day of week",0.138,0.0318,0.047,0.0579,-0.195,-0.0827,0.227,log
-2,"Reference: Age and week, Report: Day of week",0.138,0.0322,0.0476,0.057,-0.183,-0.0819,0.227,log
-2,"Reference: Age and week by age, Report: Day of week",0.162,0.0347,0.0868,0.0429,-0.229,-0.34,0.265,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0883,0.0347,0.0221,0.0303,-0.0362,-0.0453,0.162,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0829,0.0346,0.0233,0.0239,-0.0289,-0.0576,0.153,log
-1,"Reference: Fixed, Report: Fixed",0.145,0.0474,0.0447,0.0516,-0.0799,0.00381,0.26,log
-1,"Reference: Fixed, Report: Day of week",0.155,0.036,0.0298,0.0882,-0.18,0.124,0.256,log
-1,"Reference: Age, Report: Day of week",0.16,0.0384,0.0443,0.0766,-0.178,-0.0289,0.267,log
-1,"Reference: Age and week, Report: Day of week",0.161,0.0389,0.0439,0.0771,-0.165,-0.0143,0.267,log
-1,"Reference: Age and week by age, Report: Day of week",0.179,0.0449,0.0766,0.0558,-0.175,-0.196,0.297,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.115,0.0435,0.0219,0.0486,-0.0419,0.0678,0.209,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0998,0.0433,0.0202,0.0353,0.0027,0.0255,0.185,log
0,"Reference: Fixed, Report: Fixed",0.132,0.0698,0.0185,0.0422,0.0894,-0.0735,0.235,log
0,"Reference: Fixed, Report: Day of week",0.191,0.0519,0.0405,0.0967,-0.149,-0.00608,0.33,log
0,"Reference: Age, Report: Day of week",0.198,0.0533,0.0564,0.0865,-0.154,-0.124,0.341,log
0,"Reference: Age and week, Report: Day of week",0.201,0.0539,0.057,0.0884,-0.16,-0.117,0.346,log
0,"Reference: Age and week by age, Report: Day of week",0.251,0.0619,0.106,0.0809,-0.208,-0.204,0.42,log
0,"Independent by age, Reference: Week, Report: Day of week",0.165,0.0614,0.0347,0.0663,-0.0492,-0.0778,0.297,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.139,0.0605,0.0307,0.0463,0.0217,-0.104,0.247,log
