horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-5,"Independent by age, Reference: Week, Report: Day of week",16.6,3.83,11.5,1.09,-0.159,-0.31,28.3,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,3.89,9.58,0.784,-0.124,-0.334,25.3,natural
-4,"Reference: Fixed, Report: Fixed",28.4,5.71,20.6,2.31,-0.202,-0.12,46.7,natural
-4,"Reference: Fixed, Report: Day of week",21,3.82,15.1,2.29,-0.217,-0.0662,33.4,natural
-4,"Reference: Age, Report: Day of week",26.9,4.33,21.5,1.06,-0.222,-0.287,41.6,natural
-4,"Reference: Age and week, Report: Day of week",26.9,4.38,21.5,1.1,-0.221,-0.285,41.9,natural
-4,"Reference: Age and week by age, Report: Day of week",31.6,4.71,26.1,0.845,-0.254,-0.413,47.3,natural
-4,"Independent by age, Reference: Week, Report: Day of week",17.8,4.55,11.8,1.31,-0.14,-0.286,31.2,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,4.6,9.46,1.07,-0.105,-0.315,27.5,natural
-3,"Reference: Fixed, Report: Fixed",31.1,7.13,21,3.04,-0.182,-0.0619,51.1,natural
-3,"Reference: Fixed, Report: Day of week",21.8,4.68,13.9,3.33,-0.206,0.00609,35.9,natural
-3,"Reference: Age, Report: Day of week",28.4,5.17,21.5,1.7,-0.217,-0.214,45.4,natural
-3,"Reference: Age and week, Report: Day of week",28,5.23,21,1.75,-0.214,-0.21,45.3,natural
-3,"Reference: Age and week by age, Report: Day of week",38.9,5.79,31.1,1.83,-0.277,-0.386,58.5,natural
-3,"Independent by age, Reference: Week, Report: Day of week",17.8,5.64,9.95,2,-0.0974,-0.221,32.5,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,5.66,8.08,1.67,-0.0688,-0.23,29,natural
-2,"Reference: Fixed, Report: Fixed",33.6,9.4,20.3,3.84,-0.136,0.0255,54,natural
-2,"Reference: Fixed, Report: Day of week",23.7,6,12.4,5.36,-0.2,0.0922,40.6,natural
-2,"Reference: Age, Report: Day of week",30.4,6.38,20.9,3.11,-0.208,-0.128,50.5,natural
-2,"Reference: Age and week, Report: Day of week",29.6,6.48,20,3.13,-0.197,-0.122,49.6,natural
-2,"Reference: Age and week by age, Report: Day of week",44.4,7.44,33.6,3.1,-0.276,-0.347,70.7,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.7,7.41,8.56,3.58,-0.0627,-0.122,36.2,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,7.3,7.19,2.94,-0.0411,-0.116,32.6,natural
-1,"Reference: Fixed, Report: Fixed",28.9,13.6,11.6,3.71,-0.0549,0.0929,51.2,natural
-1,"Reference: Fixed, Report: Day of week",26.6,8.28,10,8.33,-0.176,0.184,47.9,natural
-1,"Reference: Age, Report: Day of week",30.7,8.42,17.3,5.07,-0.178,-0.0351,54.6,natural
-1,"Reference: Age and week, Report: Day of week",30.3,8.58,16.5,5.26,-0.167,-0.0193,54,natural
-1,"Reference: Age and week by age, Report: Day of week",43.8,10.4,28.9,4.34,-0.193,-0.238,74.1,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.4,10.5,6.42,6.41,-0.0346,0.0227,44.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,10.1,4.17,4.81,0.00161,0.00438,36.7,natural
0,"Reference: Fixed, Report: Fixed",30.8,22.2,5.75,2.54,0.0752,0.0228,51.7,natural
0,"Reference: Fixed, Report: Day of week",39.7,13.1,16.4,9.91,-0.156,0.018,75.7,natural
0,"Reference: Age, Report: Day of week",42.9,12.7,22.7,7.26,-0.158,-0.12,80.1,natural
0,"Reference: Age and week, Report: Day of week",44.1,12.9,23.3,7.67,-0.163,-0.118,81.7,natural
0,"Reference: Age and week by age, Report: Day of week",61.9,15.7,37.3,8.57,-0.215,-0.192,107,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.5,15.8,13.1,9.12,-0.0698,-0.0987,75.8,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",27,15.3,7.39,4.07,0.00513,-0.11,52.5,natural
-7,"Reference: Fixed, Report: Fixed",0.0488,0.0173,0.0172,0.0141,-0.0907,-0.184,0.0932,log
-7,"Reference: Fixed, Report: Day of week",0.0583,0.0147,0.0222,0.0213,-0.208,-0.123,0.1,log
-7,"Reference: Age, Report: Day of week",0.0563,0.0154,0.0188,0.0217,-0.198,-0.0949,0.0991,log
-7,"Reference: Age and week, Report: Day of week",0.0573,0.0155,0.0192,0.0223,-0.199,-0.0821,0.0998,log
-7,"Reference: Age and week by age, Report: Day of week",0.0555,0.0161,0.0225,0.0163,-0.174,-0.193,0.0996,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.045,0.0157,0.0215,0.00743,-0.127,-0.291,0.0867,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.045,0.016,0.022,0.00656,-0.12,-0.306,0.0861,log
-6,"Reference: Fixed, Report: Fixed",0.0648,0.0192,0.0257,0.0198,-0.158,-0.184,0.118,log
-6,"Reference: Fixed, Report: Day of week",0.0662,0.0159,0.0267,0.0235,-0.228,-0.125,0.114,log
-6,"Reference: Age, Report: Day of week",0.0658,0.0165,0.0245,0.0246,-0.228,-0.108,0.114,log
-6,"Reference: Age and week, Report: Day of week",0.0679,0.0166,0.0256,0.0254,-0.236,-0.107,0.116,log
-6,"Reference: Age and week by age, Report: Day of week",0.066,0.0177,0.0311,0.0167,-0.205,-0.264,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0519,0.0172,0.0258,0.00837,-0.149,-0.317,0.0953,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0503,0.0174,0.0254,0.00705,-0.129,-0.33,0.0934,log
-5,"Reference: Fixed, Report: Fixed",0.083,0.0216,0.0363,0.0253,-0.201,-0.167,0.147,log
-5,"Reference: Fixed, Report: Day of week",0.075,0.0176,0.0304,0.0271,-0.236,-0.107,0.128,log
-5,"Reference: Age, Report: Day of week",0.0783,0.0192,0.0427,0.0164,-0.237,-0.292,0.133,log
-5,"Reference: Age and week, Report: Day of week",0.0791,0.0192,0.0426,0.0173,-0.233,-0.29,0.134,log
-5,"Reference: Age and week by age, Report: Day of week",0.0834,0.0201,0.0494,0.0139,-0.234,-0.386,0.14,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0588,0.0197,0.0294,0.00925,-0.159,-0.31,0.109,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0552,0.0197,0.0277,0.00741,-0.124,-0.334,0.103,log
-4,"Reference: Fixed, Report: Fixed",0.0979,0.0245,0.0431,0.0306,-0.202,-0.12,0.171,log
-4,"Reference: Fixed, Report: Day of week",0.0824,0.0198,0.0306,0.0323,-0.217,-0.0662,0.141,log
-4,"Reference: Age, Report: Day of week",0.0912,0.0215,0.0496,0.0204,-0.222,-0.287,0.153,log
-4,"Reference: Age and week, Report: Day of week",0.091,0.0217,0.0489,0.0206,-0.221,-0.285,0.153,log
-4,"Reference: Age and week by age, Report: Day of week",0.106,0.023,0.0668,0.0163,-0.254,-0.413,0.171,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.0223,0.0298,0.0108,-0.14,-0.286,0.12,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0588,0.0222,0.0275,0.00866,-0.105,-0.315,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.112,0.0288,0.0464,0.0371,-0.182,-0.0619,0.194,log
-3,"Reference: Fixed, Report: Day of week",0.0937,0.0225,0.0279,0.0435,-0.206,0.00609,0.16,log
-3,"Reference: Age, Report: Day of week",0.101,0.0243,0.0482,0.0283,-0.217,-0.214,0.171,log
-3,"Reference: Age and week, Report: Day of week",0.1,0.0245,0.0472,0.0286,-0.214,-0.21,0.172,log
-3,"Reference: Age and week by age, Report: Day of week",0.128,0.0273,0.0763,0.0245,-0.277,-0.386,0.208,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0663,0.026,0.0258,0.0141,-0.0974,-0.221,0.128,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0644,0.0259,0.0248,0.0133,-0.0688,-0.23,0.12,log
-2,"Reference: Fixed, Report: Fixed",0.128,0.0353,0.05,0.0422,-0.136,0.0255,0.221,log
-2,"Reference: Fixed, Report: Day of week",0.112,0.0266,0.025,0.0607,-0.2,0.0922,0.189,log
-2,"Reference: Age, Report: Day of week",0.117,0.0285,0.0456,0.0425,-0.208,-0.128,0.199,log
-2,"Reference: Age and week, Report: Day of week",0.116,0.0289,0.045,0.0423,-0.197,-0.122,0.199,log
-2,"Reference: Age and week by age, Report: Day of week",0.152,0.0325,0.0856,0.035,-0.276,-0.347,0.254,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0775,0.0312,0.023,0.0227,-0.0627,-0.122,0.148,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0733,0.0314,0.0228,0.0186,-0.0411,-0.116,0.14,log
-1,"Reference: Fixed, Report: Fixed",0.122,0.0467,0.0347,0.0401,-0.0549,0.0929,0.227,log
-1,"Reference: Fixed, Report: Day of week",0.136,0.0332,0.0204,0.0823,-0.176,0.184,0.232,log
-1,"Reference: Age, Report: Day of week",0.133,0.0351,0.0386,0.0593,-0.178,-0.0351,0.233,log
-1,"Reference: Age and week, Report: Day of week",0.133,0.0357,0.0388,0.0589,-0.167,-0.0193,0.233,log
-1,"Reference: Age and week by age, Report: Day of week",0.162,0.0431,0.0723,0.0463,-0.193,-0.238,0.277,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0954,0.0401,0.0194,0.0355,-0.0346,0.0227,0.18,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0847,0.0399,0.0174,0.027,0.00161,0.00438,0.161,log
0,"Reference: Fixed, Report: Fixed",0.122,0.0698,0.0166,0.035,0.0752,0.0228,0.222,log
0,"Reference: Fixed, Report: Day of week",0.175,0.0494,0.0335,0.0921,-0.156,0.018,0.311,log
0,"Reference: Age, Report: Day of week",0.173,0.0506,0.0507,0.0715,-0.158,-0.12,0.312,log
0,"Reference: Age and week, Report: Day of week",0.178,0.0513,0.0539,0.0721,-0.163,-0.118,0.319,log
0,"Reference: Age and week by age, Report: Day of week",0.234,0.0633,0.1,0.0705,-0.215,-0.192,0.397,log
0,"Independent by age, Reference: Week, Report: Day of week",0.144,0.0582,0.0353,0.0498,-0.0698,-0.0987,0.277,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.12,0.0579,0.0289,0.0323,0.00513,-0.11,0.228,log
