horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-2,"Reference: Age and week, Report: Day of week",0.134,0.029,0.0595,0.0454,-0.215,-0.136,0.218,log
-2,"Reference: Age and week by age, Report: Day of week",0.159,0.0336,0.089,0.0372,-0.279,-0.34,0.265,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0851,0.032,0.0285,0.0239,-0.0791,-0.111,0.158,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0816,0.0321,0.0282,0.0206,-0.0613,-0.112,0.151,log
-1,"Reference: Fixed, Report: Fixed",0.124,0.0474,0.0372,0.0389,-0.0582,0.0855,0.231,log
-1,"Reference: Fixed, Report: Day of week",0.135,0.0338,0.0222,0.0785,-0.173,0.172,0.23,log
-1,"Reference: Age, Report: Day of week",0.151,0.0355,0.0524,0.062,-0.195,-0.0332,0.252,log
-1,"Reference: Age and week, Report: Day of week",0.153,0.036,0.0541,0.062,-0.184,-0.0237,0.254,log
-1,"Reference: Age and week by age, Report: Day of week",0.168,0.0443,0.0755,0.0479,-0.198,-0.238,0.286,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.103,0.041,0.0242,0.037,-0.0455,0.0188,0.189,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.094,0.0408,0.0225,0.0301,-0.0173,0.0017,0.173,log
0,"Reference: Fixed, Report: Fixed",0.125,0.071,0.0201,0.0327,0.0707,0.00701,0.228,log
0,"Reference: Fixed, Report: Day of week",0.177,0.0505,0.0367,0.0893,-0.153,0.00426,0.313,log
0,"Reference: Age, Report: Day of week",0.188,0.0517,0.0606,0.075,-0.17,-0.121,0.33,log
0,"Reference: Age and week, Report: Day of week",0.193,0.0524,0.0636,0.0756,-0.17,-0.117,0.337,log
0,"Reference: Age and week by age, Report: Day of week",0.237,0.0657,0.104,0.0668,-0.211,-0.196,0.398,log
0,"Independent by age, Reference: Week, Report: Day of week",0.152,0.0595,0.0401,0.0518,-0.0708,-0.0989,0.286,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0593,0.0338,0.0356,-0.000558,-0.103,0.241,log
