horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Fixed, Report: Fixed",30.6,4.68,23.1,2.52,-0.24,-0.0903,47.6,natural
-4,"Reference: Fixed, Report: Day of week",24,3.38,17.2,3.26,-0.255,-0.0112,36.3,natural
-4,"Reference: Age, Report: Day of week",24.8,3.96,19.6,1.05,-0.199,-0.193,38,natural
-4,"Reference: Age and week, Report: Day of week",25.5,3.98,20.1,1.11,-0.205,-0.199,39.1,natural
-4,"Reference: Age and week by age, Report: Day of week",28.5,3.99,23.7,0.575,-0.241,-0.398,42.6,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16,4.26,8.9,2.6,-0.118,-0.137,28.2,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,4.27,7.46,2.22,-0.0823,-0.166,25,natural
-3,"Reference: Fixed, Report: Fixed",32.5,5.82,23.2,3.19,-0.219,-0.076,51.3,natural
-3,"Reference: Fixed, Report: Day of week",25,4.13,16.2,4.43,-0.237,0.0433,39.1,natural
-3,"Reference: Age, Report: Day of week",26.6,4.72,19.6,2.06,-0.203,-0.141,42.1,natural
-3,"Reference: Age and week, Report: Day of week",27,4.74,19.8,2.15,-0.201,-0.149,42.6,natural
-3,"Reference: Age and week by age, Report: Day of week",33.7,4.97,26.9,1.48,-0.263,-0.351,50.7,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16.6,5.37,7.19,3.8,-0.0896,-0.109,29.9,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,5.34,6.43,3.34,-0.0637,-0.107,27.4,natural
-2,"Reference: Fixed, Report: Fixed",32.9,7.67,20.8,4,-0.176,0.000883,53.4,natural
-2,"Reference: Fixed, Report: Day of week",26.6,5.28,14.5,6.52,-0.218,0.123,42.4,natural
-2,"Reference: Age, Report: Day of week",29.6,5.82,19.6,3.93,-0.212,-0.0577,47.5,natural
-2,"Reference: Age and week, Report: Day of week",29.4,5.89,19.3,4,-0.202,-0.0523,47.3,natural
-2,"Reference: Age and week by age, Report: Day of week",38.9,6.52,29.3,2.7,-0.258,-0.304,61.8,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.8,7.18,6.19,6.18,-0.0629,0.0237,34.2,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,6.97,5.59,5.06,-0.0526,0.0171,31.2,natural
-1,"Reference: Fixed, Report: Fixed",28.8,11,13,4.39,-0.0935,0.0748,50.6,natural
-1,"Reference: Fixed, Report: Day of week",30.1,7.22,12.9,9.71,-0.208,0.198,50.5,natural
-1,"Reference: Age, Report: Day of week",33.1,7.54,18.6,6.63,-0.191,0.00203,55.6,natural
-1,"Reference: Age and week, Report: Day of week",33.2,7.71,18,7.17,-0.183,0.0162,55.3,natural
-1,"Reference: Age and week by age, Report: Day of week",42.9,9.07,28.1,5.26,-0.202,-0.192,69.8,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27,10.2,5.82,10.8,-0.0712,0.135,48.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,9.62,3.68,7.76,-0.0356,0.103,38.9,natural
0,"Reference: Fixed, Report: Fixed",26.4,18.1,4.95,2.81,0.0609,0.0163,46.9,natural
0,"Reference: Fixed, Report: Day of week",38,11.3,16.1,10.1,-0.163,0.0725,70.2,natural
0,"Reference: Age, Report: Day of week",42,11.1,22.2,8.17,-0.154,-0.0817,74.5,natural
0,"Reference: Age and week, Report: Day of week",42.7,11.4,21.7,9,-0.159,-0.0735,75.7,natural
0,"Reference: Age and week by age, Report: Day of week",58.9,13.2,35.3,9.64,-0.214,-0.182,98.5,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.3,15.2,9.29,13.3,-0.0618,-0.00805,71.4,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.4,14.3,5.24,6.4,-0.0036,-0.0244,49.4,natural
-7,"Reference: Fixed, Report: Fixed",0.0557,0.0195,0.0163,0.0192,-0.0847,-0.0762,0.108,log
-7,"Reference: Fixed, Report: Day of week",0.0703,0.0175,0.0204,0.0319,-0.215,0.0178,0.121,log
-7,"Reference: Age, Report: Day of week",0.066,0.0189,0.0109,0.036,-0.145,0.161,0.117,log
-7,"Reference: Age and week, Report: Day of week",0.0667,0.0189,0.0114,0.0361,-0.149,0.163,0.117,log
-7,"Reference: Age and week by age, Report: Day of week",0.0601,0.0193,0.0124,0.028,-0.0833,0.0792,0.113,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0471,0.0188,0.0149,0.0128,-0.0518,-0.0376,0.0963,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0463,0.0189,0.016,0.0109,-0.0416,-0.072,0.0934,log
-6,"Reference: Fixed, Report: Fixed",0.0746,0.0213,0.0258,0.0268,-0.154,-0.117,0.136,log
-6,"Reference: Fixed, Report: Day of week",0.0806,0.0188,0.0269,0.0346,-0.237,-0.0118,0.138,log
-6,"Reference: Age, Report: Day of week",0.0779,0.0199,0.0172,0.0405,-0.192,0.119,0.136,log
-6,"Reference: Age and week, Report: Day of week",0.0787,0.0199,0.0178,0.0405,-0.189,0.11,0.136,log
-6,"Reference: Age and week by age, Report: Day of week",0.0716,0.0208,0.022,0.0281,-0.137,-0.04,0.131,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0539,0.0206,0.0191,0.0136,-0.0824,-0.087,0.102,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0517,0.0199,0.0199,0.0112,-0.0637,-0.13,0.099,log
-5,"Reference: Fixed, Report: Fixed",0.0988,0.0237,0.0411,0.0333,-0.219,-0.11,0.172,log
-5,"Reference: Fixed, Report: Day of week",0.0943,0.0203,0.0342,0.0393,-0.262,-0.0228,0.159,log
-5,"Reference: Age, Report: Day of week",0.0869,0.0225,0.0406,0.023,-0.2,-0.188,0.149,log
-5,"Reference: Age and week, Report: Day of week",0.0888,0.0224,0.0412,0.0244,-0.196,-0.195,0.151,log
-5,"Reference: Age and week by age, Report: Day of week",0.0909,0.0222,0.0472,0.0207,-0.19,-0.279,0.149,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0629,0.023,0.0245,0.0146,-0.117,-0.13,0.118,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0587,0.0229,0.0239,0.0111,-0.0791,-0.168,0.11,log
-4,"Reference: Fixed, Report: Fixed",0.12,0.0264,0.0517,0.0409,-0.24,-0.0903,0.203,log
-4,"Reference: Fixed, Report: Day of week",0.106,0.0226,0.037,0.0461,-0.255,-0.0112,0.177,log
-4,"Reference: Age, Report: Day of week",0.104,0.0247,0.0505,0.0279,-0.199,-0.193,0.173,log
-4,"Reference: Age and week, Report: Day of week",0.105,0.0249,0.0513,0.0283,-0.205,-0.199,0.175,log
-4,"Reference: Age and week by age, Report: Day of week",0.118,0.0248,0.0716,0.0207,-0.241,-0.398,0.187,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0704,0.0258,0.0267,0.0169,-0.118,-0.137,0.133,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.064,0.0248,0.0252,0.0129,-0.0823,-0.166,0.116,log
-3,"Reference: Fixed, Report: Fixed",0.136,0.0303,0.0545,0.0506,-0.219,-0.076,0.229,log
-3,"Reference: Fixed, Report: Day of week",0.122,0.0252,0.0347,0.0617,-0.237,0.0433,0.199,log
-3,"Reference: Age, Report: Day of week",0.12,0.0273,0.05,0.042,-0.203,-0.141,0.198,log
-3,"Reference: Age and week, Report: Day of week",0.122,0.0275,0.0509,0.0424,-0.201,-0.149,0.202,log
-3,"Reference: Age and week by age, Report: Day of week",0.146,0.0288,0.0794,0.0365,-0.263,-0.351,0.228,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.077,0.0295,0.0232,0.0232,-0.0896,-0.109,0.148,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0786,0.0285,0.0238,0.0252,-0.0637,-0.107,0.139,log
-2,"Reference: Fixed, Report: Fixed",0.151,0.0366,0.0549,0.0582,-0.176,0.000883,0.256,log
-2,"Reference: Fixed, Report: Day of week",0.142,0.0291,0.0306,0.082,-0.218,0.123,0.228,log
-2,"Reference: Age, Report: Day of week",0.143,0.0315,0.0477,0.0624,-0.212,-0.0577,0.233,log
-2,"Reference: Age and week, Report: Day of week",0.144,0.032,0.0487,0.0621,-0.202,-0.0523,0.235,log
-2,"Reference: Age and week by age, Report: Day of week",0.169,0.0342,0.0895,0.0472,-0.258,-0.304,0.275,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0942,0.0345,0.0206,0.038,-0.0629,0.0237,0.172,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0884,0.0343,0.0216,0.0315,-0.0526,0.0171,0.163,log
-1,"Reference: Fixed, Report: Fixed",0.147,0.0471,0.0403,0.0586,-0.0935,0.0748,0.263,log
-1,"Reference: Fixed, Report: Day of week",0.169,0.0356,0.0273,0.105,-0.208,0.198,0.273,log
-1,"Reference: Age, Report: Day of week",0.165,0.0379,0.0436,0.0825,-0.191,0.00203,0.273,log
-1,"Reference: Age and week, Report: Day of week",0.168,0.0388,0.0451,0.083,-0.183,0.0162,0.278,log
-1,"Reference: Age and week by age, Report: Day of week",0.189,0.0445,0.0801,0.0627,-0.202,-0.192,0.31,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.123,0.0432,0.0202,0.0585,-0.0712,0.135,0.221,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.0429,0.0188,0.0449,-0.0356,0.103,0.199,log
0,"Reference: Fixed, Report: Fixed",0.139,0.069,0.0169,0.0512,0.0609,0.0163,0.249,log
0,"Reference: Fixed, Report: Day of week",0.199,0.051,0.0369,0.11,-0.163,0.0725,0.34,log
0,"Reference: Age, Report: Day of week",0.195,0.0526,0.0524,0.0883,-0.154,-0.0817,0.335,log
0,"Reference: Age and week, Report: Day of week",0.199,0.0534,0.0541,0.0896,-0.159,-0.0735,0.342,log
0,"Reference: Age and week by age, Report: Day of week",0.253,0.0613,0.104,0.0846,-0.214,-0.182,0.419,log
0,"Independent by age, Reference: Week, Report: Day of week",0.167,0.0607,0.0318,0.0726,-0.0618,-0.00805,0.302,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.143,0.0598,0.0281,0.0531,-0.0036,-0.0244,0.256,log
