horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0879,0.0347,0.0284,0.0243,-0.0607,-0.0962,0.164,log
-1,"Reference: Fixed, Report: Fixed",0.137,0.0509,0.0407,0.0445,-0.0642,0.0943,0.254,log
-1,"Reference: Fixed, Report: Day of week",0.135,0.0372,0.0227,0.0749,-0.151,0.148,0.236,log
-1,"Reference: Age, Report: Day of week",0.154,0.0391,0.0506,0.0637,-0.173,-0.0209,0.259,log
-1,"Reference: Age and week, Report: Day of week",0.156,0.0397,0.0522,0.0639,-0.168,-0.00639,0.264,log
-1,"Reference: Age and week by age, Report: Day of week",0.188,0.0487,0.0705,0.0686,-0.189,-0.183,0.312,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.108,0.0448,0.0249,0.0383,-0.0372,0.0161,0.2,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.0449,0.0234,0.0323,-0.0131,0.0068,0.187,log
0,"Reference: Fixed, Report: Fixed",0.133,0.0762,0.0214,0.0346,0.0795,0.00932,0.241,log
0,"Reference: Fixed, Report: Day of week",0.175,0.0563,0.035,0.0828,-0.119,-0.00457,0.31,log
0,"Reference: Age, Report: Day of week",0.185,0.0578,0.0561,0.0701,-0.131,-0.0998,0.324,log
0,"Reference: Age and week, Report: Day of week",0.19,0.0589,0.0593,0.071,-0.136,-0.0956,0.333,log
0,"Reference: Age and week by age, Report: Day of week",0.238,0.0736,0.0937,0.0708,-0.178,-0.144,0.403,log
0,"Independent by age, Reference: Week, Report: Day of week",0.154,0.0656,0.0381,0.0493,-0.0441,-0.0953,0.283,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.134,0.0655,0.0325,0.0354,0.0184,-0.103,0.243,log
