horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Fixed, Report: Day of week",0.0929,0.0232,0.0289,0.041,-0.207,-0.00112,0.161,log
-3,"Reference: Age, Report: Day of week",0.113,0.0247,0.0579,0.0305,-0.234,-0.211,0.186,log
-3,"Reference: Age and week, Report: Day of week",0.113,0.0249,0.0572,0.031,-0.233,-0.204,0.187,log
-3,"Reference: Age and week by age, Report: Day of week",0.141,0.0291,0.0806,0.0315,-0.288,-0.348,0.229,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.074,0.0268,0.0317,0.0148,-0.105,-0.217,0.138,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0721,0.0268,0.0307,0.0141,-0.0821,-0.222,0.131,log
-2,"Reference: Fixed, Report: Fixed",0.133,0.0363,0.0533,0.0429,-0.146,0.0285,0.229,log
-2,"Reference: Fixed, Report: Day of week",0.112,0.0276,0.0269,0.0578,-0.196,0.0737,0.19,log
-2,"Reference: Age, Report: Day of week",0.135,0.0293,0.0583,0.0466,-0.224,-0.142,0.22,log
-2,"Reference: Age and week, Report: Day of week",0.135,0.0296,0.0587,0.0465,-0.213,-0.136,0.221,log
-2,"Reference: Age and week by age, Report: Day of week",0.166,0.0345,0.0871,0.046,-0.281,-0.328,0.276,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0871,0.0326,0.029,0.0247,-0.0805,-0.113,0.162,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0833,0.0328,0.0286,0.0213,-0.0616,-0.116,0.155,log
-1,"Reference: Fixed, Report: Fixed",0.126,0.0484,0.0383,0.039,-0.0589,0.0829,0.236,log
-1,"Reference: Fixed, Report: Day of week",0.134,0.0349,0.0224,0.0768,-0.165,0.166,0.231,log
-1,"Reference: Age, Report: Day of week",0.151,0.0367,0.052,0.0619,-0.187,-0.0299,0.253,log
-1,"Reference: Age and week, Report: Day of week",0.153,0.0372,0.0536,0.0616,-0.179,-0.0267,0.255,log
-1,"Reference: Age and week by age, Report: Day of week",0.173,0.0457,0.0734,0.054,-0.196,-0.222,0.292,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0422,0.0248,0.0373,-0.0433,0.0182,0.192,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0961,0.042,0.023,0.0304,-0.0159,0.00566,0.177,log
0,"Reference: Fixed, Report: Fixed",0.126,0.0725,0.0206,0.0316,0.0744,0.00411,0.23,log
0,"Reference: Fixed, Report: Day of week",0.175,0.0523,0.036,0.0857,-0.141,0.004,0.311,log
0,"Reference: Age, Report: Day of week",0.185,0.0536,0.0593,0.0716,-0.156,-0.116,0.327,log
0,"Reference: Age and week, Report: Day of week",0.19,0.0542,0.0624,0.0721,-0.158,-0.113,0.333,log
0,"Reference: Age and week by age, Report: Day of week",0.235,0.0681,0.1,0.0666,-0.201,-0.178,0.397,log
0,"Independent by age, Reference: Week, Report: Day of week",0.152,0.0614,0.0397,0.0497,-0.0624,-0.0972,0.284,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0613,0.0337,0.0344,0.00386,-0.104,0.241,log
