horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-5,"Reference: Age and week by age, Report: Day of week",26.1,4.07,20.8,0.964,-0.245,-0.391,39.5,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.2,3.91,13.6,1.42,-0.174,-0.328,31.4,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17,3.96,11.7,1.14,-0.144,-0.344,28.4,natural
-4,"Reference: Fixed, Report: Fixed",29.6,5.78,21.5,2.48,-0.206,-0.126,47.9,natural
-4,"Reference: Fixed, Report: Day of week",22.5,3.91,15.8,2.83,-0.234,-0.0679,35.4,natural
-4,"Reference: Age, Report: Day of week",31.1,4.31,25,1.65,-0.242,-0.298,45.9,natural
-4,"Reference: Age and week, Report: Day of week",31.1,4.34,24.9,1.67,-0.241,-0.293,46.1,natural
-4,"Reference: Age and week by age, Report: Day of week",34.8,4.73,28.8,1.08,-0.266,-0.409,50.3,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.3,4.65,13.7,1.71,-0.152,-0.292,34,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,4.69,11.5,1.53,-0.123,-0.307,30.6,natural
-3,"Reference: Fixed, Report: Fixed",32.3,7.24,21.8,3.34,-0.191,-0.0646,52.4,natural
-3,"Reference: Fixed, Report: Day of week",23.3,4.79,14.4,4.22,-0.222,0.0167,38.1,natural
-3,"Reference: Age, Report: Day of week",32.7,5.19,24.5,2.85,-0.238,-0.228,49.9,natural
-3,"Reference: Age and week, Report: Day of week",32.5,5.24,24.2,2.91,-0.235,-0.222,49.9,natural
-3,"Reference: Age and week by age, Report: Day of week",41.4,5.86,33.3,2.12,-0.287,-0.378,61.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.5,5.8,11.5,2.95,-0.111,-0.217,35.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,5.82,9.69,2.87,-0.0892,-0.22,32.7,natural
-2,"Reference: Fixed, Report: Fixed",34.8,9.59,20.8,4.41,-0.148,0.0204,55.8,natural
-2,"Reference: Fixed, Report: Day of week",25.3,6.13,12.6,6.6,-0.209,0.0978,42.8,natural
-2,"Reference: Age, Report: Day of week",34.4,6.47,22.9,5,-0.225,-0.143,55,natural
-2,"Reference: Age and week, Report: Day of week",33.9,6.58,22.1,5.11,-0.213,-0.133,54.2,natural
-2,"Reference: Age and week by age, Report: Day of week",46.1,7.64,34.5,3.77,-0.281,-0.337,72.7,natural
-2,"Independent by age, Reference: Week, Report: Day of week",22.4,7.63,9.25,5.29,-0.0803,-0.106,40,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",20.8,7.54,7.82,5.26,-0.0615,-0.105,37.1,natural
-1,"Reference: Fixed, Report: Fixed",29.6,13.9,11.5,4.08,-0.0576,0.0951,52.9,natural
-1,"Reference: Fixed, Report: Day of week",28.2,8.44,10,9.76,-0.179,0.193,50,natural
-1,"Reference: Age, Report: Day of week",35,8.66,18.2,8.13,-0.19,-0.0307,60,natural
-1,"Reference: Age and week, Report: Day of week",35,8.82,17.6,8.58,-0.178,-0.0235,59.7,natural
-1,"Reference: Age and week by age, Report: Day of week",45.7,10.7,29.5,5.36,-0.198,-0.236,77.2,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.4,10.7,6.65,8.94,-0.0451,0.0303,48.4,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",23.6,10.5,4.4,8.61,-0.0152,0.014,42.6,natural
0,"Reference: Fixed, Report: Fixed",31.5,22.6,6.04,2.57,0.0763,0.0178,53.2,natural
0,"Reference: Fixed, Report: Day of week",42.1,13.4,16.7,11.8,-0.155,0.0179,78.8,natural
0,"Reference: Age, Report: Day of week",47.9,13.3,22.6,12,-0.157,-0.115,86,natural
0,"Reference: Age and week, Report: Day of week",49.3,13.5,23.1,12.5,-0.158,-0.109,87.8,natural
0,"Reference: Age and week by age, Report: Day of week",62.7,16.1,37.7,8.68,-0.214,-0.188,108,natural
0,"Independent by age, Reference: Week, Report: Day of week",42.7,16.3,13.3,12.7,-0.068,-0.0938,80.6,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",32.7,15.9,7.52,8.91,0.00344,-0.1,59.6,natural
-7,"Reference: Fixed, Report: Fixed",0.0492,0.0173,0.0184,0.0134,-0.105,-0.2,0.0941,log
-7,"Reference: Fixed, Report: Day of week",0.0592,0.0147,0.0234,0.0211,-0.222,-0.14,0.101,log
-7,"Reference: Age, Report: Day of week",0.058,0.0152,0.022,0.0203,-0.205,-0.13,0.1,log
-7,"Reference: Age and week, Report: Day of week",0.0593,0.0153,0.0227,0.0208,-0.21,-0.123,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0602,0.016,0.0265,0.0171,-0.188,-0.225,0.104,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.048,0.0156,0.0245,0.00728,-0.146,-0.325,0.0901,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.048,0.0159,0.025,0.00656,-0.138,-0.33,0.0897,log
-6,"Reference: Fixed, Report: Fixed",0.0655,0.0191,0.0269,0.0194,-0.173,-0.196,0.119,log
-6,"Reference: Fixed, Report: Day of week",0.0671,0.016,0.0275,0.0236,-0.24,-0.14,0.114,log
-6,"Reference: Age, Report: Day of week",0.0687,0.0163,0.0282,0.0237,-0.244,-0.14,0.117,log
-6,"Reference: Age and week, Report: Day of week",0.0713,0.0164,0.0298,0.0245,-0.25,-0.134,0.119,log
-6,"Reference: Age and week by age, Report: Day of week",0.0713,0.0177,0.036,0.0169,-0.219,-0.286,0.123,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0555,0.0172,0.0291,0.00862,-0.168,-0.336,0.1,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0542,0.0174,0.0289,0.00743,-0.15,-0.35,0.0985,log
-5,"Reference: Fixed, Report: Fixed",0.0842,0.0216,0.0374,0.0253,-0.209,-0.172,0.148,log
-5,"Reference: Fixed, Report: Day of week",0.0759,0.0176,0.031,0.0274,-0.245,-0.114,0.129,log
-5,"Reference: Age, Report: Day of week",0.0849,0.019,0.0479,0.0178,-0.253,-0.31,0.14,log
-5,"Reference: Age and week, Report: Day of week",0.0859,0.0189,0.048,0.0186,-0.252,-0.305,0.141,log
-5,"Reference: Age and week by age, Report: Day of week",0.0888,0.0201,0.0534,0.0151,-0.245,-0.391,0.146,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0197,0.0329,0.01,-0.174,-0.328,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0599,0.0197,0.0315,0.00811,-0.144,-0.344,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.1,0.0246,0.045,0.0307,-0.206,-0.126,0.173,log
-4,"Reference: Fixed, Report: Day of week",0.0844,0.0198,0.0317,0.033,-0.234,-0.0679,0.144,log
-4,"Reference: Age, Report: Day of week",0.1,0.0212,0.0573,0.0217,-0.242,-0.298,0.162,log
-4,"Reference: Age and week, Report: Day of week",0.1,0.0214,0.0568,0.0219,-0.241,-0.293,0.162,log
-4,"Reference: Age and week by age, Report: Day of week",0.113,0.0229,0.0724,0.0174,-0.266,-0.409,0.178,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0223,0.0343,0.0118,-0.152,-0.292,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0649,0.0222,0.0326,0.00945,-0.123,-0.307,0.116,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0288,0.0491,0.0374,-0.191,-0.0646,0.198,log
-3,"Reference: Fixed, Report: Day of week",0.0956,0.0226,0.0293,0.0438,-0.222,0.0167,0.163,log
-3,"Reference: Age, Report: Day of week",0.113,0.0239,0.0594,0.0291,-0.238,-0.228,0.183,log
-3,"Reference: Age and week, Report: Day of week",0.113,0.0241,0.0589,0.0294,-0.235,-0.222,0.184,log
-3,"Reference: Age and week by age, Report: Day of week",0.135,0.0272,0.083,0.0246,-0.287,-0.378,0.216,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0733,0.026,0.0315,0.0151,-0.111,-0.217,0.136,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0715,0.0259,0.0305,0.0144,-0.0892,-0.22,0.129,log
-2,"Reference: Fixed, Report: Fixed",0.131,0.0355,0.0515,0.0434,-0.148,0.0204,0.225,log
-2,"Reference: Fixed, Report: Day of week",0.113,0.0266,0.0252,0.0615,-0.209,0.0978,0.191,log
-2,"Reference: Age, Report: Day of week",0.128,0.0283,0.0541,0.0453,-0.225,-0.143,0.211,log
-2,"Reference: Age and week, Report: Day of week",0.129,0.0286,0.0545,0.0452,-0.213,-0.133,0.212,log
-2,"Reference: Age and week by age, Report: Day of week",0.155,0.0328,0.0868,0.0363,-0.281,-0.337,0.259,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0816,0.0314,0.0247,0.0249,-0.0803,-0.106,0.155,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0779,0.0315,0.0244,0.0214,-0.0615,-0.105,0.147,log
-1,"Reference: Fixed, Report: Fixed",0.122,0.047,0.0344,0.0401,-0.0576,0.0951,0.228,log
-1,"Reference: Fixed, Report: Day of week",0.135,0.0333,0.0201,0.0821,-0.179,0.193,0.231,log
-1,"Reference: Age, Report: Day of week",0.141,0.0351,0.0425,0.0632,-0.19,-0.0307,0.241,log
-1,"Reference: Age and week, Report: Day of week",0.142,0.0356,0.0432,0.063,-0.178,-0.0235,0.243,log
-1,"Reference: Age and week by age, Report: Day of week",0.165,0.0435,0.0722,0.0488,-0.198,-0.236,0.281,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0983,0.0401,0.0194,0.0383,-0.0451,0.0303,0.183,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0889,0.0399,0.0175,0.0311,-0.0152,0.014,0.166,log
0,"Reference: Fixed, Report: Fixed",0.122,0.0704,0.0168,0.0336,0.0763,0.0178,0.222,log
0,"Reference: Fixed, Report: Day of week",0.175,0.0496,0.0332,0.0922,-0.155,0.0179,0.311,log
0,"Reference: Age, Report: Day of week",0.177,0.0508,0.0499,0.0756,-0.157,-0.115,0.314,log
0,"Reference: Age and week, Report: Day of week",0.181,0.0515,0.0529,0.0761,-0.158,-0.109,0.321,log
0,"Reference: Age and week by age, Report: Day of week",0.233,0.0641,0.0987,0.0695,-0.214,-0.188,0.395,log
0,"Independent by age, Reference: Week, Report: Day of week",0.147,0.0583,0.0347,0.0529,-0.068,-0.0938,0.278,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.123,0.058,0.0283,0.0362,0.00344,-0.1,0.231,log
