horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,3.67,8.1,0.783,-0.0982,-0.317,22.5,natural
-4,"Reference: Fixed, Report: Fixed",28,5.07,21,2.02,-0.207,-0.125,44.9,natural
-4,"Reference: Fixed, Report: Day of week",21.1,3.56,15.5,2.13,-0.219,-0.0803,33.1,natural
-4,"Reference: Age, Report: Day of week",25.1,4.03,20.4,0.731,-0.208,-0.312,39,natural
-4,"Reference: Age and week, Report: Day of week",25.2,4.07,20.4,0.782,-0.205,-0.309,39.5,natural
-4,"Reference: Age and week by age, Report: Day of week",29.4,4.19,24.8,0.425,-0.25,-0.467,44.2,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.8,4.31,10,1.36,-0.121,-0.257,28.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,4.35,8.06,1.16,-0.08,-0.288,24.7,natural
-3,"Reference: Fixed, Report: Fixed",29.5,6.35,20.7,2.64,-0.184,-0.0735,48,natural
-3,"Reference: Fixed, Report: Day of week",21.8,4.35,14.3,3.19,-0.206,-0.00182,35.6,natural
-3,"Reference: Age, Report: Day of week",26.5,4.81,20.4,1.34,-0.201,-0.243,42.7,natural
-3,"Reference: Age and week, Report: Day of week",26.3,4.86,20,1.44,-0.2,-0.236,42.7,natural
-3,"Reference: Age and week by age, Report: Day of week",34.3,5.18,28.2,0.939,-0.258,-0.424,52.3,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.8,5.37,8.1,2.14,-0.0769,-0.202,29.5,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14,5.38,6.68,1.89,-0.0497,-0.217,26.2,natural
-2,"Reference: Fixed, Report: Fixed",31,8.44,19,3.46,-0.138,0.0209,50.3,natural
-2,"Reference: Fixed, Report: Day of week",23.5,5.58,12.8,5.16,-0.195,0.0878,39.6,natural
-2,"Reference: Age, Report: Day of week",28.6,5.93,19.9,2.76,-0.203,-0.142,47.5,natural
-2,"Reference: Age and week, Report: Day of week",28,6.04,19.1,2.88,-0.192,-0.134,46.8,natural
-2,"Reference: Age and week by age, Report: Day of week",39.7,6.76,30.9,1.95,-0.261,-0.358,63.6,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.1,7.12,6.96,3.92,-0.048,-0.0874,33.1,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,7,5.84,3.19,-0.025,-0.0872,29.6,natural
-1,"Reference: Fixed, Report: Fixed",26.9,12.2,11,3.64,-0.0587,0.0858,47.8,natural
-1,"Reference: Fixed, Report: Day of week",26.6,7.68,10.7,8.28,-0.172,0.172,46.7,natural
-1,"Reference: Age, Report: Day of week",30.5,7.81,17.6,5.13,-0.181,-0.0492,53.3,natural
-1,"Reference: Age and week, Report: Day of week",30.2,7.99,16.8,5.4,-0.169,-0.0385,52.6,natural
-1,"Reference: Age and week by age, Report: Day of week",42.5,9.49,28.6,4.21,-0.195,-0.241,69.7,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.5,10.1,5.84,7.46,-0.0411,0.0515,43.4,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,9.78,3.6,5.41,-0.00249,0.0325,35.2,natural
0,"Reference: Fixed, Report: Fixed",27.5,19.9,4.9,2.4,0.0795,0.0167,46.6,natural
0,"Reference: Fixed, Report: Day of week",37,12.1,15.3,9.3,-0.15,0.0223,70.3,natural
0,"Reference: Age, Report: Day of week",41.3,11.7,22.3,7.09,-0.163,-0.136,76.3,natural
0,"Reference: Age and week, Report: Day of week",42.2,12,22.3,7.57,-0.165,-0.131,77.5,natural
0,"Reference: Age and week by age, Report: Day of week",59.2,14.2,36.3,8.37,-0.22,-0.206,100,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.8,15.3,11.2,9.94,-0.0688,-0.0802,72,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.9,14.6,6.28,4.62,0.00866,-0.0837,49.6,natural
-7,"Reference: Fixed, Report: Fixed",0.0496,0.0179,0.0175,0.014,-0.0809,-0.175,0.0961,log
-7,"Reference: Fixed, Report: Day of week",0.0604,0.0156,0.0225,0.0221,-0.207,-0.117,0.105,log
-7,"Reference: Age, Report: Day of week",0.0563,0.0165,0.0157,0.0238,-0.163,-0.0445,0.101,log
-7,"Reference: Age and week, Report: Day of week",0.057,0.0165,0.016,0.0242,-0.165,-0.0336,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0532,0.0171,0.0178,0.0179,-0.127,-0.141,0.0994,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0444,0.0167,0.019,0.00828,-0.0887,-0.231,0.088,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0441,0.0171,0.0197,0.00703,-0.077,-0.252,0.0864,log
-6,"Reference: Fixed, Report: Fixed",0.0663,0.0198,0.0267,0.0197,-0.157,-0.2,0.122,log
-6,"Reference: Fixed, Report: Day of week",0.0692,0.0169,0.0278,0.0244,-0.228,-0.134,0.119,log
-6,"Reference: Age, Report: Day of week",0.067,0.0176,0.0222,0.0269,-0.205,-0.0803,0.118,log
-6,"Reference: Age and week, Report: Day of week",0.0688,0.0177,0.0231,0.0276,-0.209,-0.0739,0.119,log
-6,"Reference: Age and week by age, Report: Day of week",0.0649,0.0188,0.0274,0.0182,-0.166,-0.226,0.119,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0518,0.0184,0.0239,0.00917,-0.117,-0.274,0.0965,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0502,0.0185,0.0238,0.00748,-0.0954,-0.294,0.0941,log
-5,"Reference: Fixed, Report: Fixed",0.0858,0.0223,0.0387,0.0248,-0.202,-0.189,0.152,log
-5,"Reference: Fixed, Report: Day of week",0.0785,0.0186,0.0324,0.0275,-0.235,-0.12,0.135,log
-5,"Reference: Age, Report: Day of week",0.0797,0.0204,0.0433,0.0158,-0.216,-0.313,0.137,log
-5,"Reference: Age and week, Report: Day of week",0.0806,0.0203,0.0432,0.0169,-0.212,-0.306,0.138,log
-5,"Reference: Age and week by age, Report: Day of week",0.085,0.0211,0.0509,0.0128,-0.213,-0.419,0.142,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0592,0.021,0.0279,0.00984,-0.132,-0.283,0.111,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0556,0.021,0.0265,0.00762,-0.0982,-0.317,0.104,log
-4,"Reference: Fixed, Report: Fixed",0.102,0.0251,0.0466,0.0309,-0.207,-0.125,0.178,log
-4,"Reference: Fixed, Report: Day of week",0.0872,0.0208,0.033,0.0334,-0.219,-0.0803,0.148,log
-4,"Reference: Age, Report: Day of week",0.0936,0.0226,0.0516,0.0195,-0.208,-0.312,0.157,log
-4,"Reference: Age and week, Report: Day of week",0.0936,0.0228,0.0509,0.0199,-0.205,-0.309,0.157,log
-4,"Reference: Age and week by age, Report: Day of week",0.108,0.0236,0.0707,0.014,-0.25,-0.467,0.174,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0643,0.0237,0.0286,0.0116,-0.121,-0.257,0.122,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0594,0.0234,0.0266,0.00884,-0.08,-0.288,0.11,log
-3,"Reference: Fixed, Report: Fixed",0.116,0.0293,0.0487,0.0381,-0.184,-0.0735,0.2,log
-3,"Reference: Fixed, Report: Day of week",0.0995,0.0235,0.0302,0.0459,-0.206,-0.00182,0.169,log
-3,"Reference: Age, Report: Day of week",0.104,0.0254,0.0503,0.028,-0.201,-0.243,0.176,log
-3,"Reference: Age and week, Report: Day of week",0.104,0.0256,0.0494,0.0287,-0.2,-0.236,0.178,log
-3,"Reference: Age and week by age, Report: Day of week",0.128,0.028,0.078,0.0221,-0.258,-0.424,0.208,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0675,0.0274,0.0243,0.0152,-0.0769,-0.202,0.132,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0664,0.0272,0.024,0.0147,-0.0497,-0.217,0.123,log
-2,"Reference: Fixed, Report: Fixed",0.131,0.0359,0.0507,0.0441,-0.138,0.0209,0.227,log
-2,"Reference: Fixed, Report: Day of week",0.118,0.0276,0.027,0.0635,-0.195,0.0878,0.198,log
-2,"Reference: Age, Report: Day of week",0.12,0.0296,0.0477,0.043,-0.203,-0.142,0.206,log
-2,"Reference: Age and week, Report: Day of week",0.121,0.03,0.0474,0.0433,-0.192,-0.134,0.207,log
-2,"Reference: Age and week by age, Report: Day of week",0.153,0.0334,0.0891,0.032,-0.261,-0.358,0.256,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0809,0.0327,0.0221,0.0255,-0.048,-0.0874,0.153,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0764,0.0329,0.0223,0.0207,-0.025,-0.0872,0.144,log
-1,"Reference: Fixed, Report: Fixed",0.126,0.0469,0.0349,0.0438,-0.0587,0.0858,0.233,log
-1,"Reference: Fixed, Report: Day of week",0.143,0.0342,0.0224,0.0867,-0.172,0.172,0.241,log
-1,"Reference: Age, Report: Day of week",0.141,0.0361,0.0419,0.0625,-0.181,-0.0492,0.243,log
-1,"Reference: Age and week, Report: Day of week",0.142,0.0368,0.0424,0.0625,-0.169,-0.0385,0.245,log
-1,"Reference: Age and week by age, Report: Day of week",0.171,0.0437,0.0789,0.0473,-0.195,-0.241,0.286,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0417,0.0199,0.0415,-0.0411,0.0515,0.192,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0916,0.0417,0.0179,0.0316,-0.00249,0.0325,0.172,log
0,"Reference: Fixed, Report: Fixed",0.124,0.0699,0.0163,0.0373,0.0795,0.0167,0.225,log
0,"Reference: Fixed, Report: Day of week",0.179,0.0506,0.0344,0.0938,-0.15,0.0223,0.317,log
0,"Reference: Age, Report: Day of week",0.18,0.0518,0.0544,0.0729,-0.163,-0.136,0.322,log
0,"Reference: Age and week, Report: Day of week",0.185,0.0525,0.0574,0.0737,-0.165,-0.131,0.329,log
0,"Reference: Age and week by age, Report: Day of week",0.244,0.0637,0.108,0.0711,-0.22,-0.206,0.408,log
0,"Independent by age, Reference: Week, Report: Day of week",0.152,0.0601,0.0353,0.0551,-0.0688,-0.0802,0.289,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.128,0.0601,0.0295,0.037,0.00866,-0.0837,0.239,log
