horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,9.76,3.59,5.48,-0.00316,0.0335,35.3,natural
0,"Reference: Fixed, Report: Fixed",27.3,19.7,4.91,2.39,0.0798,0.0145,46.6,natural
0,"Reference: Fixed, Report: Day of week",37,12.1,15.3,9.39,-0.151,0.0243,70.3,natural
0,"Reference: Age, Report: Day of week",41.1,11.7,22,7.16,-0.163,-0.132,75.8,natural
0,"Reference: Age and week, Report: Day of week",41.9,12,22,7.64,-0.164,-0.126,77,natural
0,"Reference: Age and week by age, Report: Day of week",59,14.2,36,8.45,-0.22,-0.203,99.9,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.8,15.3,11.1,10,-0.0697,-0.0771,72,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.9,14.6,6.28,4.67,0.00817,-0.0815,49.7,natural
-7,"Reference: Fixed, Report: Fixed",0.0497,0.018,0.0174,0.014,-0.0802,-0.177,0.0962,log
-7,"Reference: Fixed, Report: Day of week",0.0605,0.0156,0.0225,0.0222,-0.205,-0.118,0.105,log
-7,"Reference: Age, Report: Day of week",0.0564,0.0165,0.0157,0.0239,-0.161,-0.0455,0.101,log
-7,"Reference: Age and week, Report: Day of week",0.0572,0.0166,0.016,0.0243,-0.163,-0.0336,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0532,0.0171,0.0177,0.018,-0.125,-0.145,0.0993,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0444,0.0167,0.019,0.00829,-0.0885,-0.232,0.0881,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0441,0.0171,0.0196,0.00697,-0.074,-0.254,0.0864,log
-6,"Reference: Fixed, Report: Fixed",0.0665,0.0198,0.0267,0.0198,-0.158,-0.202,0.122,log
-6,"Reference: Fixed, Report: Day of week",0.0693,0.0169,0.0278,0.0245,-0.229,-0.135,0.119,log
-6,"Reference: Age, Report: Day of week",0.0672,0.0176,0.0222,0.0271,-0.205,-0.0775,0.119,log
-6,"Reference: Age and week, Report: Day of week",0.069,0.0177,0.023,0.0279,-0.212,-0.0724,0.12,log
-6,"Reference: Age and week by age, Report: Day of week",0.0649,0.0188,0.0274,0.0183,-0.167,-0.227,0.119,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0519,0.0184,0.0238,0.00924,-0.117,-0.275,0.0965,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0502,0.0185,0.0237,0.00751,-0.0942,-0.294,0.0941,log
-5,"Reference: Fixed, Report: Fixed",0.086,0.0223,0.0387,0.025,-0.2,-0.183,0.152,log
-5,"Reference: Fixed, Report: Day of week",0.0786,0.0186,0.0324,0.0276,-0.233,-0.117,0.135,log
-5,"Reference: Age, Report: Day of week",0.0797,0.0204,0.0433,0.0159,-0.214,-0.309,0.137,log
-5,"Reference: Age and week, Report: Day of week",0.0807,0.0203,0.0432,0.017,-0.21,-0.304,0.138,log
-5,"Reference: Age and week by age, Report: Day of week",0.0849,0.0211,0.0508,0.0128,-0.211,-0.416,0.142,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0593,0.0211,0.0278,0.00994,-0.131,-0.282,0.111,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0556,0.021,0.0265,0.00767,-0.0981,-0.317,0.104,log
-4,"Reference: Fixed, Report: Fixed",0.103,0.0252,0.0465,0.0312,-0.207,-0.122,0.178,log
-4,"Reference: Fixed, Report: Day of week",0.0874,0.0209,0.033,0.0336,-0.217,-0.0809,0.149,log
-4,"Reference: Age, Report: Day of week",0.0938,0.0226,0.0517,0.0195,-0.208,-0.314,0.157,log
-4,"Reference: Age and week, Report: Day of week",0.0938,0.0229,0.051,0.0199,-0.206,-0.311,0.158,log
-4,"Reference: Age and week by age, Report: Day of week",0.108,0.0236,0.0709,0.014,-0.25,-0.469,0.174,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0644,0.0237,0.0285,0.0117,-0.121,-0.256,0.123,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0595,0.0235,0.0266,0.00891,-0.08,-0.288,0.11,log
-3,"Reference: Fixed, Report: Fixed",0.116,0.0294,0.0488,0.0383,-0.184,-0.0717,0.201,log
-3,"Reference: Fixed, Report: Day of week",0.0998,0.0236,0.0302,0.0461,-0.206,-0.00275,0.17,log
-3,"Reference: Age, Report: Day of week",0.104,0.0254,0.0503,0.0282,-0.201,-0.241,0.176,log
-3,"Reference: Age and week, Report: Day of week",0.104,0.0256,0.0494,0.0289,-0.2,-0.233,0.178,log
-3,"Reference: Age and week by age, Report: Day of week",0.128,0.0281,0.0781,0.0222,-0.258,-0.421,0.208,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0677,0.0274,0.0243,0.0153,-0.077,-0.2,0.132,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.0273,0.024,0.0148,-0.0504,-0.217,0.123,log
-2,"Reference: Fixed, Report: Fixed",0.131,0.0359,0.0509,0.044,-0.137,0.0167,0.227,log
-2,"Reference: Fixed, Report: Day of week",0.119,0.0277,0.027,0.0639,-0.196,0.086,0.199,log
-2,"Reference: Age, Report: Day of week",0.121,0.0297,0.0479,0.0433,-0.204,-0.143,0.207,log
-2,"Reference: Age and week, Report: Day of week",0.121,0.0301,0.0475,0.0436,-0.194,-0.135,0.208,log
-2,"Reference: Age and week by age, Report: Day of week",0.153,0.0334,0.0894,0.0323,-0.264,-0.358,0.257,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0812,0.0327,0.0221,0.0257,-0.0495,-0.0881,0.154,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0767,0.033,0.0223,0.0208,-0.0243,-0.0882,0.145,log
-1,"Reference: Fixed, Report: Fixed",0.126,0.047,0.0351,0.0436,-0.0595,0.0833,0.233,log
-1,"Reference: Fixed, Report: Day of week",0.144,0.0343,0.0225,0.0871,-0.174,0.173,0.242,log
-1,"Reference: Age, Report: Day of week",0.141,0.0362,0.0416,0.0631,-0.179,-0.0437,0.243,log
-1,"Reference: Age and week, Report: Day of week",0.142,0.0369,0.042,0.063,-0.167,-0.0321,0.245,log
-1,"Reference: Age and week by age, Report: Day of week",0.171,0.0438,0.0786,0.0478,-0.193,-0.237,0.286,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0418,0.0199,0.0419,-0.0414,0.0536,0.193,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.092,0.0418,0.0179,0.0318,-0.00316,0.0335,0.172,log
0,"Reference: Fixed, Report: Fixed",0.125,0.0699,0.0163,0.0372,0.0798,0.0145,0.225,log
0,"Reference: Fixed, Report: Day of week",0.18,0.0506,0.0344,0.0945,-0.151,0.0243,0.318,log
0,"Reference: Age, Report: Day of week",0.18,0.0518,0.0539,0.0735,-0.163,-0.132,0.322,log
0,"Reference: Age and week, Report: Day of week",0.185,0.0526,0.057,0.0743,-0.164,-0.126,0.329,log
0,"Reference: Age and week by age, Report: Day of week",0.244,0.0638,0.108,0.0718,-0.22,-0.203,0.408,log
0,"Independent by age, Reference: Week, Report: Day of week",0.152,0.0602,0.0353,0.0556,-0.0697,-0.0771,0.29,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.128,0.0602,0.0296,0.0373,0.00817,-0.0815,0.24,log
