horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Age and week by age, Report: Day of week",0.062,0.0197,0.0113,0.0304,-0.0809,0.106,0.116,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.046,0.0191,0.0149,0.0114,-0.0365,-0.0622,0.0962,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0454,0.0191,0.0161,0.00952,-0.0226,-0.107,0.0929,log
-6,"Reference: Fixed, Report: Fixed",0.074,0.0214,0.0264,0.0255,-0.141,-0.161,0.135,log
-6,"Reference: Fixed, Report: Day of week",0.0764,0.0188,0.0283,0.0288,-0.213,-0.108,0.132,log
-6,"Reference: Age, Report: Day of week",0.0788,0.0202,0.0173,0.0408,-0.183,0.109,0.138,log
-6,"Reference: Age and week, Report: Day of week",0.0802,0.0202,0.0172,0.0423,-0.188,0.114,0.139,log
-6,"Reference: Age and week by age, Report: Day of week",0.0739,0.0213,0.0213,0.0306,-0.131,-0.0405,0.136,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0535,0.0209,0.0198,0.0121,-0.0779,-0.139,0.101,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.02,0.0208,0.0097,-0.0537,-0.196,0.0983,log
-5,"Reference: Fixed, Report: Fixed",0.0982,0.0238,0.0428,0.0308,-0.215,-0.153,0.171,log
-5,"Reference: Fixed, Report: Day of week",0.0899,0.0204,0.0366,0.0324,-0.241,-0.111,0.153,log
-5,"Reference: Age, Report: Day of week",0.0871,0.0229,0.0398,0.0236,-0.193,-0.196,0.149,log
-5,"Reference: Age and week, Report: Day of week",0.0903,0.0225,0.0417,0.0252,-0.197,-0.212,0.152,log
-5,"Reference: Age and week by age, Report: Day of week",0.0918,0.0225,0.0469,0.0216,-0.185,-0.293,0.15,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0624,0.0233,0.0257,0.0125,-0.109,-0.195,0.118,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0579,0.0231,0.025,0.00885,-0.0687,-0.237,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.12,0.0264,0.0545,0.0377,-0.238,-0.143,0.202,log
-4,"Reference: Fixed, Report: Day of week",0.1,0.0227,0.0396,0.0371,-0.234,-0.103,0.168,log
-4,"Reference: Age, Report: Day of week",0.103,0.0249,0.0501,0.0275,-0.196,-0.218,0.173,log
-4,"Reference: Age and week, Report: Day of week",0.105,0.025,0.0521,0.0269,-0.199,-0.238,0.174,log
-4,"Reference: Age and week by age, Report: Day of week",0.118,0.0252,0.0717,0.0203,-0.24,-0.418,0.187,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0683,0.0261,0.0278,0.0133,-0.102,-0.223,0.131,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0614,0.0249,0.0261,0.00924,-0.0615,-0.248,0.111,log
-3,"Reference: Fixed, Report: Fixed",0.136,0.0303,0.0583,0.0459,-0.216,-0.125,0.228,log
-3,"Reference: Fixed, Report: Day of week",0.113,0.0253,0.0375,0.0494,-0.204,-0.0556,0.187,log
-3,"Reference: Age, Report: Day of week",0.116,0.0275,0.0499,0.0381,-0.191,-0.179,0.194,log
-3,"Reference: Age and week, Report: Day of week",0.118,0.0275,0.0514,0.0379,-0.188,-0.185,0.196,log
-3,"Reference: Age and week by age, Report: Day of week",0.144,0.0293,0.0784,0.0346,-0.256,-0.397,0.225,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0721,0.0298,0.0247,0.0164,-0.0643,-0.191,0.14,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0753,0.0285,0.0255,0.0201,-0.0368,-0.199,0.132,log
-2,"Reference: Fixed, Report: Fixed",0.15,0.0365,0.0601,0.0519,-0.161,-0.0505,0.252,log
-2,"Reference: Fixed, Report: Day of week",0.129,0.0294,0.0332,0.0658,-0.184,0.0351,0.211,log
-2,"Reference: Age, Report: Day of week",0.136,0.0317,0.0473,0.0563,-0.191,-0.0924,0.224,log
-2,"Reference: Age and week, Report: Day of week",0.136,0.0321,0.048,0.0553,-0.179,-0.0896,0.224,log
-2,"Reference: Age and week by age, Report: Day of week",0.162,0.0346,0.0876,0.0428,-0.23,-0.35,0.265,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0863,0.0346,0.0221,0.0283,-0.0304,-0.0524,0.16,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0818,0.0345,0.0233,0.0229,-0.024,-0.0646,0.151,log
-1,"Reference: Fixed, Report: Fixed",0.144,0.0473,0.0451,0.0501,-0.0807,-0.00367,0.257,log
-1,"Reference: Fixed, Report: Day of week",0.151,0.036,0.0299,0.0845,-0.175,0.114,0.252,log
-1,"Reference: Age, Report: Day of week",0.156,0.0382,0.0446,0.0724,-0.171,-0.0382,0.262,log
-1,"Reference: Age and week, Report: Day of week",0.157,0.0388,0.0443,0.073,-0.16,-0.0253,0.262,log
-1,"Reference: Age and week by age, Report: Day of week",0.177,0.0447,0.0774,0.0525,-0.17,-0.21,0.293,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.112,0.0434,0.0221,0.045,-0.0363,0.0592,0.204,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0975,0.0431,0.0203,0.033,0.00705,0.0171,0.182,log
0,"Reference: Fixed, Report: Fixed",0.132,0.0697,0.0185,0.0418,0.0894,-0.0753,0.234,log
0,"Reference: Fixed, Report: Day of week",0.185,0.0518,0.0408,0.0908,-0.143,-0.0164,0.323,log
0,"Reference: Age, Report: Day of week",0.193,0.0532,0.0569,0.0811,-0.148,-0.139,0.334,log
0,"Reference: Age and week, Report: Day of week",0.195,0.0538,0.0575,0.0823,-0.155,-0.132,0.339,log
0,"Reference: Age and week by age, Report: Day of week",0.246,0.0618,0.107,0.0743,-0.203,-0.219,0.413,log
0,"Independent by age, Reference: Week, Report: Day of week",0.159,0.0613,0.035,0.0609,-0.0421,-0.0897,0.29,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.136,0.0604,0.0309,0.0429,0.028,-0.114,0.241,log
