horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-5,"Reference: Age and week, Report: Day of week",24.4,3.61,18.9,1.68,-0.242,-0.269,36.4,natural
-5,"Reference: Age and week by age, Report: Day of week",26.5,4.19,20.8,1.36,-0.237,-0.329,39.9,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.4,3.94,14,1.27,-0.161,-0.308,31.1,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,4,12.1,1,-0.13,-0.321,28.3,natural
-4,"Reference: Fixed, Report: Fixed",27.7,5.71,19.8,2.4,-0.19,-0.091,45.1,natural
-4,"Reference: Fixed, Report: Day of week",21.1,3.88,15.1,2.18,-0.208,-0.0639,33.3,natural
-4,"Reference: Age, Report: Day of week",29.8,4.32,23.8,1.63,-0.235,-0.261,44.3,natural
-4,"Reference: Age and week, Report: Day of week",30.1,4.44,23.7,1.92,-0.242,-0.244,45.1,natural
-4,"Reference: Age and week by age, Report: Day of week",34.6,5.05,27.5,2.07,-0.266,-0.337,51.6,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20,4.72,13.6,1.52,-0.137,-0.267,33.2,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,4.77,11.5,1.33,-0.11,-0.281,30.1,natural
-3,"Reference: Fixed, Report: Fixed",30.4,7.17,20.1,3.28,-0.177,-0.029,49.5,natural
-3,"Reference: Fixed, Report: Day of week",21.7,4.77,13.7,3.33,-0.192,0.00895,35.8,natural
-3,"Reference: Age, Report: Day of week",31.2,5.24,23.1,2.76,-0.224,-0.194,48,natural
-3,"Reference: Age and week, Report: Day of week",31.1,5.38,22.7,3.02,-0.223,-0.179,48.4,natural
-3,"Reference: Age and week by age, Report: Day of week",41.8,6.41,31.2,4.13,-0.286,-0.306,63.6,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.3,5.95,11.5,2.65,-0.0995,-0.198,35.1,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,6,9.75,2.52,-0.079,-0.196,32.3,natural
-2,"Reference: Fixed, Report: Fixed",34,9.5,20.1,4.38,-0.147,0.0495,54.8,natural
-2,"Reference: Fixed, Report: Day of week",24.1,6.12,12.5,5.54,-0.183,0.0781,40.9,natural
-2,"Reference: Age, Report: Day of week",34.4,6.64,22.3,5.42,-0.216,-0.121,54.8,natural
-2,"Reference: Age and week, Report: Day of week",33.9,6.83,21.5,5.58,-0.206,-0.107,54.4,natural
-2,"Reference: Age and week by age, Report: Day of week",47.9,8.55,32.5,6.82,-0.274,-0.28,76.9,natural
-2,"Independent by age, Reference: Week, Report: Day of week",23.3,7.95,9.88,5.24,-0.0779,-0.0994,40.9,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.7,7.9,8.49,5.19,-0.0609,-0.0951,38.3,natural
-1,"Reference: Fixed, Report: Fixed",29.4,13.8,11.5,4.09,-0.0636,0.0966,52.7,natural
-1,"Reference: Fixed, Report: Day of week",27,8.51,10,8.53,-0.153,0.151,48.1,natural
-1,"Reference: Age, Report: Day of week",36.2,9.15,17.9,9.21,-0.175,-0.0168,61,natural
-1,"Reference: Age and week, Report: Day of week",36.3,9.39,17.3,9.6,-0.171,-0.00207,61.3,natural
-1,"Reference: Age and week by age, Report: Day of week",46.6,11.8,27.3,7.47,-0.187,-0.18,79.4,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27.9,11.4,7.07,9.26,-0.0396,0.0196,49.8,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,11.2,5.01,8.9,-0.015,0.0102,44.9,natural
0,"Reference: Fixed, Report: Fixed",31.7,22.5,6.55,2.39,0.0803,0.0108,53.1,natural
0,"Reference: Fixed, Report: Day of week",39.9,13.6,16.5,9.54,-0.118,-0.00696,74,natural
0,"Reference: Age, Report: Day of week",46.6,14,21.9,10.6,-0.129,-0.101,82.5,natural
0,"Reference: Age and week, Report: Day of week",47.8,14.3,22.3,11.2,-0.135,-0.0968,84.9,natural
0,"Reference: Age and week by age, Report: Day of week",59.8,17.4,34.4,7.95,-0.177,-0.145,102,natural
0,"Independent by age, Reference: Week, Report: Day of week",41.4,17.2,13,10.8,-0.0428,-0.0952,76.7,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",32.8,16.9,7.88,7.74,0.0187,-0.103,58.4,natural
-7,"Reference: Fixed, Report: Fixed",0.05,0.0183,0.0187,0.0129,-0.0959,-0.179,0.0972,log
-7,"Reference: Fixed, Report: Day of week",0.0586,0.0156,0.0239,0.0191,-0.205,-0.153,0.103,log
-7,"Reference: Age, Report: Day of week",0.0575,0.016,0.024,0.0171,-0.188,-0.178,0.0986,log
-7,"Reference: Age and week, Report: Day of week",0.0591,0.0161,0.0248,0.0178,-0.193,-0.156,0.1,log
-7,"Reference: Age and week by age, Report: Day of week",0.0634,0.0168,0.0292,0.0168,-0.183,-0.257,0.108,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0503,0.0165,0.0266,0.00672,-0.138,-0.333,0.0949,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0504,0.0168,0.027,0.00614,-0.126,-0.342,0.094,log
-6,"Reference: Fixed, Report: Fixed",0.0668,0.0202,0.0265,0.0201,-0.163,-0.16,0.123,log
-6,"Reference: Fixed, Report: Day of week",0.0659,0.0169,0.0273,0.0216,-0.216,-0.142,0.115,log
-6,"Reference: Age, Report: Day of week",0.0683,0.0172,0.0297,0.021,-0.22,-0.155,0.118,log
-6,"Reference: Age and week, Report: Day of week",0.0708,0.0174,0.0314,0.0216,-0.223,-0.148,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0759,0.0186,0.038,0.0187,-0.214,-0.289,0.129,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0575,0.0182,0.0307,0.00811,-0.155,-0.331,0.103,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.0184,0.0303,0.00716,-0.135,-0.34,0.102,log
-5,"Reference: Fixed, Report: Fixed",0.0857,0.0228,0.0355,0.0276,-0.201,-0.135,0.153,log
-5,"Reference: Fixed, Report: Day of week",0.074,0.0188,0.0301,0.0253,-0.221,-0.111,0.129,log
-5,"Reference: Age, Report: Day of week",0.085,0.0198,0.0476,0.0175,-0.238,-0.284,0.14,log
-5,"Reference: Age and week, Report: Day of week",0.0869,0.02,0.0473,0.0194,-0.242,-0.269,0.143,log
-5,"Reference: Age and week by age, Report: Day of week",0.0938,0.022,0.052,0.0198,-0.237,-0.329,0.155,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.065,0.0209,0.0336,0.01,-0.161,-0.308,0.118,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0617,0.021,0.0319,0.00837,-0.13,-0.321,0.113,log
-4,"Reference: Fixed, Report: Fixed",0.102,0.0259,0.0413,0.0347,-0.19,-0.091,0.177,log
-4,"Reference: Fixed, Report: Day of week",0.0828,0.0211,0.0301,0.0318,-0.208,-0.0639,0.144,log
-4,"Reference: Age, Report: Day of week",0.101,0.0226,0.055,0.0238,-0.235,-0.261,0.165,log
-4,"Reference: Age and week, Report: Day of week",0.106,0.0232,0.0541,0.0282,-0.242,-0.244,0.174,log
-4,"Reference: Age and week by age, Report: Day of week",0.124,0.0263,0.0687,0.0288,-0.266,-0.337,0.205,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0712,0.0241,0.034,0.0127,-0.137,-0.267,0.132,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0674,0.0239,0.0323,0.0107,-0.11,-0.281,0.123,log
-3,"Reference: Fixed, Report: Fixed",0.118,0.0305,0.0453,0.0427,-0.177,-0.029,0.204,log
-3,"Reference: Fixed, Report: Day of week",0.0946,0.0241,0.0276,0.043,-0.192,0.00895,0.164,log
-3,"Reference: Age, Report: Day of week",0.118,0.0257,0.0558,0.0366,-0.224,-0.194,0.194,log
-3,"Reference: Age and week, Report: Day of week",0.12,0.0265,0.0545,0.0387,-0.223,-0.179,0.197,log
-3,"Reference: Age and week by age, Report: Day of week",0.154,0.0314,0.0775,0.0448,-0.286,-0.306,0.255,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.078,0.028,0.0309,0.0185,-0.0995,-0.198,0.144,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0759,0.0282,0.0299,0.0174,-0.079,-0.196,0.138,log
-2,"Reference: Fixed, Report: Fixed",0.14,0.0376,0.0538,0.0488,-0.147,0.0495,0.241,log
-2,"Reference: Fixed, Report: Day of week",0.113,0.0291,0.0265,0.0571,-0.183,0.0781,0.194,log
-2,"Reference: Age, Report: Day of week",0.138,0.0309,0.0564,0.0505,-0.216,-0.121,0.228,log
-2,"Reference: Age and week, Report: Day of week",0.138,0.0319,0.0563,0.0497,-0.206,-0.107,0.231,log
-2,"Reference: Age and week by age, Report: Day of week",0.18,0.0371,0.0834,0.0612,-0.274,-0.28,0.298,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0912,0.0343,0.0288,0.0274,-0.0779,-0.0994,0.171,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0881,0.0348,0.0284,0.0243,-0.0609,-0.0951,0.164,log
-1,"Reference: Fixed, Report: Fixed",0.136,0.0509,0.0405,0.0444,-0.0636,0.0966,0.254,log
-1,"Reference: Fixed, Report: Day of week",0.137,0.0373,0.0226,0.0769,-0.153,0.151,0.238,log
-1,"Reference: Age, Report: Day of week",0.159,0.0392,0.0504,0.0686,-0.175,-0.0168,0.265,log
-1,"Reference: Age and week, Report: Day of week",0.161,0.0399,0.052,0.0686,-0.171,-0.00207,0.269,log
-1,"Reference: Age and week by age, Report: Day of week",0.188,0.0492,0.0702,0.0691,-0.187,-0.18,0.315,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.111,0.045,0.0248,0.0412,-0.0396,0.0196,0.204,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.0451,0.0233,0.0353,-0.015,0.0102,0.191,log
0,"Reference: Fixed, Report: Fixed",0.133,0.0763,0.0213,0.0344,0.0803,0.0108,0.241,log
0,"Reference: Fixed, Report: Day of week",0.174,0.0564,0.035,0.0824,-0.118,-0.00696,0.309,log
0,"Reference: Age, Report: Day of week",0.184,0.0579,0.056,0.0698,-0.129,-0.101,0.323,log
0,"Reference: Age and week, Report: Day of week",0.189,0.059,0.0591,0.0707,-0.135,-0.0968,0.332,log
0,"Reference: Age and week by age, Report: Day of week",0.238,0.0737,0.0934,0.0704,-0.177,-0.145,0.402,log
0,"Independent by age, Reference: Week, Report: Day of week",0.154,0.0657,0.038,0.049,-0.0428,-0.0952,0.282,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.134,0.0656,0.0324,0.0352,0.0187,-0.103,0.243,log
