horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,3.62,7.16,1.64,-0.0781,-0.21,22.1,natural
-4,"Reference: Fixed, Report: Fixed",31.3,4.65,24.2,2.21,-0.242,-0.126,48.5,natural
-4,"Reference: Fixed, Report: Day of week",23.5,3.31,18.2,1.75,-0.241,-0.0887,35.4,natural
-4,"Reference: Age, Report: Day of week",24.4,3.97,19.5,0.711,-0.198,-0.219,37.7,natural
-4,"Reference: Age and week, Report: Day of week",25.4,3.95,20.5,0.696,-0.2,-0.251,38.7,natural
-4,"Reference: Age and week by age, Report: Day of week",28.1,4,23.3,0.462,-0.238,-0.416,42.5,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.6,4.26,9.04,2.09,-0.113,-0.195,27.9,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,4.26,7.49,1.7,-0.0736,-0.225,24.3,natural
-3,"Reference: Fixed, Report: Fixed",33.1,5.79,24.4,2.65,-0.217,-0.1,52.1,natural
-3,"Reference: Fixed, Report: Day of week",23.8,4.04,17.3,2.27,-0.212,-0.0371,37.4,natural
-3,"Reference: Age, Report: Day of week",25.6,4.69,19.5,1.17,-0.19,-0.19,41,natural
-3,"Reference: Age and week, Report: Day of week",26.2,4.68,20.1,1.19,-0.191,-0.2,41.4,natural
-3,"Reference: Age and week by age, Report: Day of week",32.5,4.99,26.2,0.917,-0.258,-0.399,49.5,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.5,5.32,7.43,2.52,-0.0696,-0.172,28,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,5.28,6.66,2.01,-0.0451,-0.172,25.5,natural
-2,"Reference: Fixed, Report: Fixed",33.5,7.65,22.1,3.31,-0.169,-0.0248,53.8,natural
-2,"Reference: Fixed, Report: Day of week",24.6,5.18,15.5,3.67,-0.192,0.0513,39.6,natural
-2,"Reference: Age, Report: Day of week",28.6,5.78,19.7,2.83,-0.196,-0.0954,46.1,natural
-2,"Reference: Age and week, Report: Day of week",28.3,5.84,19.3,2.85,-0.183,-0.0949,45.5,natural
-2,"Reference: Age and week by age, Report: Day of week",37.2,6.52,28.5,1.69,-0.237,-0.353,59.8,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.8,7.07,6.5,3.96,-0.0386,-0.0356,31.3,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16,6.86,5.87,3.05,-0.0317,-0.0466,28.3,natural
-1,"Reference: Fixed, Report: Fixed",28.6,11,14.1,3.2,-0.0825,0.0262,50.1,natural
-1,"Reference: Fixed, Report: Day of week",27.5,7.11,13.9,6.14,-0.179,0.128,46.9,natural
-1,"Reference: Age, Report: Day of week",32.7,7.53,19.4,5.36,-0.18,-0.034,55.1,natural
-1,"Reference: Age and week, Report: Day of week",32.4,7.7,18.5,5.83,-0.166,-0.0156,54.1,natural
-1,"Reference: Age and week by age, Report: Day of week",41,9.04,28,3.42,-0.18,-0.223,67,natural
-1,"Independent by age, Reference: Week, Report: Day of week",24.2,10,6.19,7.7,-0.0439,0.0768,44,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,9.48,3.83,4.92,-0.00395,0.0375,34.4,natural
0,"Reference: Fixed, Report: Fixed",25.1,17.9,5.32,1.29,0.0882,-0.0669,43.7,natural
0,"Reference: Fixed, Report: Day of week",36.7,11.2,17.4,7.49,-0.141,-0.00315,69,natural
0,"Reference: Age, Report: Day of week",42.9,11.2,23.5,7.59,-0.155,-0.12,76.5,natural
0,"Reference: Age and week, Report: Day of week",43.7,11.5,23.1,8.51,-0.157,-0.11,77.7,natural
0,"Reference: Age and week by age, Report: Day of week",58.2,13.2,36.1,8.15,-0.209,-0.217,98.2,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.8,15.1,9.95,11.2,-0.0439,-0.0744,69.5,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",24.6,14.1,5.56,4.38,0.0188,-0.0911,46.2,natural
-7,"Reference: Fixed, Report: Fixed",0.0549,0.0196,0.0162,0.0185,-0.074,-0.0991,0.107,log
-7,"Reference: Fixed, Report: Day of week",0.0665,0.0175,0.0212,0.0274,-0.191,-0.0482,0.116,log
-7,"Reference: Age, Report: Day of week",0.0667,0.0191,0.0103,0.037,-0.147,0.172,0.119,log
-7,"Reference: Age and week, Report: Day of week",0.0675,0.0191,0.0101,0.038,-0.15,0.188,0.119,log
-7,"Reference: Age and week by age, Report: Day of week",0.0612,0.0196,0.0111,0.03,-0.0826,0.106,0.115,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0469,0.0189,0.015,0.0123,-0.0504,-0.0533,0.0972,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0461,0.0189,0.0162,0.0104,-0.0374,-0.0848,0.0942,log
-6,"Reference: Fixed, Report: Fixed",0.0745,0.0213,0.0264,0.026,-0.151,-0.151,0.136,log
-6,"Reference: Fixed, Report: Day of week",0.0773,0.0187,0.0283,0.0298,-0.225,-0.0831,0.134,log
-6,"Reference: Age, Report: Day of week",0.0796,0.0201,0.0173,0.0419,-0.19,0.113,0.139,log
-6,"Reference: Age and week, Report: Day of week",0.0812,0.0201,0.0171,0.0435,-0.193,0.127,0.14,log
-6,"Reference: Age and week by age, Report: Day of week",0.0734,0.0211,0.021,0.0306,-0.135,-0.0225,0.135,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0544,0.0207,0.0199,0.0132,-0.0919,-0.12,0.103,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.052,0.0199,0.0208,0.0106,-0.0685,-0.172,0.0997,log
-5,"Reference: Fixed, Report: Fixed",0.099,0.0238,0.043,0.0315,-0.221,-0.144,0.173,log
-5,"Reference: Fixed, Report: Day of week",0.0907,0.0203,0.0365,0.0333,-0.249,-0.0909,0.154,log
-5,"Reference: Age, Report: Day of week",0.0874,0.0227,0.0397,0.0243,-0.198,-0.186,0.15,log
-5,"Reference: Age and week, Report: Day of week",0.0904,0.0224,0.0417,0.0256,-0.203,-0.205,0.152,log
-5,"Reference: Age and week by age, Report: Day of week",0.0914,0.0224,0.0465,0.0217,-0.187,-0.278,0.15,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.0231,0.0258,0.0135,-0.121,-0.169,0.119,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0587,0.0229,0.025,0.00979,-0.0781,-0.21,0.11,log
-4,"Reference: Fixed, Report: Fixed",0.12,0.0263,0.0541,0.0387,-0.242,-0.126,0.203,log
-4,"Reference: Fixed, Report: Day of week",0.101,0.0226,0.0396,0.0381,-0.241,-0.0887,0.169,log
-4,"Reference: Age, Report: Day of week",0.103,0.0248,0.0503,0.0269,-0.198,-0.219,0.172,log
-4,"Reference: Age and week, Report: Day of week",0.105,0.0249,0.0525,0.0262,-0.2,-0.251,0.173,log
-4,"Reference: Age and week by age, Report: Day of week",0.117,0.025,0.0709,0.0202,-0.238,-0.416,0.185,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0259,0.0278,0.0142,-0.113,-0.195,0.132,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0621,0.0247,0.0262,0.0101,-0.0736,-0.225,0.113,log
-3,"Reference: Fixed, Report: Fixed",0.136,0.0303,0.057,0.0473,-0.217,-0.1,0.228,log
-3,"Reference: Fixed, Report: Day of week",0.113,0.0252,0.0373,0.0502,-0.212,-0.0371,0.188,log
-3,"Reference: Age, Report: Day of week",0.115,0.0273,0.05,0.037,-0.19,-0.19,0.192,log
-3,"Reference: Age and week, Report: Day of week",0.117,0.0274,0.0516,0.0367,-0.191,-0.2,0.194,log
-3,"Reference: Age and week by age, Report: Day of week",0.142,0.029,0.0779,0.034,-0.258,-0.399,0.223,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0729,0.0295,0.0246,0.0176,-0.0696,-0.172,0.141,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0753,0.0283,0.0254,0.0205,-0.0451,-0.172,0.133,log
-2,"Reference: Fixed, Report: Fixed",0.151,0.0365,0.0583,0.0547,-0.169,-0.0248,0.254,log
-2,"Reference: Fixed, Report: Day of week",0.13,0.0291,0.0331,0.0667,-0.192,0.0513,0.212,log
-2,"Reference: Age, Report: Day of week",0.136,0.0315,0.0478,0.056,-0.196,-0.0954,0.224,log
-2,"Reference: Age and week, Report: Day of week",0.136,0.0319,0.0483,0.0552,-0.183,-0.0949,0.224,log
-2,"Reference: Age and week by age, Report: Day of week",0.162,0.0343,0.0891,0.0414,-0.237,-0.353,0.265,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0874,0.0343,0.022,0.0299,-0.0386,-0.0356,0.161,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0822,0.0342,0.0232,0.0238,-0.0317,-0.0466,0.152,log
-1,"Reference: Fixed, Report: Fixed",0.145,0.0472,0.0437,0.0528,-0.0825,0.0262,0.26,log
-1,"Reference: Fixed, Report: Day of week",0.153,0.0357,0.0296,0.0868,-0.179,0.128,0.254,log
-1,"Reference: Age, Report: Day of week",0.159,0.038,0.045,0.0744,-0.18,-0.034,0.264,log
-1,"Reference: Age and week, Report: Day of week",0.159,0.0386,0.0443,0.075,-0.166,-0.0156,0.264,log
-1,"Reference: Age and week by age, Report: Day of week",0.18,0.0445,0.0802,0.0536,-0.18,-0.223,0.298,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.114,0.0431,0.0218,0.0477,-0.0439,0.0768,0.207,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0992,0.0428,0.0201,0.0352,-0.00395,0.0375,0.185,log
0,"Reference: Fixed, Report: Fixed",0.132,0.0694,0.0182,0.0422,0.0882,-0.0669,0.233,log
0,"Reference: Fixed, Report: Day of week",0.187,0.0515,0.0401,0.0941,-0.141,-0.00315,0.325,log
0,"Reference: Age, Report: Day of week",0.195,0.0529,0.0559,0.0841,-0.155,-0.12,0.336,log
0,"Reference: Age and week, Report: Day of week",0.198,0.0535,0.0563,0.0859,-0.157,-0.11,0.341,log
0,"Reference: Age and week by age, Report: Day of week",0.25,0.0616,0.108,0.0776,-0.209,-0.217,0.417,log
0,"Independent by age, Reference: Week, Report: Day of week",0.162,0.061,0.0343,0.0643,-0.0439,-0.0744,0.292,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.137,0.06,0.0304,0.0452,0.0188,-0.0911,0.244,log
