horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Age, Report: Day of week",0.0569,0.0166,0.0155,0.0244,-0.159,-0.0421,0.102,log
-7,"Reference: Age and week, Report: Day of week",0.0576,0.0167,0.0158,0.0248,-0.16,-0.0356,0.102,log
-7,"Reference: Age and week by age, Report: Day of week",0.0534,0.0173,0.0173,0.0184,-0.12,-0.139,0.0999,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0447,0.0168,0.019,0.00839,-0.0855,-0.229,0.0885,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0443,0.0172,0.0197,0.007,-0.0697,-0.252,0.0867,log
-6,"Reference: Fixed, Report: Fixed",0.0665,0.0199,0.0267,0.0198,-0.153,-0.207,0.122,log
-6,"Reference: Fixed, Report: Day of week",0.0697,0.017,0.0279,0.0246,-0.225,-0.137,0.12,log
-6,"Reference: Age, Report: Day of week",0.0677,0.0178,0.0221,0.0276,-0.202,-0.0764,0.119,log
-6,"Reference: Age and week, Report: Day of week",0.0693,0.0178,0.0229,0.0282,-0.205,-0.0746,0.12,log
-6,"Reference: Age and week by age, Report: Day of week",0.0651,0.019,0.0269,0.0187,-0.162,-0.224,0.12,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0523,0.0185,0.0239,0.00934,-0.116,-0.272,0.0972,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0504,0.0186,0.0238,0.00751,-0.0914,-0.293,0.0945,log
-5,"Reference: Fixed, Report: Fixed",0.0863,0.0224,0.0391,0.0248,-0.197,-0.187,0.153,log
-5,"Reference: Fixed, Report: Day of week",0.0792,0.0188,0.0326,0.0278,-0.23,-0.117,0.136,log
-5,"Reference: Age, Report: Day of week",0.0799,0.0205,0.0432,0.016,-0.21,-0.308,0.137,log
-5,"Reference: Age and week, Report: Day of week",0.0809,0.0205,0.0431,0.0171,-0.207,-0.304,0.138,log
-5,"Reference: Age and week by age, Report: Day of week",0.0851,0.0213,0.0506,0.013,-0.207,-0.411,0.142,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0597,0.0212,0.0279,0.01,-0.128,-0.281,0.111,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0558,0.0212,0.0264,0.00778,-0.0952,-0.311,0.105,log
-4,"Reference: Fixed, Report: Fixed",0.104,0.0252,0.0474,0.031,-0.206,-0.133,0.179,log
-4,"Reference: Fixed, Report: Day of week",0.0884,0.021,0.0334,0.034,-0.216,-0.084,0.15,log
-4,"Reference: Age, Report: Day of week",0.0943,0.0227,0.0516,0.0201,-0.204,-0.303,0.157,log
-4,"Reference: Age and week, Report: Day of week",0.0944,0.023,0.0509,0.0205,-0.203,-0.301,0.158,log
-4,"Reference: Age and week by age, Report: Day of week",0.109,0.0239,0.0705,0.0145,-0.246,-0.46,0.175,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0651,0.0238,0.0288,0.0119,-0.124,-0.252,0.124,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0236,0.0268,0.00915,-0.082,-0.287,0.111,log
-3,"Reference: Fixed, Report: Fixed",0.117,0.0294,0.0499,0.0377,-0.184,-0.09,0.202,log
-3,"Reference: Fixed, Report: Day of week",0.101,0.0237,0.0306,0.0464,-0.203,-0.00794,0.171,log
-3,"Reference: Age, Report: Day of week",0.105,0.0255,0.0505,0.029,-0.203,-0.239,0.178,log
-3,"Reference: Age and week, Report: Day of week",0.105,0.0258,0.0495,0.0298,-0.202,-0.232,0.18,log
-3,"Reference: Age and week by age, Report: Day of week",0.129,0.0283,0.0781,0.023,-0.259,-0.421,0.21,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0683,0.0276,0.0246,0.0154,-0.0768,-0.202,0.133,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0673,0.0275,0.0242,0.0151,-0.0514,-0.213,0.125,log
-2,"Reference: Fixed, Report: Fixed",0.132,0.0359,0.0521,0.0433,-0.137,0.00289,0.228,log
-2,"Reference: Fixed, Report: Day of week",0.119,0.0278,0.0274,0.0636,-0.191,0.0785,0.199,log
-2,"Reference: Age, Report: Day of week",0.121,0.0298,0.0476,0.0431,-0.197,-0.149,0.206,log
-2,"Reference: Age and week, Report: Day of week",0.121,0.0303,0.0473,0.0433,-0.186,-0.14,0.207,log
-2,"Reference: Age and week by age, Report: Day of week",0.153,0.0336,0.0891,0.0321,-0.26,-0.363,0.257,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0814,0.0329,0.0224,0.0253,-0.0463,-0.0968,0.154,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0773,0.0332,0.0227,0.0208,-0.0238,-0.0936,0.145,log
-1,"Reference: Fixed, Report: Fixed",0.126,0.0469,0.0351,0.0437,-0.0568,0.0822,0.233,log
-1,"Reference: Fixed, Report: Day of week",0.144,0.0344,0.0228,0.0864,-0.169,0.166,0.242,log
-1,"Reference: Age, Report: Day of week",0.14,0.0363,0.0418,0.0614,-0.172,-0.0497,0.241,log
-1,"Reference: Age and week, Report: Day of week",0.141,0.037,0.0422,0.0613,-0.159,-0.0402,0.243,log
-1,"Reference: Age and week by age, Report: Day of week",0.17,0.044,0.0791,0.0461,-0.187,-0.247,0.284,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0419,0.0203,0.0412,-0.039,0.0441,0.193,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0926,0.0419,0.0183,0.0318,-0.00264,0.0239,0.173,log
0,"Reference: Fixed, Report: Fixed",0.125,0.0699,0.0163,0.0382,0.0791,0.0169,0.227,log
0,"Reference: Fixed, Report: Day of week",0.181,0.0507,0.0348,0.0944,-0.148,0.0191,0.318,log
0,"Reference: Age, Report: Day of week",0.18,0.0518,0.0548,0.0727,-0.16,-0.141,0.322,log
0,"Reference: Age and week, Report: Day of week",0.185,0.0527,0.0579,0.0735,-0.161,-0.137,0.329,log
0,"Reference: Age and week by age, Report: Day of week",0.245,0.0639,0.109,0.0702,-0.218,-0.213,0.407,log
0,"Independent by age, Reference: Week, Report: Day of week",0.153,0.0603,0.036,0.0554,-0.069,-0.0842,0.29,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0603,0.0302,0.0379,0.0045,-0.094,0.243,log
