horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
0,"Reference: Age and week, Report: Day of week",49.6,14.3,23.2,11.8,-0.148,-0.111,87.9,natural
0,"Reference: Age and week by age, Report: Day of week",61.5,17.2,36,8.06,-0.188,-0.174,104,natural
0,"Independent by age, Reference: Week, Report: Day of week",42.8,17.4,13.5,11.5,-0.0544,-0.103,79.5,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",33.7,17.1,8.13,8.21,0.0101,-0.109,60.3,natural
-7,"Reference: Fixed, Report: Fixed",0.0497,0.0177,0.019,0.0128,-0.103,-0.191,0.0949,log
-7,"Reference: Fixed, Report: Day of week",0.0578,0.015,0.0243,0.0183,-0.211,-0.17,0.0994,log
-7,"Reference: Age, Report: Day of week",0.0576,0.0155,0.0238,0.0178,-0.195,-0.164,0.0994,log
-7,"Reference: Age and week, Report: Day of week",0.0589,0.0156,0.0245,0.0184,-0.199,-0.147,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0629,0.0165,0.0285,0.0173,-0.183,-0.251,0.108,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0493,0.0159,0.0265,0.00637,-0.142,-0.343,0.0915,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0494,0.0162,0.0271,0.00566,-0.133,-0.352,0.0909,log
-6,"Reference: Fixed, Report: Fixed",0.0658,0.0196,0.0269,0.0192,-0.167,-0.176,0.12,log
-6,"Reference: Fixed, Report: Day of week",0.065,0.0163,0.0279,0.0207,-0.221,-0.16,0.112,log
-6,"Reference: Age, Report: Day of week",0.0678,0.0167,0.0295,0.0212,-0.229,-0.153,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.0702,0.0168,0.0312,0.0218,-0.23,-0.146,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0746,0.0184,0.0372,0.0183,-0.212,-0.292,0.128,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0563,0.0176,0.0307,0.00754,-0.16,-0.34,0.0996,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.055,0.0177,0.0304,0.0064,-0.139,-0.353,0.0983,log
-5,"Reference: Fixed, Report: Fixed",0.0842,0.0222,0.0364,0.0258,-0.202,-0.147,0.149,log
-5,"Reference: Fixed, Report: Day of week",0.0733,0.0181,0.0309,0.0244,-0.228,-0.125,0.126,log
-5,"Reference: Age, Report: Day of week",0.0835,0.0195,0.0473,0.0164,-0.238,-0.29,0.138,log
-5,"Reference: Age and week, Report: Day of week",0.0851,0.0196,0.0474,0.0179,-0.241,-0.279,0.141,log
-5,"Reference: Age and week by age, Report: Day of week",0.0895,0.0211,0.0526,0.0157,-0.238,-0.352,0.147,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0201,0.0339,0.0091,-0.165,-0.321,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0602,0.0202,0.0323,0.00721,-0.133,-0.338,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.0996,0.0253,0.0429,0.0317,-0.196,-0.108,0.173,log
-4,"Reference: Fixed, Report: Day of week",0.081,0.0204,0.0311,0.0296,-0.213,-0.0756,0.14,log
-4,"Reference: Age, Report: Day of week",0.0987,0.022,0.0553,0.0214,-0.232,-0.268,0.161,log
-4,"Reference: Age and week, Report: Day of week",0.1,0.0223,0.0547,0.0234,-0.236,-0.264,0.164,log
-4,"Reference: Age and week by age, Report: Day of week",0.116,0.0249,0.0701,0.0216,-0.261,-0.371,0.19,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0693,0.0231,0.0347,0.0109,-0.14,-0.281,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0652,0.0229,0.033,0.00875,-0.112,-0.294,0.117,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0298,0.047,0.0389,-0.182,-0.0432,0.199,log
-3,"Reference: Fixed, Report: Day of week",0.092,0.0234,0.0286,0.0401,-0.201,-0.00581,0.16,log
-3,"Reference: Age, Report: Day of week",0.112,0.025,0.057,0.0302,-0.225,-0.206,0.185,log
-3,"Reference: Age and week, Report: Day of week",0.114,0.0253,0.0563,0.0321,-0.227,-0.197,0.188,log
-3,"Reference: Age and week by age, Report: Day of week",0.143,0.0295,0.08,0.0331,-0.287,-0.344,0.233,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0743,0.0271,0.0317,0.0149,-0.106,-0.213,0.138,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0723,0.027,0.0308,0.014,-0.0819,-0.216,0.131,log
-2,"Reference: Fixed, Report: Fixed",0.135,0.0367,0.0533,0.0444,-0.149,0.0396,0.232,log
-2,"Reference: Fixed, Report: Day of week",0.112,0.028,0.027,0.0566,-0.19,0.0681,0.19,log
-2,"Reference: Age, Report: Day of week",0.134,0.0297,0.0578,0.0464,-0.222,-0.134,0.22,log
-2,"Reference: Age and week, Report: Day of week",0.135,0.0303,0.0581,0.0462,-0.214,-0.122,0.222,log
-2,"Reference: Age and week by age, Report: Day of week",0.171,0.0349,0.0871,0.0501,-0.28,-0.321,0.282,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0877,0.033,0.0292,0.0248,-0.0807,-0.112,0.164,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.084,0.0332,0.0288,0.0214,-0.064,-0.112,0.157,log
-1,"Reference: Fixed, Report: Fixed",0.128,0.0492,0.0389,0.0396,-0.0599,0.0894,0.24,log
-1,"Reference: Fixed, Report: Day of week",0.133,0.0357,0.0227,0.0741,-0.159,0.151,0.23,log
-1,"Reference: Age, Report: Day of week",0.15,0.0375,0.0517,0.0603,-0.181,-0.0261,0.253,log
-1,"Reference: Age and week, Report: Day of week",0.153,0.0381,0.0534,0.0605,-0.174,-0.017,0.257,log
-1,"Reference: Age and week by age, Report: Day of week",0.177,0.0466,0.0735,0.0565,-0.19,-0.219,0.297,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.105,0.043,0.0251,0.0364,-0.0419,0.0141,0.193,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0966,0.0429,0.0234,0.0298,-0.0136,0.00228,0.179,log
0,"Reference: Fixed, Report: Fixed",0.126,0.0738,0.0208,0.0309,0.0778,0.00265,0.232,log
0,"Reference: Fixed, Report: Day of week",0.172,0.0538,0.0359,0.0823,-0.132,-0.00483,0.308,log
0,"Reference: Age, Report: Day of week",0.183,0.0551,0.0583,0.0688,-0.144,-0.115,0.323,log
0,"Reference: Age and week, Report: Day of week",0.187,0.0559,0.0614,0.0694,-0.148,-0.111,0.331,log
0,"Reference: Age and week by age, Report: Day of week",0.233,0.0702,0.098,0.0644,-0.188,-0.174,0.394,log
0,"Independent by age, Reference: Week, Report: Day of week",0.151,0.063,0.0394,0.0475,-0.0544,-0.103,0.282,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0628,0.0335,0.0329,0.0101,-0.109,0.24,log
