horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Independent by age, Reference: Week, Report: Day of week",17.6,5.6,9.86,1.9,-0.0954,-0.224,32.2,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,5.63,8.06,1.65,-0.0697,-0.236,28.9,natural
-2,"Reference: Fixed, Report: Fixed",33.2,9.36,19.9,3.93,-0.137,0.0319,53.5,natural
-2,"Reference: Fixed, Report: Day of week",23.7,5.98,12.3,5.45,-0.2,0.1,40.5,natural
-2,"Reference: Age, Report: Day of week",30.2,6.34,20.8,3.04,-0.205,-0.125,50.2,natural
-2,"Reference: Age and week, Report: Day of week",29.5,6.45,20,3.07,-0.195,-0.119,49.2,natural
-2,"Reference: Age and week by age, Report: Day of week",44,7.35,33.8,2.64,-0.276,-0.352,70,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.6,7.39,8.41,3.58,-0.0605,-0.118,35.9,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,7.28,7.08,2.99,-0.0399,-0.113,32.4,natural
-1,"Reference: Fixed, Report: Fixed",28.7,13.5,11.4,3.75,-0.055,0.0977,50.6,natural
-1,"Reference: Fixed, Report: Day of week",26.7,8.26,10,8.5,-0.179,0.185,48,natural
-1,"Reference: Age, Report: Day of week",30.9,8.38,17.4,5.12,-0.178,-0.0346,54.7,natural
-1,"Reference: Age and week, Report: Day of week",30.5,8.54,16.6,5.32,-0.168,-0.0223,54.1,natural
-1,"Reference: Age and week by age, Report: Day of week",44.1,10.4,29.2,4.37,-0.195,-0.242,74.4,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.5,10.4,6.41,6.53,-0.036,0.0225,44.3,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,10.1,4.15,4.84,0.00055,0.00316,36.6,natural
0,"Reference: Fixed, Report: Fixed",30.6,21.9,5.81,2.52,0.0733,0.0149,51.8,natural
0,"Reference: Fixed, Report: Day of week",39.7,13.1,16.4,9.99,-0.157,0.0227,75.6,natural
0,"Reference: Age, Report: Day of week",43,12.6,23,7.23,-0.159,-0.124,80.3,natural
0,"Reference: Age and week, Report: Day of week",44.3,12.8,23.5,7.67,-0.163,-0.124,82.1,natural
0,"Reference: Age and week by age, Report: Day of week",62.1,15.5,37.8,8.47,-0.216,-0.199,107,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.6,15.8,13.2,9.16,-0.0704,-0.103,76.2,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",27,15.2,7.43,4.1,0.00407,-0.115,52.8,natural
-7,"Reference: Fixed, Report: Fixed",0.0485,0.0173,0.0173,0.0138,-0.0873,-0.192,0.0927,log
-7,"Reference: Fixed, Report: Day of week",0.0581,0.0148,0.0223,0.021,-0.205,-0.132,0.1,log
-7,"Reference: Age, Report: Day of week",0.0556,0.0154,0.0188,0.0209,-0.19,-0.105,0.0982,log
-7,"Reference: Age and week, Report: Day of week",0.0565,0.0155,0.0192,0.0214,-0.19,-0.092,0.0989,log
-7,"Reference: Age and week by age, Report: Day of week",0.055,0.0161,0.0225,0.0158,-0.17,-0.209,0.0992,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0447,0.0157,0.0215,0.00701,-0.124,-0.299,0.0865,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0446,0.0161,0.0219,0.00621,-0.116,-0.315,0.0859,log
-6,"Reference: Fixed, Report: Fixed",0.0645,0.0192,0.0259,0.0194,-0.156,-0.193,0.118,log
-6,"Reference: Fixed, Report: Day of week",0.066,0.016,0.0268,0.0232,-0.226,-0.134,0.113,log
-6,"Reference: Age, Report: Day of week",0.0653,0.0165,0.0245,0.0239,-0.223,-0.12,0.114,log
-6,"Reference: Age and week, Report: Day of week",0.0672,0.0166,0.0256,0.0246,-0.23,-0.117,0.116,log
-6,"Reference: Age and week by age, Report: Day of week",0.0657,0.0177,0.0312,0.0162,-0.2,-0.278,0.117,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0515,0.0173,0.0258,0.0079,-0.145,-0.325,0.0951,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0501,0.0175,0.0255,0.00672,-0.126,-0.342,0.0934,log
-5,"Reference: Fixed, Report: Fixed",0.0832,0.0217,0.0366,0.0251,-0.203,-0.171,0.147,log
-5,"Reference: Fixed, Report: Day of week",0.0751,0.0177,0.0306,0.0269,-0.236,-0.113,0.128,log
-5,"Reference: Age, Report: Day of week",0.0783,0.0193,0.0431,0.0159,-0.235,-0.309,0.133,log
-5,"Reference: Age and week, Report: Day of week",0.0792,0.0192,0.043,0.0169,-0.235,-0.305,0.134,log
-5,"Reference: Age and week by age, Report: Day of week",0.0836,0.0201,0.0499,0.0134,-0.233,-0.403,0.14,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0586,0.0198,0.0295,0.00889,-0.157,-0.321,0.109,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0552,0.0198,0.0278,0.00721,-0.124,-0.344,0.103,log
-4,"Reference: Fixed, Report: Fixed",0.098,0.0246,0.0432,0.0306,-0.2,-0.114,0.171,log
-4,"Reference: Fixed, Report: Day of week",0.0825,0.0198,0.0308,0.0322,-0.216,-0.0697,0.141,log
-4,"Reference: Age, Report: Day of week",0.0911,0.0215,0.0502,0.0196,-0.221,-0.301,0.152,log
-4,"Reference: Age and week, Report: Day of week",0.0909,0.0217,0.0494,0.0199,-0.22,-0.297,0.153,log
-4,"Reference: Age and week by age, Report: Day of week",0.105,0.0228,0.0676,0.0149,-0.253,-0.428,0.169,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0224,0.0298,0.0104,-0.139,-0.293,0.12,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0586,0.0222,0.0275,0.00836,-0.104,-0.321,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.112,0.0288,0.0461,0.0374,-0.18,-0.0553,0.194,log
-3,"Reference: Fixed, Report: Day of week",0.094,0.0225,0.028,0.0436,-0.204,0.00968,0.161,log
-3,"Reference: Age, Report: Day of week",0.1,0.0243,0.0486,0.0274,-0.213,-0.22,0.171,log
-3,"Reference: Age and week, Report: Day of week",0.0997,0.0245,0.0476,0.0277,-0.211,-0.214,0.171,log
-3,"Reference: Age and week by age, Report: Day of week",0.126,0.0271,0.0771,0.0224,-0.275,-0.398,0.206,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.066,0.026,0.0257,0.0137,-0.0954,-0.224,0.128,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0644,0.0259,0.0248,0.0133,-0.0697,-0.236,0.12,log
-2,"Reference: Fixed, Report: Fixed",0.128,0.0353,0.0491,0.043,-0.137,0.0319,0.221,log
-2,"Reference: Fixed, Report: Day of week",0.113,0.0266,0.025,0.0612,-0.2,0.1,0.19,log
-2,"Reference: Age, Report: Day of week",0.116,0.0285,0.0458,0.0421,-0.205,-0.125,0.199,log
-2,"Reference: Age and week, Report: Day of week",0.116,0.0289,0.0452,0.0419,-0.195,-0.119,0.199,log
-2,"Reference: Age and week by age, Report: Day of week",0.15,0.0325,0.0866,0.0329,-0.276,-0.352,0.253,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0774,0.0313,0.0228,0.0228,-0.0605,-0.118,0.148,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0733,0.0315,0.0226,0.0188,-0.0399,-0.113,0.139,log
-1,"Reference: Fixed, Report: Fixed",0.122,0.0466,0.0343,0.0408,-0.055,0.0977,0.226,log
-1,"Reference: Fixed, Report: Day of week",0.137,0.0332,0.0205,0.0832,-0.179,0.185,0.233,log
-1,"Reference: Age, Report: Day of week",0.134,0.0351,0.039,0.0595,-0.178,-0.0346,0.233,log
-1,"Reference: Age and week, Report: Day of week",0.134,0.0357,0.0392,0.0591,-0.168,-0.0223,0.234,log
-1,"Reference: Age and week by age, Report: Day of week",0.163,0.0432,0.0734,0.0462,-0.195,-0.242,0.278,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.096,0.0401,0.0194,0.036,-0.036,0.0225,0.181,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0853,0.04,0.0174,0.0275,0.00055,0.00316,0.162,log
0,"Reference: Fixed, Report: Fixed",0.122,0.0697,0.0169,0.0347,0.0733,0.0149,0.223,log
0,"Reference: Fixed, Report: Day of week",0.176,0.0495,0.0337,0.0922,-0.157,0.0227,0.311,log
0,"Reference: Age, Report: Day of week",0.173,0.0507,0.0514,0.0707,-0.159,-0.124,0.312,log
0,"Reference: Age and week, Report: Day of week",0.178,0.0514,0.0546,0.0715,-0.163,-0.124,0.319,log
0,"Reference: Age and week by age, Report: Day of week",0.235,0.0633,0.102,0.0696,-0.216,-0.199,0.398,log
0,"Independent by age, Reference: Week, Report: Day of week",0.145,0.0584,0.0357,0.0498,-0.0704,-0.103,0.279,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.121,0.0581,0.0292,0.0325,0.00407,-0.115,0.229,log
