horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-2,"Reference: Age and week by age, Report: Day of week",0.159,0.0334,0.0894,0.0377,-0.283,-0.337,0.266,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0854,0.0318,0.0287,0.0241,-0.0821,-0.111,0.159,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0818,0.032,0.0283,0.0208,-0.0635,-0.112,0.152,log
-1,"Reference: Fixed, Report: Fixed",0.124,0.0473,0.0374,0.0389,-0.059,0.0842,0.231,log
-1,"Reference: Fixed, Report: Day of week",0.135,0.0337,0.0223,0.0791,-0.175,0.172,0.231,log
-1,"Reference: Age, Report: Day of week",0.151,0.0354,0.0528,0.062,-0.197,-0.0377,0.252,log
-1,"Reference: Age and week, Report: Day of week",0.153,0.0359,0.0545,0.062,-0.185,-0.0288,0.254,log
-1,"Reference: Age and week by age, Report: Day of week",0.169,0.0441,0.0761,0.0484,-0.203,-0.241,0.287,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0408,0.0244,0.037,-0.0461,0.0146,0.189,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0939,0.0406,0.0227,0.03,-0.0169,-0.00194,0.173,log
0,"Reference: Fixed, Report: Fixed",0.124,0.0708,0.0202,0.0325,0.0718,0.00219,0.227,log
0,"Reference: Fixed, Report: Day of week",0.178,0.0503,0.037,0.0899,-0.155,0.00147,0.314,log
0,"Reference: Age, Report: Day of week",0.188,0.0514,0.0611,0.0743,-0.169,-0.13,0.329,log
0,"Reference: Age and week, Report: Day of week",0.192,0.0521,0.0642,0.0748,-0.169,-0.125,0.335,log
0,"Reference: Age and week by age, Report: Day of week",0.238,0.065,0.104,0.0675,-0.215,-0.2,0.401,log
0,"Independent by age, Reference: Week, Report: Day of week",0.152,0.0592,0.0404,0.0515,-0.0709,-0.106,0.286,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.129,0.059,0.0341,0.0352,-6.97e-06,-0.11,0.24,log
