horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-2,"Reference: Age and week by age, Report: Day of week",47.5,8.58,31.9,7,-0.272,-0.267,76.5,natural
-2,"Independent by age, Reference: Week, Report: Day of week",22.9,7.84,9.86,5.07,-0.0754,-0.0998,40.3,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.4,7.79,8.48,5.02,-0.0589,-0.0957,37.7,natural
-1,"Reference: Fixed, Report: Fixed",29,13.5,11.4,3.98,-0.0658,0.0906,52.1,natural
-1,"Reference: Fixed, Report: Day of week",26.5,8.4,9.9,8.28,-0.149,0.149,47.3,natural
-1,"Reference: Age, Report: Day of week",35.8,9.01,17.9,8.96,-0.176,-0.0257,60.4,natural
-1,"Reference: Age and week, Report: Day of week",35.9,9.25,17.3,9.32,-0.17,-0.0102,60.6,natural
-1,"Reference: Age and week by age, Report: Day of week",46.4,11.8,26.9,7.67,-0.187,-0.171,79.1,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27.4,11.3,7.05,8.99,-0.0396,0.0124,48.9,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",24.9,11.1,5.02,8.64,-0.0151,0.00651,44.1,natural
0,"Reference: Fixed, Report: Fixed",31.3,22.2,6.5,2.32,0.0821,0.00669,52.3,natural
0,"Reference: Fixed, Report: Day of week",40.2,13.6,16.3,10.1,-0.116,-0.00727,74.2,natural
0,"Reference: Age, Report: Day of week",49,14.3,21.6,13.1,-0.13,-0.106,85.8,natural
0,"Reference: Age and week, Report: Day of week",49.8,14.5,22,13.2,-0.135,-0.0981,87.4,natural
0,"Reference: Age and week by age, Report: Day of week",59.7,17.6,33.7,8.38,-0.171,-0.134,102,natural
0,"Independent by age, Reference: Week, Report: Day of week",43.7,17.7,12.9,12.9,-0.042,-0.0972,79.7,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",35.4,17.4,7.82,9.96,0.0184,-0.105,61.9,natural
-7,"Reference: Fixed, Report: Fixed",0.0506,0.0187,0.0186,0.0133,-0.0971,-0.171,0.098,log
-7,"Reference: Fixed, Report: Day of week",0.0587,0.0159,0.0237,0.019,-0.205,-0.147,0.103,log
-7,"Reference: Age, Report: Day of week",0.0577,0.0161,0.0244,0.0167,-0.185,-0.178,0.0994,log
-7,"Reference: Age and week, Report: Day of week",0.0593,0.0162,0.0252,0.0174,-0.19,-0.153,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0642,0.0172,0.0294,0.017,-0.183,-0.25,0.109,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0506,0.0167,0.0268,0.00664,-0.134,-0.331,0.095,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.017,0.0271,0.00613,-0.123,-0.337,0.0944,log
-6,"Reference: Fixed, Report: Fixed",0.0675,0.0206,0.0262,0.0207,-0.16,-0.15,0.124,log
-6,"Reference: Fixed, Report: Day of week",0.0659,0.0173,0.027,0.0216,-0.212,-0.133,0.115,log
-6,"Reference: Age, Report: Day of week",0.0679,0.0174,0.0295,0.0205,-0.211,-0.158,0.117,log
-6,"Reference: Age and week, Report: Day of week",0.0704,0.0176,0.0313,0.0211,-0.216,-0.15,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0766,0.0191,0.0379,0.019,-0.212,-0.28,0.131,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0575,0.0185,0.0305,0.00808,-0.15,-0.326,0.103,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0564,0.0187,0.03,0.00719,-0.129,-0.337,0.102,log
-5,"Reference: Fixed, Report: Fixed",0.0862,0.0232,0.0349,0.0283,-0.195,-0.128,0.153,log
-5,"Reference: Fixed, Report: Day of week",0.0738,0.0191,0.0296,0.0252,-0.216,-0.104,0.128,log
-5,"Reference: Age, Report: Day of week",0.0849,0.0202,0.0469,0.0176,-0.233,-0.275,0.141,log
-5,"Reference: Age and week, Report: Day of week",0.0869,0.0204,0.0467,0.0196,-0.237,-0.259,0.144,log
-5,"Reference: Age and week by age, Report: Day of week",0.096,0.0226,0.0513,0.0221,-0.238,-0.312,0.158,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0648,0.0212,0.0333,0.00991,-0.154,-0.306,0.118,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0616,0.0213,0.0316,0.00834,-0.125,-0.317,0.113,log
-4,"Reference: Fixed, Report: Fixed",0.103,0.0264,0.0414,0.0354,-0.189,-0.0841,0.179,log
-4,"Reference: Fixed, Report: Day of week",0.0826,0.0215,0.0297,0.0316,-0.203,-0.0561,0.144,log
-4,"Reference: Age, Report: Day of week",0.102,0.0231,0.0547,0.0241,-0.232,-0.253,0.166,log
-4,"Reference: Age and week, Report: Day of week",0.106,0.0237,0.054,0.0284,-0.239,-0.237,0.175,log
-4,"Reference: Age and week by age, Report: Day of week",0.127,0.0272,0.0682,0.0323,-0.266,-0.317,0.212,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0715,0.0245,0.0339,0.0127,-0.131,-0.263,0.132,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0678,0.0244,0.0322,0.0108,-0.105,-0.275,0.124,log
-3,"Reference: Fixed, Report: Fixed",0.119,0.031,0.0449,0.043,-0.174,-0.0294,0.206,log
-3,"Reference: Fixed, Report: Day of week",0.0943,0.0247,0.0272,0.0426,-0.186,0.0118,0.164,log
-3,"Reference: Age, Report: Day of week",0.119,0.0262,0.0566,0.0364,-0.222,-0.195,0.195,log
-3,"Reference: Age and week, Report: Day of week",0.121,0.027,0.0553,0.0383,-0.22,-0.179,0.199,log
-3,"Reference: Age and week by age, Report: Day of week",0.157,0.0326,0.0764,0.0485,-0.284,-0.288,0.261,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0785,0.0286,0.031,0.0184,-0.095,-0.199,0.144,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0765,0.0288,0.03,0.0173,-0.0761,-0.193,0.138,log
-2,"Reference: Fixed, Report: Fixed",0.142,0.0383,0.0548,0.0489,-0.143,0.0493,0.244,log
-2,"Reference: Fixed, Report: Day of week",0.113,0.0298,0.0266,0.0565,-0.179,0.0764,0.195,log
-2,"Reference: Age, Report: Day of week",0.141,0.0314,0.0587,0.0502,-0.217,-0.127,0.233,log
-2,"Reference: Age and week, Report: Day of week",0.141,0.0325,0.0586,0.0492,-0.207,-0.114,0.235,log
-2,"Reference: Age and week by age, Report: Day of week",0.186,0.0385,0.082,0.0665,-0.272,-0.267,0.306,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0923,0.0351,0.0296,0.027,-0.0754,-0.0998,0.173,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0892,0.0355,0.0291,0.024,-0.0589,-0.0957,0.166,log
-1,"Reference: Fixed, Report: Fixed",0.14,0.0521,0.0423,0.0448,-0.0658,0.0906,0.261,log
-1,"Reference: Fixed, Report: Day of week",0.137,0.0383,0.0227,0.0759,-0.149,0.149,0.239,log
-1,"Reference: Age, Report: Day of week",0.161,0.0404,0.0529,0.0677,-0.176,-0.0257,0.27,log
-1,"Reference: Age and week, Report: Day of week",0.163,0.0411,0.054,0.0674,-0.17,-0.0102,0.273,log
-1,"Reference: Age and week by age, Report: Day of week",0.193,0.051,0.0696,0.0725,-0.187,-0.171,0.324,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.113,0.046,0.0255,0.0406,-0.0396,0.0124,0.206,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.106,0.0462,0.024,0.035,-0.0151,0.00651,0.193,log
0,"Reference: Fixed, Report: Fixed",0.135,0.078,0.0219,0.0339,0.0821,0.00669,0.243,log
0,"Reference: Fixed, Report: Day of week",0.178,0.0582,0.0349,0.0842,-0.116,-0.00727,0.314,log
0,"Reference: Age, Report: Day of week",0.192,0.0602,0.0566,0.0749,-0.13,-0.106,0.334,log
0,"Reference: Age and week, Report: Day of week",0.197,0.0611,0.0593,0.0755,-0.135,-0.0981,0.341,log
0,"Reference: Age and week by age, Report: Day of week",0.239,0.076,0.0916,0.071,-0.171,-0.134,0.408,log
0,"Independent by age, Reference: Week, Report: Day of week",0.159,0.0677,0.0382,0.0525,-0.042,-0.0972,0.289,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.14,0.0675,0.0327,0.039,0.0184,-0.105,0.251,log
