horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-5,"Independent by age, Reference: Week, Report: Day of week",16.1,3.78,11.2,1.02,-0.155,-0.321,27.8,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",14,3.84,9.34,0.745,-0.124,-0.346,24.9,natural
-4,"Reference: Fixed, Report: Fixed",28.3,5.58,20.6,2.29,-0.203,-0.12,46.4,natural
-4,"Reference: Fixed, Report: Day of week",21.1,3.79,15,2.38,-0.221,-0.0669,33.5,natural
-4,"Reference: Age, Report: Day of week",26.7,4.26,21.5,0.922,-0.222,-0.299,41.4,natural
-4,"Reference: Age and week, Report: Day of week",26.8,4.31,21.5,0.99,-0.219,-0.292,41.6,natural
-4,"Reference: Age and week by age, Report: Day of week",31.3,4.56,26.1,0.575,-0.254,-0.438,46.7,natural
-4,"Independent by age, Reference: Week, Report: Day of week",17.3,4.49,11.5,1.23,-0.139,-0.299,30.7,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,4.54,9.24,1.02,-0.104,-0.323,27.2,natural
-3,"Reference: Fixed, Report: Fixed",30.8,6.98,20.9,3.03,-0.182,-0.0602,50.4,natural
-3,"Reference: Fixed, Report: Day of week",21.9,4.64,13.9,3.49,-0.209,0.0137,36.2,natural
-3,"Reference: Age, Report: Day of week",28.2,5.09,21.6,1.54,-0.214,-0.225,45.2,natural
-3,"Reference: Age and week, Report: Day of week",27.8,5.16,21.1,1.6,-0.21,-0.223,45.1,natural
-3,"Reference: Age and week by age, Report: Day of week",38.1,5.56,31.3,1.14,-0.274,-0.411,57,natural
-3,"Independent by age, Reference: Week, Report: Day of week",17.4,5.58,9.65,1.94,-0.0932,-0.231,32,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,5.6,7.88,1.66,-0.0665,-0.242,28.7,natural
-2,"Reference: Fixed, Report: Fixed",32.6,9.27,19.3,3.94,-0.136,0.0361,52.9,natural
-2,"Reference: Fixed, Report: Day of week",23.7,5.95,12.2,5.65,-0.202,0.111,40.6,natural
-2,"Reference: Age, Report: Day of week",30.1,6.29,20.7,3.07,-0.209,-0.128,50,natural
-2,"Reference: Age and week, Report: Day of week",29.3,6.4,19.8,3.1,-0.197,-0.122,49.1,natural
-2,"Reference: Age and week by age, Report: Day of week",43.3,7.21,33.5,2.42,-0.273,-0.358,68.9,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.3,7.35,8.2,3.62,-0.0603,-0.111,35.5,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,7.24,6.91,3,-0.0362,-0.111,31.9,natural
-1,"Reference: Fixed, Report: Fixed",28.3,13.4,10.9,3.93,-0.057,0.112,50.4,natural
-1,"Reference: Fixed, Report: Day of week",26.8,8.22,9.88,8.78,-0.18,0.195,47.9,natural
-1,"Reference: Age, Report: Day of week",30.8,8.31,17.2,5.24,-0.181,-0.031,54.5,natural
-1,"Reference: Age and week, Report: Day of week",30.4,8.48,16.5,5.47,-0.169,-0.0197,54,natural
-1,"Reference: Age and week by age, Report: Day of week",43.7,10.2,29.1,4.23,-0.197,-0.246,73.7,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.5,10.4,6.29,6.68,-0.0366,0.0268,44.3,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,10.1,4.04,5.01,-0.000203,0.012,36.5,natural
0,"Reference: Fixed, Report: Fixed",30.1,21.8,5.4,2.61,0.0738,0.0245,50.6,natural
0,"Reference: Fixed, Report: Day of week",39.3,13,15.7,10.3,-0.155,0.0287,74.7,natural
0,"Reference: Age, Report: Day of week",42.9,12.6,22.7,7.47,-0.16,-0.123,79.8,natural
0,"Reference: Age and week, Report: Day of week",44.2,12.8,23.2,7.92,-0.163,-0.121,81.6,natural
0,"Reference: Age and week by age, Report: Day of week",62.2,15.4,37.8,8.65,-0.22,-0.201,106,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.5,15.8,12.9,9.44,-0.0708,-0.0965,75.9,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",27,15.2,7.25,4.27,0.00373,-0.103,52.7,natural
-7,"Reference: Fixed, Report: Fixed",0.0485,0.0174,0.0172,0.0139,-0.0867,-0.185,0.093,log
-7,"Reference: Fixed, Report: Day of week",0.0583,0.0148,0.0222,0.0213,-0.206,-0.122,0.101,log
-7,"Reference: Age, Report: Day of week",0.0554,0.0155,0.0185,0.021,-0.19,-0.102,0.0985,log
-7,"Reference: Age and week, Report: Day of week",0.0563,0.0156,0.0189,0.0215,-0.192,-0.0901,0.0993,log
-7,"Reference: Age and week by age, Report: Day of week",0.0548,0.0161,0.0221,0.0161,-0.171,-0.203,0.0995,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0445,0.0158,0.0211,0.00715,-0.123,-0.298,0.0867,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0444,0.0162,0.0216,0.00626,-0.113,-0.314,0.0857,log
-6,"Reference: Fixed, Report: Fixed",0.0645,0.0192,0.0258,0.0194,-0.156,-0.192,0.118,log
-6,"Reference: Fixed, Report: Day of week",0.0664,0.0161,0.0268,0.0235,-0.228,-0.124,0.114,log
-6,"Reference: Age, Report: Day of week",0.0652,0.0166,0.0243,0.024,-0.224,-0.12,0.114,log
-6,"Reference: Age and week, Report: Day of week",0.0672,0.0167,0.0254,0.0247,-0.23,-0.117,0.116,log
-6,"Reference: Age and week by age, Report: Day of week",0.0655,0.0178,0.0307,0.0165,-0.2,-0.266,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0514,0.0174,0.0255,0.00806,-0.145,-0.326,0.0954,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.05,0.0176,0.0252,0.00682,-0.126,-0.342,0.0936,log
-5,"Reference: Fixed, Report: Fixed",0.0831,0.0217,0.0367,0.0249,-0.201,-0.171,0.147,log
-5,"Reference: Fixed, Report: Day of week",0.0757,0.0178,0.0307,0.0274,-0.236,-0.108,0.129,log
-5,"Reference: Age, Report: Day of week",0.0785,0.0194,0.0432,0.016,-0.235,-0.309,0.134,log
-5,"Reference: Age and week, Report: Day of week",0.0795,0.0193,0.0431,0.017,-0.234,-0.303,0.135,log
-5,"Reference: Age and week by age, Report: Day of week",0.0836,0.0202,0.0499,0.0134,-0.231,-0.404,0.14,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0586,0.0199,0.0292,0.00904,-0.155,-0.321,0.109,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0552,0.0199,0.0276,0.00733,-0.124,-0.346,0.104,log
-4,"Reference: Fixed, Report: Fixed",0.0985,0.0246,0.0438,0.0305,-0.203,-0.12,0.172,log
-4,"Reference: Fixed, Report: Day of week",0.0835,0.0199,0.0309,0.0329,-0.221,-0.0669,0.142,log
-4,"Reference: Age, Report: Day of week",0.0915,0.0216,0.0504,0.0197,-0.222,-0.299,0.153,log
-4,"Reference: Age and week, Report: Day of week",0.0914,0.0218,0.0496,0.0201,-0.219,-0.292,0.154,log
-4,"Reference: Age and week by age, Report: Day of week",0.105,0.0229,0.0681,0.0147,-0.254,-0.438,0.17,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.0225,0.0297,0.0106,-0.139,-0.299,0.12,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0588,0.0224,0.0274,0.00853,-0.104,-0.323,0.11,log
-3,"Reference: Fixed, Report: Fixed",0.113,0.0288,0.0466,0.0373,-0.182,-0.0602,0.195,log
-3,"Reference: Fixed, Report: Day of week",0.0953,0.0226,0.0282,0.0446,-0.209,0.0137,0.163,log
-3,"Reference: Age, Report: Day of week",0.101,0.0244,0.049,0.0275,-0.214,-0.225,0.172,log
-3,"Reference: Age and week, Report: Day of week",0.1,0.0246,0.0479,0.0279,-0.21,-0.223,0.173,log
-3,"Reference: Age and week by age, Report: Day of week",0.127,0.0271,0.0778,0.0219,-0.274,-0.411,0.206,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0662,0.0262,0.0255,0.014,-0.0932,-0.231,0.128,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0647,0.0261,0.0247,0.0136,-0.0665,-0.242,0.121,log
-2,"Reference: Fixed, Report: Fixed",0.127,0.0353,0.0485,0.0431,-0.136,0.0361,0.221,log
-2,"Reference: Fixed, Report: Day of week",0.114,0.0267,0.025,0.0625,-0.202,0.111,0.192,log
-2,"Reference: Age, Report: Day of week",0.117,0.0286,0.046,0.0423,-0.209,-0.128,0.2,log
-2,"Reference: Age and week, Report: Day of week",0.117,0.029,0.0455,0.0422,-0.197,-0.122,0.2,log
-2,"Reference: Age and week by age, Report: Day of week",0.15,0.0324,0.0871,0.0321,-0.273,-0.358,0.252,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0777,0.0314,0.0226,0.0231,-0.0603,-0.111,0.148,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0736,0.0316,0.0225,0.019,-0.0362,-0.111,0.14,log
-1,"Reference: Fixed, Report: Fixed",0.122,0.0466,0.0334,0.0416,-0.057,0.112,0.227,log
-1,"Reference: Fixed, Report: Day of week",0.138,0.0333,0.0204,0.0849,-0.18,0.195,0.234,log
-1,"Reference: Age, Report: Day of week",0.135,0.0351,0.0391,0.0603,-0.181,-0.031,0.234,log
-1,"Reference: Age and week, Report: Day of week",0.135,0.0357,0.0394,0.0601,-0.169,-0.0197,0.236,log
-1,"Reference: Age and week by age, Report: Day of week",0.163,0.0431,0.0742,0.0458,-0.197,-0.246,0.278,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0968,0.0403,0.0194,0.0367,-0.0366,0.0268,0.182,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0859,0.0401,0.0174,0.0281,-0.000203,0.012,0.164,log
0,"Reference: Fixed, Report: Fixed",0.122,0.0696,0.0162,0.0356,0.0738,0.0245,0.222,log
0,"Reference: Fixed, Report: Day of week",0.177,0.0495,0.0331,0.0939,-0.155,0.0287,0.312,log
0,"Reference: Age, Report: Day of week",0.175,0.0507,0.0515,0.0721,-0.16,-0.123,0.313,log
0,"Reference: Age and week, Report: Day of week",0.18,0.0514,0.0547,0.073,-0.163,-0.121,0.321,log
0,"Reference: Age and week by age, Report: Day of week",0.238,0.0633,0.103,0.0706,-0.22,-0.201,0.4,log
0,"Independent by age, Reference: Week, Report: Day of week",0.146,0.0585,0.0355,0.051,-0.0708,-0.0965,0.281,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.122,0.0583,0.0292,0.0333,0.00373,-0.103,0.231,log
