horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Independent by age, Reference: Week, Report: Day of week",18.7,8.13,4.59,5.73,-0.0306,0.0879,34.7,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,7.78,2.83,3.61,0.00747,0.0552,26.7,natural
0,"Reference: Fixed, Report: Fixed",20.9,14.7,4.68,1.02,0.0892,-0.0583,37.7,natural
0,"Reference: Fixed, Report: Day of week",30.6,9.69,14,6.42,-0.131,0.0316,58.2,natural
0,"Reference: Age, Report: Day of week",33.9,9.78,17,6.65,-0.125,-0.108,61.5,natural
0,"Reference: Age and week, Report: Day of week",33.6,9.96,16.7,6.49,-0.124,-0.109,60.7,natural
0,"Reference: Age and week by age, Report: Day of week",48.9,11.3,29.7,7.19,-0.199,-0.215,83.5,natural
0,"Independent by age, Reference: Week, Report: Day of week",29.5,12.3,7.78,8.85,-0.0385,-0.0735,56.2,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,11.6,4.53,3.11,0.0278,-0.0967,36,natural
-7,"Reference: Fixed, Report: Fixed",0.0548,0.0206,0.0123,0.0214,-0.0304,-0.0267,0.108,log
-7,"Reference: Fixed, Report: Day of week",0.066,0.0188,0.016,0.0308,-0.147,-0.00808,0.118,log
-7,"Reference: Age, Report: Day of week",0.0667,0.0202,0.0104,0.0357,-0.114,0.116,0.12,log
-7,"Reference: Age and week, Report: Day of week",0.0669,0.0203,0.0104,0.0359,-0.116,0.134,0.119,log
-7,"Reference: Age and week by age, Report: Day of week",0.0627,0.0206,0.0126,0.029,-0.058,0.0368,0.118,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0462,0.0201,0.0138,0.0117,-0.0149,-0.0678,0.101,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0451,0.0201,0.0149,0.0094,0.00397,-0.116,0.096,log
-6,"Reference: Fixed, Report: Fixed",0.0751,0.0224,0.0218,0.0302,-0.115,-0.0848,0.139,log
-6,"Reference: Fixed, Report: Day of week",0.077,0.02,0.0231,0.0334,-0.177,-0.0401,0.137,log
-6,"Reference: Age, Report: Day of week",0.0812,0.0211,0.0183,0.0413,-0.171,0.0685,0.144,log
-6,"Reference: Age and week, Report: Day of week",0.0823,0.0212,0.0185,0.0422,-0.172,0.0805,0.144,log
-6,"Reference: Age and week by age, Report: Day of week",0.0772,0.0221,0.0246,0.0298,-0.128,-0.112,0.143,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0549,0.022,0.0192,0.013,-0.0724,-0.13,0.106,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0517,0.0209,0.0199,0.0102,-0.0419,-0.187,0.102,log
-5,"Reference: Fixed, Report: Fixed",0.098,0.0249,0.0353,0.0371,-0.193,-0.0741,0.174,log
-5,"Reference: Fixed, Report: Day of week",0.0895,0.0216,0.0298,0.0376,-0.215,-0.0324,0.157,log
-5,"Reference: Age, Report: Day of week",0.0888,0.024,0.0374,0.0267,-0.187,-0.162,0.155,log
-5,"Reference: Age and week, Report: Day of week",0.092,0.0236,0.0386,0.029,-0.187,-0.169,0.157,log
-5,"Reference: Age and week by age, Report: Day of week",0.0953,0.0234,0.0466,0.0245,-0.177,-0.296,0.156,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.0245,0.0241,0.0139,-0.0998,-0.173,0.121,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0585,0.0243,0.0231,0.0102,-0.0586,-0.203,0.112,log
-4,"Reference: Fixed, Report: Fixed",0.12,0.0273,0.0455,0.0464,-0.229,-0.0599,0.207,log
-4,"Reference: Fixed, Report: Day of week",0.0993,0.024,0.0313,0.0434,-0.207,-0.0192,0.172,log
-4,"Reference: Age, Report: Day of week",0.105,0.0259,0.0457,0.0322,-0.196,-0.163,0.177,log
-4,"Reference: Age and week, Report: Day of week",0.106,0.0261,0.0473,0.0316,-0.196,-0.176,0.177,log
-4,"Reference: Age and week by age, Report: Day of week",0.122,0.0261,0.0719,0.0233,-0.236,-0.405,0.192,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0696,0.0273,0.0263,0.0149,-0.0944,-0.177,0.135,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0619,0.0257,0.0242,0.0109,-0.0564,-0.214,0.113,log
-3,"Reference: Fixed, Report: Fixed",0.138,0.0312,0.0498,0.0561,-0.207,-0.0471,0.234,log
-3,"Reference: Fixed, Report: Day of week",0.114,0.0266,0.0292,0.0573,-0.177,0.0207,0.191,log
-3,"Reference: Age, Report: Day of week",0.118,0.0283,0.0452,0.0432,-0.175,-0.133,0.197,log
-3,"Reference: Age and week, Report: Day of week",0.119,0.0285,0.0472,0.0428,-0.167,-0.142,0.2,log
-3,"Reference: Age and week by age, Report: Day of week",0.152,0.0303,0.0803,0.0404,-0.256,-0.402,0.236,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0734,0.031,0.0232,0.0181,-0.0456,-0.137,0.144,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0789,0.0293,0.0239,0.0247,-0.0219,-0.152,0.138,log
-2,"Reference: Fixed, Report: Fixed",0.154,0.0374,0.0524,0.0634,-0.162,0.0202,0.261,log
-2,"Reference: Fixed, Report: Day of week",0.133,0.0307,0.0253,0.0766,-0.158,0.131,0.218,log
-2,"Reference: Age, Report: Day of week",0.138,0.0328,0.0418,0.0629,-0.168,-0.0342,0.227,log
-2,"Reference: Age and week, Report: Day of week",0.139,0.0333,0.0439,0.0611,-0.161,-0.0392,0.229,log
-2,"Reference: Age and week by age, Report: Day of week",0.17,0.0354,0.0916,0.047,-0.234,-0.346,0.275,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0895,0.0355,0.02,0.033,-0.0284,-0.0176,0.167,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.085,0.0354,0.0214,0.0272,-0.0234,-0.0191,0.159,log
-1,"Reference: Fixed, Report: Fixed",0.151,0.0481,0.0407,0.0606,-0.0846,0.0722,0.27,log
-1,"Reference: Fixed, Report: Day of week",0.159,0.0374,0.0236,0.0972,-0.158,0.188,0.262,log
-1,"Reference: Age, Report: Day of week",0.158,0.0397,0.037,0.0803,-0.143,0.0217,0.263,log
-1,"Reference: Age and week, Report: Day of week",0.157,0.0405,0.0376,0.0779,-0.131,0.0178,0.262,log
-1,"Reference: Age and week by age, Report: Day of week",0.184,0.0461,0.0786,0.0572,-0.167,-0.212,0.303,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.117,0.0443,0.0197,0.0519,-0.0306,0.0879,0.213,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.044,0.0189,0.039,0.00747,0.0552,0.192,log
0,"Reference: Fixed, Report: Fixed",0.139,0.0708,0.018,0.0482,0.0892,-0.0583,0.245,log
0,"Reference: Fixed, Report: Day of week",0.195,0.0537,0.0357,0.104,-0.131,0.0316,0.336,log
0,"Reference: Age, Report: Day of week",0.197,0.0553,0.0478,0.0922,-0.125,-0.108,0.338,log
0,"Reference: Age and week, Report: Day of week",0.197,0.0559,0.0491,0.0902,-0.124,-0.109,0.34,log
0,"Reference: Age and week by age, Report: Day of week",0.258,0.0635,0.109,0.0832,-0.199,-0.215,0.428,log
0,"Independent by age, Reference: Week, Report: Day of week",0.167,0.0623,0.0329,0.0694,-0.0385,-0.0735,0.297,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.144,0.0613,0.0309,0.0506,0.0278,-0.0967,0.248,log
