horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Independent by age, Reference: Week, Report: Day of week",0.0703,0.0257,0.0274,0.0162,-0.118,-0.154,0.133,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0641,0.0247,0.0259,0.0124,-0.0849,-0.186,0.117,log
-3,"Reference: Fixed, Report: Fixed",0.137,0.0302,0.0554,0.0503,-0.224,-0.0708,0.229,log
-3,"Reference: Fixed, Report: Day of week",0.122,0.0252,0.0342,0.0625,-0.239,0.0632,0.2,log
-3,"Reference: Age, Report: Day of week",0.123,0.0271,0.0558,0.0394,-0.217,-0.176,0.202,log
-3,"Reference: Age and week, Report: Day of week",0.123,0.0275,0.0544,0.0406,-0.212,-0.171,0.205,log
-3,"Reference: Age and week by age, Report: Day of week",0.15,0.0284,0.0863,0.0341,-0.279,-0.38,0.232,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.076,0.0294,0.0233,0.0221,-0.0869,-0.116,0.147,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0773,0.0284,0.024,0.0239,-0.0624,-0.127,0.137,log
-2,"Reference: Fixed, Report: Fixed",0.151,0.0365,0.0541,0.059,-0.181,0.0176,0.256,log
-2,"Reference: Fixed, Report: Day of week",0.143,0.029,0.0301,0.0837,-0.221,0.142,0.229,log
-2,"Reference: Age, Report: Day of week",0.145,0.0312,0.0524,0.0602,-0.225,-0.0819,0.235,log
-2,"Reference: Age and week, Report: Day of week",0.145,0.0319,0.0516,0.0606,-0.211,-0.0701,0.237,log
-2,"Reference: Age and week by age, Report: Day of week",0.172,0.0339,0.0943,0.0455,-0.27,-0.321,0.278,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0934,0.0343,0.0207,0.0373,-0.0648,0.0189,0.172,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0875,0.0342,0.0216,0.0307,-0.0536,0.00988,0.162,log
-1,"Reference: Fixed, Report: Fixed",0.147,0.047,0.0389,0.0602,-0.0955,0.0972,0.263,log
-1,"Reference: Fixed, Report: Day of week",0.17,0.0354,0.0266,0.107,-0.21,0.219,0.275,log
-1,"Reference: Age, Report: Day of week",0.166,0.0376,0.0463,0.0813,-0.2,-0.0121,0.274,log
-1,"Reference: Age and week, Report: Day of week",0.168,0.0385,0.0464,0.0818,-0.186,0.00438,0.277,log
-1,"Reference: Age and week by age, Report: Day of week",0.192,0.044,0.0834,0.0623,-0.214,-0.204,0.312,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.122,0.0429,0.02,0.0582,-0.069,0.131,0.219,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0426,0.0186,0.0448,-0.0325,0.103,0.197,log
0,"Reference: Fixed, Report: Fixed",0.138,0.0688,0.0165,0.0513,0.0619,0.0175,0.247,log
0,"Reference: Fixed, Report: Day of week",0.2,0.0509,0.0361,0.111,-0.159,0.0812,0.339,log
0,"Reference: Age, Report: Day of week",0.198,0.0523,0.0556,0.088,-0.161,-0.0997,0.339,log
0,"Reference: Age and week, Report: Day of week",0.201,0.0532,0.057,0.0891,-0.167,-0.0959,0.345,log
0,"Reference: Age and week by age, Report: Day of week",0.255,0.0611,0.107,0.0847,-0.222,-0.193,0.422,log
0,"Independent by age, Reference: Week, Report: Day of week",0.167,0.0604,0.0325,0.0721,-0.0657,-0.0226,0.303,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.142,0.0595,0.0285,0.0523,-0.00818,-0.0357,0.256,log
