horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,14.3,6.35,4.76,0.00192,-0.0947,49.6,natural
-7,"Reference: Fixed, Report: Fixed",0.0501,0.0181,0.0174,0.0144,-0.0799,-0.177,0.0974,log
-7,"Reference: Fixed, Report: Day of week",0.0612,0.0159,0.0224,0.0229,-0.204,-0.119,0.106,log
-7,"Reference: Age, Report: Day of week",0.0574,0.0168,0.0152,0.0251,-0.157,-0.0291,0.103,log
-7,"Reference: Age and week, Report: Day of week",0.0582,0.0168,0.0156,0.0255,-0.159,-0.0198,0.103,log
-7,"Reference: Age and week by age, Report: Day of week",0.0531,0.0174,0.0163,0.019,-0.111,-0.118,0.0998,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0449,0.0169,0.0189,0.00867,-0.0874,-0.224,0.0891,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0445,0.0173,0.0196,0.00723,-0.0718,-0.25,0.0872,log
-6,"Reference: Fixed, Report: Fixed",0.0672,0.02,0.0268,0.0202,-0.157,-0.204,0.123,log
-6,"Reference: Fixed, Report: Day of week",0.0703,0.0172,0.0279,0.0251,-0.225,-0.13,0.121,log
-6,"Reference: Age, Report: Day of week",0.0685,0.0179,0.0219,0.0283,-0.2,-0.0619,0.12,log
-6,"Reference: Age and week, Report: Day of week",0.0701,0.018,0.0228,0.0289,-0.206,-0.0599,0.121,log
-6,"Reference: Age and week by age, Report: Day of week",0.0647,0.0191,0.0258,0.0194,-0.156,-0.205,0.12,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0526,0.0186,0.0239,0.0096,-0.117,-0.265,0.0979,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.0187,0.0238,0.00772,-0.0939,-0.286,0.095,log
-5,"Reference: Fixed, Report: Fixed",0.0872,0.0225,0.0393,0.0254,-0.2,-0.181,0.154,log
-5,"Reference: Fixed, Report: Day of week",0.0799,0.0189,0.0328,0.0283,-0.232,-0.119,0.137,log
-5,"Reference: Age, Report: Day of week",0.0803,0.0207,0.0432,0.0163,-0.209,-0.3,0.137,log
-5,"Reference: Age and week, Report: Day of week",0.0813,0.0206,0.0431,0.0174,-0.205,-0.3,0.138,log
-5,"Reference: Age and week by age, Report: Day of week",0.0852,0.0214,0.0502,0.0133,-0.203,-0.404,0.142,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0601,0.0213,0.028,0.0102,-0.13,-0.28,0.112,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0562,0.0213,0.0265,0.00789,-0.0934,-0.313,0.105,log
-4,"Reference: Fixed, Report: Fixed",0.104,0.0253,0.0474,0.0317,-0.207,-0.123,0.18,log
-4,"Reference: Fixed, Report: Day of week",0.089,0.0211,0.0337,0.0343,-0.218,-0.0859,0.151,log
-4,"Reference: Age, Report: Day of week",0.0949,0.0228,0.0521,0.02,-0.208,-0.31,0.159,log
-4,"Reference: Age and week, Report: Day of week",0.095,0.0231,0.0514,0.0204,-0.206,-0.308,0.159,log
-4,"Reference: Age and week by age, Report: Day of week",0.11,0.0239,0.0714,0.0146,-0.252,-0.463,0.176,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0654,0.024,0.029,0.0118,-0.123,-0.259,0.124,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0602,0.0237,0.027,0.0089,-0.0775,-0.299,0.111,log
-3,"Reference: Fixed, Report: Fixed",0.118,0.0295,0.0498,0.0388,-0.186,-0.0752,0.204,log
-3,"Reference: Fixed, Report: Day of week",0.102,0.0238,0.0308,0.047,-0.205,-0.00892,0.172,log
-3,"Reference: Age, Report: Day of week",0.105,0.0256,0.0502,0.0292,-0.201,-0.242,0.178,log
-3,"Reference: Age and week, Report: Day of week",0.105,0.0259,0.0492,0.03,-0.199,-0.234,0.18,log
-3,"Reference: Age and week by age, Report: Day of week",0.13,0.0284,0.0787,0.0232,-0.26,-0.428,0.212,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0686,0.0277,0.0247,0.0155,-0.0752,-0.209,0.134,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0675,0.0276,0.0244,0.015,-0.0481,-0.224,0.125,log
-2,"Reference: Fixed, Report: Fixed",0.132,0.0361,0.0516,0.0443,-0.136,0.00926,0.229,log
-2,"Reference: Fixed, Report: Day of week",0.12,0.0279,0.0277,0.0648,-0.194,0.0796,0.201,log
-2,"Reference: Age, Report: Day of week",0.122,0.0299,0.0474,0.0441,-0.197,-0.143,0.208,log
-2,"Reference: Age and week, Report: Day of week",0.122,0.0304,0.0471,0.0443,-0.185,-0.133,0.209,log
-2,"Reference: Age and week by age, Report: Day of week",0.154,0.0337,0.0894,0.0328,-0.261,-0.364,0.258,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0821,0.033,0.0226,0.0257,-0.0473,-0.0978,0.155,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0778,0.0333,0.0229,0.0209,-0.0223,-0.0956,0.146,log
-1,"Reference: Fixed, Report: Fixed",0.127,0.047,0.0355,0.0442,-0.0578,0.0811,0.235,log
-1,"Reference: Fixed, Report: Day of week",0.146,0.0345,0.023,0.088,-0.172,0.169,0.245,log
-1,"Reference: Age, Report: Day of week",0.142,0.0365,0.0419,0.063,-0.173,-0.0417,0.244,log
-1,"Reference: Age and week, Report: Day of week",0.143,0.0372,0.0424,0.0628,-0.162,-0.0315,0.246,log
-1,"Reference: Age and week by age, Report: Day of week",0.172,0.0441,0.0798,0.0473,-0.189,-0.238,0.287,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0421,0.0205,0.0419,-0.0411,0.0409,0.194,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0933,0.0421,0.0185,0.0321,-0.00171,0.0161,0.174,log
0,"Reference: Fixed, Report: Fixed",0.126,0.0699,0.0166,0.0387,0.0786,0.0135,0.228,log
0,"Reference: Fixed, Report: Day of week",0.183,0.0508,0.0347,0.0967,-0.151,0.0265,0.321,log
0,"Reference: Age, Report: Day of week",0.182,0.052,0.0546,0.0745,-0.162,-0.134,0.324,log
0,"Reference: Age and week, Report: Day of week",0.187,0.0529,0.0579,0.0753,-0.163,-0.129,0.332,log
0,"Reference: Age and week by age, Report: Day of week",0.246,0.0639,0.109,0.0722,-0.219,-0.205,0.41,log
0,"Independent by age, Reference: Week, Report: Day of week",0.155,0.0605,0.0361,0.0568,-0.0703,-0.0822,0.293,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.131,0.0605,0.0305,0.0388,0.00192,-0.0947,0.245,log
