horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Age and week by age, Report: Day of week",29.5,4.33,24.6,0.594,-0.249,-0.441,44.5,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16,4.38,9.85,1.7,-0.124,-0.23,28.6,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,4.43,7.9,1.47,-0.0853,-0.258,25.2,natural
-3,"Reference: Fixed, Report: Fixed",29.6,6.53,20.2,2.99,-0.184,-0.0597,48.5,natural
-3,"Reference: Fixed, Report: Day of week",22,4.46,13.9,3.78,-0.217,0.0306,36.2,natural
-3,"Reference: Age, Report: Day of week",26.6,4.9,20.1,1.64,-0.205,-0.209,43,natural
-3,"Reference: Age and week, Report: Day of week",26.2,4.97,19.6,1.74,-0.202,-0.203,42.8,natural
-3,"Reference: Age and week by age, Report: Day of week",34.7,5.32,28.3,1.08,-0.258,-0.407,52.7,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16,5.46,7.96,2.41,-0.0793,-0.172,29.8,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,5.48,6.56,2.19,-0.0527,-0.183,26.9,natural
-2,"Reference: Fixed, Report: Fixed",31.6,8.66,18.9,4,-0.146,0.0318,51.5,natural
-2,"Reference: Fixed, Report: Day of week",23.9,5.72,12.4,5.86,-0.21,0.123,40.4,natural
-2,"Reference: Age, Report: Day of week",28.7,6.06,19.5,3.13,-0.209,-0.112,47.8,natural
-2,"Reference: Age and week, Report: Day of week",28,6.19,18.6,3.27,-0.197,-0.102,46.9,natural
-2,"Reference: Age and week by age, Report: Day of week",39.8,6.91,30.8,2.04,-0.257,-0.349,63.8,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.4,7.23,6.81,4.27,-0.0546,-0.0531,33.7,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,7.11,5.69,3.75,-0.0322,-0.0576,30.6,natural
-1,"Reference: Fixed, Report: Fixed",27.6,12.6,10.8,4.22,-0.0648,0.105,49.7,natural
-1,"Reference: Fixed, Report: Day of week",27,7.86,10.3,8.94,-0.184,0.201,47.8,natural
-1,"Reference: Age, Report: Day of week",30.6,7.97,17.1,5.57,-0.185,-0.0147,53.7,natural
-1,"Reference: Age and week, Report: Day of week",30.4,8.17,16.3,5.98,-0.177,-0.00579,53.1,natural
-1,"Reference: Age and week by age, Report: Day of week",42.4,9.69,28.4,4.19,-0.193,-0.234,69.8,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.7,10.2,5.68,7.66,-0.0465,0.0808,44.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,9.87,3.5,6.04,-0.00904,0.0578,36.6,natural
0,"Reference: Fixed, Report: Fixed",28.5,20.5,4.83,2.82,0.073,0.0363,48.8,natural
0,"Reference: Fixed, Report: Day of week",37.3,12.4,14.9,9.73,-0.154,0.0387,70.8,natural
0,"Reference: Age, Report: Day of week",41.6,12,21.9,7.53,-0.165,-0.115,76.8,natural
0,"Reference: Age and week, Report: Day of week",42.8,12.3,22,8.22,-0.169,-0.109,78.6,natural
0,"Reference: Age and week by age, Report: Day of week",60.1,14.5,36.6,8.63,-0.222,-0.204,102,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.7,15.4,11,9.98,-0.0655,-0.0639,71.9,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.1,14.8,6.23,4.76,0.00669,-0.0617,50.3,natural
-7,"Reference: Fixed, Report: Fixed",0.0497,0.0178,0.0172,0.0146,-0.0866,-0.148,0.0957,log
-7,"Reference: Fixed, Report: Day of week",0.0603,0.0154,0.0222,0.0227,-0.214,-0.0819,0.104,log
-7,"Reference: Age, Report: Day of week",0.0557,0.0161,0.0159,0.0233,-0.17,-0.0459,0.1,log
-7,"Reference: Age and week, Report: Day of week",0.0568,0.0162,0.0163,0.024,-0.173,-0.0374,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0531,0.0168,0.0187,0.0171,-0.136,-0.167,0.0984,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.044,0.0164,0.019,0.00823,-0.0944,-0.234,0.087,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0438,0.0168,0.0196,0.00706,-0.0818,-0.253,0.0854,log
-6,"Reference: Fixed, Report: Fixed",0.066,0.0196,0.026,0.0203,-0.16,-0.172,0.121,log
-6,"Reference: Fixed, Report: Day of week",0.0691,0.0167,0.0272,0.0252,-0.235,-0.0966,0.119,log
-6,"Reference: Age, Report: Day of week",0.0665,0.0173,0.0221,0.0268,-0.211,-0.0666,0.117,log
-6,"Reference: Age and week, Report: Day of week",0.0685,0.0174,0.023,0.0277,-0.218,-0.0648,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0647,0.0185,0.028,0.0178,-0.171,-0.238,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0513,0.0181,0.0235,0.0094,-0.12,-0.261,0.0956,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0497,0.0182,0.0233,0.00775,-0.097,-0.276,0.0931,log
-5,"Reference: Fixed, Report: Fixed",0.0851,0.0221,0.0375,0.0256,-0.202,-0.157,0.151,log
-5,"Reference: Fixed, Report: Day of week",0.0787,0.0183,0.0315,0.029,-0.243,-0.0802,0.135,log
-5,"Reference: Age, Report: Day of week",0.0798,0.02,0.0426,0.017,-0.226,-0.281,0.136,log
-5,"Reference: Age and week, Report: Day of week",0.0807,0.02,0.0425,0.0182,-0.223,-0.275,0.137,log
-5,"Reference: Age and week by age, Report: Day of week",0.0844,0.0209,0.05,0.0134,-0.217,-0.396,0.141,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0587,0.0207,0.0272,0.0104,-0.137,-0.259,0.11,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.055,0.0207,0.0258,0.00816,-0.0997,-0.287,0.103,log
-4,"Reference: Fixed, Report: Fixed",0.101,0.025,0.0449,0.0316,-0.206,-0.109,0.176,log
-4,"Reference: Fixed, Report: Day of week",0.0872,0.0206,0.032,0.0348,-0.229,-0.0436,0.148,log
-4,"Reference: Age, Report: Day of week",0.0932,0.0222,0.0504,0.0208,-0.216,-0.277,0.156,log
-4,"Reference: Age and week, Report: Day of week",0.093,0.0225,0.0496,0.021,-0.213,-0.271,0.156,log
-4,"Reference: Age and week by age, Report: Day of week",0.107,0.0235,0.0689,0.0148,-0.249,-0.441,0.173,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0637,0.0233,0.0277,0.0122,-0.124,-0.23,0.121,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0589,0.0231,0.0258,0.00955,-0.0853,-0.258,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0292,0.0472,0.0386,-0.184,-0.0597,0.199,log
-3,"Reference: Fixed, Report: Day of week",0.0992,0.0233,0.0291,0.0469,-0.217,0.0306,0.169,log
-3,"Reference: Age, Report: Day of week",0.102,0.0251,0.0489,0.0287,-0.205,-0.209,0.175,log
-3,"Reference: Age and week, Report: Day of week",0.102,0.0253,0.0478,0.0293,-0.202,-0.203,0.176,log
-3,"Reference: Age and week by age, Report: Day of week",0.127,0.0278,0.0767,0.0224,-0.258,-0.407,0.206,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0668,0.027,0.0236,0.0156,-0.0793,-0.172,0.13,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0656,0.0269,0.0233,0.015,-0.0527,-0.183,0.122,log
-2,"Reference: Fixed, Report: Fixed",0.13,0.0357,0.0497,0.0447,-0.146,0.0318,0.226,log
-2,"Reference: Fixed, Report: Day of week",0.118,0.0273,0.026,0.0648,-0.21,0.123,0.198,log
-2,"Reference: Age, Report: Day of week",0.119,0.0293,0.0462,0.0438,-0.209,-0.112,0.204,log
-2,"Reference: Age and week, Report: Day of week",0.12,0.0298,0.0456,0.0442,-0.197,-0.102,0.205,log
-2,"Reference: Age and week by age, Report: Day of week",0.15,0.0331,0.0869,0.0316,-0.257,-0.349,0.252,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0799,0.0323,0.0213,0.0257,-0.0546,-0.0531,0.152,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0758,0.0325,0.0215,0.0213,-0.0322,-0.0576,0.143,log
-1,"Reference: Fixed, Report: Fixed",0.126,0.0468,0.034,0.0444,-0.0648,0.105,0.233,log
-1,"Reference: Fixed, Report: Day of week",0.143,0.0339,0.0215,0.0876,-0.184,0.201,0.241,log
-1,"Reference: Age, Report: Day of week",0.14,0.0358,0.0405,0.0633,-0.185,-0.0147,0.241,log
-1,"Reference: Age and week, Report: Day of week",0.141,0.0364,0.0407,0.0638,-0.177,-0.00579,0.244,log
-1,"Reference: Age and week by age, Report: Day of week",0.168,0.0436,0.0769,0.0466,-0.193,-0.234,0.282,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0411,0.0191,0.0411,-0.0465,0.0808,0.19,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0904,0.0411,0.0171,0.0317,-0.00904,0.0578,0.17,log
0,"Reference: Fixed, Report: Fixed",0.125,0.0698,0.0158,0.0381,0.073,0.0363,0.227,log
0,"Reference: Fixed, Report: Day of week",0.179,0.0501,0.0333,0.0946,-0.154,0.0387,0.316,log
0,"Reference: Age, Report: Day of week",0.179,0.0513,0.0528,0.0744,-0.165,-0.115,0.321,log
0,"Reference: Age and week, Report: Day of week",0.185,0.0521,0.0559,0.076,-0.169,-0.109,0.329,log
0,"Reference: Age and week by age, Report: Day of week",0.243,0.0637,0.106,0.0719,-0.222,-0.204,0.406,log
0,"Independent by age, Reference: Week, Report: Day of week",0.15,0.0594,0.0341,0.0549,-0.0655,-0.0639,0.285,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.125,0.0594,0.0285,0.0366,0.00669,-0.0617,0.237,log
