horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
0,"Reference: Age and week, Report: Day of week",43.3,11.6,22.5,8.59,-0.157,-0.0932,76.9,natural
0,"Reference: Age and week by age, Report: Day of week",58.3,13.4,35.2,8.9,-0.209,-0.195,98.5,natural
0,"Independent by age, Reference: Week, Report: Day of week",37.7,15.4,9.68,12.1,-0.0485,-0.0476,70.7,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.4,14.4,5.42,5.09,0.0151,-0.0633,47.9,natural
-7,"Reference: Fixed, Report: Fixed",0.055,0.0195,0.016,0.0188,-0.0755,-0.0826,0.107,log
-7,"Reference: Fixed, Report: Day of week",0.0674,0.0175,0.0208,0.0288,-0.201,-0.0182,0.117,log
-7,"Reference: Age, Report: Day of week",0.066,0.019,0.0102,0.0365,-0.145,0.184,0.118,log
-7,"Reference: Age and week, Report: Day of week",0.067,0.019,0.0107,0.0369,-0.151,0.182,0.118,log
-7,"Reference: Age and week by age, Report: Day of week",0.0606,0.0194,0.0116,0.0291,-0.0826,0.0967,0.113,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0467,0.0189,0.0147,0.0125,-0.052,-0.0338,0.0965,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0459,0.0189,0.0159,0.0105,-0.0395,-0.0695,0.0935,log
-6,"Reference: Fixed, Report: Fixed",0.0744,0.0213,0.0259,0.0265,-0.157,-0.122,0.136,log
-6,"Reference: Fixed, Report: Day of week",0.0783,0.0187,0.0276,0.0315,-0.23,-0.0515,0.135,log
-6,"Reference: Age, Report: Day of week",0.0791,0.0199,0.0169,0.0419,-0.194,0.131,0.138,log
-6,"Reference: Age and week, Report: Day of week",0.0804,0.02,0.0167,0.0432,-0.192,0.143,0.139,log
-6,"Reference: Age and week by age, Report: Day of week",0.0728,0.021,0.0209,0.0302,-0.136,-0.0232,0.133,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0545,0.0206,0.0194,0.0138,-0.0943,-0.0916,0.103,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.052,0.0199,0.0203,0.0112,-0.0708,-0.145,0.0998,log
-5,"Reference: Fixed, Report: Fixed",0.0984,0.0237,0.0419,0.0321,-0.221,-0.117,0.172,log
-5,"Reference: Fixed, Report: Day of week",0.0916,0.0203,0.0356,0.0351,-0.254,-0.0631,0.155,log
-5,"Reference: Age, Report: Day of week",0.0868,0.0227,0.0388,0.0246,-0.2,-0.165,0.149,log
-5,"Reference: Age and week, Report: Day of week",0.0896,0.0223,0.0408,0.0257,-0.203,-0.187,0.151,log
-5,"Reference: Age and week by age, Report: Day of week",0.0903,0.0223,0.0455,0.0218,-0.185,-0.264,0.149,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.023,0.0252,0.0144,-0.124,-0.144,0.119,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0588,0.0229,0.0245,0.0105,-0.0813,-0.184,0.11,log
-4,"Reference: Fixed, Report: Fixed",0.119,0.0263,0.0527,0.0389,-0.237,-0.106,0.201,log
-4,"Reference: Fixed, Report: Day of week",0.102,0.0225,0.0385,0.0406,-0.246,-0.0594,0.171,log
-4,"Reference: Age, Report: Day of week",0.103,0.0247,0.0489,0.0285,-0.203,-0.188,0.172,log
-4,"Reference: Age and week, Report: Day of week",0.105,0.0248,0.051,0.0279,-0.207,-0.221,0.173,log
-4,"Reference: Age and week by age, Report: Day of week",0.116,0.025,0.0689,0.0208,-0.233,-0.395,0.184,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0697,0.0258,0.0272,0.0157,-0.119,-0.163,0.133,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0629,0.0247,0.0256,0.0115,-0.0812,-0.196,0.114,log
-3,"Reference: Fixed, Report: Fixed",0.134,0.0302,0.0558,0.047,-0.212,-0.0972,0.226,log
-3,"Reference: Fixed, Report: Day of week",0.115,0.0251,0.0363,0.0532,-0.22,-0.00766,0.19,log
-3,"Reference: Age, Report: Day of week",0.116,0.0273,0.0486,0.039,-0.193,-0.16,0.193,log
-3,"Reference: Age and week, Report: Day of week",0.117,0.0273,0.0501,0.0387,-0.193,-0.17,0.195,log
-3,"Reference: Age and week by age, Report: Day of week",0.141,0.029,0.0756,0.0349,-0.254,-0.368,0.222,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0744,0.0295,0.024,0.0197,-0.0789,-0.144,0.143,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0766,0.0284,0.0247,0.0224,-0.0532,-0.142,0.135,log
-2,"Reference: Fixed, Report: Fixed",0.148,0.0365,0.0572,0.0535,-0.165,-0.0241,0.251,log
-2,"Reference: Fixed, Report: Day of week",0.132,0.0291,0.0322,0.0698,-0.199,0.0767,0.215,log
-2,"Reference: Age, Report: Day of week",0.137,0.0315,0.0465,0.0579,-0.196,-0.0727,0.225,log
-2,"Reference: Age and week, Report: Day of week",0.137,0.0319,0.0469,0.0571,-0.186,-0.07,0.225,log
-2,"Reference: Age and week by age, Report: Day of week",0.162,0.0344,0.0862,0.044,-0.242,-0.313,0.266,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0897,0.0345,0.0215,0.0325,-0.048,-0.01,0.165,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0844,0.0343,0.0226,0.0264,-0.0418,-0.0216,0.156,log
-1,"Reference: Fixed, Report: Fixed",0.144,0.0471,0.0427,0.0525,-0.0816,0.037,0.258,log
-1,"Reference: Fixed, Report: Day of week",0.156,0.0356,0.0288,0.0906,-0.185,0.152,0.257,log
-1,"Reference: Age, Report: Day of week",0.159,0.038,0.0438,0.076,-0.18,-0.0174,0.265,log
-1,"Reference: Age and week, Report: Day of week",0.159,0.0385,0.043,0.0767,-0.168,0.00529,0.265,log
-1,"Reference: Age and week by age, Report: Day of week",0.183,0.0445,0.0776,0.0586,-0.184,-0.19,0.301,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.117,0.0433,0.0213,0.0515,-0.0541,0.0988,0.212,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.102,0.043,0.0196,0.0385,-0.0152,0.0602,0.19,log
0,"Reference: Fixed, Report: Fixed",0.133,0.0692,0.0176,0.0447,0.079,-0.0371,0.238,log
0,"Reference: Fixed, Report: Day of week",0.188,0.0513,0.0388,0.0961,-0.144,0.02,0.325,log
0,"Reference: Age, Report: Day of week",0.194,0.0527,0.0548,0.0842,-0.152,-0.107,0.334,log
0,"Reference: Age and week, Report: Day of week",0.196,0.0533,0.0548,0.0864,-0.157,-0.0932,0.339,log
0,"Reference: Age and week by age, Report: Day of week",0.249,0.0614,0.105,0.0806,-0.209,-0.195,0.417,log
0,"Independent by age, Reference: Week, Report: Day of week",0.162,0.061,0.0333,0.0661,-0.0485,-0.0476,0.294,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.138,0.0601,0.0295,0.0467,0.0151,-0.0633,0.247,log
