horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-6,"Reference: Age and week, Report: Day of week",0.0855,0.0236,0.0151,0.0464,-0.129,0.18,0.153,log
-6,"Reference: Age and week by age, Report: Day of week",0.0808,0.0244,0.0234,0.0321,-0.0906,-0.0606,0.155,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0544,0.0254,0.0127,0.0157,-0.0014,0.0359,0.107,log
-5,"Reference: Fixed, Report: Fixed",0.0971,0.0277,0.0214,0.0474,-0.13,0.12,0.18,log
-5,"Reference: Fixed, Report: Day of week",0.0891,0.0244,0.0157,0.0487,-0.156,0.197,0.167,log
-5,"Reference: Age, Report: Day of week",0.0888,0.0274,0.031,0.0297,-0.136,-0.049,0.162,log
-5,"Reference: Age and week, Report: Day of week",0.0936,0.0268,0.0325,0.0335,-0.135,-0.0486,0.164,log
-5,"Reference: Age and week by age, Report: Day of week",0.0991,0.0261,0.0431,0.0292,-0.135,-0.212,0.162,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.0284,0.0172,0.0171,-0.0266,0.00397,0.124,log
-4,"Reference: Fixed, Report: Fixed",0.119,0.0297,0.0291,0.0597,-0.184,0.0914,0.216,log
-4,"Reference: Fixed, Report: Day of week",0.099,0.0269,0.0168,0.0549,-0.151,0.208,0.182,log
-4,"Reference: Age, Report: Day of week",0.106,0.0291,0.041,0.0354,-0.138,-0.041,0.187,log
-4,"Reference: Age and week, Report: Day of week",0.108,0.0293,0.0428,0.0347,-0.133,-0.0584,0.187,log
-4,"Reference: Age and week by age, Report: Day of week",0.132,0.0287,0.0769,0.0249,-0.211,-0.367,0.205,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0712,0.0312,0.0197,0.0193,-0.0523,-0.0286,0.143,log
-3,"Reference: Fixed, Report: Fixed",0.139,0.0332,0.032,0.0734,-0.184,0.0977,0.241,log
-3,"Reference: Fixed, Report: Day of week",0.118,0.0294,0.0146,0.0733,-0.134,0.257,0.203,log
-3,"Reference: Age, Report: Day of week",0.123,0.0312,0.0417,0.0493,-0.132,-0.0307,0.21,log
-3,"Reference: Age and week, Report: Day of week",0.126,0.0313,0.0448,0.0487,-0.125,-0.05,0.214,log
-3,"Reference: Age and week by age, Report: Day of week",0.173,0.0329,0.0894,0.0496,-0.254,-0.384,0.262,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0754,0.0346,0.0166,0.0232,-0.017,-0.00672,0.154,log
-2,"Reference: Fixed, Report: Fixed",0.163,0.0394,0.0377,0.0851,-0.161,0.162,0.277,log
-2,"Reference: Fixed, Report: Day of week",0.145,0.0333,0.0117,0.0994,-0.146,0.348,0.236,log
-2,"Reference: Age, Report: Day of week",0.149,0.0358,0.0383,0.074,-0.159,0.0255,0.246,log
-2,"Reference: Age and week, Report: Day of week",0.15,0.0365,0.0423,0.0706,-0.143,0.0165,0.25,log
-2,"Reference: Age and week by age, Report: Day of week",0.194,0.037,0.11,0.0551,-0.241,-0.358,0.31,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0997,0.0383,0.0142,0.0462,-0.0096,0.114,0.188,log
-1,"Reference: Fixed, Report: Fixed",0.169,0.0497,0.0296,0.0882,-0.106,0.246,0.302,log
-1,"Reference: Fixed, Report: Day of week",0.176,0.0397,0.00857,0.127,-0.144,0.4,0.287,log
-1,"Reference: Age, Report: Day of week",0.164,0.0424,0.026,0.0942,-0.102,0.098,0.271,log
-1,"Reference: Age and week, Report: Day of week",0.159,0.0431,0.0251,0.0903,-0.0794,0.0848,0.266,log
-1,"Reference: Age and week by age, Report: Day of week",0.19,0.0484,0.0744,0.0649,-0.153,-0.212,0.317,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.131,0.0468,0.0131,0.0705,-0.0107,0.238,0.232,log
0,"Reference: Fixed, Report: Fixed",0.153,0.0718,0.00982,0.0701,0.113,0.117,0.25,log
0,"Reference: Fixed, Report: Day of week",0.198,0.0555,0.0175,0.124,-0.0671,0.193,0.33,log
0,"Reference: Age, Report: Day of week",0.176,0.0576,0.0311,0.0861,-0.0311,-0.0696,0.3,log
0,"Reference: Age and week, Report: Day of week",0.176,0.0582,0.0325,0.0836,-0.0289,-0.0795,0.301,log
0,"Reference: Age and week by age, Report: Day of week",0.235,0.0654,0.0926,0.0741,-0.128,-0.232,0.389,log
0,"Independent by age, Reference: Week, Report: Day of week",0.166,0.0645,0.0232,0.0765,0.0219,0.0122,0.287,log
