horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Reference: Age and week, Report: Day of week",30.4,8.46,16.4,5.58,-0.17,-0.0135,53.9,natural
-1,"Reference: Age and week by age, Report: Day of week",43.2,10.2,28.5,4.33,-0.195,-0.237,72.7,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.5,10.4,6.19,6.81,-0.0367,0.0362,44.3,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,10.1,3.97,5.12,-0.000861,0.0184,36.6,natural
0,"Reference: Fixed, Report: Fixed",29.9,21.6,5.38,2.64,0.0731,0.0249,50.7,natural
0,"Reference: Fixed, Report: Day of week",39.2,13,15.6,10.5,-0.158,0.0342,74.5,natural
0,"Reference: Age, Report: Day of week",42.7,12.5,22.4,7.6,-0.162,-0.117,79.3,natural
0,"Reference: Age and week, Report: Day of week",44,12.7,23,8.07,-0.164,-0.117,81.2,natural
0,"Reference: Age and week by age, Report: Day of week",62,15.2,37.6,8.8,-0.221,-0.196,106,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.5,15.7,12.7,9.61,-0.0723,-0.089,75.5,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.9,15.1,7.15,4.36,0.00205,-0.0974,52.5,natural
-7,"Reference: Fixed, Report: Fixed",0.0487,0.0174,0.0171,0.0141,-0.0848,-0.179,0.0932,log
-7,"Reference: Fixed, Report: Day of week",0.0586,0.0149,0.022,0.0216,-0.205,-0.114,0.101,log
-7,"Reference: Age, Report: Day of week",0.0554,0.0155,0.0183,0.0212,-0.189,-0.102,0.0988,log
-7,"Reference: Age and week, Report: Day of week",0.0563,0.0156,0.0187,0.0216,-0.191,-0.093,0.0994,log
-7,"Reference: Age and week by age, Report: Day of week",0.0547,0.0162,0.0219,0.0161,-0.169,-0.207,0.0996,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0444,0.0159,0.0209,0.00725,-0.121,-0.295,0.0867,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0443,0.0162,0.0214,0.00634,-0.109,-0.308,0.0857,log
-6,"Reference: Fixed, Report: Fixed",0.0648,0.0192,0.0257,0.0198,-0.16,-0.187,0.119,log
-6,"Reference: Fixed, Report: Day of week",0.0668,0.0162,0.0266,0.024,-0.228,-0.117,0.115,log
-6,"Reference: Age, Report: Day of week",0.0653,0.0166,0.0241,0.0243,-0.224,-0.117,0.115,log
-6,"Reference: Age and week, Report: Day of week",0.0673,0.0167,0.0252,0.0249,-0.23,-0.115,0.116,log
-6,"Reference: Age and week by age, Report: Day of week",0.0654,0.0178,0.0305,0.0165,-0.199,-0.27,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0514,0.0175,0.0252,0.00824,-0.143,-0.319,0.0954,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0499,0.0176,0.0249,0.00696,-0.122,-0.337,0.0935,log
-5,"Reference: Fixed, Report: Fixed",0.0836,0.0217,0.0366,0.0255,-0.203,-0.164,0.148,log
-5,"Reference: Fixed, Report: Day of week",0.0761,0.0178,0.0305,0.0279,-0.236,-0.0977,0.13,log
-5,"Reference: Age, Report: Day of week",0.0788,0.0194,0.0431,0.0162,-0.235,-0.305,0.134,log
-5,"Reference: Age and week, Report: Day of week",0.0797,0.0194,0.043,0.0172,-0.235,-0.301,0.135,log
-5,"Reference: Age and week by age, Report: Day of week",0.0839,0.0203,0.05,0.0135,-0.23,-0.406,0.141,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0586,0.02,0.029,0.00926,-0.154,-0.312,0.109,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0553,0.02,0.0274,0.00749,-0.122,-0.342,0.104,log
-4,"Reference: Fixed, Report: Fixed",0.0986,0.0246,0.0432,0.0311,-0.203,-0.106,0.172,log
-4,"Reference: Fixed, Report: Day of week",0.084,0.02,0.0307,0.0335,-0.219,-0.0515,0.143,log
-4,"Reference: Age, Report: Day of week",0.0916,0.0216,0.0501,0.0201,-0.22,-0.293,0.154,log
-4,"Reference: Age and week, Report: Day of week",0.0916,0.0219,0.0494,0.0204,-0.218,-0.286,0.154,log
-4,"Reference: Age and week by age, Report: Day of week",0.105,0.0229,0.0676,0.0149,-0.252,-0.435,0.17,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0226,0.0292,0.0109,-0.136,-0.288,0.12,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0587,0.0224,0.0271,0.00874,-0.101,-0.314,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.113,0.0289,0.0458,0.0381,-0.183,-0.0439,0.195,log
-3,"Reference: Fixed, Report: Day of week",0.0958,0.0227,0.0279,0.0454,-0.208,0.0272,0.164,log
-3,"Reference: Age, Report: Day of week",0.101,0.0245,0.0482,0.028,-0.212,-0.213,0.172,log
-3,"Reference: Age and week, Report: Day of week",0.1,0.0247,0.0473,0.0285,-0.209,-0.212,0.173,log
-3,"Reference: Age and week by age, Report: Day of week",0.126,0.0272,0.0765,0.0223,-0.27,-0.402,0.205,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0659,0.0263,0.0248,0.0143,-0.0891,-0.218,0.128,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0645,0.0262,0.0241,0.0139,-0.0635,-0.23,0.121,log
-2,"Reference: Fixed, Report: Fixed",0.128,0.0354,0.0487,0.0439,-0.139,0.0432,0.222,log
-2,"Reference: Fixed, Report: Day of week",0.115,0.0268,0.0248,0.0636,-0.203,0.119,0.193,log
-2,"Reference: Age, Report: Day of week",0.117,0.0287,0.0456,0.043,-0.208,-0.116,0.2,log
-2,"Reference: Age and week, Report: Day of week",0.117,0.0291,0.0451,0.0429,-0.195,-0.11,0.2,log
-2,"Reference: Age and week by age, Report: Day of week",0.15,0.0325,0.0861,0.0326,-0.269,-0.349,0.251,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0778,0.0315,0.0222,0.0235,-0.0578,-0.0979,0.149,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0738,0.0317,0.0222,0.0194,-0.0343,-0.1,0.14,log
-1,"Reference: Fixed, Report: Fixed",0.123,0.0466,0.0336,0.042,-0.0586,0.109,0.228,log
-1,"Reference: Fixed, Report: Day of week",0.14,0.0334,0.0204,0.0862,-0.182,0.2,0.236,log
-1,"Reference: Age, Report: Day of week",0.136,0.0353,0.0391,0.0613,-0.183,-0.0208,0.236,log
-1,"Reference: Age and week, Report: Day of week",0.136,0.0359,0.0394,0.061,-0.17,-0.0135,0.237,log
-1,"Reference: Age and week by age, Report: Day of week",0.164,0.0432,0.0736,0.0466,-0.195,-0.237,0.278,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0974,0.0404,0.0192,0.0373,-0.0367,0.0362,0.183,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0865,0.0403,0.0172,0.0285,-0.000861,0.0184,0.165,log
0,"Reference: Fixed, Report: Fixed",0.123,0.0697,0.0163,0.036,0.0731,0.0249,0.223,log
0,"Reference: Fixed, Report: Day of week",0.178,0.0497,0.033,0.0954,-0.158,0.0342,0.314,log
0,"Reference: Age, Report: Day of week",0.176,0.0508,0.0514,0.0732,-0.162,-0.117,0.315,log
0,"Reference: Age and week, Report: Day of week",0.181,0.0515,0.0547,0.0741,-0.164,-0.117,0.323,log
0,"Reference: Age and week by age, Report: Day of week",0.239,0.0631,0.103,0.0717,-0.221,-0.196,0.402,log
0,"Independent by age, Reference: Week, Report: Day of week",0.147,0.0587,0.0354,0.0519,-0.0723,-0.089,0.282,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.122,0.0584,0.0291,0.0339,0.00205,-0.0974,0.233,log
