horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Reference: Age and week by age, Report: Day of week",30.1,7.1,20.3,2.28,-0.161,-0.221,50.4,natural
-1,"Independent by age, Reference: Week, Report: Day of week",17,7.67,3.28,5.83,-0.0223,0.137,31.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,7.4,1.8,3.9,0.0124,0.109,24.4,natural
0,"Reference: Fixed, Report: Fixed",19,13.6,3.93,1.1,0.0929,-0.0371,33.8,natural
0,"Reference: Fixed, Report: Day of week",27.9,9.03,12.1,6.28,-0.125,0.0542,52.9,natural
0,"Reference: Age, Report: Day of week",30.1,9.07,14.5,6.09,-0.113,-0.107,54.9,natural
0,"Reference: Age and week, Report: Day of week",29.4,9.22,14.1,5.68,-0.113,-0.109,53.7,natural
0,"Reference: Age and week by age, Report: Day of week",45.7,10.2,29,5.84,-0.197,-0.235,76.3,natural
0,"Independent by age, Reference: Week, Report: Day of week",27.3,11.5,6.81,8.48,-0.0364,-0.0568,51.3,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,10.9,3.95,3.29,0.0318,-0.0749,32.8,natural
-7,"Reference: Fixed, Report: Fixed",0.0535,0.0211,0.00962,0.0224,-0.00573,0.0449,0.107,log
-7,"Reference: Fixed, Report: Day of week",0.0648,0.0194,0.0128,0.0322,-0.125,0.0581,0.118,log
-7,"Reference: Age, Report: Day of week",0.0664,0.0207,0.00995,0.0354,-0.101,0.123,0.12,log
-7,"Reference: Age and week, Report: Day of week",0.0663,0.0207,0.0101,0.0352,-0.104,0.136,0.118,log
-7,"Reference: Age and week by age, Report: Day of week",0.0631,0.021,0.0123,0.0293,-0.0542,0.0336,0.121,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0463,0.0207,0.0127,0.0123,-0.011,-0.0375,0.104,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0451,0.0207,0.0137,0.00999,0.0134,-0.0696,0.098,log
-6,"Reference: Fixed, Report: Fixed",0.074,0.0229,0.0186,0.0319,-0.0957,-0.0303,0.139,log
-6,"Reference: Fixed, Report: Day of week",0.0754,0.0206,0.0192,0.0351,-0.164,0.0249,0.137,log
-6,"Reference: Age, Report: Day of week",0.0811,0.0216,0.0176,0.0415,-0.163,0.0772,0.145,log
-6,"Reference: Age and week, Report: Day of week",0.0819,0.0216,0.0181,0.0418,-0.16,0.0696,0.145,log
-6,"Reference: Age and week by age, Report: Day of week",0.0779,0.0226,0.0242,0.0305,-0.125,-0.093,0.146,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.055,0.0226,0.0177,0.014,-0.0658,-0.097,0.106,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0511,0.0214,0.018,0.011,-0.0244,-0.134,0.102,log
-5,"Reference: Fixed, Report: Fixed",0.0973,0.0255,0.0319,0.0392,-0.183,-0.0225,0.175,log
-5,"Reference: Fixed, Report: Day of week",0.0879,0.0223,0.0257,0.0395,-0.198,0.0352,0.157,log
-5,"Reference: Age, Report: Day of week",0.0873,0.0247,0.0347,0.0273,-0.175,-0.126,0.155,log
-5,"Reference: Age and week, Report: Day of week",0.0906,0.0242,0.0357,0.0299,-0.175,-0.136,0.156,log
-5,"Reference: Age and week by age, Report: Day of week",0.0946,0.0239,0.0449,0.0251,-0.164,-0.263,0.154,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0252,0.0224,0.0147,-0.0844,-0.138,0.12,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0578,0.025,0.021,0.0109,-0.0346,-0.158,0.111,log
-4,"Reference: Fixed, Report: Fixed",0.118,0.0278,0.0402,0.0494,-0.225,-0.0187,0.208,log
-4,"Reference: Fixed, Report: Day of week",0.0977,0.0246,0.027,0.0455,-0.184,0.0431,0.173,log
-4,"Reference: Age, Report: Day of week",0.103,0.0265,0.0431,0.033,-0.182,-0.12,0.177,log
-4,"Reference: Age and week, Report: Day of week",0.105,0.0267,0.0446,0.0325,-0.176,-0.13,0.177,log
-4,"Reference: Age and week by age, Report: Day of week",0.123,0.0267,0.0713,0.0235,-0.223,-0.381,0.192,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.028,0.0246,0.0158,-0.0782,-0.137,0.134,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0613,0.0263,0.0224,0.0115,-0.0427,-0.162,0.11,log
-3,"Reference: Fixed, Report: Fixed",0.136,0.0317,0.0432,0.0603,-0.203,1.21e-17,0.234,log
-3,"Reference: Fixed, Report: Day of week",0.113,0.0272,0.0248,0.0606,-0.167,0.079,0.192,log
-3,"Reference: Age, Report: Day of week",0.118,0.0289,0.0429,0.0451,-0.163,-0.0821,0.199,log
-3,"Reference: Age and week, Report: Day of week",0.12,0.0291,0.0451,0.0447,-0.157,-0.1,0.203,log
-3,"Reference: Age and week by age, Report: Day of week",0.155,0.0309,0.0805,0.0424,-0.253,-0.384,0.24,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0736,0.0316,0.0214,0.0195,-0.0406,-0.0878,0.145,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0797,0.0297,0.022,0.0271,-0.0114,-0.0873,0.137,log
-2,"Reference: Fixed, Report: Fixed",0.154,0.0378,0.0465,0.0683,-0.161,0.0716,0.261,log
-2,"Reference: Fixed, Report: Day of week",0.134,0.0312,0.0212,0.0808,-0.152,0.174,0.22,log
-2,"Reference: Age, Report: Day of week",0.139,0.0335,0.0392,0.0656,-0.159,-0.00186,0.23,log
-2,"Reference: Age and week, Report: Day of week",0.14,0.034,0.0416,0.0634,-0.152,-0.0117,0.231,log
-2,"Reference: Age and week by age, Report: Day of week",0.173,0.036,0.0937,0.0485,-0.233,-0.346,0.281,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0912,0.036,0.0185,0.0356,-0.0193,0.0361,0.169,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0863,0.036,0.0198,0.0297,-0.0131,0.0393,0.16,log
-1,"Reference: Fixed, Report: Fixed",0.153,0.0485,0.0369,0.066,-0.0848,0.115,0.275,log
-1,"Reference: Fixed, Report: Day of week",0.161,0.038,0.0199,0.102,-0.154,0.233,0.266,log
-1,"Reference: Age, Report: Day of week",0.158,0.0404,0.034,0.0824,-0.127,0.0459,0.264,log
-1,"Reference: Age and week, Report: Day of week",0.156,0.0413,0.0345,0.0789,-0.112,0.0449,0.262,log
-1,"Reference: Age and week by age, Report: Day of week",0.185,0.0469,0.08,0.0565,-0.161,-0.221,0.307,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0449,0.0177,0.0558,-0.0223,0.137,0.215,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.106,0.0447,0.0176,0.0425,0.0124,0.109,0.196,log
0,"Reference: Fixed, Report: Fixed",0.141,0.0709,0.0164,0.0524,0.0929,-0.0371,0.247,log
0,"Reference: Fixed, Report: Day of week",0.199,0.0542,0.0335,0.11,-0.125,0.0542,0.341,log
0,"Reference: Age, Report: Day of week",0.198,0.0559,0.0454,0.0948,-0.113,-0.107,0.339,log
0,"Reference: Age and week, Report: Day of week",0.197,0.0566,0.0467,0.0921,-0.113,-0.109,0.339,log
0,"Reference: Age and week by age, Report: Day of week",0.263,0.064,0.114,0.0827,-0.197,-0.235,0.433,log
0,"Independent by age, Reference: Week, Report: Day of week",0.171,0.0628,0.0325,0.0742,-0.0364,-0.0568,0.304,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.15,0.0618,0.0313,0.0556,0.0318,-0.0749,0.256,log
