horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",14,3.85,9.3,0.77,-0.123,-0.338,24.9,natural
-4,"Reference: Fixed, Report: Fixed",28.2,5.61,20.5,2.28,-0.2,-0.116,46.2,natural
-4,"Reference: Fixed, Report: Day of week",21,3.8,14.9,2.38,-0.219,-0.062,33.3,natural
-4,"Reference: Age, Report: Day of week",26.6,4.28,21.4,0.97,-0.221,-0.291,41.2,natural
-4,"Reference: Age and week, Report: Day of week",26.6,4.33,21.3,1.04,-0.219,-0.284,41.5,natural
-4,"Reference: Age and week by age, Report: Day of week",31.1,4.59,25.9,0.639,-0.253,-0.425,46.6,natural
-4,"Independent by age, Reference: Week, Report: Day of week",17.3,4.5,11.4,1.27,-0.139,-0.29,30.7,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,4.56,9.19,1.04,-0.104,-0.315,27.2,natural
-3,"Reference: Fixed, Report: Fixed",30.8,7.01,20.8,3,-0.181,-0.0603,50.5,natural
-3,"Reference: Fixed, Report: Day of week",21.8,4.65,13.8,3.46,-0.208,0.0174,36,natural
-3,"Reference: Age, Report: Day of week",28.1,5.11,21.4,1.57,-0.214,-0.216,45.1,natural
-3,"Reference: Age and week, Report: Day of week",27.7,5.18,20.9,1.63,-0.21,-0.215,45,natural
-3,"Reference: Age and week by age, Report: Day of week",38.1,5.63,31,1.37,-0.276,-0.396,57.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",17.4,5.6,9.62,1.95,-0.0924,-0.224,32,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,5.62,7.86,1.66,-0.0644,-0.238,28.6,natural
-2,"Reference: Fixed, Report: Fixed",33.2,9.26,20,3.89,-0.137,0.0289,53.6,natural
-2,"Reference: Fixed, Report: Day of week",23.7,5.98,12.2,5.59,-0.201,0.113,40.6,natural
-2,"Reference: Age, Report: Day of week",30.1,6.32,20.7,3.04,-0.208,-0.126,50.1,natural
-2,"Reference: Age and week, Report: Day of week",29.4,6.43,19.9,3.08,-0.196,-0.12,49.1,natural
-2,"Reference: Age and week by age, Report: Day of week",43.7,7.3,33.5,2.62,-0.274,-0.352,69.5,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.4,7.38,8.21,3.59,-0.0592,-0.113,35.6,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,7.26,6.92,2.97,-0.0354,-0.112,32,natural
-1,"Reference: Fixed, Report: Fixed",28.8,13.4,11.4,3.87,-0.0586,0.103,51.2,natural
-1,"Reference: Fixed, Report: Day of week",26.8,8.25,9.89,8.7,-0.179,0.195,47.8,natural
-1,"Reference: Age, Report: Day of week",30.8,8.34,17.3,5.18,-0.179,-0.0328,54.6,natural
-1,"Reference: Age and week, Report: Day of week",30.5,8.51,16.6,5.4,-0.168,-0.022,54.1,natural
-1,"Reference: Age and week by age, Report: Day of week",43.6,10.3,29,4.19,-0.194,-0.244,73.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.4,10.4,6.28,6.6,-0.0345,0.0266,44.3,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,10.1,4.06,4.93,0.00156,0.00871,36.4,natural
0,"Reference: Fixed, Report: Fixed",30.2,21.9,5.37,2.61,0.0739,0.0266,50.6,natural
0,"Reference: Fixed, Report: Day of week",39.1,13,15.6,10.2,-0.154,0.0292,74.4,natural
0,"Reference: Age, Report: Day of week",42.7,12.6,22.5,7.39,-0.159,-0.121,79.5,natural
0,"Reference: Age and week, Report: Day of week",43.9,12.8,23,7.84,-0.161,-0.121,81.3,natural
0,"Reference: Age and week by age, Report: Day of week",61.9,15.4,37.5,8.58,-0.217,-0.196,106,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.3,15.8,12.8,9.33,-0.068,-0.095,75.4,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.9,15.1,7.24,4.22,0.00513,-0.105,52.5,natural
-7,"Reference: Fixed, Report: Fixed",0.0486,0.0174,0.017,0.0141,-0.0864,-0.18,0.0929,log
-7,"Reference: Fixed, Report: Day of week",0.0583,0.0148,0.022,0.0214,-0.206,-0.118,0.101,log
-7,"Reference: Age, Report: Day of week",0.0557,0.0155,0.0184,0.0214,-0.192,-0.0935,0.0988,log
-7,"Reference: Age and week, Report: Day of week",0.0567,0.0156,0.0188,0.022,-0.194,-0.0797,0.0996,log
-7,"Reference: Age and week by age, Report: Day of week",0.0548,0.0161,0.0219,0.0162,-0.17,-0.2,0.0994,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0444,0.0158,0.021,0.00721,-0.122,-0.293,0.0865,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0442,0.0161,0.0215,0.00626,-0.112,-0.312,0.0854,log
-6,"Reference: Fixed, Report: Fixed",0.0645,0.0192,0.0256,0.0197,-0.156,-0.184,0.118,log
-6,"Reference: Fixed, Report: Day of week",0.0663,0.0161,0.0266,0.0237,-0.228,-0.117,0.114,log
-6,"Reference: Age, Report: Day of week",0.0654,0.0166,0.0241,0.0244,-0.227,-0.11,0.114,log
-6,"Reference: Age and week, Report: Day of week",0.0675,0.0167,0.0252,0.0252,-0.233,-0.108,0.116,log
-6,"Reference: Age and week by age, Report: Day of week",0.0653,0.0178,0.0304,0.0166,-0.198,-0.26,0.117,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0513,0.0174,0.0254,0.00813,-0.145,-0.316,0.0951,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0498,0.0175,0.025,0.00683,-0.125,-0.337,0.0932,log
-5,"Reference: Fixed, Report: Fixed",0.083,0.0217,0.0363,0.0251,-0.2,-0.164,0.147,log
-5,"Reference: Fixed, Report: Day of week",0.0755,0.0177,0.0304,0.0275,-0.237,-0.102,0.129,log
-5,"Reference: Age, Report: Day of week",0.0784,0.0193,0.0428,0.0163,-0.236,-0.3,0.134,log
-5,"Reference: Age and week, Report: Day of week",0.0794,0.0193,0.0427,0.0173,-0.234,-0.293,0.135,log
-5,"Reference: Age and week by age, Report: Day of week",0.0834,0.0202,0.0495,0.0137,-0.23,-0.395,0.14,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0584,0.0199,0.029,0.00913,-0.155,-0.311,0.109,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0551,0.0199,0.0274,0.00736,-0.123,-0.338,0.103,log
-4,"Reference: Fixed, Report: Fixed",0.0981,0.0246,0.0434,0.0305,-0.2,-0.116,0.171,log
-4,"Reference: Fixed, Report: Day of week",0.0832,0.0199,0.0307,0.0328,-0.219,-0.062,0.142,log
-4,"Reference: Age, Report: Day of week",0.0912,0.0216,0.0499,0.0199,-0.221,-0.291,0.153,log
-4,"Reference: Age and week, Report: Day of week",0.0911,0.0218,0.0491,0.0203,-0.219,-0.284,0.153,log
-4,"Reference: Age and week by age, Report: Day of week",0.105,0.0229,0.0675,0.0151,-0.253,-0.425,0.17,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0225,0.0295,0.0107,-0.139,-0.29,0.12,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0586,0.0223,0.0273,0.00854,-0.104,-0.315,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.112,0.0288,0.0464,0.0372,-0.181,-0.0603,0.195,log
-3,"Reference: Fixed, Report: Day of week",0.0948,0.0226,0.028,0.0444,-0.208,0.0174,0.162,log
-3,"Reference: Age, Report: Day of week",0.1,0.0244,0.0486,0.0277,-0.214,-0.216,0.172,log
-3,"Reference: Age and week, Report: Day of week",0.1,0.0246,0.0475,0.0281,-0.21,-0.215,0.172,log
-3,"Reference: Age and week by age, Report: Day of week",0.127,0.0272,0.077,0.0227,-0.276,-0.396,0.206,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.066,0.0262,0.0254,0.0139,-0.0924,-0.224,0.128,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0645,0.0261,0.0245,0.0134,-0.0644,-0.238,0.12,log
-2,"Reference: Fixed, Report: Fixed",0.128,0.0354,0.0495,0.0428,-0.137,0.0289,0.221,log
-2,"Reference: Fixed, Report: Day of week",0.114,0.0267,0.0249,0.0621,-0.201,0.113,0.191,log
-2,"Reference: Age, Report: Day of week",0.117,0.0287,0.0459,0.0422,-0.208,-0.126,0.2,log
-2,"Reference: Age and week, Report: Day of week",0.116,0.029,0.0454,0.0421,-0.196,-0.12,0.199,log
-2,"Reference: Age and week by age, Report: Day of week",0.151,0.0326,0.0866,0.0329,-0.274,-0.352,0.253,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0775,0.0314,0.0226,0.0229,-0.0592,-0.113,0.148,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0734,0.0316,0.0224,0.0189,-0.0354,-0.112,0.14,log
-1,"Reference: Fixed, Report: Fixed",0.123,0.0466,0.0345,0.041,-0.0586,0.103,0.228,log
-1,"Reference: Fixed, Report: Day of week",0.138,0.0333,0.0204,0.0844,-0.179,0.195,0.234,log
-1,"Reference: Age, Report: Day of week",0.134,0.0352,0.0391,0.0598,-0.179,-0.0328,0.234,log
-1,"Reference: Age and week, Report: Day of week",0.135,0.0358,0.0393,0.0596,-0.168,-0.022,0.235,log
-1,"Reference: Age and week by age, Report: Day of week",0.163,0.0432,0.0736,0.0454,-0.194,-0.244,0.277,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0963,0.0403,0.0193,0.0363,-0.0345,0.0266,0.181,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0856,0.0402,0.0173,0.0277,0.00156,0.00871,0.163,log
0,"Reference: Fixed, Report: Fixed",0.122,0.0697,0.0161,0.0356,0.0739,0.0266,0.222,log
0,"Reference: Fixed, Report: Day of week",0.176,0.0496,0.0328,0.0934,-0.154,0.0292,0.311,log
0,"Reference: Age, Report: Day of week",0.174,0.0507,0.0511,0.0717,-0.159,-0.121,0.312,log
0,"Reference: Age and week, Report: Day of week",0.179,0.0514,0.0543,0.0726,-0.161,-0.121,0.32,log
0,"Reference: Age and week by age, Report: Day of week",0.236,0.0633,0.102,0.0703,-0.217,-0.196,0.398,log
0,"Independent by age, Reference: Week, Report: Day of week",0.145,0.0585,0.0352,0.0505,-0.068,-0.095,0.279,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.121,0.0582,0.029,0.033,0.00513,-0.105,0.23,log
