horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.052,0.0202,0.0211,0.0102,-0.0661,-0.178,0.0975,log
-5,"Reference: Fixed, Report: Fixed",0.0955,0.0239,0.0389,0.0325,-0.211,-0.0973,0.167,log
-5,"Reference: Fixed, Report: Day of week",0.0903,0.0205,0.0308,0.0389,-0.236,0.0282,0.152,log
-5,"Reference: Age, Report: Day of week",0.0874,0.0226,0.043,0.0214,-0.205,-0.206,0.149,log
-5,"Reference: Age and week, Report: Day of week",0.0886,0.0224,0.0428,0.0229,-0.196,-0.207,0.149,log
-5,"Reference: Age and week by age, Report: Day of week",0.092,0.0231,0.0513,0.0171,-0.194,-0.341,0.151,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0622,0.0232,0.025,0.0135,-0.109,-0.155,0.117,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0584,0.023,0.0243,0.0105,-0.0695,-0.2,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.115,0.0265,0.0483,0.04,-0.228,-0.0535,0.195,log
-4,"Reference: Fixed, Report: Day of week",0.102,0.0228,0.0328,0.0465,-0.238,0.0573,0.17,log
-4,"Reference: Age, Report: Day of week",0.104,0.0246,0.0536,0.0254,-0.206,-0.226,0.172,log
-4,"Reference: Age and week, Report: Day of week",0.104,0.025,0.0527,0.026,-0.203,-0.219,0.173,log
-4,"Reference: Age and week by age, Report: Day of week",0.119,0.0253,0.0757,0.0173,-0.247,-0.433,0.188,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0684,0.0258,0.0265,0.0154,-0.102,-0.157,0.129,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.063,0.0253,0.0252,0.0116,-0.0686,-0.186,0.114,log
-3,"Reference: Fixed, Report: Fixed",0.13,0.0305,0.05,0.049,-0.208,-0.0233,0.221,log
-3,"Reference: Fixed, Report: Day of week",0.118,0.0253,0.0305,0.0625,-0.228,0.118,0.195,log
-3,"Reference: Age, Report: Day of week",0.117,0.0273,0.0529,0.0363,-0.202,-0.172,0.194,log
-3,"Reference: Age and week, Report: Day of week",0.118,0.0276,0.052,0.0377,-0.202,-0.165,0.197,log
-3,"Reference: Age and week by age, Report: Day of week",0.142,0.0295,0.0836,0.028,-0.257,-0.389,0.225,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0728,0.0295,0.0223,0.0203,-0.0646,-0.114,0.14,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.073,0.0293,0.023,0.0199,-0.0476,-0.129,0.132,log
-2,"Reference: Fixed, Report: Fixed",0.144,0.0369,0.0501,0.0561,-0.17,0.0627,0.248,log
-2,"Reference: Fixed, Report: Day of week",0.14,0.0292,0.027,0.0838,-0.218,0.192,0.226,log
-2,"Reference: Age, Report: Day of week",0.137,0.0314,0.0505,0.0541,-0.21,-0.0885,0.228,log
-2,"Reference: Age and week, Report: Day of week",0.138,0.032,0.0506,0.0546,-0.198,-0.0739,0.229,log
-2,"Reference: Age and week by age, Report: Day of week",0.165,0.0346,0.0933,0.0389,-0.257,-0.329,0.271,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0898,0.0345,0.0205,0.0338,-0.053,0.0142,0.167,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0851,0.035,0.0214,0.0278,-0.0387,-0.00274,0.157,log
-1,"Reference: Fixed, Report: Fixed",0.141,0.0474,0.0354,0.0572,-0.0904,0.126,0.257,log
-1,"Reference: Fixed, Report: Day of week",0.17,0.0356,0.0239,0.11,-0.207,0.255,0.275,log
-1,"Reference: Age, Report: Day of week",0.16,0.0377,0.0461,0.075,-0.195,-0.0233,0.267,log
-1,"Reference: Age and week, Report: Day of week",0.163,0.0387,0.0477,0.0751,-0.183,-0.00596,0.272,log
-1,"Reference: Age and week by age, Report: Day of week",0.186,0.0448,0.0841,0.0555,-0.204,-0.218,0.304,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.121,0.0435,0.0209,0.0555,-0.067,0.114,0.218,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0437,0.0196,0.0428,-0.0296,0.082,0.197,log
0,"Reference: Fixed, Report: Fixed",0.135,0.0695,0.0155,0.0487,0.0669,0.0379,0.242,log
0,"Reference: Fixed, Report: Day of week",0.198,0.0514,0.0332,0.113,-0.152,0.0997,0.338,log
0,"Reference: Age, Report: Day of week",0.193,0.0527,0.0568,0.0821,-0.161,-0.114,0.335,log
0,"Reference: Age and week, Report: Day of week",0.2,0.0537,0.061,0.0833,-0.167,-0.115,0.345,log
0,"Reference: Age and week by age, Report: Day of week",0.257,0.0643,0.11,0.0802,-0.226,-0.199,0.423,log
0,"Independent by age, Reference: Week, Report: Day of week",0.168,0.0613,0.035,0.0701,-0.0732,-0.0437,0.307,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.144,0.0614,0.0309,0.0495,-0.0126,-0.063,0.262,log
