horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Age, Report: Day of week",23.4,3.75,19,0.808,-0.197,-0.252,36.4,natural
-4,"Reference: Age and week, Report: Day of week",23.6,3.81,19,0.876,-0.193,-0.249,37,natural
-4,"Reference: Age and week by age, Report: Day of week",27.4,3.83,23.3,0.434,-0.241,-0.449,41.5,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.7,4.01,9.12,1.51,-0.11,-0.224,26.4,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13,4.04,7.67,1.24,-0.0729,-0.251,23.2,natural
-3,"Reference: Fixed, Report: Fixed",28.6,5.82,20,2.86,-0.195,-0.0521,46.5,natural
-3,"Reference: Fixed, Report: Day of week",21.3,4.11,13.6,3.7,-0.204,0.0488,34.4,natural
-3,"Reference: Age, Report: Day of week",24.5,4.48,18.7,1.46,-0.187,-0.202,39.4,natural
-3,"Reference: Age and week, Report: Day of week",24.3,4.55,18.3,1.59,-0.187,-0.195,39.5,natural
-3,"Reference: Age and week by age, Report: Day of week",31.3,4.79,25.7,0.926,-0.244,-0.406,48.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",14.6,5.04,7.13,2.31,-0.0691,-0.176,27.4,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,5.04,6.29,1.97,-0.0456,-0.187,24.7,natural
-2,"Reference: Fixed, Report: Fixed",29.5,7.7,18.2,3.59,-0.149,0.0367,48.5,natural
-2,"Reference: Fixed, Report: Day of week",23.2,5.28,12.1,5.88,-0.191,0.138,38.6,natural
-2,"Reference: Age, Report: Day of week",26.7,5.57,18.3,2.97,-0.188,-0.107,44,natural
-2,"Reference: Age and week, Report: Day of week",26.3,5.69,17.6,3.1,-0.178,-0.0969,43.5,natural
-2,"Reference: Age and week by age, Report: Day of week",36.2,6.28,28.1,1.88,-0.243,-0.345,58.1,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.2,6.75,6.16,4.21,-0.0485,-0.058,30.9,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.59,5.48,3.4,-0.0321,-0.0633,28,natural
-1,"Reference: Fixed, Report: Fixed",25.9,11.1,10.7,3.96,-0.0718,0.104,46.8,natural
-1,"Reference: Fixed, Report: Day of week",26.8,7.25,10.4,9.24,-0.179,0.216,46.2,natural
-1,"Reference: Age, Report: Day of week",29.4,7.32,16.8,5.33,-0.174,-0.0235,50.5,natural
-1,"Reference: Age and week, Report: Day of week",29.3,7.49,16.2,5.63,-0.164,-0.0153,50.2,natural
-1,"Reference: Age and week by age, Report: Day of week",39.3,8.77,26.4,4.04,-0.185,-0.232,64.2,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.4,9.64,5.51,8.11,-0.046,0.0658,42.7,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,9.2,3.59,5.74,-0.00881,0.0361,34.3,natural
0,"Reference: Fixed, Report: Fixed",25.4,18.2,4.33,2.55,0.079,0.0278,44,natural
0,"Reference: Fixed, Report: Day of week",35.4,11.4,13.6,10.2,-0.148,0.0664,66.1,natural
0,"Reference: Age, Report: Day of week",39.8,10.9,21.1,7.6,-0.159,-0.113,72.3,natural
0,"Reference: Age and week, Report: Day of week",40.9,11.2,21.3,8.11,-0.163,-0.113,73.9,natural
0,"Reference: Age and week by age, Report: Day of week",57.7,13,35.4,8.86,-0.227,-0.196,96.1,natural
0,"Independent by age, Reference: Week, Report: Day of week",36,14.5,10,11.1,-0.0697,-0.068,69.5,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.2,13.7,5.91,5.21,-0.00351,-0.0863,48.5,natural
-7,"Reference: Fixed, Report: Fixed",0.0514,0.0187,0.016,0.0166,-0.0704,-0.113,0.0992,log
-7,"Reference: Fixed, Report: Day of week",0.0629,0.0165,0.0201,0.0263,-0.19,-0.0478,0.109,log
-7,"Reference: Age, Report: Day of week",0.0581,0.0173,0.0134,0.0271,-0.143,0.0179,0.104,log
-7,"Reference: Age and week, Report: Day of week",0.0588,0.0174,0.0139,0.0272,-0.147,0.0252,0.104,log
-7,"Reference: Age and week by age, Report: Day of week",0.0534,0.018,0.0145,0.0205,-0.0879,-0.066,0.101,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0444,0.0175,0.0169,0.00961,-0.0632,-0.172,0.0895,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0443,0.0179,0.018,0.00803,-0.0485,-0.203,0.0871,log
-6,"Reference: Fixed, Report: Fixed",0.0686,0.0205,0.025,0.023,-0.144,-0.15,0.126,log
-6,"Reference: Fixed, Report: Day of week",0.0724,0.0178,0.0257,0.0289,-0.213,-0.0639,0.125,log
-6,"Reference: Age, Report: Day of week",0.0697,0.0185,0.0202,0.0307,-0.19,-0.019,0.123,log
-6,"Reference: Age and week, Report: Day of week",0.0712,0.0186,0.0212,0.0311,-0.195,-0.0225,0.124,log
-6,"Reference: Age and week by age, Report: Day of week",0.0653,0.0197,0.0242,0.021,-0.136,-0.159,0.121,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0522,0.0192,0.0218,0.0108,-0.0992,-0.211,0.098,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.0193,0.0223,0.0087,-0.0739,-0.248,0.0952,log
-5,"Reference: Fixed, Report: Fixed",0.0892,0.0231,0.0375,0.0287,-0.198,-0.132,0.158,log
-5,"Reference: Fixed, Report: Day of week",0.0831,0.0196,0.0308,0.0328,-0.228,-0.0529,0.142,log
-5,"Reference: Age, Report: Day of week",0.0821,0.0214,0.0418,0.0188,-0.208,-0.254,0.141,log
-5,"Reference: Age and week, Report: Day of week",0.0831,0.0213,0.0415,0.0202,-0.198,-0.253,0.142,log
-5,"Reference: Age and week by age, Report: Day of week",0.0868,0.0221,0.0494,0.0152,-0.196,-0.376,0.145,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0601,0.0221,0.026,0.0116,-0.118,-0.233,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0566,0.022,0.0251,0.00913,-0.0799,-0.267,0.106,log
-4,"Reference: Fixed, Report: Fixed",0.108,0.0259,0.0466,0.0357,-0.21,-0.0858,0.185,log
-4,"Reference: Fixed, Report: Day of week",0.0936,0.0218,0.0323,0.0395,-0.216,-0.0133,0.158,log
-4,"Reference: Age, Report: Day of week",0.097,0.0235,0.0508,0.0227,-0.197,-0.252,0.162,log
-4,"Reference: Age and week, Report: Day of week",0.097,0.0238,0.05,0.0232,-0.193,-0.249,0.162,log
-4,"Reference: Age and week by age, Report: Day of week",0.112,0.0244,0.0716,0.016,-0.241,-0.449,0.18,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0664,0.0247,0.0275,0.0136,-0.11,-0.224,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0617,0.0244,0.0261,0.0105,-0.0729,-0.251,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.122,0.03,0.0488,0.0434,-0.195,-0.0521,0.21,log
-3,"Reference: Fixed, Report: Day of week",0.108,0.0245,0.0295,0.0536,-0.204,0.0488,0.18,log
-3,"Reference: Age, Report: Day of week",0.108,0.0263,0.0494,0.0323,-0.187,-0.202,0.182,log
-3,"Reference: Age and week, Report: Day of week",0.109,0.0266,0.0485,0.0334,-0.187,-0.195,0.184,log
-3,"Reference: Age and week by age, Report: Day of week",0.132,0.029,0.0778,0.0249,-0.244,-0.406,0.213,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0704,0.0285,0.0235,0.0176,-0.0691,-0.176,0.136,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0703,0.0284,0.024,0.0173,-0.0456,-0.187,0.129,log
-2,"Reference: Fixed, Report: Fixed",0.136,0.0365,0.0502,0.0493,-0.149,0.0367,0.236,log
-2,"Reference: Fixed, Report: Day of week",0.128,0.0286,0.0261,0.0728,-0.191,0.138,0.211,log
-2,"Reference: Age, Report: Day of week",0.126,0.0306,0.047,0.0485,-0.188,-0.107,0.213,log
-2,"Reference: Age and week, Report: Day of week",0.127,0.0311,0.0471,0.0487,-0.178,-0.0969,0.215,log
-2,"Reference: Age and week by age, Report: Day of week",0.155,0.0343,0.0881,0.0344,-0.243,-0.345,0.258,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0854,0.0339,0.0216,0.0292,-0.0485,-0.058,0.16,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0815,0.0342,0.0225,0.024,-0.0321,-0.0633,0.152,log
-1,"Reference: Fixed, Report: Fixed",0.132,0.0474,0.0346,0.0497,-0.0718,0.104,0.244,log
-1,"Reference: Fixed, Report: Day of week",0.155,0.0352,0.0223,0.097,-0.179,0.216,0.256,log
-1,"Reference: Age, Report: Day of week",0.148,0.0372,0.0421,0.0684,-0.174,-0.0235,0.252,log
-1,"Reference: Age and week, Report: Day of week",0.15,0.0379,0.0434,0.0682,-0.164,-0.0153,0.255,log
-1,"Reference: Age and week by age, Report: Day of week",0.175,0.0445,0.0794,0.0497,-0.185,-0.232,0.289,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.111,0.043,0.0203,0.0473,-0.046,0.0658,0.204,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.099,0.0431,0.019,0.0362,-0.00881,0.0361,0.183,log
0,"Reference: Fixed, Report: Fixed",0.129,0.07,0.0153,0.0423,0.079,0.0278,0.231,log
0,"Reference: Fixed, Report: Day of week",0.188,0.0513,0.0323,0.104,-0.148,0.0664,0.327,log
0,"Reference: Age, Report: Day of week",0.187,0.0525,0.0541,0.0795,-0.159,-0.113,0.329,log
0,"Reference: Age and week, Report: Day of week",0.193,0.0534,0.0581,0.0802,-0.163,-0.113,0.339,log
0,"Reference: Age and week by age, Report: Day of week",0.255,0.064,0.112,0.0766,-0.227,-0.196,0.421,log
0,"Independent by age, Reference: Week, Report: Day of week",0.161,0.0613,0.0349,0.0629,-0.0697,-0.068,0.3,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.136,0.0613,0.0303,0.0432,-0.00351,-0.0863,0.253,log
