horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,5.21,6.62,1.73,-0.0483,-0.222,25.4,natural
-2,"Reference: Fixed, Report: Fixed",30.8,8.04,19.4,3.3,-0.139,0.00508,49.9,natural
-2,"Reference: Fixed, Report: Day of week",23.6,5.44,13,5.2,-0.195,0.0899,39.7,natural
-2,"Reference: Age, Report: Day of week",27.6,5.77,19.1,2.76,-0.197,-0.137,45.9,natural
-2,"Reference: Age and week, Report: Day of week",27,5.9,18.3,2.86,-0.185,-0.125,45.1,natural
-2,"Reference: Age and week by age, Report: Day of week",37.6,6.63,29,1.99,-0.256,-0.353,61.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.8,6.92,6.96,3.79,-0.0471,-0.095,32.4,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.77,5.9,3.01,-0.0246,-0.091,28.7,natural
-1,"Reference: Fixed, Report: Fixed",26.6,11.6,11.3,3.58,-0.0609,0.0816,47.3,natural
-1,"Reference: Fixed, Report: Day of week",26.7,7.48,10.8,8.38,-0.175,0.175,46.7,natural
-1,"Reference: Age, Report: Day of week",29.6,7.61,17,4.98,-0.173,-0.0369,51.5,natural
-1,"Reference: Age and week, Report: Day of week",29.3,7.8,16.3,5.23,-0.162,-0.0281,50.8,natural
-1,"Reference: Age and week by age, Report: Day of week",40.4,9.28,27,4.02,-0.187,-0.235,66.7,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.2,9.87,5.88,7.31,-0.0411,0.0436,42.7,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,9.49,3.66,5.28,-0.00045,0.0173,34.4,natural
0,"Reference: Fixed, Report: Fixed",26.7,19.1,4.75,2.45,0.0772,0.0256,45.6,natural
0,"Reference: Fixed, Report: Day of week",36.6,11.8,14.9,9.62,-0.153,0.0391,69,natural
0,"Reference: Age, Report: Day of week",40.4,11.4,21.6,7.18,-0.163,-0.12,74.4,natural
0,"Reference: Age and week, Report: Day of week",41.5,11.7,21.8,7.7,-0.165,-0.117,75.7,natural
0,"Reference: Age and week by age, Report: Day of week",57.9,13.8,35.4,8.39,-0.221,-0.195,97.6,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.4,14.9,10.9,10.2,-0.069,-0.0698,71.1,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.7,14.2,6.29,4.84,0.00271,-0.0865,49.5,natural
-7,"Reference: Fixed, Report: Fixed",0.0503,0.0182,0.0171,0.0147,-0.0772,-0.168,0.0974,log
-7,"Reference: Fixed, Report: Day of week",0.0614,0.016,0.0221,0.0233,-0.202,-0.108,0.107,log
-7,"Reference: Age, Report: Day of week",0.0578,0.0169,0.015,0.0256,-0.156,-0.0157,0.103,log
-7,"Reference: Age and week, Report: Day of week",0.0586,0.0169,0.0154,0.026,-0.16,-0.00485,0.104,log
-7,"Reference: Age and week by age, Report: Day of week",0.0533,0.0175,0.016,0.0194,-0.108,-0.104,0.1,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0448,0.017,0.0185,0.00884,-0.0833,-0.215,0.0892,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0444,0.0174,0.0192,0.00739,-0.068,-0.242,0.0871,log
-6,"Reference: Fixed, Report: Fixed",0.0673,0.0201,0.0264,0.0206,-0.154,-0.189,0.123,log
-6,"Reference: Fixed, Report: Day of week",0.0705,0.0173,0.0277,0.0255,-0.225,-0.12,0.121,log
-6,"Reference: Age, Report: Day of week",0.0689,0.018,0.0217,0.0288,-0.201,-0.0554,0.121,log
-6,"Reference: Age and week, Report: Day of week",0.0705,0.0181,0.0226,0.0295,-0.208,-0.0498,0.122,log
-6,"Reference: Age and week by age, Report: Day of week",0.0649,0.0192,0.0256,0.0197,-0.154,-0.193,0.12,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0525,0.0187,0.0235,0.00978,-0.115,-0.256,0.0978,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0507,0.0188,0.0235,0.00787,-0.092,-0.286,0.0949,log
-5,"Reference: Fixed, Report: Fixed",0.0876,0.0226,0.039,0.0259,-0.199,-0.171,0.155,log
-5,"Reference: Fixed, Report: Day of week",0.0804,0.019,0.0326,0.0288,-0.233,-0.109,0.138,log
-5,"Reference: Age, Report: Day of week",0.0802,0.0208,0.0426,0.0166,-0.207,-0.293,0.137,log
-5,"Reference: Age and week, Report: Day of week",0.0811,0.0207,0.0424,0.0177,-0.203,-0.292,0.139,log
-5,"Reference: Age and week by age, Report: Day of week",0.0851,0.0216,0.0498,0.0136,-0.201,-0.396,0.142,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0601,0.0215,0.0277,0.0104,-0.128,-0.275,0.112,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0561,0.0214,0.0262,0.00802,-0.0899,-0.31,0.105,log
-4,"Reference: Fixed, Report: Fixed",0.105,0.0255,0.0476,0.0322,-0.209,-0.118,0.182,log
-4,"Reference: Fixed, Report: Day of week",0.0897,0.0213,0.0336,0.0349,-0.219,-0.0761,0.152,log
-4,"Reference: Age, Report: Day of week",0.0944,0.0229,0.0511,0.0204,-0.2,-0.294,0.158,log
-4,"Reference: Age and week, Report: Day of week",0.0944,0.0233,0.0503,0.0208,-0.198,-0.292,0.159,log
-4,"Reference: Age and week by age, Report: Day of week",0.109,0.0241,0.0706,0.0149,-0.246,-0.45,0.176,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0655,0.0241,0.0288,0.012,-0.121,-0.257,0.124,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0603,0.0239,0.0268,0.00903,-0.076,-0.295,0.111,log
-3,"Reference: Fixed, Report: Fixed",0.119,0.0297,0.0502,0.0393,-0.188,-0.08,0.205,log
-3,"Reference: Fixed, Report: Day of week",0.103,0.024,0.0308,0.0479,-0.206,7.36e-18,0.174,log
-3,"Reference: Age, Report: Day of week",0.105,0.0258,0.0499,0.0298,-0.199,-0.231,0.179,log
-3,"Reference: Age and week, Report: Day of week",0.105,0.026,0.0489,0.0306,-0.196,-0.223,0.181,log
-3,"Reference: Age and week by age, Report: Day of week",0.129,0.0287,0.0772,0.0236,-0.253,-0.416,0.211,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0279,0.0246,0.0158,-0.0761,-0.208,0.134,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0679,0.0278,0.0243,0.0152,-0.0483,-0.222,0.125,log
-2,"Reference: Fixed, Report: Fixed",0.134,0.0362,0.0521,0.045,-0.139,0.00508,0.231,log
-2,"Reference: Fixed, Report: Day of week",0.122,0.0281,0.0277,0.0659,-0.195,0.0899,0.203,log
-2,"Reference: Age, Report: Day of week",0.123,0.0301,0.0475,0.045,-0.197,-0.137,0.21,log
-2,"Reference: Age and week, Report: Day of week",0.123,0.0306,0.0472,0.0452,-0.185,-0.125,0.21,log
-2,"Reference: Age and week by age, Report: Day of week",0.153,0.034,0.0874,0.0335,-0.256,-0.353,0.257,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0828,0.0332,0.0226,0.0262,-0.0471,-0.095,0.156,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0784,0.0335,0.0229,0.0213,-0.0246,-0.091,0.147,log
-1,"Reference: Fixed, Report: Fixed",0.129,0.0472,0.0359,0.0449,-0.0609,0.0816,0.237,log
-1,"Reference: Fixed, Report: Day of week",0.148,0.0347,0.023,0.0897,-0.175,0.175,0.247,log
-1,"Reference: Age, Report: Day of week",0.143,0.0367,0.0418,0.0642,-0.173,-0.0369,0.245,log
-1,"Reference: Age and week, Report: Day of week",0.144,0.0374,0.0425,0.064,-0.162,-0.0281,0.247,log
-1,"Reference: Age and week by age, Report: Day of week",0.171,0.0444,0.0779,0.0482,-0.187,-0.235,0.287,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0424,0.0204,0.0426,-0.0411,0.0436,0.196,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.094,0.0424,0.0185,0.0326,-0.00045,0.0173,0.175,log
0,"Reference: Fixed, Report: Fixed",0.127,0.0701,0.0164,0.0395,0.0772,0.0256,0.229,log
0,"Reference: Fixed, Report: Day of week",0.185,0.051,0.0344,0.0985,-0.153,0.0391,0.324,log
0,"Reference: Age, Report: Day of week",0.184,0.0522,0.0544,0.076,-0.163,-0.12,0.326,log
0,"Reference: Age and week, Report: Day of week",0.189,0.0531,0.0578,0.0769,-0.165,-0.117,0.334,log
0,"Reference: Age and week by age, Report: Day of week",0.248,0.0641,0.109,0.0736,-0.221,-0.195,0.412,log
0,"Independent by age, Reference: Week, Report: Day of week",0.156,0.0608,0.0356,0.0579,-0.069,-0.0698,0.294,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.132,0.0607,0.0302,0.0395,0.00271,-0.0865,0.246,log
