horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Fixed, Report: Day of week",21.4,3.91,15.5,2.13,-0.209,-0.075,33.8,natural
-4,"Reference: Age, Report: Day of week",30.1,4.37,24.1,1.48,-0.23,-0.26,44.7,natural
-4,"Reference: Age and week, Report: Day of week",30.3,4.47,24.1,1.73,-0.237,-0.253,45.5,natural
-4,"Reference: Age and week by age, Report: Day of week",34.9,5.04,27.9,1.91,-0.262,-0.349,51.8,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.2,4.72,13.9,1.39,-0.139,-0.275,33.5,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,4.77,11.7,1.18,-0.11,-0.288,30.2,natural
-3,"Reference: Fixed, Report: Fixed",31.1,7.27,20.6,3.35,-0.182,-0.0377,50.6,natural
-3,"Reference: Fixed, Report: Day of week",22,4.81,14,3.32,-0.196,-0.00317,36.3,natural
-3,"Reference: Age, Report: Day of week",31.5,5.29,23.5,2.66,-0.221,-0.196,48.4,natural
-3,"Reference: Age and week, Report: Day of week",31.6,5.42,23.2,2.92,-0.223,-0.187,48.9,natural
-3,"Reference: Age and week by age, Report: Day of week",42,6.32,31.9,3.73,-0.284,-0.327,63.6,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.4,5.95,11.7,2.52,-0.102,-0.211,35.3,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,5.99,9.93,2.36,-0.0792,-0.21,32.4,natural
-2,"Reference: Fixed, Report: Fixed",34.6,9.61,20.5,4.46,-0.148,0.0424,55.6,natural
-2,"Reference: Fixed, Report: Day of week",24.4,6.17,12.8,5.48,-0.187,0.0691,41.3,natural
-2,"Reference: Age, Report: Day of week",34.2,6.63,22.7,4.82,-0.218,-0.128,54.6,natural
-2,"Reference: Age and week, Report: Day of week",33.9,6.8,22,5.07,-0.21,-0.119,54.5,natural
-2,"Reference: Age and week by age, Report: Day of week",47.8,8.28,33.4,6.03,-0.275,-0.309,75.8,natural
-2,"Independent by age, Reference: Week, Report: Day of week",22.8,7.87,10,4.73,-0.0792,-0.109,40.3,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.2,7.81,8.62,4.58,-0.0618,-0.108,37.6,natural
-1,"Reference: Fixed, Report: Fixed",29.7,13.9,11.6,4.1,-0.0618,0.0917,53.2,natural
-1,"Reference: Fixed, Report: Day of week",26.9,8.56,10.2,8.22,-0.156,0.148,48.1,natural
-1,"Reference: Age, Report: Day of week",35,9.01,18.3,7.75,-0.178,-0.025,59.6,natural
-1,"Reference: Age and week, Report: Day of week",35.3,9.26,17.7,8.29,-0.172,-0.0143,60.1,natural
-1,"Reference: Age and week by age, Report: Day of week",46.9,11.6,28.1,7.15,-0.189,-0.204,79.2,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.6,11.2,7.17,8.05,-0.0398,0.0131,48.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",23.7,11,5.06,7.52,-0.0133,0.00258,42.8,natural
0,"Reference: Fixed, Report: Fixed",32.1,22.7,6.69,2.44,0.0786,0.00398,54,natural
0,"Reference: Fixed, Report: Day of week",40.8,13.8,16.9,9.93,-0.127,-0.00514,75.8,natural
0,"Reference: Age, Report: Day of week",47.7,14.1,22.5,11,-0.14,-0.11,84.8,natural
0,"Reference: Age and week, Report: Day of week",49,14.4,22.9,11.6,-0.144,-0.105,87.1,natural
0,"Reference: Age and week by age, Report: Day of week",60.9,17.3,35.4,8.07,-0.185,-0.162,104,natural
0,"Independent by age, Reference: Week, Report: Day of week",42.3,17.4,13.4,11.2,-0.0508,-0.101,78.7,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",33.4,17,8.06,8.02,0.0138,-0.108,59.7,natural
-7,"Reference: Fixed, Report: Fixed",0.0498,0.0179,0.0189,0.013,-0.102,-0.182,0.0955,log
-7,"Reference: Fixed, Report: Day of week",0.0575,0.0151,0.0242,0.0181,-0.206,-0.167,0.0994,log
-7,"Reference: Age, Report: Day of week",0.0574,0.0156,0.0239,0.0175,-0.19,-0.169,0.0988,log
-7,"Reference: Age and week, Report: Day of week",0.0588,0.0156,0.0246,0.0181,-0.195,-0.148,0.1,log
-7,"Reference: Age and week by age, Report: Day of week",0.0629,0.0166,0.0286,0.0171,-0.181,-0.25,0.107,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0493,0.016,0.0265,0.00631,-0.138,-0.339,0.0916,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0494,0.0163,0.027,0.00565,-0.129,-0.349,0.0907,log
-6,"Reference: Fixed, Report: Fixed",0.0663,0.0198,0.0267,0.0197,-0.167,-0.164,0.121,log
-6,"Reference: Fixed, Report: Day of week",0.0648,0.0164,0.0278,0.0206,-0.218,-0.157,0.112,log
-6,"Reference: Age, Report: Day of week",0.0677,0.0167,0.0297,0.0208,-0.225,-0.155,0.115,log
-6,"Reference: Age and week, Report: Day of week",0.0702,0.0169,0.0312,0.0216,-0.227,-0.146,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0751,0.0186,0.0374,0.0186,-0.213,-0.288,0.128,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0563,0.0177,0.0307,0.00752,-0.158,-0.339,0.0998,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0552,0.0178,0.0304,0.00645,-0.137,-0.351,0.0985,log
-5,"Reference: Fixed, Report: Fixed",0.0848,0.0225,0.0359,0.0267,-0.202,-0.137,0.15,log
-5,"Reference: Fixed, Report: Day of week",0.073,0.0182,0.0307,0.0242,-0.224,-0.125,0.126,log
-5,"Reference: Age, Report: Day of week",0.0834,0.0197,0.0471,0.0164,-0.236,-0.285,0.138,log
-5,"Reference: Age and week, Report: Day of week",0.0851,0.0198,0.0471,0.018,-0.239,-0.273,0.141,log
-5,"Reference: Age and week by age, Report: Day of week",0.0905,0.0214,0.0521,0.017,-0.241,-0.34,0.149,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0203,0.0338,0.00909,-0.162,-0.317,0.114,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0603,0.0203,0.0322,0.00735,-0.13,-0.332,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.1,0.0256,0.0423,0.0329,-0.196,-0.0977,0.174,log
-4,"Reference: Fixed, Report: Day of week",0.0807,0.0206,0.0308,0.0295,-0.209,-0.075,0.139,log
-4,"Reference: Age, Report: Day of week",0.0988,0.0223,0.0547,0.0218,-0.23,-0.26,0.162,log
-4,"Reference: Age and week, Report: Day of week",0.101,0.0228,0.0541,0.0241,-0.237,-0.253,0.166,log
-4,"Reference: Age and week by age, Report: Day of week",0.119,0.0256,0.069,0.0247,-0.262,-0.349,0.196,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0694,0.0233,0.0345,0.0111,-0.139,-0.275,0.127,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0654,0.0232,0.0327,0.00906,-0.11,-0.288,0.118,log
-3,"Reference: Fixed, Report: Fixed",0.116,0.0301,0.0464,0.0399,-0.182,-0.0377,0.201,log
-3,"Reference: Fixed, Report: Day of week",0.0914,0.0237,0.0283,0.0396,-0.196,-0.00317,0.159,log
-3,"Reference: Age, Report: Day of week",0.112,0.0254,0.0561,0.0304,-0.221,-0.196,0.186,log
-3,"Reference: Age and week, Report: Day of week",0.114,0.0261,0.0555,0.0325,-0.223,-0.187,0.19,log
-3,"Reference: Age and week by age, Report: Day of week",0.146,0.0305,0.0788,0.0366,-0.284,-0.327,0.242,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0744,0.0274,0.0314,0.015,-0.102,-0.211,0.138,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0726,0.0274,0.0304,0.0142,-0.0792,-0.21,0.132,log
-2,"Reference: Fixed, Report: Fixed",0.136,0.0371,0.0537,0.0452,-0.148,0.0424,0.236,log
-2,"Reference: Fixed, Report: Day of week",0.111,0.0284,0.027,0.0559,-0.187,0.0691,0.19,log
-2,"Reference: Age, Report: Day of week",0.134,0.0302,0.0572,0.0466,-0.218,-0.128,0.222,log
-2,"Reference: Age and week, Report: Day of week",0.136,0.0311,0.0577,0.0465,-0.21,-0.119,0.226,log
-2,"Reference: Age and week by age, Report: Day of week",0.175,0.0359,0.0857,0.0542,-0.275,-0.309,0.289,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0881,0.0335,0.0291,0.0249,-0.0792,-0.109,0.165,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0846,0.0338,0.0287,0.0215,-0.0618,-0.108,0.158,log
-1,"Reference: Fixed, Report: Fixed",0.13,0.0499,0.0396,0.0402,-0.0618,0.0917,0.244,log
-1,"Reference: Fixed, Report: Day of week",0.133,0.0364,0.0227,0.0735,-0.156,0.148,0.232,log
-1,"Reference: Age, Report: Day of week",0.151,0.0382,0.0513,0.0608,-0.178,-0.025,0.255,log
-1,"Reference: Age and week, Report: Day of week",0.153,0.0389,0.053,0.061,-0.172,-0.0143,0.259,log
-1,"Reference: Age and week by age, Report: Day of week",0.181,0.0477,0.0722,0.0612,-0.189,-0.204,0.303,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0438,0.025,0.0364,-0.0398,0.0131,0.195,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0975,0.0438,0.0233,0.0298,-0.0133,0.00258,0.181,log
0,"Reference: Fixed, Report: Fixed",0.128,0.0748,0.0211,0.0309,0.0786,0.00398,0.235,log
0,"Reference: Fixed, Report: Day of week",0.172,0.0549,0.0356,0.0811,-0.127,-0.00514,0.309,log
0,"Reference: Age, Report: Day of week",0.182,0.0563,0.0574,0.068,-0.14,-0.11,0.323,log
0,"Reference: Age and week, Report: Day of week",0.187,0.0571,0.0606,0.0686,-0.144,-0.105,0.332,log
0,"Reference: Age and week by age, Report: Day of week",0.234,0.0716,0.0962,0.066,-0.185,-0.162,0.397,log
0,"Independent by age, Reference: Week, Report: Day of week",0.151,0.0641,0.0389,0.0468,-0.0508,-0.101,0.282,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.064,0.0331,0.0324,0.0138,-0.108,0.241,log
