horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Fixed, Report: Fixed",29.7,7.03,19.6,3.16,-0.174,-0.034,48.4,natural
-3,"Reference: Fixed, Report: Day of week",21.1,4.69,13.4,3.16,-0.182,0.00805,34.9,natural
-3,"Reference: Age, Report: Day of week",30.6,5.13,22.8,2.63,-0.219,-0.198,47,natural
-3,"Reference: Age and week, Report: Day of week",30.5,5.27,22.3,2.87,-0.217,-0.182,47.3,natural
-3,"Reference: Age and week by age, Report: Day of week",41.3,6.37,30.5,4.32,-0.286,-0.291,62.9,natural
-3,"Independent by age, Reference: Week, Report: Day of week",19.9,5.83,11.3,2.5,-0.0935,-0.202,34.3,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,5.88,9.66,2.38,-0.0746,-0.198,31.6,natural
-2,"Reference: Fixed, Report: Fixed",33.3,9.33,19.7,4.21,-0.142,0.05,53.6,natural
-2,"Reference: Fixed, Report: Day of week",23.6,6.02,12.4,5.28,-0.176,0.0782,40.1,natural
-2,"Reference: Age, Report: Day of week",33.7,6.5,22.1,5.17,-0.215,-0.126,53.8,natural
-2,"Reference: Age and week, Report: Day of week",33.3,6.69,21.3,5.34,-0.205,-0.11,53.4,natural
-2,"Reference: Age and week by age, Report: Day of week",47.2,8.55,31.7,6.92,-0.271,-0.263,76,natural
-2,"Independent by age, Reference: Week, Report: Day of week",22.8,7.79,9.84,4.98,-0.0747,-0.0996,40.1,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,7.75,8.47,4.92,-0.0572,-0.0955,37.5,natural
-1,"Reference: Fixed, Report: Fixed",28.9,13.5,11.3,3.96,-0.0638,0.0938,51.9,natural
-1,"Reference: Fixed, Report: Day of week",26.4,8.38,9.85,8.19,-0.147,0.15,47,natural
-1,"Reference: Age, Report: Day of week",35.6,8.99,17.8,8.87,-0.173,-0.0219,60,natural
-1,"Reference: Age and week, Report: Day of week",35.7,9.24,17.2,9.28,-0.169,-0.00476,60.4,natural
-1,"Reference: Age and week by age, Report: Day of week",46,11.8,26.7,7.59,-0.186,-0.168,78.6,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27.2,11.2,7.03,8.88,-0.0379,0.0135,48.6,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",24.7,11,5.01,8.52,-0.0138,0.00856,43.8,natural
0,"Reference: Fixed, Report: Fixed",31.2,22.2,6.46,2.3,0.083,0.00568,52,natural
0,"Reference: Fixed, Report: Day of week",39.9,13.6,16.2,9.94,-0.113,-0.00817,73.7,natural
0,"Reference: Age, Report: Day of week",48.8,14.3,21.5,12.9,-0.127,-0.1,85.3,natural
0,"Reference: Age and week, Report: Day of week",49.6,14.5,21.8,13.2,-0.133,-0.0908,87.1,natural
0,"Reference: Age and week by age, Report: Day of week",59.3,17.6,33.4,8.28,-0.168,-0.134,102,natural
0,"Independent by age, Reference: Week, Report: Day of week",43.5,17.7,12.8,12.7,-0.0403,-0.0976,79.2,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",35.2,17.4,7.79,9.84,0.0198,-0.107,61.5,natural
-7,"Reference: Fixed, Report: Fixed",0.0504,0.0187,0.0186,0.0129,-0.0932,-0.176,0.0974,log
-7,"Reference: Fixed, Report: Day of week",0.0584,0.0159,0.0239,0.0186,-0.201,-0.158,0.103,log
-7,"Reference: Age, Report: Day of week",0.0576,0.0161,0.0247,0.0164,-0.183,-0.186,0.0993,log
-7,"Reference: Age and week, Report: Day of week",0.0593,0.0162,0.0255,0.0171,-0.189,-0.159,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0646,0.0172,0.0296,0.0171,-0.185,-0.251,0.11,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0508,0.0167,0.0271,0.00649,-0.134,-0.341,0.0954,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0509,0.017,0.0275,0.00598,-0.123,-0.345,0.0946,log
-6,"Reference: Fixed, Report: Fixed",0.0671,0.0206,0.0263,0.0202,-0.157,-0.158,0.123,log
-6,"Reference: Fixed, Report: Day of week",0.0656,0.0173,0.0272,0.0211,-0.21,-0.145,0.114,log
-6,"Reference: Age, Report: Day of week",0.0683,0.0173,0.0304,0.0201,-0.213,-0.171,0.118,log
-6,"Reference: Age and week, Report: Day of week",0.071,0.0175,0.0323,0.0207,-0.217,-0.161,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0766,0.0191,0.0382,0.0186,-0.211,-0.285,0.131,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0579,0.0184,0.0311,0.0079,-0.152,-0.336,0.104,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0568,0.0187,0.0307,0.00701,-0.132,-0.347,0.103,log
-5,"Reference: Fixed, Report: Fixed",0.0858,0.0232,0.0352,0.0277,-0.194,-0.137,0.153,log
-5,"Reference: Fixed, Report: Day of week",0.0736,0.0192,0.0299,0.0247,-0.213,-0.111,0.128,log
-5,"Reference: Age, Report: Day of week",0.0857,0.0202,0.0481,0.0173,-0.232,-0.279,0.141,log
-5,"Reference: Age and week, Report: Day of week",0.0879,0.0204,0.0479,0.0194,-0.239,-0.262,0.145,log
-5,"Reference: Age and week by age, Report: Day of week",0.0957,0.0226,0.0515,0.0217,-0.237,-0.314,0.157,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0655,0.0212,0.0341,0.00967,-0.156,-0.316,0.119,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0623,0.0213,0.0325,0.00812,-0.127,-0.327,0.114,log
-4,"Reference: Fixed, Report: Fixed",0.103,0.0264,0.0421,0.0347,-0.188,-0.094,0.179,log
-4,"Reference: Fixed, Report: Day of week",0.0826,0.0216,0.0302,0.0311,-0.201,-0.062,0.143,log
-4,"Reference: Age, Report: Day of week",0.103,0.0231,0.0564,0.0236,-0.231,-0.26,0.167,log
-4,"Reference: Age and week, Report: Day of week",0.107,0.0237,0.0556,0.0278,-0.238,-0.243,0.175,log
-4,"Reference: Age and week by age, Report: Day of week",0.128,0.0271,0.0691,0.0317,-0.269,-0.325,0.212,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0724,0.0245,0.035,0.0124,-0.132,-0.271,0.133,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0688,0.0243,0.0333,0.0106,-0.107,-0.282,0.125,log
-3,"Reference: Fixed, Report: Fixed",0.118,0.031,0.0451,0.0424,-0.174,-0.034,0.205,log
-3,"Reference: Fixed, Report: Day of week",0.0937,0.0247,0.0272,0.0419,-0.182,0.00805,0.163,log
-3,"Reference: Age, Report: Day of week",0.119,0.0263,0.0565,0.0357,-0.219,-0.198,0.195,log
-3,"Reference: Age and week, Report: Day of week",0.12,0.027,0.0552,0.0376,-0.217,-0.182,0.198,log
-3,"Reference: Age and week by age, Report: Day of week",0.157,0.0326,0.0769,0.0478,-0.286,-0.291,0.261,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0783,0.0286,0.0311,0.018,-0.0935,-0.202,0.144,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0763,0.0288,0.0302,0.0169,-0.0746,-0.198,0.138,log
-2,"Reference: Fixed, Report: Fixed",0.141,0.0383,0.0543,0.0483,-0.142,0.05,0.243,log
-2,"Reference: Fixed, Report: Day of week",0.112,0.0299,0.0265,0.0558,-0.176,0.0782,0.194,log
-2,"Reference: Age, Report: Day of week",0.14,0.0315,0.0584,0.0495,-0.215,-0.126,0.232,log
-2,"Reference: Age and week, Report: Day of week",0.14,0.0325,0.0583,0.0487,-0.205,-0.11,0.234,log
-2,"Reference: Age and week by age, Report: Day of week",0.184,0.0385,0.0816,0.0657,-0.271,-0.263,0.305,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0918,0.0351,0.0296,0.0266,-0.0747,-0.0996,0.172,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0888,0.0355,0.0291,0.0236,-0.0572,-0.0955,0.166,log
-1,"Reference: Fixed, Report: Fixed",0.139,0.0522,0.042,0.0443,-0.0638,0.0938,0.26,log
-1,"Reference: Fixed, Report: Day of week",0.136,0.0384,0.0226,0.0751,-0.147,0.15,0.238,log
-1,"Reference: Age, Report: Day of week",0.16,0.0405,0.0525,0.067,-0.173,-0.0219,0.269,log
-1,"Reference: Age and week, Report: Day of week",0.162,0.0412,0.0535,0.0671,-0.169,-0.00476,0.272,log
-1,"Reference: Age and week by age, Report: Day of week",0.192,0.0513,0.069,0.0716,-0.186,-0.168,0.322,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.112,0.0461,0.0254,0.0401,-0.0379,0.0135,0.206,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.0462,0.0239,0.0346,-0.0138,0.00856,0.192,log
0,"Reference: Fixed, Report: Fixed",0.134,0.0783,0.0218,0.0335,0.083,0.00568,0.242,log
0,"Reference: Fixed, Report: Day of week",0.177,0.0585,0.0347,0.0832,-0.113,-0.00817,0.312,log
0,"Reference: Age, Report: Day of week",0.192,0.0607,0.0561,0.0744,-0.127,-0.1,0.334,log
0,"Reference: Age and week, Report: Day of week",0.196,0.0615,0.0587,0.0753,-0.133,-0.0908,0.34,log
0,"Reference: Age and week by age, Report: Day of week",0.238,0.0766,0.0909,0.0702,-0.168,-0.134,0.406,log
0,"Independent by age, Reference: Week, Report: Day of week",0.159,0.068,0.0381,0.052,-0.0403,-0.0976,0.288,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.14,0.0678,0.0327,0.0386,0.0198,-0.107,0.25,log
