horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-5,"Independent by age, Reference: Week, Report: Day of week",13,3.4,8.19,1.4,-0.11,-0.185,23,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,3.42,7.01,1.04,-0.0682,-0.222,20.5,natural
-4,"Reference: Fixed, Report: Fixed",27.5,4.59,20.7,2.39,-0.218,-0.073,43.6,natural
-4,"Reference: Fixed, Report: Day of week",20.9,3.35,14.9,2.88,-0.225,0.0317,32.3,natural
-4,"Reference: Age, Report: Day of week",23.9,3.76,19.3,0.893,-0.201,-0.232,36.9,natural
-4,"Reference: Age and week, Report: Day of week",24.1,3.82,19.4,0.973,-0.198,-0.226,37.5,natural
-4,"Reference: Age and week by age, Report: Day of week",28,3.8,23.8,0.465,-0.245,-0.438,42,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.7,4.02,8.89,1.7,-0.107,-0.192,26.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13,4.05,7.49,1.4,-0.0713,-0.217,23.2,natural
-3,"Reference: Fixed, Report: Fixed",29,5.72,20.3,3.05,-0.2,-0.0466,47.1,natural
-3,"Reference: Fixed, Report: Day of week",22,4.1,13.8,4.17,-0.212,0.094,35.2,natural
-3,"Reference: Age, Report: Day of week",25.3,4.49,19.2,1.62,-0.195,-0.181,40.1,natural
-3,"Reference: Age and week, Report: Day of week",25.1,4.57,18.8,1.76,-0.193,-0.169,40.2,natural
-3,"Reference: Age and week by age, Report: Day of week",32.3,4.74,26.6,1.01,-0.247,-0.395,49,natural
-3,"Independent by age, Reference: Week, Report: Day of week",14.7,5.07,6.89,2.61,-0.0674,-0.149,27.3,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,5.06,6.15,2.26,-0.0476,-0.161,24.9,natural
-2,"Reference: Fixed, Report: Fixed",29.9,7.58,18.4,3.88,-0.159,0.0492,49.3,natural
-2,"Reference: Fixed, Report: Day of week",24.1,5.25,12.3,6.55,-0.201,0.176,39.5,natural
-2,"Reference: Age, Report: Day of week",27.6,5.55,18.9,3.22,-0.196,-0.0899,45,natural
-2,"Reference: Age and week, Report: Day of week",27.2,5.68,18.2,3.37,-0.184,-0.0745,44.5,natural
-2,"Reference: Age and week by age, Report: Day of week",37.5,6.2,29.2,2.01,-0.251,-0.343,59.4,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.6,6.79,5.98,4.69,-0.0514,-0.0181,31.3,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.63,5.36,3.86,-0.0367,-0.029,28.6,natural
-1,"Reference: Fixed, Report: Fixed",26.2,11,10.8,4.37,-0.0806,0.128,47.7,natural
-1,"Reference: Fixed, Report: Day of week",28,7.17,10.7,10.1,-0.19,0.249,47.4,natural
-1,"Reference: Age, Report: Day of week",30.4,7.22,17.5,5.66,-0.182,-0.0124,51.8,natural
-1,"Reference: Age and week, Report: Day of week",30.4,7.41,16.9,6,-0.173,0.0039,51.4,natural
-1,"Reference: Age and week by age, Report: Day of week",40.7,8.63,27.7,4.13,-0.193,-0.234,65.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",24.3,9.67,5.51,8.96,-0.0567,0.0913,43.9,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,9.22,3.57,6.4,-0.0214,0.0642,35.6,natural
0,"Reference: Fixed, Report: Fixed",25.4,18,4.25,2.79,0.0735,0.0485,44.4,natural
0,"Reference: Fixed, Report: Day of week",35.6,11.2,13.8,10.4,-0.147,0.0858,65.6,natural
0,"Reference: Age, Report: Day of week",39.9,10.6,21.5,7.46,-0.159,-0.112,71.5,natural
0,"Reference: Age and week, Report: Day of week",41,10.9,21.8,8,-0.163,-0.113,73.2,natural
0,"Reference: Age and week by age, Report: Day of week",57.1,12.7,35.6,8.29,-0.221,-0.208,94.6,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.4,14.4,9.88,11.6,-0.0694,-0.0601,69,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.5,13.6,5.81,5.71,-0.0123,-0.073,49,natural
-7,"Reference: Fixed, Report: Fixed",0.0526,0.0191,0.0154,0.0179,-0.0707,-0.0587,0.101,log
-7,"Reference: Fixed, Report: Day of week",0.0644,0.0169,0.0189,0.0286,-0.187,0.0178,0.112,log
-7,"Reference: Age, Report: Day of week",0.0594,0.0178,0.0123,0.0291,-0.137,0.076,0.107,log
-7,"Reference: Age and week, Report: Day of week",0.0599,0.0178,0.0128,0.0291,-0.141,0.0774,0.107,log
-7,"Reference: Age and week by age, Report: Day of week",0.0543,0.0184,0.0138,0.0218,-0.084,-0.0292,0.104,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0444,0.018,0.0158,0.0103,-0.0512,-0.112,0.0899,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0441,0.0183,0.0169,0.00847,-0.0391,-0.146,0.0875,log
-6,"Reference: Fixed, Report: Fixed",0.0704,0.0209,0.0247,0.0247,-0.147,-0.108,0.129,log
-6,"Reference: Fixed, Report: Day of week",0.0743,0.0183,0.0246,0.0314,-0.21,-0.00728,0.128,log
-6,"Reference: Age, Report: Day of week",0.0713,0.0189,0.0192,0.0329,-0.194,0.0262,0.126,log
-6,"Reference: Age and week, Report: Day of week",0.0726,0.019,0.0202,0.0332,-0.192,0.0231,0.126,log
-6,"Reference: Age and week by age, Report: Day of week",0.0666,0.0201,0.0239,0.0222,-0.136,-0.124,0.124,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0524,0.0197,0.0207,0.0115,-0.0911,-0.164,0.0985,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0507,0.0197,0.0214,0.00913,-0.0633,-0.202,0.0953,log
-5,"Reference: Fixed, Report: Fixed",0.0921,0.0235,0.0379,0.0307,-0.203,-0.11,0.162,log
-5,"Reference: Fixed, Report: Day of week",0.086,0.0201,0.0302,0.0359,-0.228,-0.000277,0.147,log
-5,"Reference: Age, Report: Day of week",0.0842,0.022,0.0419,0.0201,-0.202,-0.213,0.144,log
-5,"Reference: Age and week, Report: Day of week",0.0853,0.0219,0.0416,0.0216,-0.194,-0.216,0.145,log
-5,"Reference: Age and week by age, Report: Day of week",0.0889,0.0226,0.0499,0.0161,-0.191,-0.349,0.147,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0607,0.0226,0.0253,0.0123,-0.11,-0.185,0.114,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.057,0.0225,0.0244,0.00962,-0.0682,-0.222,0.106,log
-4,"Reference: Fixed, Report: Fixed",0.111,0.0262,0.0472,0.0378,-0.218,-0.073,0.19,log
-4,"Reference: Fixed, Report: Day of week",0.0975,0.0224,0.0321,0.0431,-0.225,0.0317,0.164,log
-4,"Reference: Age, Report: Day of week",0.1,0.0241,0.0518,0.0241,-0.201,-0.232,0.166,log
-4,"Reference: Age and week, Report: Day of week",0.1,0.0244,0.051,0.0247,-0.198,-0.226,0.167,log
-4,"Reference: Age and week by age, Report: Day of week",0.116,0.0249,0.0737,0.0167,-0.245,-0.438,0.184,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0673,0.0253,0.027,0.0144,-0.107,-0.192,0.128,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0623,0.0249,0.0256,0.011,-0.0713,-0.217,0.113,log
-3,"Reference: Fixed, Report: Fixed",0.125,0.0303,0.049,0.0458,-0.2,-0.0466,0.215,log
-3,"Reference: Fixed, Report: Day of week",0.113,0.025,0.0296,0.0581,-0.212,0.094,0.187,log
-3,"Reference: Age, Report: Day of week",0.112,0.0268,0.0507,0.0342,-0.195,-0.181,0.187,log
-3,"Reference: Age and week, Report: Day of week",0.113,0.0272,0.0498,0.0355,-0.193,-0.169,0.19,log
-3,"Reference: Age and week by age, Report: Day of week",0.137,0.0295,0.0808,0.0262,-0.247,-0.395,0.219,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0714,0.0291,0.0227,0.0188,-0.0674,-0.149,0.139,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0714,0.0289,0.0233,0.0186,-0.0476,-0.161,0.131,log
-2,"Reference: Fixed, Report: Fixed",0.14,0.0367,0.0502,0.0524,-0.159,0.0492,0.241,log
-2,"Reference: Fixed, Report: Day of week",0.134,0.029,0.026,0.0785,-0.201,0.176,0.218,log
-2,"Reference: Age, Report: Day of week",0.131,0.0311,0.0481,0.0512,-0.196,-0.0899,0.22,log
-2,"Reference: Age and week, Report: Day of week",0.132,0.0317,0.0483,0.0517,-0.184,-0.0745,0.221,log
-2,"Reference: Age and week by age, Report: Day of week",0.161,0.0346,0.0919,0.0361,-0.251,-0.343,0.265,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0874,0.0344,0.0208,0.0314,-0.0514,-0.0181,0.164,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0832,0.0348,0.0217,0.0259,-0.0367,-0.029,0.155,log
-1,"Reference: Fixed, Report: Fixed",0.136,0.0474,0.0339,0.0538,-0.0806,0.128,0.25,log
-1,"Reference: Fixed, Report: Day of week",0.162,0.0354,0.0227,0.104,-0.19,0.249,0.265,log
-1,"Reference: Age, Report: Day of week",0.154,0.0375,0.0437,0.072,-0.182,-0.0124,0.259,log
-1,"Reference: Age and week, Report: Day of week",0.156,0.0383,0.0451,0.0718,-0.173,0.0039,0.263,log
-1,"Reference: Age and week by age, Report: Day of week",0.181,0.0449,0.0836,0.0513,-0.193,-0.234,0.297,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.116,0.0434,0.0204,0.0519,-0.0567,0.0913,0.212,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.0435,0.0191,0.0399,-0.0214,0.0642,0.191,log
0,"Reference: Fixed, Report: Fixed",0.132,0.0698,0.0148,0.0458,0.0735,0.0485,0.235,log
0,"Reference: Fixed, Report: Day of week",0.193,0.0513,0.0323,0.108,-0.147,0.0858,0.331,log
0,"Reference: Age, Report: Day of week",0.19,0.0526,0.0552,0.0806,-0.159,-0.112,0.332,log
0,"Reference: Age and week, Report: Day of week",0.196,0.0535,0.0594,0.0814,-0.163,-0.113,0.341,log
0,"Reference: Age and week by age, Report: Day of week",0.256,0.0644,0.114,0.075,-0.221,-0.208,0.42,log
0,"Independent by age, Reference: Week, Report: Day of week",0.165,0.0614,0.0352,0.0669,-0.0694,-0.0601,0.304,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.141,0.0615,0.0308,0.0469,-0.0123,-0.073,0.259,log
