horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-6,"Reference: Fixed, Report: Day of week",0.0797,0.0187,0.0275,0.033,-0.233,-0.0466,0.137,log
-6,"Reference: Age, Report: Day of week",0.0793,0.02,0.0168,0.0421,-0.194,0.134,0.139,log
-6,"Reference: Age and week, Report: Day of week",0.0802,0.02,0.0172,0.0425,-0.193,0.133,0.139,log
-6,"Reference: Age and week by age, Report: Day of week",0.0727,0.021,0.0213,0.0298,-0.138,-0.0281,0.134,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0548,0.0207,0.0193,0.0142,-0.0937,-0.0855,0.103,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0525,0.0199,0.0202,0.0117,-0.0702,-0.142,0.1,log
-5,"Reference: Fixed, Report: Fixed",0.0997,0.0238,0.0415,0.0336,-0.223,-0.106,0.174,log
-5,"Reference: Fixed, Report: Day of week",0.0932,0.0203,0.0354,0.037,-0.256,-0.0556,0.157,log
-5,"Reference: Age, Report: Day of week",0.0868,0.0227,0.0389,0.0244,-0.199,-0.166,0.149,log
-5,"Reference: Age and week, Report: Day of week",0.0895,0.0225,0.0408,0.0255,-0.201,-0.187,0.151,log
-5,"Reference: Age and week by age, Report: Day of week",0.0905,0.0223,0.0456,0.0218,-0.186,-0.266,0.149,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0641,0.0231,0.0251,0.0151,-0.125,-0.135,0.12,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0595,0.0229,0.0244,0.0114,-0.0837,-0.177,0.112,log
-4,"Reference: Fixed, Report: Fixed",0.121,0.0264,0.0522,0.0416,-0.24,-0.0946,0.204,log
-4,"Reference: Fixed, Report: Day of week",0.104,0.0226,0.0382,0.0427,-0.25,-0.0495,0.173,log
-4,"Reference: Age, Report: Day of week",0.103,0.0248,0.0486,0.0289,-0.204,-0.183,0.172,log
-4,"Reference: Age and week, Report: Day of week",0.105,0.0249,0.0507,0.0283,-0.206,-0.213,0.173,log
-4,"Reference: Age and week by age, Report: Day of week",0.116,0.025,0.0686,0.0211,-0.234,-0.391,0.184,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0709,0.0259,0.027,0.0169,-0.124,-0.154,0.134,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0639,0.0247,0.0255,0.0126,-0.0838,-0.188,0.116,log
-3,"Reference: Fixed, Report: Fixed",0.137,0.0303,0.0553,0.0507,-0.216,-0.0872,0.23,log
-3,"Reference: Fixed, Report: Day of week",0.118,0.0252,0.036,0.0564,-0.223,0.00298,0.194,log
-3,"Reference: Age, Report: Day of week",0.118,0.0273,0.0481,0.0417,-0.197,-0.148,0.196,log
-3,"Reference: Age and week, Report: Day of week",0.119,0.0274,0.0497,0.0415,-0.196,-0.159,0.198,log
-3,"Reference: Age and week by age, Report: Day of week",0.141,0.029,0.0749,0.0359,-0.255,-0.358,0.223,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0767,0.0296,0.0239,0.0221,-0.0858,-0.131,0.147,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0782,0.0284,0.0246,0.0242,-0.0587,-0.131,0.138,log
-2,"Reference: Fixed, Report: Fixed",0.152,0.0366,0.0566,0.0575,-0.172,-0.0138,0.256,log
-2,"Reference: Fixed, Report: Day of week",0.135,0.0292,0.0319,0.0737,-0.203,0.0851,0.219,log
-2,"Reference: Age, Report: Day of week",0.139,0.0316,0.0461,0.0606,-0.2,-0.0643,0.228,log
-2,"Reference: Age and week, Report: Day of week",0.14,0.0319,0.0465,0.0602,-0.19,-0.0606,0.228,log
-2,"Reference: Age and week by age, Report: Day of week",0.163,0.0344,0.0854,0.0454,-0.24,-0.303,0.267,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.092,0.0345,0.0214,0.035,-0.0547,-0.00103,0.169,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0861,0.0343,0.0224,0.0282,-0.048,-0.012,0.159,log
-1,"Reference: Fixed, Report: Fixed",0.147,0.0472,0.0423,0.0556,-0.0864,0.0474,0.262,log
-1,"Reference: Fixed, Report: Day of week",0.161,0.0357,0.0285,0.0959,-0.19,0.16,0.263,log
-1,"Reference: Age, Report: Day of week",0.164,0.038,0.0434,0.0811,-0.186,-0.00732,0.27,log
-1,"Reference: Age and week, Report: Day of week",0.164,0.0385,0.0426,0.0819,-0.174,0.0149,0.27,log
-1,"Reference: Age and week by age, Report: Day of week",0.185,0.0445,0.0769,0.0618,-0.19,-0.178,0.304,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.121,0.0433,0.0211,0.0551,-0.064,0.106,0.217,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.043,0.0195,0.0409,-0.0234,0.0676,0.193,log
0,"Reference: Fixed, Report: Fixed",0.135,0.0693,0.0175,0.0459,0.0766,-0.0294,0.24,log
0,"Reference: Fixed, Report: Day of week",0.195,0.0514,0.0385,0.104,-0.151,0.0304,0.334,log
0,"Reference: Age, Report: Day of week",0.2,0.0528,0.0543,0.0912,-0.161,-0.0953,0.342,log
0,"Reference: Age and week, Report: Day of week",0.203,0.0534,0.0542,0.0931,-0.163,-0.0805,0.347,log
0,"Reference: Age and week by age, Report: Day of week",0.257,0.0615,0.104,0.0893,-0.214,-0.181,0.426,log
0,"Independent by age, Reference: Week, Report: Day of week",0.169,0.0611,0.0331,0.0724,-0.0565,-0.0376,0.303,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.142,0.0602,0.0292,0.0508,0.00764,-0.0512,0.253,log
