horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Fixed, Report: Day of week",21.9,4.65,13.8,3.48,-0.209,0.0144,36.1,natural
-3,"Reference: Age, Report: Day of week",28.2,5.11,21.5,1.55,-0.215,-0.221,45.2,natural
-3,"Reference: Age and week, Report: Day of week",27.8,5.18,21,1.61,-0.21,-0.22,45.1,natural
-3,"Reference: Age and week by age, Report: Day of week",38.2,5.62,31.1,1.34,-0.276,-0.404,57.3,natural
-3,"Independent by age, Reference: Week, Report: Day of week",17.4,5.6,9.65,1.95,-0.093,-0.228,32.1,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,5.62,7.89,1.67,-0.0659,-0.24,28.7,natural
-2,"Reference: Fixed, Report: Fixed",33.3,9.26,20.1,3.91,-0.138,0.0301,53.8,natural
-2,"Reference: Fixed, Report: Day of week",23.8,5.97,12.3,5.62,-0.202,0.11,40.7,natural
-2,"Reference: Age, Report: Day of week",30.2,6.31,20.8,3.05,-0.209,-0.13,50.3,natural
-2,"Reference: Age and week, Report: Day of week",29.5,6.42,20,3.08,-0.197,-0.124,49.3,natural
-2,"Reference: Age and week by age, Report: Day of week",43.6,7.24,33.7,2.4,-0.273,-0.36,69.3,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.4,7.38,8.24,3.59,-0.06,-0.115,35.7,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,7.26,6.95,2.98,-0.0364,-0.113,32.1,natural
-1,"Reference: Fixed, Report: Fixed",28.5,13.4,11.1,3.9,-0.0571,0.108,50.8,natural
-1,"Reference: Fixed, Report: Day of week",26.8,8.24,9.93,8.73,-0.179,0.194,48,natural
-1,"Reference: Age, Report: Day of week",30.9,8.33,17.4,5.21,-0.181,-0.0337,54.8,natural
-1,"Reference: Age and week, Report: Day of week",30.6,8.49,16.7,5.43,-0.169,-0.0228,54.2,natural
-1,"Reference: Age and week by age, Report: Day of week",43.7,10.2,29.1,4.2,-0.195,-0.247,73.8,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.5,10.4,6.31,6.63,-0.0356,0.0241,44.4,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,10.1,4.07,4.97,0.000483,0.0091,36.6,natural
0,"Reference: Fixed, Report: Fixed",30.2,21.9,5.38,2.62,0.0738,0.027,50.7,natural
0,"Reference: Fixed, Report: Day of week",39.2,13,15.7,10.2,-0.155,0.0279,74.6,natural
0,"Reference: Age, Report: Day of week",42.8,12.6,22.6,7.42,-0.159,-0.123,79.7,natural
0,"Reference: Age and week, Report: Day of week",44.1,12.8,23.1,7.88,-0.162,-0.122,81.5,natural
0,"Reference: Age and week by age, Report: Day of week",62.1,15.4,37.7,8.59,-0.218,-0.202,106,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.5,15.8,12.9,9.38,-0.0694,-0.0976,75.7,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",27,15.2,7.25,4.24,0.0044,-0.105,52.6,natural
-7,"Reference: Fixed, Report: Fixed",0.0485,0.0173,0.0171,0.0139,-0.0874,-0.182,0.0929,log
-7,"Reference: Fixed, Report: Day of week",0.0583,0.0148,0.0221,0.0214,-0.207,-0.12,0.101,log
-7,"Reference: Age, Report: Day of week",0.0556,0.0155,0.0184,0.0213,-0.192,-0.0978,0.0987,log
-7,"Reference: Age and week, Report: Day of week",0.0566,0.0155,0.0188,0.0218,-0.195,-0.0844,0.0995,log
-7,"Reference: Age and week by age, Report: Day of week",0.0548,0.0161,0.022,0.0161,-0.171,-0.2,0.0994,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0444,0.0158,0.021,0.00721,-0.124,-0.294,0.0867,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0443,0.0161,0.0215,0.00625,-0.113,-0.312,0.0856,log
-6,"Reference: Fixed, Report: Fixed",0.0644,0.0192,0.0257,0.0194,-0.156,-0.189,0.118,log
-6,"Reference: Fixed, Report: Day of week",0.0664,0.0161,0.0267,0.0236,-0.229,-0.12,0.114,log
-6,"Reference: Age, Report: Day of week",0.0653,0.0166,0.0242,0.0242,-0.226,-0.115,0.114,log
-6,"Reference: Age and week, Report: Day of week",0.0673,0.0167,0.0253,0.0249,-0.233,-0.113,0.116,log
-6,"Reference: Age and week by age, Report: Day of week",0.0654,0.0178,0.0305,0.0165,-0.199,-0.262,0.117,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0514,0.0174,0.0255,0.00811,-0.146,-0.321,0.0954,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0499,0.0175,0.0251,0.00682,-0.126,-0.338,0.0934,log
-5,"Reference: Fixed, Report: Fixed",0.0829,0.0217,0.0365,0.0249,-0.201,-0.169,0.147,log
-5,"Reference: Fixed, Report: Day of week",0.0755,0.0177,0.0306,0.0274,-0.238,-0.105,0.129,log
-5,"Reference: Age, Report: Day of week",0.0785,0.0193,0.043,0.0161,-0.236,-0.304,0.134,log
-5,"Reference: Age and week, Report: Day of week",0.0794,0.0193,0.0429,0.0171,-0.235,-0.298,0.135,log
-5,"Reference: Age and week by age, Report: Day of week",0.0835,0.0202,0.0497,0.0135,-0.232,-0.399,0.14,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0585,0.0199,0.0291,0.00909,-0.156,-0.316,0.109,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0552,0.0199,0.0275,0.00734,-0.124,-0.342,0.104,log
-4,"Reference: Fixed, Report: Fixed",0.0982,0.0245,0.0436,0.0303,-0.201,-0.12,0.171,log
-4,"Reference: Fixed, Report: Day of week",0.0833,0.0199,0.0308,0.0328,-0.221,-0.0647,0.142,log
-4,"Reference: Age, Report: Day of week",0.0914,0.0215,0.0502,0.0198,-0.223,-0.296,0.153,log
-4,"Reference: Age and week, Report: Day of week",0.0913,0.0218,0.0494,0.0202,-0.22,-0.288,0.153,log
-4,"Reference: Age and week by age, Report: Day of week",0.105,0.0229,0.0678,0.0149,-0.254,-0.432,0.17,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0225,0.0296,0.0107,-0.139,-0.296,0.12,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0587,0.0223,0.0274,0.00855,-0.105,-0.319,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.112,0.0288,0.0466,0.0371,-0.182,-0.0638,0.195,log
-3,"Reference: Fixed, Report: Day of week",0.0951,0.0226,0.0281,0.0445,-0.209,0.0144,0.162,log
-3,"Reference: Age, Report: Day of week",0.101,0.0244,0.0488,0.0276,-0.215,-0.221,0.172,log
-3,"Reference: Age and week, Report: Day of week",0.1,0.0246,0.0477,0.028,-0.21,-0.22,0.173,log
-3,"Reference: Age and week by age, Report: Day of week",0.127,0.0271,0.0774,0.0225,-0.276,-0.404,0.206,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0661,0.0261,0.0255,0.014,-0.093,-0.228,0.128,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0646,0.0261,0.0246,0.0135,-0.0659,-0.24,0.121,log
-2,"Reference: Fixed, Report: Fixed",0.128,0.0353,0.0498,0.0428,-0.138,0.0301,0.222,log
-2,"Reference: Fixed, Report: Day of week",0.114,0.0267,0.0251,0.0622,-0.202,0.11,0.192,log
-2,"Reference: Age, Report: Day of week",0.117,0.0286,0.0462,0.0421,-0.209,-0.13,0.2,log
-2,"Reference: Age and week, Report: Day of week",0.117,0.029,0.0456,0.0419,-0.197,-0.124,0.2,log
-2,"Reference: Age and week by age, Report: Day of week",0.15,0.0324,0.0871,0.0319,-0.273,-0.36,0.252,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0775,0.0314,0.0227,0.0229,-0.06,-0.115,0.148,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0735,0.0316,0.0225,0.0189,-0.0364,-0.113,0.14,log
-1,"Reference: Fixed, Report: Fixed",0.122,0.0465,0.0336,0.0413,-0.0571,0.108,0.227,log
-1,"Reference: Fixed, Report: Day of week",0.138,0.0332,0.0205,0.0844,-0.179,0.194,0.234,log
-1,"Reference: Age, Report: Day of week",0.134,0.0351,0.0393,0.0599,-0.181,-0.0337,0.234,log
-1,"Reference: Age and week, Report: Day of week",0.135,0.0357,0.0395,0.0597,-0.169,-0.0228,0.235,log
-1,"Reference: Age and week by age, Report: Day of week",0.163,0.0431,0.074,0.0455,-0.195,-0.247,0.277,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0965,0.0402,0.0194,0.0365,-0.0356,0.0241,0.182,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0857,0.0401,0.0174,0.0279,0.000483,0.0091,0.163,log
0,"Reference: Fixed, Report: Fixed",0.122,0.0696,0.0161,0.0355,0.0738,0.027,0.222,log
0,"Reference: Fixed, Report: Day of week",0.176,0.0495,0.033,0.0934,-0.155,0.0279,0.311,log
0,"Reference: Age, Report: Day of week",0.174,0.0506,0.0513,0.0717,-0.159,-0.123,0.312,log
0,"Reference: Age and week, Report: Day of week",0.179,0.0513,0.0545,0.0726,-0.162,-0.122,0.32,log
0,"Reference: Age and week by age, Report: Day of week",0.237,0.0632,0.103,0.0701,-0.218,-0.202,0.399,log
0,"Independent by age, Reference: Week, Report: Day of week",0.146,0.0584,0.0354,0.0507,-0.0694,-0.0976,0.279,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.121,0.0582,0.0291,0.0331,0.0044,-0.105,0.23,log
