horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Age, Report: Day of week",0.0656,0.02,0.0112,0.0341,-0.113,0.088,0.118,log
-7,"Reference: Age and week, Report: Day of week",0.0657,0.0201,0.011,0.0343,-0.115,0.0982,0.117,log
-7,"Reference: Age and week by age, Report: Day of week",0.0616,0.0204,0.0129,0.0278,-0.0556,0.0214,0.117,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0461,0.0198,0.0148,0.0107,-0.0194,-0.0941,0.101,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0451,0.0199,0.0158,0.00879,0.0028,-0.129,0.0955,log
-6,"Reference: Fixed, Report: Fixed",0.0753,0.0222,0.0237,0.0288,-0.13,-0.121,0.14,log
-6,"Reference: Fixed, Report: Day of week",0.077,0.0198,0.0249,0.0319,-0.191,-0.0692,0.136,log
-6,"Reference: Age, Report: Day of week",0.0796,0.0209,0.0188,0.0395,-0.172,0.0465,0.141,log
-6,"Reference: Age and week, Report: Day of week",0.0806,0.021,0.0189,0.0403,-0.172,0.0561,0.141,log
-6,"Reference: Age and week by age, Report: Day of week",0.0762,0.022,0.0245,0.0289,-0.126,-0.103,0.141,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0545,0.0217,0.02,0.0121,-0.0767,-0.161,0.105,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0516,0.0207,0.0206,0.00956,-0.0378,-0.201,0.101,log
-5,"Reference: Fixed, Report: Fixed",0.0995,0.0247,0.0389,0.0353,-0.205,-0.11,0.175,log
-5,"Reference: Fixed, Report: Day of week",0.0902,0.0214,0.0323,0.036,-0.224,-0.0666,0.157,log
-5,"Reference: Age, Report: Day of week",0.0885,0.0238,0.0381,0.0258,-0.189,-0.172,0.154,log
-5,"Reference: Age and week, Report: Day of week",0.0915,0.0234,0.0393,0.028,-0.188,-0.181,0.156,log
-5,"Reference: Age and week by age, Report: Day of week",0.0953,0.0233,0.0474,0.0239,-0.183,-0.3,0.156,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0242,0.0256,0.0128,-0.107,-0.204,0.121,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0587,0.0241,0.0242,0.00949,-0.0637,-0.227,0.112,log
-4,"Reference: Fixed, Report: Fixed",0.121,0.0271,0.0493,0.044,-0.234,-0.0939,0.208,log
-4,"Reference: Fixed, Report: Day of week",0.1,0.0237,0.0344,0.0415,-0.219,-0.0565,0.172,log
-4,"Reference: Age, Report: Day of week",0.105,0.0257,0.048,0.0307,-0.204,-0.192,0.177,log
-4,"Reference: Age and week, Report: Day of week",0.107,0.0258,0.0498,0.0302,-0.201,-0.206,0.178,log
-4,"Reference: Age and week by age, Report: Day of week",0.123,0.0259,0.074,0.0223,-0.247,-0.426,0.194,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0701,0.027,0.0281,0.0138,-0.107,-0.218,0.135,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0622,0.0255,0.0255,0.01,-0.0612,-0.243,0.113,log
-3,"Reference: Fixed, Report: Fixed",0.137,0.0309,0.0511,0.0536,-0.213,-0.0734,0.232,log
-3,"Reference: Fixed, Report: Day of week",0.114,0.0263,0.0325,0.0549,-0.189,-0.014,0.192,log
-3,"Reference: Age, Report: Day of week",0.118,0.0281,0.048,0.0412,-0.184,-0.155,0.198,log
-3,"Reference: Age and week, Report: Day of week",0.12,0.0282,0.0503,0.0409,-0.182,-0.171,0.202,log
-3,"Reference: Age and week by age, Report: Day of week",0.153,0.03,0.0825,0.0386,-0.269,-0.419,0.237,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0735,0.0306,0.0249,0.0169,-0.0587,-0.167,0.144,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0785,0.029,0.0252,0.0234,-0.0255,-0.179,0.137,log
-2,"Reference: Fixed, Report: Fixed",0.151,0.0371,0.052,0.0608,-0.154,0.00259,0.255,log
-2,"Reference: Fixed, Report: Day of week",0.133,0.0303,0.0281,0.0735,-0.168,0.0855,0.217,log
-2,"Reference: Age, Report: Day of week",0.137,0.0325,0.0437,0.0603,-0.172,-0.0682,0.226,log
-2,"Reference: Age and week, Report: Day of week",0.138,0.033,0.0459,0.0585,-0.166,-0.0706,0.228,log
-2,"Reference: Age and week by age, Report: Day of week",0.168,0.0351,0.0915,0.0451,-0.232,-0.359,0.272,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0887,0.0351,0.0213,0.0312,-0.0324,-0.0525,0.166,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0842,0.035,0.0224,0.0258,-0.0248,-0.0438,0.157,log
-1,"Reference: Fixed, Report: Fixed",0.148,0.0479,0.0408,0.0579,-0.0808,0.054,0.266,log
-1,"Reference: Fixed, Report: Day of week",0.158,0.037,0.0275,0.093,-0.162,0.147,0.261,log
-1,"Reference: Age, Report: Day of week",0.159,0.0393,0.0419,0.0767,-0.152,-0.0179,0.264,log
-1,"Reference: Age and week, Report: Day of week",0.158,0.0401,0.0426,0.0743,-0.138,-0.0198,0.263,log
-1,"Reference: Age and week by age, Report: Day of week",0.184,0.0458,0.0819,0.0546,-0.176,-0.233,0.303,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.117,0.0438,0.0227,0.0493,-0.0422,0.0459,0.214,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.0436,0.0208,0.0372,0.00356,0.0239,0.192,log
0,"Reference: Fixed, Report: Fixed",0.137,0.0705,0.0186,0.0463,0.0896,-0.0698,0.244,log
0,"Reference: Fixed, Report: Day of week",0.194,0.0533,0.0399,0.0996,-0.14,-0.000128,0.335,log
0,"Reference: Age, Report: Day of week",0.199,0.0548,0.0542,0.0877,-0.137,-0.139,0.34,log
0,"Reference: Age and week, Report: Day of week",0.199,0.0555,0.0553,0.0858,-0.136,-0.142,0.341,log
0,"Reference: Age and week by age, Report: Day of week",0.259,0.0631,0.114,0.0791,-0.21,-0.241,0.43,log
0,"Independent by age, Reference: Week, Report: Day of week",0.167,0.0617,0.0365,0.0662,-0.0447,-0.105,0.3,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.143,0.0609,0.0326,0.0482,0.0229,-0.127,0.249,log
