horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,4.36,7.96,1.46,-0.0864,-0.267,25.1,natural
-3,"Reference: Fixed, Report: Fixed",29.7,6.43,20.4,3.01,-0.187,-0.0626,48.5,natural
-3,"Reference: Fixed, Report: Day of week",21.9,4.4,14.1,3.51,-0.214,0.0201,35.9,natural
-3,"Reference: Age, Report: Day of week",26.4,4.84,20,1.64,-0.206,-0.211,42.7,natural
-3,"Reference: Age and week, Report: Day of week",26.2,4.9,19.6,1.75,-0.204,-0.205,42.7,natural
-3,"Reference: Age and week by age, Report: Day of week",34.2,5.25,27.9,1.09,-0.258,-0.405,52.1,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16,5.4,8,2.42,-0.082,-0.179,29.9,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,5.4,6.6,2.1,-0.0531,-0.194,26.6,natural
-2,"Reference: Fixed, Report: Fixed",31.3,8.52,18.9,3.78,-0.144,0.0259,50.8,natural
-2,"Reference: Fixed, Report: Day of week",23.8,5.64,12.5,5.63,-0.204,0.108,40.1,natural
-2,"Reference: Age, Report: Day of week",28.7,6,19.6,3.12,-0.209,-0.114,47.6,natural
-2,"Reference: Age and week, Report: Day of week",28.1,6.11,18.7,3.31,-0.198,-0.105,47,natural
-2,"Reference: Age and week by age, Report: Day of week",39.3,6.87,30.2,2.15,-0.258,-0.336,63.3,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.4,7.15,6.86,4.29,-0.0546,-0.0656,33.6,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,7.03,5.74,3.48,-0.0283,-0.068,30,natural
-1,"Reference: Fixed, Report: Fixed",27.1,12.3,11,3.78,-0.0604,0.0919,48.5,natural
-1,"Reference: Fixed, Report: Day of week",26.9,7.77,10.4,8.69,-0.18,0.191,47.3,natural
-1,"Reference: Age, Report: Day of week",30.5,7.91,17.2,5.44,-0.184,-0.0254,53.4,natural
-1,"Reference: Age and week, Report: Day of week",30.4,8.09,16.5,5.82,-0.174,-0.0176,52.9,natural
-1,"Reference: Age and week by age, Report: Day of week",42.1,9.62,27.9,4.35,-0.191,-0.221,69,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.6,10.2,5.74,7.62,-0.0454,0.0714,43.8,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,9.79,3.54,5.49,-0.00235,0.0434,35.4,natural
0,"Reference: Fixed, Report: Fixed",27.8,20.1,4.9,2.55,0.0764,0.0265,47.6,natural
0,"Reference: Fixed, Report: Day of week",37.4,12.3,15.1,9.82,-0.155,0.0351,70.9,natural
0,"Reference: Age, Report: Day of week",41.7,11.9,22.1,7.58,-0.167,-0.124,77.1,natural
0,"Reference: Age and week, Report: Day of week",42.9,12.2,22.2,8.23,-0.168,-0.116,78.7,natural
0,"Reference: Age and week by age, Report: Day of week",59.8,14.3,36.2,8.92,-0.224,-0.194,101,natural
0,"Independent by age, Reference: Week, Report: Day of week",37,15.4,11.1,10.2,-0.0697,-0.0697,72.5,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26,14.7,6.31,4.67,0.0061,-0.073,50,natural
-7,"Reference: Fixed, Report: Fixed",0.0499,0.0179,0.0173,0.0146,-0.0839,-0.155,0.0964,log
-7,"Reference: Fixed, Report: Day of week",0.0607,0.0155,0.0223,0.0228,-0.213,-0.0908,0.105,log
-7,"Reference: Age, Report: Day of week",0.0565,0.0163,0.0158,0.024,-0.17,-0.0396,0.101,log
-7,"Reference: Age and week, Report: Day of week",0.0575,0.0164,0.0161,0.0247,-0.174,-0.0292,0.102,log
-7,"Reference: Age and week by age, Report: Day of week",0.0532,0.017,0.0181,0.0177,-0.131,-0.147,0.0992,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0444,0.0166,0.0189,0.00852,-0.0946,-0.223,0.0878,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0441,0.017,0.0195,0.00731,-0.0824,-0.241,0.0862,log
-6,"Reference: Fixed, Report: Fixed",0.0666,0.0198,0.0263,0.0205,-0.162,-0.178,0.122,log
-6,"Reference: Fixed, Report: Day of week",0.0695,0.0168,0.0275,0.0251,-0.235,-0.108,0.119,log
-6,"Reference: Age, Report: Day of week",0.0672,0.0175,0.022,0.0275,-0.213,-0.0633,0.118,log
-6,"Reference: Age and week, Report: Day of week",0.0693,0.0176,0.0229,0.0285,-0.22,-0.059,0.12,log
-6,"Reference: Age and week by age, Report: Day of week",0.065,0.0187,0.0275,0.0183,-0.171,-0.22,0.119,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0519,0.0183,0.0235,0.00967,-0.122,-0.256,0.0964,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0502,0.0184,0.0234,0.00797,-0.1,-0.274,0.094,log
-5,"Reference: Fixed, Report: Fixed",0.086,0.0223,0.0379,0.0259,-0.205,-0.164,0.152,log
-5,"Reference: Fixed, Report: Day of week",0.0788,0.0185,0.0319,0.0285,-0.241,-0.0903,0.135,log
-5,"Reference: Age, Report: Day of week",0.0801,0.0202,0.0429,0.017,-0.225,-0.29,0.137,log
-5,"Reference: Age and week, Report: Day of week",0.081,0.0201,0.0427,0.0181,-0.221,-0.284,0.138,log
-5,"Reference: Age and week by age, Report: Day of week",0.0848,0.021,0.0502,0.0135,-0.217,-0.403,0.142,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0593,0.0209,0.0274,0.0106,-0.138,-0.258,0.111,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0556,0.0208,0.026,0.00828,-0.101,-0.293,0.104,log
-4,"Reference: Fixed, Report: Fixed",0.103,0.0251,0.0455,0.0322,-0.209,-0.109,0.178,log
-4,"Reference: Fixed, Report: Day of week",0.0874,0.0207,0.0324,0.0344,-0.228,-0.0565,0.149,log
-4,"Reference: Age, Report: Day of week",0.0935,0.0224,0.0505,0.0208,-0.215,-0.279,0.157,log
-4,"Reference: Age and week, Report: Day of week",0.0935,0.0227,0.0498,0.021,-0.212,-0.275,0.157,log
-4,"Reference: Age and week by age, Report: Day of week",0.108,0.0236,0.0693,0.0149,-0.251,-0.447,0.174,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0644,0.0235,0.028,0.0124,-0.127,-0.237,0.122,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0594,0.0233,0.0261,0.00959,-0.0864,-0.267,0.11,log
-3,"Reference: Fixed, Report: Fixed",0.116,0.0293,0.0478,0.0392,-0.187,-0.0626,0.201,log
-3,"Reference: Fixed, Report: Day of week",0.0996,0.0234,0.0296,0.0467,-0.214,0.0201,0.17,log
-3,"Reference: Age, Report: Day of week",0.103,0.0252,0.0491,0.0291,-0.206,-0.211,0.176,log
-3,"Reference: Age and week, Report: Day of week",0.103,0.0255,0.0482,0.0298,-0.204,-0.205,0.178,log
-3,"Reference: Age and week by age, Report: Day of week",0.128,0.028,0.0768,0.0229,-0.258,-0.405,0.208,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0674,0.0272,0.0238,0.0159,-0.082,-0.179,0.132,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0661,0.0271,0.0235,0.0151,-0.0531,-0.194,0.123,log
-2,"Reference: Fixed, Report: Fixed",0.131,0.0359,0.0501,0.0449,-0.144,0.0259,0.227,log
-2,"Reference: Fixed, Report: Day of week",0.119,0.0275,0.0264,0.0649,-0.204,0.108,0.199,log
-2,"Reference: Age, Report: Day of week",0.121,0.0295,0.0467,0.0444,-0.209,-0.114,0.206,log
-2,"Reference: Age and week, Report: Day of week",0.121,0.0299,0.0463,0.0448,-0.198,-0.105,0.207,log
-2,"Reference: Age and week by age, Report: Day of week",0.151,0.0333,0.0868,0.0325,-0.258,-0.336,0.253,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0809,0.0325,0.0216,0.0262,-0.0546,-0.0656,0.154,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0763,0.0328,0.0217,0.0212,-0.0283,-0.068,0.144,log
-1,"Reference: Fixed, Report: Fixed",0.126,0.0469,0.0346,0.0439,-0.0604,0.0919,0.233,log
-1,"Reference: Fixed, Report: Day of week",0.144,0.0341,0.0219,0.088,-0.18,0.191,0.243,log
-1,"Reference: Age, Report: Day of week",0.141,0.0361,0.0409,0.0638,-0.184,-0.0254,0.243,log
-1,"Reference: Age and week, Report: Day of week",0.142,0.0367,0.0414,0.0642,-0.174,-0.0176,0.246,log
-1,"Reference: Age and week by age, Report: Day of week",0.169,0.0437,0.0767,0.0481,-0.191,-0.221,0.284,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0415,0.0194,0.0417,-0.0454,0.0714,0.192,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0909,0.0415,0.0174,0.0315,-0.00235,0.0434,0.171,log
0,"Reference: Fixed, Report: Fixed",0.125,0.0699,0.0161,0.0377,0.0764,0.0265,0.226,log
0,"Reference: Fixed, Report: Day of week",0.181,0.0505,0.0338,0.0962,-0.155,0.0351,0.319,log
0,"Reference: Age, Report: Day of week",0.181,0.0516,0.0535,0.0755,-0.167,-0.124,0.324,log
0,"Reference: Age and week, Report: Day of week",0.187,0.0524,0.0567,0.0768,-0.168,-0.116,0.332,log
0,"Reference: Age and week by age, Report: Day of week",0.245,0.0635,0.106,0.074,-0.224,-0.194,0.41,log
0,"Independent by age, Reference: Week, Report: Day of week",0.152,0.0599,0.0346,0.0563,-0.0697,-0.0697,0.289,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.127,0.0598,0.029,0.0372,0.0061,-0.073,0.239,log
