horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Age and week, Report: Day of week",0.058,0.0168,0.0158,0.0251,-0.159,-0.0282,0.103,log
-7,"Reference: Age and week by age, Report: Day of week",0.0532,0.0174,0.0167,0.0187,-0.114,-0.125,0.0999,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0449,0.0169,0.019,0.00854,-0.0873,-0.229,0.089,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0445,0.0173,0.0197,0.00712,-0.0704,-0.252,0.087,log
-6,"Reference: Fixed, Report: Fixed",0.067,0.02,0.0268,0.02,-0.155,-0.206,0.123,log
-6,"Reference: Fixed, Report: Day of week",0.0701,0.0171,0.028,0.0248,-0.225,-0.134,0.12,log
-6,"Reference: Age, Report: Day of week",0.0682,0.0179,0.022,0.028,-0.2,-0.0659,0.12,log
-6,"Reference: Age and week, Report: Day of week",0.0698,0.0179,0.0229,0.0286,-0.204,-0.0648,0.121,log
-6,"Reference: Age and week by age, Report: Day of week",0.0646,0.0191,0.026,0.0191,-0.156,-0.211,0.119,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0525,0.0186,0.024,0.00948,-0.116,-0.267,0.0977,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0507,0.0187,0.0239,0.00762,-0.0927,-0.288,0.0948,log
-5,"Reference: Fixed, Report: Fixed",0.087,0.0225,0.0394,0.0251,-0.2,-0.187,0.154,log
-5,"Reference: Fixed, Report: Day of week",0.0797,0.0188,0.0328,0.028,-0.232,-0.121,0.137,log
-5,"Reference: Age, Report: Day of week",0.0801,0.0206,0.0432,0.0162,-0.208,-0.3,0.137,log
-5,"Reference: Age and week, Report: Day of week",0.0811,0.0206,0.0431,0.0173,-0.205,-0.299,0.138,log
-5,"Reference: Age and week by age, Report: Day of week",0.085,0.0214,0.0502,0.0132,-0.203,-0.406,0.142,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.06,0.0213,0.028,0.0101,-0.128,-0.283,0.112,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0561,0.0212,0.0265,0.00782,-0.0949,-0.313,0.105,log
-4,"Reference: Fixed, Report: Fixed",0.104,0.0253,0.0477,0.0314,-0.209,-0.13,0.18,log
-4,"Reference: Fixed, Report: Day of week",0.0887,0.0211,0.0337,0.034,-0.218,-0.0877,0.151,log
-4,"Reference: Age, Report: Day of week",0.0947,0.0228,0.0521,0.0199,-0.206,-0.311,0.158,log
-4,"Reference: Age and week, Report: Day of week",0.0947,0.0231,0.0514,0.0202,-0.205,-0.309,0.159,log
-4,"Reference: Age and week by age, Report: Day of week",0.109,0.0239,0.0712,0.0144,-0.25,-0.464,0.176,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0652,0.0239,0.029,0.0117,-0.123,-0.26,0.124,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0237,0.027,0.00887,-0.078,-0.294,0.111,log
-3,"Reference: Fixed, Report: Fixed",0.118,0.0295,0.0496,0.0384,-0.183,-0.0772,0.203,log
-3,"Reference: Fixed, Report: Day of week",0.101,0.0238,0.0308,0.0466,-0.204,-0.0108,0.172,log
-3,"Reference: Age, Report: Day of week",0.105,0.0255,0.0509,0.0289,-0.203,-0.249,0.178,log
-3,"Reference: Age and week, Report: Day of week",0.105,0.0258,0.0499,0.0296,-0.203,-0.241,0.18,log
-3,"Reference: Age and week by age, Report: Day of week",0.13,0.0283,0.0789,0.0229,-0.261,-0.432,0.211,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0684,0.0277,0.0247,0.0154,-0.0759,-0.21,0.133,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0674,0.0275,0.0244,0.0149,-0.0482,-0.223,0.125,log
-2,"Reference: Fixed, Report: Fixed",0.132,0.036,0.0514,0.0441,-0.135,0.0127,0.228,log
-2,"Reference: Fixed, Report: Day of week",0.12,0.0279,0.0277,0.0642,-0.192,0.0772,0.2,log
-2,"Reference: Age, Report: Day of week",0.121,0.0299,0.0476,0.0437,-0.198,-0.149,0.208,log
-2,"Reference: Age and week, Report: Day of week",0.122,0.0303,0.0472,0.0439,-0.185,-0.141,0.208,log
-2,"Reference: Age and week by age, Report: Day of week",0.154,0.0336,0.0899,0.0325,-0.264,-0.37,0.258,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0818,0.033,0.0226,0.0255,-0.0466,-0.0991,0.155,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0776,0.0333,0.0229,0.0208,-0.0235,-0.0953,0.146,log
-1,"Reference: Fixed, Report: Fixed",0.127,0.047,0.0354,0.044,-0.0568,0.084,0.234,log
-1,"Reference: Fixed, Report: Day of week",0.145,0.0345,0.023,0.0872,-0.171,0.166,0.244,log
-1,"Reference: Age, Report: Day of week",0.141,0.0364,0.0419,0.0624,-0.172,-0.0437,0.243,log
-1,"Reference: Age and week, Report: Day of week",0.142,0.0371,0.0424,0.0622,-0.16,-0.0347,0.244,log
-1,"Reference: Age and week by age, Report: Day of week",0.172,0.0441,0.0797,0.0469,-0.188,-0.243,0.287,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.105,0.042,0.0204,0.0415,-0.0401,0.0389,0.193,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.093,0.0421,0.0185,0.0319,-0.00122,0.0165,0.174,log
0,"Reference: Fixed, Report: Fixed",0.126,0.0699,0.0165,0.0383,0.079,0.0104,0.227,log
0,"Reference: Fixed, Report: Day of week",0.182,0.0508,0.0351,0.0957,-0.151,0.0186,0.321,log
0,"Reference: Age, Report: Day of week",0.182,0.052,0.0553,0.0738,-0.164,-0.141,0.324,log
0,"Reference: Age and week, Report: Day of week",0.187,0.0528,0.0585,0.0746,-0.165,-0.136,0.332,log
0,"Reference: Age and week by age, Report: Day of week",0.247,0.064,0.11,0.0715,-0.223,-0.211,0.411,log
0,"Independent by age, Reference: Week, Report: Day of week",0.154,0.0605,0.0364,0.0563,-0.0717,-0.0881,0.293,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.131,0.0604,0.0306,0.0384,0.00246,-0.0996,0.245,log
