horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-2,"Reference: Age and week, Report: Day of week",28.8,6.37,19.3,3.22,-0.194,-0.105,48.3,natural
-2,"Reference: Age and week by age, Report: Day of week",41.6,7.19,31.8,2.51,-0.266,-0.344,66.8,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19,7.34,7.77,3.75,-0.0562,-0.093,34.9,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,7.22,6.62,3.12,-0.0335,-0.0939,31.6,natural
-1,"Reference: Fixed, Report: Fixed",28.2,13.2,11,4.01,-0.0598,0.109,50.6,natural
-1,"Reference: Fixed, Report: Day of week",26.9,8.18,9.79,9.05,-0.181,0.205,48,natural
-1,"Reference: Age, Report: Day of week",30.7,8.27,17.1,5.41,-0.183,-0.0169,54.3,natural
-1,"Reference: Age and week, Report: Day of week",30.4,8.44,16.3,5.64,-0.171,-0.0115,53.8,natural
-1,"Reference: Age and week by age, Report: Day of week",42.9,10.1,28.3,4.37,-0.193,-0.232,72.1,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.5,10.4,6.1,6.88,-0.0361,0.0409,44.2,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,10,3.92,5.16,-0.00124,0.0209,36.5,natural
0,"Reference: Fixed, Report: Fixed",29.8,21.5,5.32,2.67,0.072,0.0282,50.4,natural
0,"Reference: Fixed, Report: Day of week",38.9,12.9,15.2,10.6,-0.157,0.0408,73.8,natural
0,"Reference: Age, Report: Day of week",42.4,12.5,22,7.67,-0.161,-0.112,78.7,natural
0,"Reference: Age and week, Report: Day of week",43.6,12.7,22.5,8.14,-0.164,-0.112,80.5,natural
0,"Reference: Age and week by age, Report: Day of week",61.7,15.2,37.2,8.88,-0.221,-0.191,105,natural
0,"Independent by age, Reference: Week, Report: Day of week",38,15.7,12.2,9.69,-0.07,-0.0832,74.8,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.7,15.1,6.94,4.4,0.00277,-0.0931,52,natural
-7,"Reference: Fixed, Report: Fixed",0.0488,0.0174,0.017,0.0142,-0.0854,-0.175,0.0933,log
-7,"Reference: Fixed, Report: Day of week",0.0587,0.0149,0.0219,0.0218,-0.204,-0.11,0.101,log
-7,"Reference: Age, Report: Day of week",0.0555,0.0156,0.0181,0.0214,-0.189,-0.0999,0.0989,log
-7,"Reference: Age and week, Report: Day of week",0.0564,0.0157,0.0186,0.0218,-0.19,-0.0878,0.0996,log
-7,"Reference: Age and week by age, Report: Day of week",0.0548,0.0162,0.0218,0.0163,-0.17,-0.204,0.0998,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0444,0.0159,0.0207,0.00733,-0.118,-0.289,0.0866,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0443,0.0163,0.0212,0.0064,-0.108,-0.307,0.0857,log
-6,"Reference: Fixed, Report: Fixed",0.0649,0.0193,0.0256,0.02,-0.159,-0.182,0.119,log
-6,"Reference: Fixed, Report: Day of week",0.0668,0.0162,0.0265,0.0241,-0.225,-0.109,0.115,log
-6,"Reference: Age, Report: Day of week",0.0654,0.0167,0.024,0.0244,-0.224,-0.114,0.115,log
-6,"Reference: Age and week, Report: Day of week",0.0674,0.0168,0.0251,0.0251,-0.23,-0.11,0.116,log
-6,"Reference: Age and week by age, Report: Day of week",0.0654,0.0179,0.0304,0.0166,-0.2,-0.271,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0513,0.0175,0.0251,0.00831,-0.14,-0.316,0.0954,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0499,0.0177,0.0248,0.00702,-0.119,-0.337,0.0935,log
-5,"Reference: Fixed, Report: Fixed",0.0834,0.0218,0.0361,0.0257,-0.201,-0.157,0.148,log
-5,"Reference: Fixed, Report: Day of week",0.0761,0.0179,0.0303,0.0281,-0.233,-0.0884,0.13,log
-5,"Reference: Age, Report: Day of week",0.0786,0.0195,0.0428,0.0163,-0.232,-0.299,0.134,log
-5,"Reference: Age and week, Report: Day of week",0.0796,0.0194,0.0427,0.0174,-0.232,-0.295,0.135,log
-5,"Reference: Age and week by age, Report: Day of week",0.0835,0.0203,0.0495,0.0136,-0.227,-0.401,0.14,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0583,0.02,0.0285,0.00935,-0.151,-0.307,0.109,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.055,0.0201,0.027,0.00756,-0.119,-0.336,0.103,log
-4,"Reference: Fixed, Report: Fixed",0.0988,0.0247,0.0431,0.0314,-0.202,-0.0997,0.172,log
-4,"Reference: Fixed, Report: Day of week",0.084,0.0201,0.0305,0.0338,-0.215,-0.0433,0.143,log
-4,"Reference: Age, Report: Day of week",0.0913,0.0217,0.0496,0.0202,-0.217,-0.286,0.153,log
-4,"Reference: Age and week, Report: Day of week",0.0913,0.0219,0.0489,0.0206,-0.215,-0.28,0.154,log
-4,"Reference: Age and week by age, Report: Day of week",0.105,0.023,0.0671,0.015,-0.25,-0.429,0.169,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0629,0.0227,0.0288,0.011,-0.132,-0.283,0.12,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0586,0.0225,0.0268,0.00883,-0.0969,-0.308,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.113,0.0289,0.0459,0.0383,-0.184,-0.0431,0.196,log
-3,"Reference: Fixed, Report: Day of week",0.0961,0.0228,0.0277,0.0458,-0.207,0.0342,0.164,log
-3,"Reference: Age, Report: Day of week",0.101,0.0245,0.048,0.0283,-0.209,-0.206,0.172,log
-3,"Reference: Age and week, Report: Day of week",0.1,0.0247,0.047,0.0287,-0.206,-0.206,0.173,log
-3,"Reference: Age and week by age, Report: Day of week",0.125,0.0273,0.0757,0.0225,-0.267,-0.395,0.204,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0658,0.0264,0.0244,0.0145,-0.0859,-0.213,0.128,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0645,0.0263,0.0239,0.014,-0.0615,-0.225,0.12,log
-2,"Reference: Fixed, Report: Fixed",0.128,0.0355,0.0488,0.0441,-0.141,0.0434,0.223,log
-2,"Reference: Fixed, Report: Day of week",0.115,0.0268,0.0247,0.064,-0.203,0.125,0.194,log
-2,"Reference: Age, Report: Day of week",0.117,0.0288,0.0454,0.0433,-0.209,-0.11,0.201,log
-2,"Reference: Age and week, Report: Day of week",0.117,0.0292,0.045,0.0432,-0.194,-0.105,0.201,log
-2,"Reference: Age and week by age, Report: Day of week",0.149,0.0326,0.0849,0.0329,-0.266,-0.344,0.25,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0778,0.0316,0.0219,0.0237,-0.0562,-0.093,0.149,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0739,0.0318,0.022,0.0196,-0.0335,-0.0939,0.14,log
-1,"Reference: Fixed, Report: Fixed",0.123,0.0467,0.0337,0.0423,-0.0598,0.109,0.229,log
-1,"Reference: Fixed, Report: Day of week",0.141,0.0335,0.0203,0.0868,-0.181,0.205,0.237,log
-1,"Reference: Age, Report: Day of week",0.136,0.0353,0.039,0.0617,-0.183,-0.0169,0.237,log
-1,"Reference: Age and week, Report: Day of week",0.137,0.036,0.0393,0.0615,-0.171,-0.0115,0.238,log
-1,"Reference: Age and week by age, Report: Day of week",0.164,0.0432,0.0734,0.0469,-0.193,-0.232,0.278,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0977,0.0405,0.0191,0.0376,-0.0361,0.0409,0.184,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0867,0.0404,0.0172,0.0288,-0.00124,0.0209,0.165,log
0,"Reference: Fixed, Report: Fixed",0.123,0.0697,0.0162,0.0363,0.072,0.0282,0.224,log
0,"Reference: Fixed, Report: Day of week",0.179,0.0497,0.0325,0.0961,-0.157,0.0408,0.315,log
0,"Reference: Age, Report: Day of week",0.176,0.0509,0.051,0.0738,-0.161,-0.112,0.315,log
0,"Reference: Age and week, Report: Day of week",0.181,0.0516,0.0543,0.0747,-0.164,-0.112,0.323,log
0,"Reference: Age and week by age, Report: Day of week",0.239,0.0632,0.103,0.0722,-0.221,-0.191,0.402,log
0,"Independent by age, Reference: Week, Report: Day of week",0.147,0.0588,0.0348,0.0523,-0.07,-0.0832,0.282,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.122,0.0586,0.0288,0.0341,0.00277,-0.0931,0.232,log
