horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Day of week",0.0697,0.0176,0.0197,0.0322,-0.206,0.0333,0.12,log
-7,"Reference: Age, Report: Day of week",0.0643,0.0186,0.0122,0.0332,-0.146,0.107,0.114,log
-7,"Reference: Age and week, Report: Day of week",0.0648,0.0186,0.0126,0.0333,-0.144,0.11,0.114,log
-7,"Reference: Age and week by age, Report: Day of week",0.0584,0.0192,0.014,0.0248,-0.0923,0.00722,0.11,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.047,0.0186,0.0159,0.0118,-0.0585,-0.0744,0.0951,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0465,0.0189,0.0172,0.00979,-0.0492,-0.113,0.0927,log
-6,"Reference: Fixed, Report: Fixed",0.0747,0.0214,0.0258,0.027,-0.155,-0.114,0.135,log
-6,"Reference: Fixed, Report: Day of week",0.0803,0.0189,0.0257,0.0355,-0.228,0.0144,0.136,log
-6,"Reference: Age, Report: Day of week",0.0767,0.0197,0.0191,0.0376,-0.201,0.065,0.134,log
-6,"Reference: Age and week, Report: Day of week",0.0778,0.0198,0.02,0.0377,-0.2,0.0617,0.134,log
-6,"Reference: Age and week by age, Report: Day of week",0.0712,0.0208,0.0243,0.0255,-0.146,-0.0992,0.131,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0544,0.0204,0.0203,0.0131,-0.0904,-0.125,0.102,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0528,0.0204,0.0213,0.0105,-0.0694,-0.166,0.0989,log
-5,"Reference: Fixed, Report: Fixed",0.0983,0.024,0.0404,0.0335,-0.221,-0.111,0.17,log
-5,"Reference: Fixed, Report: Day of week",0.094,0.0207,0.0322,0.0409,-0.251,0.0145,0.157,log
-5,"Reference: Age, Report: Day of week",0.0897,0.0228,0.0444,0.0219,-0.215,-0.219,0.153,log
-5,"Reference: Age and week, Report: Day of week",0.0912,0.0227,0.0442,0.0237,-0.206,-0.218,0.153,log
-5,"Reference: Age and week by age, Report: Day of week",0.094,0.023,0.0519,0.0184,-0.202,-0.322,0.154,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0234,0.0253,0.0142,-0.117,-0.152,0.119,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0598,0.0233,0.0248,0.0111,-0.0811,-0.191,0.111,log
-4,"Reference: Fixed, Report: Fixed",0.118,0.0266,0.0503,0.0411,-0.236,-0.0724,0.2,log
-4,"Reference: Fixed, Report: Day of week",0.106,0.0229,0.0344,0.0483,-0.245,0.0343,0.175,log
-4,"Reference: Age, Report: Day of week",0.106,0.0248,0.0547,0.0262,-0.211,-0.232,0.175,log
-4,"Reference: Age and week, Report: Day of week",0.106,0.0252,0.0533,0.027,-0.209,-0.219,0.176,log
-4,"Reference: Age and week by age, Report: Day of week",0.12,0.0249,0.0755,0.0188,-0.25,-0.419,0.19,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.07,0.026,0.0268,0.0164,-0.114,-0.155,0.132,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0642,0.0254,0.0255,0.0124,-0.0792,-0.182,0.117,log
-3,"Reference: Fixed, Report: Fixed",0.134,0.0306,0.0526,0.0506,-0.218,-0.0468,0.227,log
-3,"Reference: Fixed, Report: Day of week",0.122,0.0254,0.032,0.0645,-0.235,0.0976,0.199,log
-3,"Reference: Age, Report: Day of week",0.121,0.0274,0.0546,0.0385,-0.216,-0.18,0.2,log
-3,"Reference: Age and week, Report: Day of week",0.121,0.0278,0.0528,0.0401,-0.209,-0.169,0.202,log
-3,"Reference: Age and week by age, Report: Day of week",0.145,0.0288,0.084,0.0314,-0.269,-0.381,0.229,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0754,0.0296,0.0229,0.0218,-0.0815,-0.117,0.145,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.075,0.0291,0.0237,0.0213,-0.0599,-0.13,0.136,log
-2,"Reference: Fixed, Report: Fixed",0.148,0.0368,0.052,0.0582,-0.177,0.0457,0.253,log
-2,"Reference: Fixed, Report: Day of week",0.144,0.0292,0.0283,0.0859,-0.227,0.18,0.231,log
-2,"Reference: Age, Report: Day of week",0.14,0.0314,0.0515,0.0564,-0.214,-0.0847,0.231,log
-2,"Reference: Age and week, Report: Day of week",0.14,0.0321,0.05,0.057,-0.2,-0.0694,0.232,log
-2,"Reference: Age and week by age, Report: Day of week",0.167,0.0342,0.0925,0.0423,-0.26,-0.32,0.273,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0909,0.0345,0.0203,0.0351,-0.0583,0.0245,0.168,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0854,0.0345,0.0212,0.0288,-0.0411,0.00787,0.159,log
-1,"Reference: Fixed, Report: Fixed",0.145,0.0473,0.0371,0.0593,-0.0953,0.119,0.262,log
-1,"Reference: Fixed, Report: Day of week",0.171,0.0356,0.025,0.11,-0.212,0.245,0.277,log
-1,"Reference: Age, Report: Day of week",0.16,0.0377,0.0452,0.0761,-0.188,-0.0211,0.267,log
-1,"Reference: Age and week, Report: Day of week",0.161,0.0387,0.045,0.0768,-0.175,0.000406,0.27,log
-1,"Reference: Age and week by age, Report: Day of week",0.186,0.0444,0.0819,0.0576,-0.202,-0.218,0.304,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.12,0.0432,0.0202,0.0557,-0.0611,0.125,0.216,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.106,0.0431,0.019,0.0426,-0.0246,0.0899,0.194,log
0,"Reference: Fixed, Report: Fixed",0.138,0.0691,0.016,0.0514,0.0606,0.0291,0.248,log
0,"Reference: Fixed, Report: Day of week",0.2,0.0511,0.0342,0.113,-0.156,0.106,0.34,log
0,"Reference: Age, Report: Day of week",0.193,0.0525,0.0548,0.0841,-0.155,-0.106,0.333,log
0,"Reference: Age and week, Report: Day of week",0.197,0.0535,0.0566,0.0854,-0.16,-0.104,0.34,log
0,"Reference: Age and week by age, Report: Day of week",0.251,0.0615,0.106,0.0811,-0.219,-0.198,0.418,log
0,"Independent by age, Reference: Week, Report: Day of week",0.167,0.0608,0.0331,0.0712,-0.068,-0.0282,0.304,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.142,0.0602,0.0293,0.051,-0.00873,-0.0485,0.259,log
