horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Reference: Fixed, Report: Fixed",0.146,0.0475,0.0427,0.0548,-0.0774,0.0264,0.261,log
-1,"Reference: Fixed, Report: Day of week",0.155,0.0363,0.03,0.0884,-0.168,0.117,0.257,log
-1,"Reference: Age, Report: Day of week",0.16,0.0386,0.0446,0.0761,-0.169,-0.0433,0.266,log
-1,"Reference: Age and week, Report: Day of week",0.161,0.0392,0.0451,0.0752,-0.157,-0.038,0.266,log
-1,"Reference: Age and week by age, Report: Day of week",0.183,0.045,0.0821,0.0539,-0.18,-0.239,0.301,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.114,0.0434,0.0231,0.0465,-0.0352,0.029,0.207,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.1,0.0431,0.0212,0.0349,0.00317,-0.00484,0.187,log
0,"Reference: Fixed, Report: Fixed",0.136,0.07,0.0188,0.0448,0.0877,-0.0871,0.24,log
0,"Reference: Fixed, Report: Day of week",0.191,0.0524,0.0412,0.0959,-0.144,-0.0246,0.33,log
0,"Reference: Age, Report: Day of week",0.199,0.0538,0.0573,0.0862,-0.147,-0.145,0.341,log
0,"Reference: Age and week, Report: Day of week",0.201,0.0545,0.0585,0.0859,-0.153,-0.143,0.344,log
0,"Reference: Age and week by age, Report: Day of week",0.255,0.0623,0.114,0.0768,-0.209,-0.242,0.423,log
0,"Independent by age, Reference: Week, Report: Day of week",0.163,0.0612,0.0368,0.0632,-0.0485,-0.116,0.296,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.14,0.0603,0.0321,0.0458,0.0218,-0.14,0.246,log
