horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Age and week, Report: Day of week",32.2,5.39,23.8,2.93,-0.231,-0.205,49.7,natural
-3,"Reference: Age and week by age, Report: Day of week",42.2,6.22,32.6,3.22,-0.286,-0.349,63.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.7,6,11.8,2.69,-0.105,-0.219,35.8,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,6.04,9.94,2.54,-0.0813,-0.222,32.9,natural
-2,"Reference: Fixed, Report: Fixed",34.8,9.69,20.7,4.35,-0.147,0.0315,56,natural
-2,"Reference: Fixed, Report: Day of week",24.9,6.23,12.9,5.87,-0.196,0.0712,42,natural
-2,"Reference: Age, Report: Day of week",34.9,6.66,23.1,5.06,-0.223,-0.143,55.5,natural
-2,"Reference: Age and week, Report: Day of week",34.4,6.77,22.3,5.17,-0.212,-0.136,54.9,natural
-2,"Reference: Age and week by age, Report: Day of week",47.4,8.08,34,5.16,-0.279,-0.329,75,natural
-2,"Independent by age, Reference: Week, Report: Day of week",23.1,7.93,9.99,4.99,-0.0795,-0.113,40.7,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,7.87,8.54,4.87,-0.0616,-0.118,37.9,natural
-1,"Reference: Fixed, Report: Fixed",29.8,14,11.8,3.99,-0.0586,0.0842,53.4,natural
-1,"Reference: Fixed, Report: Day of week",27.6,8.61,10.3,8.79,-0.164,0.162,49.1,natural
-1,"Reference: Age, Report: Day of week",35.9,9.04,18.6,8.2,-0.186,-0.0302,60.9,natural
-1,"Reference: Age and week, Report: Day of week",35.9,9.2,18.1,8.62,-0.177,-0.0264,60.7,natural
-1,"Reference: Age and week by age, Report: Day of week",47,11.4,28.9,6.64,-0.195,-0.227,79.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27.1,11.3,7.18,8.53,-0.0431,0.0164,49.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,11.1,5.01,8.07,-0.0158,0.00562,43.6,natural
0,"Reference: Fixed, Report: Fixed",32.2,22.7,6.75,2.46,0.0753,0.00307,54.2,natural
0,"Reference: Fixed, Report: Day of week",41.9,13.7,17.3,10.6,-0.14,0.000388,77.9,natural
0,"Reference: Age, Report: Day of week",49.2,14,23.3,11.8,-0.154,-0.116,87.3,natural
0,"Reference: Age and week, Report: Day of week",50.3,14.2,23.6,12.3,-0.156,-0.115,89.1,natural
0,"Reference: Age and week by age, Report: Day of week",62.3,17,36.9,8.26,-0.2,-0.178,106,natural
0,"Independent by age, Reference: Week, Report: Day of week",43.3,17.3,13.7,12,-0.0609,-0.1,81,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",34,17,8.16,8.57,0.00485,-0.107,61.2,natural
-7,"Reference: Fixed, Report: Fixed",0.049,0.0176,0.0188,0.0125,-0.0981,-0.2,0.0939,log
-7,"Reference: Fixed, Report: Day of week",0.0578,0.0149,0.0241,0.0187,-0.213,-0.163,0.0997,log
-7,"Reference: Age, Report: Day of week",0.0575,0.0154,0.0234,0.0182,-0.198,-0.161,0.0994,log
-7,"Reference: Age and week, Report: Day of week",0.0588,0.0155,0.0241,0.0187,-0.201,-0.144,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.063,0.0164,0.028,0.0179,-0.189,-0.244,0.108,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0486,0.0158,0.026,0.00637,-0.14,-0.344,0.0903,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0486,0.0161,0.0264,0.00568,-0.133,-0.353,0.0898,log
-6,"Reference: Fixed, Report: Fixed",0.0651,0.0195,0.0269,0.0187,-0.168,-0.186,0.119,log
-6,"Reference: Fixed, Report: Day of week",0.0653,0.0162,0.0279,0.0212,-0.226,-0.152,0.112,log
-6,"Reference: Age, Report: Day of week",0.0679,0.0166,0.0293,0.0216,-0.231,-0.15,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.0704,0.0166,0.031,0.0222,-0.234,-0.145,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0742,0.0182,0.0369,0.0185,-0.215,-0.291,0.127,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0559,0.0175,0.0303,0.00756,-0.16,-0.343,0.0991,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0545,0.0176,0.0299,0.00643,-0.139,-0.359,0.0978,log
-5,"Reference: Fixed, Report: Fixed",0.0836,0.022,0.0368,0.025,-0.204,-0.157,0.148,log
-5,"Reference: Fixed, Report: Day of week",0.0737,0.0179,0.031,0.0249,-0.232,-0.125,0.127,log
-5,"Reference: Age, Report: Day of week",0.0835,0.0193,0.0476,0.0163,-0.242,-0.298,0.138,log
-5,"Reference: Age and week, Report: Day of week",0.0844,0.0193,0.0477,0.0171,-0.242,-0.29,0.139,log
-5,"Reference: Age and week by age, Report: Day of week",0.0888,0.0207,0.053,0.015,-0.24,-0.369,0.146,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.02,0.0337,0.00908,-0.167,-0.326,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.06,0.02,0.0322,0.00725,-0.136,-0.347,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.0992,0.0251,0.0436,0.0308,-0.198,-0.113,0.172,log
-4,"Reference: Fixed, Report: Day of week",0.0815,0.0202,0.0313,0.0301,-0.218,-0.0763,0.14,log
-4,"Reference: Age, Report: Day of week",0.0993,0.0218,0.0561,0.0214,-0.237,-0.28,0.162,log
-4,"Reference: Age and week, Report: Day of week",0.0993,0.022,0.0555,0.0218,-0.236,-0.277,0.162,log
-4,"Reference: Age and week by age, Report: Day of week",0.115,0.0243,0.071,0.0196,-0.266,-0.382,0.184,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0229,0.0347,0.011,-0.144,-0.29,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0649,0.0227,0.0329,0.00877,-0.114,-0.306,0.117,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0295,0.0477,0.0377,-0.184,-0.0506,0.199,log
-3,"Reference: Fixed, Report: Day of week",0.0926,0.0232,0.0289,0.0407,-0.206,-0.00425,0.16,log
-3,"Reference: Age, Report: Day of week",0.113,0.0247,0.0578,0.0302,-0.233,-0.211,0.186,log
-3,"Reference: Age and week, Report: Day of week",0.113,0.0249,0.0572,0.0307,-0.231,-0.205,0.186,log
-3,"Reference: Age and week by age, Report: Day of week",0.141,0.029,0.0805,0.0312,-0.286,-0.349,0.228,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0739,0.0268,0.0318,0.0147,-0.105,-0.219,0.137,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0719,0.0267,0.0307,0.0139,-0.0813,-0.222,0.13,log
-2,"Reference: Fixed, Report: Fixed",0.133,0.0364,0.0532,0.0428,-0.147,0.0315,0.229,log
-2,"Reference: Fixed, Report: Day of week",0.112,0.0276,0.027,0.0574,-0.196,0.0712,0.189,log
-2,"Reference: Age, Report: Day of week",0.134,0.0293,0.0583,0.0463,-0.223,-0.143,0.219,log
-2,"Reference: Age and week, Report: Day of week",0.135,0.0296,0.0587,0.0462,-0.212,-0.136,0.22,log
-2,"Reference: Age and week by age, Report: Day of week",0.166,0.0345,0.087,0.0456,-0.279,-0.329,0.275,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0869,0.0326,0.0291,0.0245,-0.0795,-0.113,0.161,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0832,0.0327,0.0287,0.0211,-0.0616,-0.118,0.154,log
-1,"Reference: Fixed, Report: Fixed",0.126,0.0484,0.0382,0.0389,-0.0586,0.0842,0.236,log
-1,"Reference: Fixed, Report: Day of week",0.134,0.0349,0.0224,0.0763,-0.164,0.162,0.23,log
-1,"Reference: Age, Report: Day of week",0.151,0.0367,0.052,0.0615,-0.186,-0.0302,0.253,log
-1,"Reference: Age and week, Report: Day of week",0.153,0.0372,0.0536,0.0612,-0.177,-0.0264,0.255,log
-1,"Reference: Age and week by age, Report: Day of week",0.173,0.0458,0.0734,0.0537,-0.195,-0.227,0.292,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0422,0.0249,0.037,-0.0431,0.0164,0.192,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.096,0.0421,0.0231,0.0302,-0.0158,0.00562,0.177,log
0,"Reference: Fixed, Report: Fixed",0.125,0.0725,0.0205,0.0314,0.0753,0.00307,0.229,log
0,"Reference: Fixed, Report: Day of week",0.174,0.0524,0.0361,0.0851,-0.14,0.000388,0.31,log
0,"Reference: Age, Report: Day of week",0.185,0.0537,0.0592,0.0711,-0.154,-0.116,0.325,log
0,"Reference: Age and week, Report: Day of week",0.189,0.0543,0.0623,0.0716,-0.156,-0.115,0.332,log
0,"Reference: Age and week by age, Report: Day of week",0.235,0.0683,0.0999,0.0661,-0.2,-0.178,0.396,log
0,"Independent by age, Reference: Week, Report: Day of week",0.152,0.0615,0.0397,0.0493,-0.0609,-0.1,0.284,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0614,0.0337,0.0341,0.00485,-0.107,0.241,log
