horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-5,"Reference: Age, Report: Day of week",0.0898,0.0231,0.0432,0.0229,-0.211,-0.2,0.153,log
-5,"Reference: Age and week, Report: Day of week",0.0911,0.023,0.0428,0.0247,-0.203,-0.199,0.154,log
-5,"Reference: Age and week by age, Report: Day of week",0.0938,0.0233,0.0506,0.0192,-0.195,-0.301,0.154,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0644,0.0237,0.0251,0.0147,-0.118,-0.136,0.121,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0236,0.0244,0.0114,-0.0804,-0.178,0.112,log
-4,"Reference: Fixed, Report: Fixed",0.122,0.0268,0.0516,0.0425,-0.247,-0.074,0.205,log
-4,"Reference: Fixed, Report: Day of week",0.109,0.0231,0.0356,0.0497,-0.257,0.0265,0.179,log
-4,"Reference: Age, Report: Day of week",0.108,0.025,0.0546,0.0274,-0.212,-0.216,0.177,log
-4,"Reference: Age and week, Report: Day of week",0.108,0.0254,0.0536,0.0282,-0.212,-0.207,0.178,log
-4,"Reference: Age and week by age, Report: Day of week",0.121,0.0251,0.0757,0.0197,-0.251,-0.406,0.191,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0714,0.0264,0.027,0.0172,-0.119,-0.144,0.135,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0651,0.0257,0.0255,0.0129,-0.0831,-0.175,0.118,log
-3,"Reference: Fixed, Report: Fixed",0.138,0.0307,0.0542,0.0521,-0.227,-0.0547,0.232,log
-3,"Reference: Fixed, Report: Day of week",0.126,0.0256,0.0332,0.0665,-0.244,0.0875,0.204,log
-3,"Reference: Age, Report: Day of week",0.123,0.0275,0.0545,0.0405,-0.217,-0.159,0.202,log
-3,"Reference: Age and week, Report: Day of week",0.124,0.0279,0.053,0.0421,-0.213,-0.151,0.205,log
-3,"Reference: Age and week by age, Report: Day of week",0.147,0.0291,0.0843,0.033,-0.271,-0.368,0.232,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0774,0.03,0.0232,0.0231,-0.0898,-0.105,0.148,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0766,0.0294,0.0238,0.0224,-0.0622,-0.117,0.138,log
-2,"Reference: Fixed, Report: Fixed",0.151,0.0369,0.0539,0.0594,-0.184,0.0283,0.258,log
-2,"Reference: Fixed, Report: Day of week",0.148,0.0294,0.0292,0.0888,-0.23,0.164,0.236,log
-2,"Reference: Age, Report: Day of week",0.144,0.0317,0.0517,0.0596,-0.221,-0.0701,0.236,log
-2,"Reference: Age and week, Report: Day of week",0.144,0.0323,0.0506,0.0602,-0.207,-0.056,0.237,log
-2,"Reference: Age and week by age, Report: Day of week",0.17,0.0346,0.0926,0.0448,-0.263,-0.306,0.276,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0935,0.0349,0.0203,0.0372,-0.0643,0.0338,0.172,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0876,0.0349,0.0213,0.0304,-0.049,0.023,0.162,log
-1,"Reference: Fixed, Report: Fixed",0.147,0.0474,0.0384,0.0596,-0.0941,0.0972,0.264,log
-1,"Reference: Fixed, Report: Day of week",0.176,0.0358,0.0259,0.114,-0.217,0.239,0.284,log
-1,"Reference: Age, Report: Day of week",0.165,0.038,0.0457,0.0801,-0.197,-0.00379,0.273,log
-1,"Reference: Age and week, Report: Day of week",0.167,0.039,0.0455,0.0809,-0.184,0.0158,0.277,log
-1,"Reference: Age and week by age, Report: Day of week",0.189,0.0448,0.0813,0.0608,-0.205,-0.199,0.307,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.123,0.0437,0.0198,0.0588,-0.0715,0.146,0.221,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.0436,0.0185,0.045,-0.0315,0.112,0.198,log
0,"Reference: Fixed, Report: Fixed",0.139,0.0691,0.0162,0.0523,0.0613,0.0227,0.248,log
0,"Reference: Fixed, Report: Day of week",0.206,0.0513,0.0351,0.119,-0.168,0.107,0.349,log
0,"Reference: Age, Report: Day of week",0.197,0.0527,0.054,0.0885,-0.158,-0.0829,0.338,log
0,"Reference: Age and week, Report: Day of week",0.201,0.0538,0.0554,0.0899,-0.162,-0.0776,0.345,log
0,"Reference: Age and week by age, Report: Day of week",0.253,0.0619,0.104,0.0853,-0.216,-0.172,0.42,log
0,"Independent by age, Reference: Week, Report: Day of week",0.17,0.0612,0.0317,0.075,-0.0686,-0.000226,0.309,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.144,0.0606,0.0278,0.0538,-0.00973,-0.0202,0.261,log
