horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Independent by age, Reference: Week, Report: Day of week",6.59,2.78,1.72,1.98,-0.0251,0.044,12.7,natural
-2,"Reference: Fixed, Report: Fixed",14.1,4.48,4.73,4.81,-0.153,0.247,23.9,natural
-2,"Reference: Fixed, Report: Day of week",10.2,3.24,1.64,5.31,-0.161,0.412,17.7,natural
-2,"Reference: Age, Report: Day of week",12,3.32,5.56,2.93,-0.156,0.0655,20.7,natural
-2,"Reference: Age and week, Report: Day of week",11.6,3.4,5.25,2.78,-0.134,0.0643,20.4,natural
-2,"Reference: Age and week by age, Report: Day of week",20.9,3.35,15.9,1.45,-0.244,-0.341,33.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",8.28,3.67,1.21,3.32,-0.0192,0.144,14.8,natural
-1,"Reference: Fixed, Report: Fixed",15.1,6.23,3.53,5.2,-0.111,0.318,27.4,natural
-1,"Reference: Fixed, Report: Day of week",13.9,4.43,1.22,8.17,-0.155,0.452,24.1,natural
-1,"Reference: Age, Report: Day of week",12.6,4.28,4.72,3.51,-0.0927,0.102,21.6,natural
-1,"Reference: Age and week, Report: Day of week",12.4,4.36,4.64,3.28,-0.0779,0.088,21,natural
-1,"Reference: Age and week by age, Report: Day of week",21.1,4.59,14.2,2.07,-0.163,-0.216,34.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",11.1,4.99,1.1,4.91,-0.0191,0.238,19.9,natural
0,"Reference: Fixed, Report: Fixed",12.6,9.74,0.995,1.73,0.113,0.157,18.7,natural
0,"Reference: Fixed, Report: Day of week",16.3,6.74,3.08,6.27,-0.0613,0.252,29.3,natural
0,"Reference: Age, Report: Day of week",14.9,6.06,6.44,2.16,-0.0354,-0.0627,27.6,natural
0,"Reference: Age and week, Report: Day of week",15.2,6.09,6.85,1.96,-0.0326,-0.0738,27.8,natural
0,"Reference: Age and week by age, Report: Day of week",25.9,6.33,17.1,1.97,-0.141,-0.233,41.8,natural
0,"Independent by age, Reference: Week, Report: Day of week",14.9,7.21,3.52,3.87,0.00705,0.0241,28.5,natural
-7,"Reference: Fixed, Report: Fixed",0.0571,0.0237,0.00384,0.0293,0.0357,0.251,0.118,log
-7,"Reference: Fixed, Report: Day of week",0.0703,0.0222,0.00532,0.0425,-0.0677,0.287,0.131,log
-7,"Reference: Age, Report: Day of week",0.0713,0.0235,0.00613,0.0414,-0.0551,0.224,0.129,log
-7,"Reference: Age and week, Report: Day of week",0.071,0.0235,0.00693,0.0402,-0.0615,0.204,0.128,log
-7,"Reference: Age and week by age, Report: Day of week",0.0657,0.0233,0.0116,0.0302,-0.00608,0.0273,0.131,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0475,0.0239,0.0089,0.0141,0.0628,0.0893,0.116,log
-6,"Reference: Fixed, Report: Fixed",0.0789,0.0254,0.0104,0.0428,-0.0446,0.183,0.15,log
-6,"Reference: Fixed, Report: Day of week",0.08,0.0234,0.0102,0.0461,-0.105,0.243,0.15,log
-6,"Reference: Age, Report: Day of week",0.0878,0.0244,0.0139,0.0491,-0.121,0.215,0.16,log
-6,"Reference: Age and week, Report: Day of week",0.0886,0.0243,0.0155,0.0485,-0.126,0.18,0.158,log
-6,"Reference: Age and week by age, Report: Day of week",0.0828,0.025,0.0244,0.0326,-0.0811,-0.103,0.16,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0552,0.0263,0.012,0.0163,0.000428,0.0379,0.11,log
-5,"Reference: Fixed, Report: Fixed",0.0999,0.0284,0.0192,0.0517,-0.123,0.175,0.186,log
-5,"Reference: Fixed, Report: Day of week",0.0921,0.025,0.0137,0.0529,-0.15,0.266,0.173,log
-5,"Reference: Age, Report: Day of week",0.0886,0.0284,0.0283,0.0314,-0.122,-0.019,0.164,log
-5,"Reference: Age and week, Report: Day of week",0.0922,0.0278,0.0278,0.0358,-0.12,-0.0194,0.165,log
-5,"Reference: Age and week by age, Report: Day of week",0.0983,0.0269,0.0392,0.0313,-0.127,-0.201,0.163,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0648,0.0293,0.016,0.0189,-0.021,0.0511,0.127,log
-4,"Reference: Fixed, Report: Fixed",0.12,0.0304,0.0232,0.0659,-0.164,0.166,0.218,log
-4,"Reference: Fixed, Report: Day of week",0.102,0.0274,0.0144,0.0593,-0.152,0.269,0.187,log
-4,"Reference: Age, Report: Day of week",0.106,0.0297,0.0384,0.0376,-0.131,-0.0288,0.189,log
-4,"Reference: Age and week, Report: Day of week",0.106,0.0301,0.0376,0.0371,-0.124,-0.0327,0.188,log
-4,"Reference: Age and week by age, Report: Day of week",0.131,0.0294,0.0734,0.0266,-0.213,-0.359,0.207,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0719,0.0321,0.018,0.0208,-0.0449,-0.000691,0.147,log
-3,"Reference: Fixed, Report: Fixed",0.14,0.0338,0.0224,0.0828,-0.172,0.19,0.242,log
-3,"Reference: Fixed, Report: Day of week",0.123,0.0297,0.0118,0.0807,-0.136,0.322,0.209,log
-3,"Reference: Age, Report: Day of week",0.119,0.0315,0.0343,0.0529,-0.115,0.0126,0.203,log
-3,"Reference: Age and week, Report: Day of week",0.118,0.0318,0.0328,0.0528,-0.103,-0.00405,0.204,log
-3,"Reference: Age and week by age, Report: Day of week",0.168,0.0337,0.0783,0.0543,-0.251,-0.375,0.256,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0773,0.0352,0.0148,0.0263,-0.0251,0.044,0.159,log
-2,"Reference: Fixed, Report: Fixed",0.163,0.0399,0.0264,0.0957,-0.153,0.247,0.278,log
-2,"Reference: Fixed, Report: Day of week",0.154,0.0334,0.0101,0.11,-0.161,0.412,0.249,log
-2,"Reference: Age, Report: Day of week",0.151,0.0358,0.0323,0.0824,-0.156,0.0655,0.248,log
-2,"Reference: Age and week, Report: Day of week",0.147,0.0364,0.0309,0.079,-0.134,0.0643,0.246,log
-2,"Reference: Age and week by age, Report: Day of week",0.188,0.0371,0.0983,0.0617,-0.244,-0.341,0.305,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0384,0.0141,0.0517,-0.0192,0.144,0.197,log
-1,"Reference: Fixed, Report: Fixed",0.172,0.0498,0.0236,0.098,-0.111,0.318,0.307,log
-1,"Reference: Fixed, Report: Day of week",0.186,0.0399,0.00679,0.139,-0.155,0.452,0.299,log
-1,"Reference: Age, Report: Day of week",0.167,0.0425,0.0249,0.0987,-0.0927,0.102,0.273,log
-1,"Reference: Age and week, Report: Day of week",0.164,0.0431,0.0249,0.0952,-0.0779,0.088,0.27,log
-1,"Reference: Age and week by age, Report: Day of week",0.197,0.0478,0.0784,0.0693,-0.163,-0.216,0.322,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.136,0.0467,0.0122,0.0763,-0.0191,0.238,0.24,log
0,"Reference: Fixed, Report: Fixed",0.156,0.0713,0.0078,0.0763,0.113,0.157,0.255,log
0,"Reference: Fixed, Report: Day of week",0.207,0.0557,0.0134,0.137,-0.0613,0.252,0.34,log
0,"Reference: Age, Report: Day of week",0.183,0.0578,0.0308,0.093,-0.0354,-0.0627,0.31,log
0,"Reference: Age and week, Report: Day of week",0.183,0.0583,0.033,0.0899,-0.0326,-0.0738,0.312,log
0,"Reference: Age and week by age, Report: Day of week",0.247,0.0644,0.098,0.0815,-0.141,-0.233,0.399,log
0,"Independent by age, Reference: Week, Report: Day of week",0.173,0.0646,0.0218,0.0852,0.00705,0.0241,0.302,log
