horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Reference: Age and week, Report: Day of week",30.4,7.33,17.8,5.02,-0.156,-0.0272,50.7,natural
-1,"Reference: Age and week by age, Report: Day of week",38,8.58,26,2.83,-0.176,-0.22,62.3,natural
-1,"Independent by age, Reference: Week, Report: Day of week",21.7,9.32,6.42,5.73,-0.0371,0.0425,39.9,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,8.88,3.83,3.53,0.00152,0.00224,30.9,natural
0,"Reference: Fixed, Report: Fixed",23.8,16.9,5.27,1.04,0.0878,-0.079,41.8,natural
0,"Reference: Fixed, Report: Day of week",34.8,10.6,17.4,6.2,-0.142,-0.0159,66.2,natural
0,"Reference: Age, Report: Day of week",41,10.7,23.2,6.51,-0.144,-0.14,72.8,natural
0,"Reference: Age and week, Report: Day of week",41.6,11,23,7.13,-0.152,-0.133,73.8,natural
0,"Reference: Age and week by age, Report: Day of week",55.3,12.6,35.2,6.81,-0.205,-0.223,92.6,natural
0,"Independent by age, Reference: Week, Report: Day of week",33.8,14,10.2,8.87,-0.0464,-0.0966,64.5,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",22.4,13.2,5.45,3.24,0.0241,-0.126,42.1,natural
-7,"Reference: Fixed, Report: Fixed",0.0547,0.0199,0.0157,0.0185,-0.0644,-0.127,0.107,log
-7,"Reference: Fixed, Report: Day of week",0.0655,0.018,0.0205,0.0266,-0.175,-0.103,0.115,log
-7,"Reference: Age, Report: Day of week",0.0656,0.0196,0.0105,0.0352,-0.129,0.136,0.118,log
-7,"Reference: Age and week, Report: Day of week",0.0661,0.0196,0.0103,0.0358,-0.128,0.146,0.117,log
-7,"Reference: Age and week by age, Report: Day of week",0.0617,0.02,0.0118,0.0294,-0.061,0.0717,0.116,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.045,0.0194,0.015,0.00997,-0.0187,-0.0871,0.0961,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0444,0.0194,0.0163,0.0081,-0.00246,-0.141,0.0925,log
-6,"Reference: Fixed, Report: Fixed",0.0743,0.0217,0.026,0.0259,-0.135,-0.17,0.136,log
-6,"Reference: Fixed, Report: Day of week",0.0765,0.0192,0.0281,0.0287,-0.203,-0.127,0.134,log
-6,"Reference: Age, Report: Day of week",0.0777,0.0205,0.018,0.0388,-0.174,0.0687,0.138,log
-6,"Reference: Age and week, Report: Day of week",0.0789,0.0205,0.0179,0.04,-0.176,0.0831,0.138,log
-6,"Reference: Age and week by age, Report: Day of week",0.0739,0.0216,0.0225,0.029,-0.124,-0.0784,0.136,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0533,0.0212,0.0204,0.0109,-0.0724,-0.171,0.102,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.051,0.0202,0.0215,0.00845,-0.0411,-0.232,0.0986,log
-5,"Reference: Fixed, Report: Fixed",0.0992,0.0241,0.0423,0.0319,-0.209,-0.163,0.173,log
-5,"Reference: Fixed, Report: Day of week",0.0908,0.0208,0.0364,0.0329,-0.236,-0.126,0.155,log
-5,"Reference: Age, Report: Day of week",0.088,0.0232,0.0398,0.0242,-0.19,-0.201,0.152,log
-5,"Reference: Age and week, Report: Day of week",0.0912,0.0229,0.0415,0.0261,-0.196,-0.213,0.154,log
-5,"Reference: Age and week by age, Report: Day of week",0.0936,0.0228,0.0477,0.0223,-0.184,-0.308,0.153,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0626,0.0237,0.0262,0.0118,-0.105,-0.235,0.119,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0582,0.0235,0.0255,0.00825,-0.0655,-0.27,0.11,log
-4,"Reference: Fixed, Report: Fixed",0.121,0.0266,0.0541,0.0397,-0.236,-0.149,0.205,log
-4,"Reference: Fixed, Report: Day of week",0.101,0.0231,0.0391,0.0378,-0.225,-0.11,0.171,log
-4,"Reference: Age, Report: Day of week",0.104,0.0252,0.0497,0.0284,-0.202,-0.216,0.175,log
-4,"Reference: Age and week, Report: Day of week",0.106,0.0253,0.0517,0.0279,-0.204,-0.233,0.176,log
-4,"Reference: Age and week by age, Report: Day of week",0.121,0.0254,0.0728,0.0211,-0.244,-0.419,0.19,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0689,0.0265,0.0286,0.0126,-0.101,-0.255,0.132,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0619,0.0251,0.0268,0.00874,-0.0571,-0.277,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.138,0.0305,0.0582,0.0484,-0.214,-0.125,0.231,log
-3,"Reference: Fixed, Report: Day of week",0.114,0.0257,0.0369,0.0505,-0.197,-0.0647,0.189,log
-3,"Reference: Age, Report: Day of week",0.117,0.0277,0.0492,0.039,-0.186,-0.181,0.195,log
-3,"Reference: Age and week, Report: Day of week",0.119,0.0278,0.0513,0.0387,-0.186,-0.195,0.198,log
-3,"Reference: Age and week by age, Report: Day of week",0.147,0.0295,0.0803,0.0362,-0.264,-0.413,0.23,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0725,0.0301,0.0253,0.0159,-0.0568,-0.212,0.141,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0767,0.0287,0.0263,0.0206,-0.0343,-0.229,0.135,log
-2,"Reference: Fixed, Report: Fixed",0.153,0.0368,0.0603,0.0552,-0.163,-0.0521,0.257,log
-2,"Reference: Fixed, Report: Day of week",0.131,0.0298,0.0326,0.0681,-0.18,0.0384,0.215,log
-2,"Reference: Age, Report: Day of week",0.138,0.032,0.0466,0.0581,-0.187,-0.0898,0.226,log
-2,"Reference: Age and week, Report: Day of week",0.139,0.0324,0.048,0.0572,-0.18,-0.0862,0.228,log
-2,"Reference: Age and week by age, Report: Day of week",0.166,0.0347,0.0903,0.044,-0.235,-0.356,0.269,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0873,0.0348,0.0227,0.0286,-0.0329,-0.0843,0.162,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0835,0.0347,0.0242,0.0235,-0.0297,-0.0903,0.156,log
-1,"Reference: Fixed, Report: Fixed",0.147,0.0476,0.0452,0.0532,-0.0836,0.00565,0.263,log
-1,"Reference: Fixed, Report: Day of week",0.155,0.0364,0.0294,0.088,-0.167,0.12,0.256,log
-1,"Reference: Age, Report: Day of week",0.16,0.0386,0.0439,0.0759,-0.168,-0.0376,0.265,log
-1,"Reference: Age and week, Report: Day of week",0.16,0.0393,0.044,0.0757,-0.156,-0.0272,0.265,log
-1,"Reference: Age and week by age, Report: Day of week",0.181,0.045,0.0799,0.0547,-0.176,-0.22,0.299,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.114,0.0436,0.0227,0.0466,-0.0371,0.0425,0.208,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.1,0.0434,0.021,0.0347,0.00152,0.00224,0.187,log
0,"Reference: Fixed, Report: Fixed",0.135,0.07,0.0185,0.0446,0.0878,-0.079,0.239,log
0,"Reference: Fixed, Report: Day of week",0.19,0.0523,0.0405,0.0952,-0.142,-0.0159,0.328,log
0,"Reference: Age, Report: Day of week",0.197,0.0537,0.0563,0.0852,-0.144,-0.14,0.338,log
0,"Reference: Age and week, Report: Day of week",0.199,0.0544,0.0573,0.0857,-0.152,-0.133,0.342,log
0,"Reference: Age and week by age, Report: Day of week",0.253,0.0621,0.11,0.0773,-0.205,-0.223,0.419,log
0,"Independent by age, Reference: Week, Report: Day of week",0.162,0.0613,0.0358,0.0632,-0.0464,-0.0966,0.294,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.139,0.0605,0.0312,0.0456,0.0241,-0.126,0.245,log
