horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Age, Report: Day of week",27.4,5.06,20.7,1.64,-0.209,-0.206,44.2,natural
-3,"Reference: Age and week, Report: Day of week",27.1,5.13,20.3,1.7,-0.207,-0.204,44.1,natural
-3,"Reference: Age and week by age, Report: Day of week",36.2,5.53,29.4,1.22,-0.266,-0.394,54.8,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16.8,5.57,8.96,2.07,-0.0857,-0.209,31.2,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,5.59,7.39,1.78,-0.0613,-0.22,28,natural
-2,"Reference: Fixed, Report: Fixed",32.7,9.11,19.5,4.05,-0.142,0.0384,53.3,natural
-2,"Reference: Fixed, Report: Day of week",23.8,5.93,12,5.91,-0.204,0.127,40.4,natural
-2,"Reference: Age, Report: Day of week",29.6,6.26,20.2,3.19,-0.21,-0.111,49.3,natural
-2,"Reference: Age and week, Report: Day of week",29,6.37,19.4,3.24,-0.196,-0.105,48.4,natural
-2,"Reference: Age and week by age, Report: Day of week",41.7,7.18,31.9,2.51,-0.266,-0.346,66.9,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.1,7.36,7.76,3.8,-0.0559,-0.0911,35,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,7.24,6.62,3.17,-0.0336,-0.0917,31.7,natural
-1,"Reference: Fixed, Report: Fixed",28.3,13.2,11,4.04,-0.0607,0.108,50.9,natural
-1,"Reference: Fixed, Report: Day of week",26.9,8.17,9.82,8.98,-0.18,0.206,47.8,natural
-1,"Reference: Age, Report: Day of week",30.7,8.25,17.1,5.29,-0.182,-0.0188,54.1,natural
-1,"Reference: Age and week, Report: Day of week",30.4,8.43,16.4,5.56,-0.168,-0.0136,53.6,natural
-1,"Reference: Age and week by age, Report: Day of week",43,10.1,28.4,4.28,-0.192,-0.235,72,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.4,10.4,6.02,6.92,-0.0336,0.0436,44.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,10,3.87,5.22,8.36e-05,0.0232,36.5,natural
0,"Reference: Fixed, Report: Fixed",29.6,21.5,5.06,2.71,0.0726,0.0368,49.8,natural
0,"Reference: Fixed, Report: Day of week",38.4,12.9,15.1,10.1,-0.155,0.0393,73,natural
0,"Reference: Age, Report: Day of week",41.8,12.4,22.1,7.13,-0.158,-0.115,77.8,natural
0,"Reference: Age and week, Report: Day of week",43.1,12.7,22.5,7.68,-0.161,-0.115,79.6,natural
0,"Reference: Age and week by age, Report: Day of week",60.6,15.2,36.7,8.45,-0.217,-0.192,104,natural
0,"Independent by age, Reference: Week, Report: Day of week",37.6,15.7,12,9.44,-0.0664,-0.0844,73.9,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.5,15.1,6.81,4.28,0.00667,-0.0923,51.3,natural
-7,"Reference: Fixed, Report: Fixed",0.0491,0.0175,0.0171,0.0144,-0.0847,-0.172,0.0938,log
-7,"Reference: Fixed, Report: Day of week",0.0592,0.015,0.022,0.0221,-0.205,-0.109,0.102,log
-7,"Reference: Age, Report: Day of week",0.0558,0.0156,0.0182,0.0216,-0.19,-0.102,0.0993,log
-7,"Reference: Age and week, Report: Day of week",0.0568,0.0157,0.0186,0.0221,-0.191,-0.0886,0.1,log
-7,"Reference: Age and week by age, Report: Day of week",0.0548,0.0162,0.0218,0.0162,-0.168,-0.211,0.0998,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0446,0.0159,0.0207,0.00745,-0.12,-0.286,0.0873,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0444,0.0163,0.0213,0.00649,-0.108,-0.306,0.0861,log
-6,"Reference: Fixed, Report: Fixed",0.0651,0.0193,0.0255,0.0202,-0.158,-0.181,0.119,log
-6,"Reference: Fixed, Report: Day of week",0.0673,0.0162,0.0266,0.0245,-0.227,-0.107,0.115,log
-6,"Reference: Age, Report: Day of week",0.0658,0.0167,0.024,0.0247,-0.226,-0.114,0.115,log
-6,"Reference: Age and week, Report: Day of week",0.0678,0.0168,0.0251,0.0254,-0.231,-0.111,0.117,log
-6,"Reference: Age and week by age, Report: Day of week",0.0656,0.0179,0.0306,0.0166,-0.199,-0.275,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0514,0.0176,0.025,0.00844,-0.14,-0.31,0.0957,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.05,0.0177,0.0247,0.00711,-0.118,-0.332,0.0936,log
-5,"Reference: Fixed, Report: Fixed",0.0838,0.0218,0.0364,0.0258,-0.201,-0.158,0.148,log
-5,"Reference: Fixed, Report: Day of week",0.0767,0.0179,0.0304,0.0285,-0.234,-0.0851,0.131,log
-5,"Reference: Age, Report: Day of week",0.079,0.0195,0.0428,0.0166,-0.232,-0.297,0.135,log
-5,"Reference: Age and week, Report: Day of week",0.08,0.0195,0.0427,0.0177,-0.231,-0.293,0.136,log
-5,"Reference: Age and week by age, Report: Day of week",0.0839,0.0204,0.0496,0.0138,-0.227,-0.403,0.14,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0586,0.0201,0.0285,0.00955,-0.151,-0.303,0.109,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0552,0.0201,0.027,0.00766,-0.119,-0.331,0.104,log
-4,"Reference: Fixed, Report: Fixed",0.0992,0.0247,0.0435,0.0314,-0.202,-0.107,0.173,log
-4,"Reference: Fixed, Report: Day of week",0.0848,0.0201,0.0307,0.0343,-0.216,-0.0404,0.144,log
-4,"Reference: Age, Report: Day of week",0.092,0.0217,0.0499,0.0206,-0.217,-0.283,0.154,log
-4,"Reference: Age and week, Report: Day of week",0.0919,0.022,0.0491,0.0209,-0.214,-0.276,0.154,log
-4,"Reference: Age and week by age, Report: Day of week",0.105,0.0231,0.0674,0.0151,-0.25,-0.428,0.17,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.0228,0.0289,0.0112,-0.135,-0.279,0.12,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0588,0.0226,0.0268,0.00895,-0.0973,-0.303,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.113,0.0289,0.0463,0.0383,-0.185,-0.0492,0.197,log
-3,"Reference: Fixed, Report: Day of week",0.0968,0.0228,0.0279,0.0462,-0.21,0.036,0.165,log
-3,"Reference: Age, Report: Day of week",0.101,0.0246,0.0483,0.0285,-0.209,-0.206,0.173,log
-3,"Reference: Age and week, Report: Day of week",0.101,0.0248,0.0473,0.0289,-0.207,-0.204,0.174,log
-3,"Reference: Age and week by age, Report: Day of week",0.126,0.0273,0.0758,0.0226,-0.266,-0.394,0.205,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0661,0.0264,0.0245,0.0147,-0.0857,-0.209,0.128,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0648,0.0263,0.0239,0.0141,-0.0613,-0.22,0.121,log
-2,"Reference: Fixed, Report: Fixed",0.129,0.0355,0.0493,0.044,-0.142,0.0384,0.224,log
-2,"Reference: Fixed, Report: Day of week",0.116,0.0269,0.0249,0.0644,-0.204,0.127,0.195,log
-2,"Reference: Age, Report: Day of week",0.118,0.0288,0.0458,0.0434,-0.21,-0.111,0.202,log
-2,"Reference: Age and week, Report: Day of week",0.118,0.0293,0.0453,0.0434,-0.196,-0.105,0.202,log
-2,"Reference: Age and week by age, Report: Day of week",0.149,0.0326,0.0854,0.0329,-0.266,-0.346,0.251,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0783,0.0317,0.022,0.024,-0.0559,-0.0911,0.149,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0743,0.0319,0.0221,0.0198,-0.0336,-0.0917,0.141,log
-1,"Reference: Fixed, Report: Fixed",0.124,0.0467,0.034,0.0425,-0.0607,0.108,0.23,log
-1,"Reference: Fixed, Report: Day of week",0.14,0.0335,0.0204,0.0867,-0.18,0.206,0.237,log
-1,"Reference: Age, Report: Day of week",0.136,0.0354,0.0393,0.0612,-0.182,-0.0188,0.236,log
-1,"Reference: Age and week, Report: Day of week",0.137,0.036,0.0395,0.0611,-0.168,-0.0136,0.238,log
-1,"Reference: Age and week by age, Report: Day of week",0.164,0.0432,0.0739,0.0465,-0.192,-0.235,0.278,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0977,0.0406,0.0188,0.0379,-0.0336,0.0436,0.184,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0867,0.0405,0.0169,0.0289,8.36e-05,0.0232,0.165,log
0,"Reference: Fixed, Report: Fixed",0.123,0.0697,0.0159,0.0368,0.0726,0.0368,0.224,log
0,"Reference: Fixed, Report: Day of week",0.177,0.0497,0.0326,0.0946,-0.155,0.0393,0.313,log
0,"Reference: Age, Report: Day of week",0.175,0.0509,0.0513,0.0718,-0.158,-0.115,0.313,log
0,"Reference: Age and week, Report: Day of week",0.18,0.0516,0.0545,0.073,-0.161,-0.115,0.321,log
0,"Reference: Age and week by age, Report: Day of week",0.237,0.0633,0.102,0.0706,-0.217,-0.192,0.399,log
0,"Independent by age, Reference: Week, Report: Day of week",0.146,0.0588,0.0346,0.0517,-0.0664,-0.0844,0.28,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.122,0.0586,0.0287,0.0339,0.00667,-0.0923,0.231,log
