horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Independent by age, Reference: Week, Report: Day of week",0.0714,0.0243,0.0341,0.0126,-0.134,-0.266,0.132,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0677,0.0241,0.0323,0.0108,-0.107,-0.278,0.124,log
-3,"Reference: Fixed, Report: Fixed",0.118,0.0306,0.0453,0.0421,-0.174,-0.038,0.204,log
-3,"Reference: Fixed, Report: Day of week",0.0944,0.0244,0.0274,0.0427,-0.188,0.00923,0.164,log
-3,"Reference: Age, Report: Day of week",0.119,0.0259,0.0571,0.0361,-0.224,-0.2,0.195,log
-3,"Reference: Age and week, Report: Day of week",0.121,0.0267,0.0558,0.0382,-0.222,-0.185,0.199,log
-3,"Reference: Age and week by age, Report: Day of week",0.155,0.0319,0.0772,0.0459,-0.286,-0.301,0.256,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0785,0.0283,0.0312,0.0184,-0.0971,-0.203,0.145,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0765,0.0285,0.0302,0.0173,-0.0775,-0.197,0.139,log
-2,"Reference: Fixed, Report: Fixed",0.142,0.0379,0.0553,0.0483,-0.145,0.0433,0.242,log
-2,"Reference: Fixed, Report: Day of week",0.113,0.0294,0.0268,0.0568,-0.182,0.0754,0.194,log
-2,"Reference: Age, Report: Day of week",0.14,0.031,0.0592,0.0496,-0.22,-0.132,0.232,log
-2,"Reference: Age and week, Report: Day of week",0.14,0.0321,0.0591,0.0489,-0.209,-0.119,0.234,log
-2,"Reference: Age and week by age, Report: Day of week",0.18,0.038,0.0827,0.0606,-0.269,-0.276,0.298,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0925,0.0347,0.0298,0.0273,-0.079,-0.103,0.173,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0894,0.0352,0.0293,0.0243,-0.0627,-0.0981,0.167,log
-1,"Reference: Fixed, Report: Fixed",0.138,0.0513,0.0414,0.0445,-0.0652,0.0903,0.257,log
-1,"Reference: Fixed, Report: Day of week",0.137,0.0377,0.0228,0.0763,-0.151,0.149,0.239,log
-1,"Reference: Age, Report: Day of week",0.16,0.0395,0.0528,0.0675,-0.177,-0.0296,0.267,log
-1,"Reference: Age and week, Report: Day of week",0.162,0.0403,0.0538,0.0674,-0.17,-0.0131,0.271,log
-1,"Reference: Age and week by age, Report: Day of week",0.189,0.0502,0.0703,0.0684,-0.185,-0.182,0.317,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.112,0.0454,0.0253,0.0408,-0.0402,0.0139,0.205,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.0455,0.0238,0.0352,-0.0166,0.00537,0.192,log
0,"Reference: Fixed, Report: Fixed",0.133,0.0769,0.0211,0.0342,0.0821,0.0124,0.24,log
0,"Reference: Fixed, Report: Day of week",0.177,0.0571,0.0347,0.085,-0.118,-0.0057,0.313,log
0,"Reference: Age, Report: Day of week",0.192,0.0589,0.0562,0.076,-0.132,-0.101,0.333,log
0,"Reference: Age and week, Report: Day of week",0.196,0.0599,0.0588,0.0766,-0.136,-0.0922,0.339,log
0,"Reference: Age and week by age, Report: Day of week",0.238,0.0749,0.0923,0.071,-0.174,-0.139,0.404,log
0,"Independent by age, Reference: Week, Report: Day of week",0.159,0.0667,0.0379,0.0532,-0.0433,-0.0933,0.287,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.139,0.0665,0.0326,0.0394,0.0176,-0.102,0.249,log
