horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-2,"Reference: Fixed, Report: Day of week",0.141,0.0329,0.0122,0.0959,-0.141,0.333,0.231,log
-2,"Reference: Age, Report: Day of week",0.146,0.0354,0.0366,0.073,-0.151,0.0538,0.242,log
-2,"Reference: Age and week, Report: Day of week",0.147,0.036,0.0401,0.07,-0.137,0.0411,0.244,log
-2,"Reference: Age and week by age, Report: Day of week",0.188,0.0369,0.104,0.0541,-0.229,-0.352,0.301,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0974,0.0377,0.0139,0.0448,-0.00526,0.118,0.183,log
-1,"Reference: Fixed, Report: Fixed",0.164,0.0496,0.0284,0.0852,-0.0962,0.243,0.297,log
-1,"Reference: Fixed, Report: Day of week",0.171,0.0395,0.00976,0.122,-0.141,0.373,0.282,log
-1,"Reference: Age, Report: Day of week",0.16,0.0422,0.0277,0.0888,-0.101,0.0829,0.269,log
-1,"Reference: Age and week, Report: Day of week",0.159,0.0432,0.0305,0.0839,-0.0853,0.0622,0.267,log
-1,"Reference: Age and week by age, Report: Day of week",0.196,0.0479,0.0859,0.0598,-0.167,-0.236,0.322,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.127,0.0463,0.0131,0.0665,-0.000226,0.21,0.225,log
0,"Reference: Fixed, Report: Fixed",0.152,0.0717,0.0116,0.0677,0.105,0.0868,0.253,log
0,"Reference: Fixed, Report: Day of week",0.206,0.0555,0.0216,0.128,-0.0951,0.173,0.344,log
0,"Reference: Age, Report: Day of week",0.194,0.0574,0.0378,0.0976,-0.0657,-0.0788,0.328,log
0,"Reference: Age and week, Report: Day of week",0.196,0.0582,0.0428,0.0935,-0.0695,-0.0899,0.332,log
0,"Reference: Age and week by age, Report: Day of week",0.26,0.0648,0.11,0.0829,-0.164,-0.232,0.424,log
0,"Independent by age, Reference: Week, Report: Day of week",0.175,0.0643,0.0271,0.0819,-0.00767,-0.00693,0.304,log
