horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Fixed, Report: Fixed",28.3,5.79,19.7,2.94,-0.19,-0.0389,46.1,natural
-3,"Reference: Fixed, Report: Day of week",21.4,4.09,13.5,3.88,-0.204,0.0704,34.4,natural
-3,"Reference: Age, Report: Day of week",24.6,4.47,18.8,1.5,-0.187,-0.191,39.3,natural
-3,"Reference: Age and week, Report: Day of week",24.5,4.54,18.4,1.63,-0.185,-0.184,39.5,natural
-3,"Reference: Age and week by age, Report: Day of week",31.6,4.75,26,0.946,-0.242,-0.403,48.3,natural
-3,"Independent by age, Reference: Week, Report: Day of week",14.4,5.04,6.86,2.42,-0.0637,-0.165,27,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,5.04,6.08,2.08,-0.0421,-0.169,24.5,natural
-2,"Reference: Fixed, Report: Fixed",29.2,7.68,17.8,3.74,-0.147,0.0533,48,natural
-2,"Reference: Fixed, Report: Day of week",23.4,5.24,12.1,6.15,-0.193,0.157,38.7,natural
-2,"Reference: Age, Report: Day of week",27,5.54,18.5,3.04,-0.191,-0.0953,44.2,natural
-2,"Reference: Age and week, Report: Day of week",26.6,5.66,17.8,3.18,-0.181,-0.0857,43.7,natural
-2,"Reference: Age and week by age, Report: Day of week",36.7,6.23,28.6,1.92,-0.244,-0.344,58.6,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.3,6.75,6,4.4,-0.0487,-0.0425,30.9,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.59,5.34,3.6,-0.0312,-0.0433,28,natural
-1,"Reference: Fixed, Report: Fixed",25.9,11.1,10.5,4.2,-0.0736,0.123,47,natural
-1,"Reference: Fixed, Report: Day of week",27.2,7.19,10.5,9.57,-0.182,0.232,46.5,natural
-1,"Reference: Age, Report: Day of week",29.8,7.25,17.1,5.46,-0.176,-0.0168,51,natural
-1,"Reference: Age and week, Report: Day of week",29.7,7.43,16.5,5.77,-0.167,-0.00551,50.5,natural
-1,"Reference: Age and week by age, Report: Day of week",40,8.7,27,4.1,-0.189,-0.232,64.8,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.8,9.64,5.49,8.49,-0.0503,0.0784,43.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19,9.22,3.56,6.08,-0.0145,0.0536,35,natural
0,"Reference: Fixed, Report: Fixed",25.4,18.1,4.3,2.68,0.0745,0.0381,44.3,natural
0,"Reference: Fixed, Report: Day of week",35.3,11.2,13.7,10.1,-0.147,0.0777,65.4,natural
0,"Reference: Age, Report: Day of week",39.7,10.7,21.3,7.37,-0.159,-0.112,71.6,natural
0,"Reference: Age and week, Report: Day of week",40.7,11,21.5,7.87,-0.162,-0.112,73.2,natural
0,"Reference: Age and week by age, Report: Day of week",57.3,12.8,35.5,8.48,-0.226,-0.202,95.3,natural
0,"Independent by age, Reference: Week, Report: Day of week",36,14.4,9.98,11.2,-0.0698,-0.0646,69,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,13.6,5.81,5.44,-0.00793,-0.0774,48.4,natural
-7,"Reference: Fixed, Report: Fixed",0.0517,0.0189,0.0156,0.0171,-0.0684,-0.0874,0.0999,log
-7,"Reference: Fixed, Report: Day of week",0.0632,0.0167,0.0193,0.0271,-0.187,-0.019,0.11,log
-7,"Reference: Age, Report: Day of week",0.0583,0.0175,0.0129,0.0276,-0.134,0.0361,0.105,log
-7,"Reference: Age and week, Report: Day of week",0.0589,0.0176,0.0134,0.0277,-0.141,0.039,0.105,log
-7,"Reference: Age and week by age, Report: Day of week",0.0535,0.0182,0.0142,0.0208,-0.0813,-0.0486,0.102,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0442,0.0177,0.0163,0.00976,-0.054,-0.15,0.0892,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0441,0.0181,0.0175,0.00811,-0.0405,-0.178,0.0869,log
-6,"Reference: Fixed, Report: Fixed",0.0692,0.0207,0.0247,0.0236,-0.143,-0.132,0.127,log
-6,"Reference: Fixed, Report: Day of week",0.0729,0.018,0.025,0.0299,-0.207,-0.0415,0.126,log
-6,"Reference: Age, Report: Day of week",0.0701,0.0187,0.0197,0.0314,-0.187,-0.00611,0.124,log
-6,"Reference: Age and week, Report: Day of week",0.0715,0.0188,0.0207,0.0317,-0.188,-0.00833,0.124,log
-6,"Reference: Age and week by age, Report: Day of week",0.0658,0.0199,0.0242,0.0213,-0.132,-0.143,0.122,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0521,0.0195,0.0212,0.0109,-0.092,-0.198,0.0979,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0505,0.0195,0.0217,0.00879,-0.0651,-0.23,0.0948,log
-5,"Reference: Fixed, Report: Fixed",0.0904,0.0233,0.0376,0.0295,-0.199,-0.12,0.16,log
-5,"Reference: Fixed, Report: Day of week",0.084,0.0198,0.0302,0.0341,-0.227,-0.0282,0.144,log
-5,"Reference: Age, Report: Day of week",0.0827,0.0216,0.0416,0.0193,-0.202,-0.237,0.142,log
-5,"Reference: Age and week, Report: Day of week",0.0838,0.0215,0.0414,0.0207,-0.192,-0.235,0.143,log
-5,"Reference: Age and week by age, Report: Day of week",0.0875,0.0223,0.0495,0.0155,-0.191,-0.361,0.146,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0601,0.0223,0.0255,0.0117,-0.112,-0.212,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0564,0.0223,0.0245,0.00918,-0.0713,-0.247,0.106,log
-4,"Reference: Fixed, Report: Fixed",0.109,0.0261,0.0465,0.0366,-0.211,-0.0771,0.187,log
-4,"Reference: Fixed, Report: Day of week",0.0948,0.0221,0.0318,0.0411,-0.217,0.00232,0.16,log
-4,"Reference: Age, Report: Day of week",0.0979,0.0237,0.0509,0.0233,-0.196,-0.244,0.164,log
-4,"Reference: Age and week, Report: Day of week",0.098,0.0241,0.0501,0.0238,-0.191,-0.241,0.164,log
-4,"Reference: Age and week by age, Report: Day of week",0.113,0.0247,0.0722,0.0162,-0.241,-0.441,0.181,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0664,0.025,0.027,0.0138,-0.105,-0.21,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0615,0.0246,0.0256,0.0106,-0.0663,-0.228,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.122,0.0302,0.0476,0.0444,-0.19,-0.0389,0.211,log
-3,"Reference: Fixed, Report: Day of week",0.109,0.0247,0.0291,0.0554,-0.204,0.0704,0.182,log
-3,"Reference: Age, Report: Day of week",0.109,0.0265,0.0497,0.0329,-0.187,-0.191,0.183,log
-3,"Reference: Age and week, Report: Day of week",0.11,0.0268,0.0488,0.0341,-0.185,-0.184,0.186,log
-3,"Reference: Age and week by age, Report: Day of week",0.134,0.0292,0.079,0.0254,-0.242,-0.403,0.215,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0703,0.0288,0.0227,0.0181,-0.0637,-0.165,0.137,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0703,0.0286,0.0233,0.0177,-0.0421,-0.169,0.129,log
-2,"Reference: Fixed, Report: Fixed",0.136,0.0366,0.0486,0.0506,-0.147,0.0533,0.236,log
-2,"Reference: Fixed, Report: Day of week",0.13,0.0288,0.0257,0.0751,-0.193,0.157,0.213,log
-2,"Reference: Age, Report: Day of week",0.128,0.0308,0.0473,0.0493,-0.191,-0.0953,0.215,log
-2,"Reference: Age and week, Report: Day of week",0.129,0.0313,0.0474,0.0497,-0.181,-0.0857,0.217,log
-2,"Reference: Age and week by age, Report: Day of week",0.157,0.0344,0.0898,0.035,-0.244,-0.344,0.261,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0857,0.0341,0.0208,0.0301,-0.0487,-0.0425,0.161,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0818,0.0345,0.0218,0.0248,-0.0312,-0.0433,0.152,log
-1,"Reference: Fixed, Report: Fixed",0.133,0.0474,0.0336,0.0517,-0.0736,0.123,0.246,log
-1,"Reference: Fixed, Report: Day of week",0.158,0.0353,0.0222,0.0999,-0.182,0.232,0.259,log
-1,"Reference: Age, Report: Day of week",0.151,0.0373,0.0428,0.0699,-0.176,-0.0168,0.255,log
-1,"Reference: Age and week, Report: Day of week",0.153,0.0381,0.0442,0.0697,-0.167,-0.00551,0.258,log
-1,"Reference: Age and week by age, Report: Day of week",0.178,0.0448,0.0816,0.0507,-0.189,-0.232,0.293,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.114,0.0432,0.0203,0.0494,-0.0503,0.0784,0.207,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.0433,0.019,0.038,-0.0145,0.0536,0.187,log
0,"Reference: Fixed, Report: Fixed",0.13,0.0699,0.0152,0.0441,0.0745,0.0381,0.234,log
0,"Reference: Fixed, Report: Day of week",0.19,0.0513,0.0324,0.105,-0.147,0.0777,0.328,log
0,"Reference: Age, Report: Day of week",0.188,0.0526,0.0548,0.0797,-0.159,-0.112,0.33,log
0,"Reference: Age and week, Report: Day of week",0.194,0.0534,0.0589,0.0803,-0.162,-0.112,0.34,log
0,"Reference: Age and week by age, Report: Day of week",0.256,0.0642,0.113,0.0759,-0.226,-0.202,0.422,log
0,"Independent by age, Reference: Week, Report: Day of week",0.163,0.0614,0.0352,0.0644,-0.0698,-0.0646,0.302,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.138,0.0615,0.0306,0.0449,-0.00793,-0.0774,0.256,log
