horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-4,"Reference: Age and week, Report: Day of week",0.105,0.0284,0.0409,0.0343,-0.141,-0.0666,0.181,log
-4,"Reference: Age and week by age, Report: Day of week",0.125,0.0281,0.071,0.0244,-0.194,-0.346,0.197,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0706,0.0301,0.0208,0.0187,-0.0549,-0.0394,0.139,log
-3,"Reference: Fixed, Report: Fixed",0.14,0.0326,0.0381,0.0687,-0.203,0.0702,0.241,log
-3,"Reference: Fixed, Report: Day of week",0.113,0.0287,0.0163,0.0671,-0.126,0.215,0.194,log
-3,"Reference: Age, Report: Day of week",0.118,0.0305,0.0392,0.0477,-0.128,-0.0179,0.202,log
-3,"Reference: Age and week, Report: Day of week",0.121,0.0306,0.0419,0.0473,-0.123,-0.0379,0.206,log
-3,"Reference: Age and week by age, Report: Day of week",0.162,0.0323,0.0822,0.046,-0.23,-0.372,0.249,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0744,0.0335,0.0174,0.0225,-0.0204,-0.000357,0.15,log
-2,"Reference: Fixed, Report: Fixed",0.16,0.0388,0.0416,0.0787,-0.158,0.142,0.271,log
-2,"Reference: Fixed, Report: Day of week",0.137,0.0325,0.0135,0.0901,-0.135,0.287,0.225,log
-2,"Reference: Age, Report: Day of week",0.141,0.0351,0.0353,0.0696,-0.138,0.0423,0.235,log
-2,"Reference: Age and week, Report: Day of week",0.142,0.0357,0.0386,0.0668,-0.124,0.0348,0.237,log
-2,"Reference: Age and week by age, Report: Day of week",0.181,0.0369,0.0989,0.0515,-0.218,-0.347,0.292,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0951,0.0375,0.0145,0.0422,-0.000283,0.098,0.178,log
-1,"Reference: Fixed, Report: Fixed",0.159,0.0491,0.0293,0.0793,-0.0909,0.199,0.287,log
-1,"Reference: Fixed, Report: Day of week",0.165,0.039,0.0124,0.114,-0.138,0.317,0.274,log
-1,"Reference: Age, Report: Day of week",0.155,0.0417,0.0281,0.0839,-0.102,0.0628,0.261,log
-1,"Reference: Age and week, Report: Day of week",0.153,0.0427,0.0304,0.0794,-0.0807,0.0491,0.259,log
-1,"Reference: Age and week by age, Report: Day of week",0.19,0.0477,0.0835,0.0564,-0.159,-0.243,0.315,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.124,0.0459,0.0143,0.0625,0.00166,0.181,0.219,log
0,"Reference: Fixed, Report: Fixed",0.148,0.0712,0.0122,0.0634,0.103,0.0614,0.247,log
0,"Reference: Fixed, Report: Day of week",0.201,0.0549,0.0261,0.118,-0.0966,0.119,0.34,log
0,"Reference: Age, Report: Day of week",0.189,0.0568,0.0395,0.0913,-0.0696,-0.104,0.323,log
0,"Reference: Age and week, Report: Day of week",0.191,0.0576,0.0433,0.0878,-0.0715,-0.11,0.326,log
0,"Reference: Age and week by age, Report: Day of week",0.259,0.0646,0.115,0.0767,-0.163,-0.255,0.421,log
0,"Independent by age, Reference: Week, Report: Day of week",0.17,0.0636,0.0294,0.0756,-0.00802,-0.0363,0.298,log
