horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-2,"Reference: Age, Report: Day of week",16.5,4.56,9.35,2.37,-0.151,0.0188,27.9,natural
-2,"Reference: Age and week, Report: Day of week",16.6,4.62,9.54,2.28,-0.143,0.00758,28,natural
-2,"Reference: Age and week by age, Report: Day of week",26.2,5.04,19.6,1.24,-0.228,-0.334,42.3,natural
-2,"Independent by age, Reference: Week, Report: Day of week",11,5.45,2.53,2.91,-0.0053,0.0595,19.6,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,5.38,2.28,2.55,-0.00247,0.0625,18.7,natural
-1,"Reference: Fixed, Report: Fixed",20.6,8.24,8.76,3.37,-0.0873,0.13,36.3,natural
-1,"Reference: Fixed, Report: Day of week",17.9,5.77,5.97,5.95,-0.148,0.254,31.6,natural
-1,"Reference: Age, Report: Day of week",19.1,6.04,8.62,4.2,-0.122,0.0626,33.5,natural
-1,"Reference: Age and week, Report: Day of week",18.4,6.16,8.14,3.9,-0.107,0.0616,32.4,natural
-1,"Reference: Age and week by age, Report: Day of week",28.1,7.02,18.3,2.34,-0.156,-0.207,47.7,natural
-1,"Independent by age, Reference: Week, Report: Day of week",15.9,7.63,2.07,6.01,-0.0151,0.159,29.3,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,7.32,1.35,4.04,0.0167,0.132,23.4,natural
0,"Reference: Fixed, Report: Fixed",18.5,13.3,3.69,1.12,0.0933,-0.028,32.3,natural
0,"Reference: Fixed, Report: Day of week",26.6,8.92,10.8,6.43,-0.122,0.0704,50.5,natural
0,"Reference: Age, Report: Day of week",28.8,8.96,13.2,6.25,-0.11,-0.0886,52.5,natural
0,"Reference: Age and week, Report: Day of week",28.5,9.09,13.1,5.83,-0.11,-0.0959,51.7,natural
0,"Reference: Age and week by age, Report: Day of week",43.1,10.1,26.4,6,-0.191,-0.218,72.7,natural
0,"Independent by age, Reference: Week, Report: Day of week",26.6,11.4,6.08,8.7,-0.0317,-0.0377,49.6,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,10.7,3.76,3.38,0.0358,-0.0588,32.4,natural
-7,"Reference: Fixed, Report: Fixed",0.0531,0.0212,0.00877,0.0227,0.00157,0.0618,0.106,log
-7,"Reference: Fixed, Report: Day of week",0.0641,0.0195,0.0116,0.0326,-0.117,0.0767,0.117,log
-7,"Reference: Age, Report: Day of week",0.0664,0.0209,0.00931,0.0358,-0.0967,0.134,0.119,log
-7,"Reference: Age and week, Report: Day of week",0.0663,0.0209,0.00949,0.0356,-0.1,0.152,0.118,log
-7,"Reference: Age and week by age, Report: Day of week",0.0634,0.0211,0.0122,0.0296,-0.0537,0.0349,0.12,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0463,0.0208,0.0121,0.0127,-0.00621,-0.0149,0.104,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0452,0.0209,0.0133,0.0103,0.015,-0.0521,0.099,log
-6,"Reference: Fixed, Report: Fixed",0.0726,0.0231,0.0167,0.0322,-0.0847,-0.0123,0.138,log
-6,"Reference: Fixed, Report: Day of week",0.0744,0.0208,0.0177,0.0355,-0.155,0.0434,0.136,log
-6,"Reference: Age, Report: Day of week",0.0807,0.0218,0.0166,0.0419,-0.154,0.1,0.145,log
-6,"Reference: Age and week, Report: Day of week",0.0816,0.0218,0.0172,0.0422,-0.153,0.0884,0.144,log
-6,"Reference: Age and week by age, Report: Day of week",0.078,0.0227,0.0239,0.0306,-0.126,-0.0856,0.146,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0543,0.0228,0.0167,0.0143,-0.0568,-0.0822,0.105,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0509,0.0216,0.0174,0.0113,-0.019,-0.122,0.102,log
-5,"Reference: Fixed, Report: Fixed",0.0953,0.0257,0.0292,0.0398,-0.175,-0.00536,0.173,log
-5,"Reference: Fixed, Report: Day of week",0.0867,0.0224,0.0238,0.04,-0.192,0.0527,0.157,log
-5,"Reference: Age, Report: Day of week",0.0866,0.0249,0.0335,0.0276,-0.17,-0.111,0.155,log
-5,"Reference: Age and week, Report: Day of week",0.0898,0.0244,0.0345,0.0302,-0.171,-0.12,0.156,log
-5,"Reference: Age and week by age, Report: Day of week",0.0937,0.0241,0.0437,0.0252,-0.154,-0.249,0.154,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0621,0.0255,0.021,0.0149,-0.0711,-0.119,0.118,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0572,0.0252,0.02,0.0112,-0.0254,-0.139,0.11,log
-4,"Reference: Fixed, Report: Fixed",0.118,0.028,0.0385,0.0502,-0.218,0.00098,0.208,log
-4,"Reference: Fixed, Report: Day of week",0.0964,0.0248,0.0249,0.0461,-0.178,0.058,0.172,log
-4,"Reference: Age, Report: Day of week",0.102,0.0267,0.0413,0.0334,-0.172,-0.108,0.176,log
-4,"Reference: Age and week, Report: Day of week",0.103,0.0269,0.0429,0.0328,-0.166,-0.118,0.176,log
-4,"Reference: Age and week by age, Report: Day of week",0.121,0.0269,0.0697,0.0237,-0.215,-0.37,0.191,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0681,0.0283,0.0229,0.0159,-0.0669,-0.116,0.132,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0604,0.0265,0.0211,0.0117,-0.0304,-0.139,0.108,log
-3,"Reference: Fixed, Report: Fixed",0.137,0.0318,0.0427,0.061,-0.204,0.0124,0.234,log
-3,"Reference: Fixed, Report: Day of week",0.112,0.0274,0.0225,0.0614,-0.16,0.0994,0.191,log
-3,"Reference: Age, Report: Day of week",0.117,0.0292,0.041,0.046,-0.157,-0.0663,0.199,log
-3,"Reference: Age and week, Report: Day of week",0.119,0.0293,0.0433,0.0456,-0.153,-0.0839,0.202,log
-3,"Reference: Age and week by age, Report: Day of week",0.155,0.0312,0.0793,0.043,-0.246,-0.377,0.24,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0725,0.0319,0.0196,0.02,-0.0311,-0.0693,0.144,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0792,0.03,0.0207,0.0276,-0.000626,-0.0651,0.136,log
-2,"Reference: Fixed, Report: Fixed",0.155,0.0379,0.0462,0.0696,-0.161,0.0879,0.263,log
-2,"Reference: Fixed, Report: Day of week",0.133,0.0314,0.0189,0.0826,-0.147,0.197,0.22,log
-2,"Reference: Age, Report: Day of week",0.138,0.0338,0.0367,0.067,-0.151,0.0188,0.229,log
-2,"Reference: Age and week, Report: Day of week",0.139,0.0343,0.0391,0.0648,-0.143,0.00758,0.231,log
-2,"Reference: Age and week by age, Report: Day of week",0.173,0.0363,0.0918,0.0494,-0.228,-0.334,0.281,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0897,0.0364,0.0159,0.0365,-0.0053,0.0595,0.167,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0856,0.0363,0.0181,0.0304,-0.00247,0.0625,0.159,log
-1,"Reference: Fixed, Report: Fixed",0.154,0.0486,0.0368,0.0676,-0.0873,0.13,0.276,log
-1,"Reference: Fixed, Report: Day of week",0.161,0.0383,0.0174,0.105,-0.148,0.254,0.266,log
-1,"Reference: Age, Report: Day of week",0.157,0.0407,0.0308,0.0846,-0.122,0.0626,0.264,log
-1,"Reference: Age and week, Report: Day of week",0.155,0.0416,0.0316,0.0811,-0.107,0.0616,0.261,log
-1,"Reference: Age and week by age, Report: Day of week",0.184,0.0471,0.0773,0.0579,-0.156,-0.207,0.307,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0452,0.0157,0.0572,-0.0151,0.159,0.215,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.106,0.045,0.0166,0.0436,0.0167,0.132,0.198,log
0,"Reference: Fixed, Report: Fixed",0.143,0.0711,0.016,0.0538,0.0933,-0.028,0.247,log
0,"Reference: Fixed, Report: Day of week",0.199,0.0544,0.0312,0.112,-0.122,0.0704,0.341,log
0,"Reference: Age, Report: Day of week",0.198,0.0562,0.0435,0.0971,-0.11,-0.0886,0.339,log
0,"Reference: Age and week, Report: Day of week",0.198,0.0569,0.0453,0.0943,-0.11,-0.0959,0.34,log
0,"Reference: Age and week by age, Report: Day of week",0.261,0.0642,0.11,0.0848,-0.191,-0.218,0.43,log
0,"Independent by age, Reference: Week, Report: Day of week",0.172,0.0632,0.0311,0.0761,-0.0317,-0.0377,0.303,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.151,0.0621,0.0302,0.0567,0.0358,-0.0588,0.256,log
