horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Age and week by age, Report: Day of week",0.164,0.0335,0.0769,0.052,-0.247,-0.375,0.252,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0753,0.0348,0.0147,0.0249,-0.0149,0.0286,0.154,log
-2,"Reference: Fixed, Report: Fixed",0.158,0.0395,0.0265,0.0908,-0.144,0.225,0.269,log
-2,"Reference: Fixed, Report: Day of week",0.149,0.033,0.0106,0.105,-0.156,0.387,0.242,log
-2,"Reference: Age, Report: Day of week",0.148,0.0354,0.034,0.0779,-0.159,0.0371,0.243,log
-2,"Reference: Age and week, Report: Day of week",0.144,0.036,0.0323,0.0746,-0.135,0.0325,0.241,log
-2,"Reference: Age and week by age, Report: Day of week",0.184,0.0368,0.0973,0.0584,-0.244,-0.353,0.3,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0379,0.0135,0.049,-0.0101,0.141,0.19,log
-1,"Reference: Fixed, Report: Fixed",0.167,0.0495,0.0224,0.0942,-0.0966,0.311,0.297,log
-1,"Reference: Fixed, Report: Day of week",0.18,0.0394,0.00775,0.132,-0.15,0.415,0.291,log
-1,"Reference: Age, Report: Day of week",0.162,0.042,0.0241,0.0948,-0.0899,0.0993,0.266,log
-1,"Reference: Age and week, Report: Day of week",0.159,0.0427,0.024,0.0917,-0.0752,0.0867,0.263,log
-1,"Reference: Age and week by age, Report: Day of week",0.193,0.0478,0.0774,0.0653,-0.16,-0.236,0.319,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.132,0.0462,0.0132,0.072,-0.0112,0.234,0.233,log
0,"Reference: Fixed, Report: Fixed",0.156,0.0713,0.00886,0.0745,0.112,0.14,0.253,log
0,"Reference: Fixed, Report: Day of week",0.204,0.0553,0.0166,0.131,-0.072,0.203,0.339,log
0,"Reference: Age, Report: Day of week",0.181,0.0574,0.0311,0.0913,-0.0384,-0.0744,0.309,log
0,"Reference: Age and week, Report: Day of week",0.181,0.058,0.0328,0.0884,-0.036,-0.086,0.309,log
0,"Reference: Age and week by age, Report: Day of week",0.243,0.065,0.0968,0.078,-0.142,-0.251,0.4,log
0,"Independent by age, Reference: Week, Report: Day of week",0.17,0.0641,0.0241,0.0806,0.0134,-0.000246,0.296,log
