horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Independent by age, Reference: Week, Report: Day of week",23.5,9.67,5.88,7.82,-0.0452,0.0451,43.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,9.28,3.65,5.51,-0.00294,0.0201,34.2,natural
0,"Reference: Fixed, Report: Fixed",25.7,18.5,4.41,2.46,0.0815,0.0221,44.2,natural
0,"Reference: Fixed, Report: Day of week",36.1,11.5,14.5,9.85,-0.152,0.0432,67.7,natural
0,"Reference: Age, Report: Day of week",40.6,11,22,7.32,-0.162,-0.132,74,natural
0,"Reference: Age and week, Report: Day of week",41.7,11.3,22.3,7.82,-0.166,-0.13,75.6,natural
0,"Reference: Age and week by age, Report: Day of week",58.1,13.2,35.9,8.55,-0.225,-0.209,97.3,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.5,14.5,10.8,10.7,-0.0707,-0.0857,70.9,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,13.8,6.09,5.01,-0.000953,-0.0991,49,natural
-7,"Reference: Fixed, Report: Fixed",0.0514,0.0185,0.0166,0.0161,-0.0775,-0.139,0.0994,log
-7,"Reference: Fixed, Report: Day of week",0.0631,0.0163,0.0212,0.0254,-0.2,-0.0822,0.109,log
-7,"Reference: Age, Report: Day of week",0.0579,0.0172,0.0143,0.0261,-0.147,-0.0108,0.104,log
-7,"Reference: Age and week, Report: Day of week",0.0585,0.0172,0.0147,0.0263,-0.15,-0.00151,0.104,log
-7,"Reference: Age and week by age, Report: Day of week",0.0531,0.0178,0.0152,0.0198,-0.0935,-0.093,0.1,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0448,0.0173,0.0178,0.00925,-0.0759,-0.198,0.0898,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0444,0.0177,0.0186,0.00773,-0.0554,-0.223,0.0872,log
-6,"Reference: Fixed, Report: Fixed",0.0688,0.0204,0.026,0.0223,-0.153,-0.175,0.126,log
-6,"Reference: Fixed, Report: Day of week",0.0726,0.0176,0.0269,0.0279,-0.222,-0.0936,0.125,log
-6,"Reference: Age, Report: Day of week",0.0697,0.0183,0.0213,0.0297,-0.196,-0.0477,0.122,log
-6,"Reference: Age and week, Report: Day of week",0.0711,0.0184,0.0223,0.0301,-0.2,-0.0495,0.123,log
-6,"Reference: Age and week by age, Report: Day of week",0.0652,0.0195,0.025,0.0203,-0.141,-0.185,0.121,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0528,0.0191,0.0229,0.0104,-0.111,-0.245,0.0989,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0511,0.0191,0.023,0.00841,-0.0822,-0.268,0.0957,log
-5,"Reference: Fixed, Report: Fixed",0.0897,0.0229,0.039,0.0277,-0.203,-0.159,0.158,log
-5,"Reference: Fixed, Report: Day of week",0.0831,0.0194,0.0321,0.0317,-0.232,-0.0835,0.142,log
-5,"Reference: Age, Report: Day of week",0.0821,0.0212,0.0425,0.0182,-0.21,-0.273,0.141,log
-5,"Reference: Age and week, Report: Day of week",0.0831,0.0211,0.0422,0.0195,-0.201,-0.271,0.142,log
-5,"Reference: Age and week by age, Report: Day of week",0.0867,0.022,0.0498,0.0148,-0.199,-0.389,0.145,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0609,0.0219,0.0273,0.0112,-0.127,-0.258,0.114,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.057,0.0218,0.0259,0.00882,-0.0882,-0.286,0.107,log
-4,"Reference: Fixed, Report: Fixed",0.108,0.0257,0.0481,0.0344,-0.214,-0.113,0.185,log
-4,"Reference: Fixed, Report: Day of week",0.0932,0.0217,0.0334,0.0381,-0.22,-0.0417,0.157,log
-4,"Reference: Age, Report: Day of week",0.0969,0.0233,0.0517,0.0219,-0.201,-0.275,0.162,log
-4,"Reference: Age and week, Report: Day of week",0.0969,0.0236,0.0508,0.0224,-0.198,-0.272,0.162,log
-4,"Reference: Age and week by age, Report: Day of week",0.112,0.0243,0.0719,0.0155,-0.245,-0.462,0.179,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0667,0.0245,0.0285,0.0131,-0.119,-0.247,0.127,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0617,0.0242,0.0267,0.0101,-0.0763,-0.277,0.113,log
-3,"Reference: Fixed, Report: Fixed",0.122,0.0298,0.0502,0.0419,-0.195,-0.0689,0.21,log
-3,"Reference: Fixed, Report: Day of week",0.107,0.0243,0.0307,0.0519,-0.211,0.0249,0.179,log
-3,"Reference: Age, Report: Day of week",0.108,0.0261,0.0505,0.0313,-0.195,-0.226,0.182,log
-3,"Reference: Age and week, Report: Day of week",0.108,0.0264,0.0494,0.0324,-0.194,-0.214,0.184,log
-3,"Reference: Age and week by age, Report: Day of week",0.131,0.0288,0.0783,0.0242,-0.249,-0.421,0.213,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0705,0.0283,0.0244,0.017,-0.0761,-0.199,0.137,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0699,0.0282,0.0244,0.0167,-0.0498,-0.208,0.128,log
-2,"Reference: Fixed, Report: Fixed",0.134,0.0363,0.0499,0.0478,-0.143,0.0201,0.233,log
-2,"Reference: Fixed, Report: Day of week",0.126,0.0284,0.027,0.0705,-0.195,0.113,0.209,log
-2,"Reference: Age, Report: Day of week",0.125,0.0303,0.0477,0.0469,-0.194,-0.13,0.212,log
-2,"Reference: Age and week, Report: Day of week",0.126,0.0309,0.0476,0.0471,-0.182,-0.118,0.213,log
-2,"Reference: Age and week by age, Report: Day of week",0.153,0.0341,0.088,0.0333,-0.245,-0.359,0.257,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0847,0.0336,0.0222,0.0282,-0.0512,-0.0824,0.159,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0806,0.0339,0.0227,0.0232,-0.0293,-0.0802,0.15,log
-1,"Reference: Fixed, Report: Fixed",0.13,0.0472,0.0342,0.0483,-0.0641,0.0962,0.24,log
-1,"Reference: Fixed, Report: Day of week",0.152,0.035,0.023,0.0939,-0.177,0.193,0.253,log
-1,"Reference: Age, Report: Day of week",0.146,0.0369,0.0428,0.0661,-0.173,-0.0414,0.249,log
-1,"Reference: Age and week, Report: Day of week",0.148,0.0376,0.0438,0.066,-0.165,-0.0337,0.252,log
-1,"Reference: Age and week by age, Report: Day of week",0.173,0.0444,0.0792,0.0481,-0.183,-0.243,0.287,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0427,0.0207,0.0458,-0.0452,0.0451,0.201,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0974,0.0428,0.0189,0.0351,-0.00294,0.0201,0.181,log
0,"Reference: Fixed, Report: Fixed",0.128,0.07,0.0154,0.0413,0.0815,0.0221,0.229,log
0,"Reference: Fixed, Report: Day of week",0.187,0.0511,0.034,0.101,-0.152,0.0432,0.325,log
0,"Reference: Age, Report: Day of week",0.186,0.0523,0.0558,0.077,-0.162,-0.132,0.329,log
0,"Reference: Age and week, Report: Day of week",0.192,0.0532,0.0596,0.0777,-0.166,-0.13,0.338,log
0,"Reference: Age and week by age, Report: Day of week",0.252,0.0639,0.112,0.0742,-0.225,-0.209,0.419,log
0,"Independent by age, Reference: Week, Report: Day of week",0.159,0.061,0.036,0.0609,-0.0707,-0.0857,0.299,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.135,0.061,0.0304,0.0418,-0.000953,-0.0991,0.25,log
