horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",20.7,7.55,7.68,5.29,-0.06,-0.102,37,natural
-1,"Reference: Fixed, Report: Fixed",29.7,13.9,11.6,4.11,-0.0581,0.0977,53,natural
-1,"Reference: Fixed, Report: Day of week",28.3,8.45,10.1,9.82,-0.18,0.194,50.1,natural
-1,"Reference: Age, Report: Day of week",34.8,8.69,17.9,8.18,-0.188,-0.0259,59.8,natural
-1,"Reference: Age and week, Report: Day of week",34.7,8.86,17.2,8.63,-0.176,-0.0185,59.5,natural
-1,"Reference: Age and week by age, Report: Day of week",45.9,10.7,29.6,5.39,-0.2,-0.235,77.4,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.5,10.7,6.67,8.99,-0.0462,0.0327,48.5,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",23.6,10.5,4.4,8.66,-0.0163,0.0165,42.7,natural
0,"Reference: Fixed, Report: Fixed",31.6,22.7,6.07,2.56,0.0765,0.0148,53.2,natural
0,"Reference: Fixed, Report: Day of week",42.3,13.4,16.8,11.9,-0.156,0.0179,79.2,natural
0,"Reference: Age, Report: Day of week",48.1,13.3,22.6,12,-0.156,-0.112,86.2,natural
0,"Reference: Age and week, Report: Day of week",49.4,13.5,23.1,12.6,-0.158,-0.106,87.9,natural
0,"Reference: Age and week by age, Report: Day of week",63,16.1,37.9,8.71,-0.215,-0.192,108,natural
0,"Independent by age, Reference: Week, Report: Day of week",42.8,16.3,13.3,12.8,-0.0695,-0.0954,81,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",32.7,15.9,7.56,8.96,0.0022,-0.102,59.9,natural
-7,"Reference: Fixed, Report: Fixed",0.0491,0.0172,0.0184,0.0133,-0.105,-0.204,0.0938,log
-7,"Reference: Fixed, Report: Day of week",0.0594,0.0147,0.0234,0.0211,-0.224,-0.141,0.102,log
-7,"Reference: Age, Report: Day of week",0.0581,0.0152,0.0221,0.0203,-0.207,-0.133,0.1,log
-7,"Reference: Age and week, Report: Day of week",0.0593,0.0152,0.0228,0.0208,-0.211,-0.126,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0581,0.0159,0.0266,0.015,-0.186,-0.231,0.102,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0479,0.0155,0.0246,0.00726,-0.147,-0.328,0.0899,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.048,0.0159,0.025,0.00655,-0.139,-0.333,0.0895,log
-6,"Reference: Fixed, Report: Fixed",0.0655,0.0191,0.027,0.0194,-0.173,-0.2,0.119,log
-6,"Reference: Fixed, Report: Day of week",0.0673,0.0159,0.0276,0.0237,-0.242,-0.142,0.115,log
-6,"Reference: Age, Report: Day of week",0.0689,0.0163,0.0283,0.0238,-0.247,-0.142,0.117,log
-6,"Reference: Age and week, Report: Day of week",0.0715,0.0163,0.0299,0.0247,-0.252,-0.135,0.119,log
-6,"Reference: Age and week by age, Report: Day of week",0.0701,0.0175,0.0362,0.0157,-0.217,-0.292,0.121,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0555,0.0171,0.0292,0.0086,-0.169,-0.339,0.0998,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0542,0.0173,0.0289,0.0074,-0.151,-0.353,0.0982,log
-5,"Reference: Fixed, Report: Fixed",0.0843,0.0215,0.0376,0.0253,-0.21,-0.176,0.148,log
-5,"Reference: Fixed, Report: Day of week",0.0762,0.0176,0.0312,0.0275,-0.247,-0.114,0.129,log
-5,"Reference: Age, Report: Day of week",0.0844,0.0189,0.0481,0.0172,-0.251,-0.315,0.139,log
-5,"Reference: Age and week, Report: Day of week",0.0853,0.0188,0.0482,0.0179,-0.25,-0.31,0.14,log
-5,"Reference: Age and week by age, Report: Day of week",0.0879,0.02,0.0536,0.0141,-0.245,-0.397,0.144,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0196,0.033,0.01,-0.176,-0.33,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0598,0.0196,0.0316,0.00811,-0.146,-0.347,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.1,0.0245,0.0452,0.0309,-0.207,-0.124,0.173,log
-4,"Reference: Fixed, Report: Day of week",0.0844,0.0197,0.0316,0.0332,-0.235,-0.0644,0.143,log
-4,"Reference: Age, Report: Day of week",0.101,0.0211,0.0576,0.0219,-0.244,-0.298,0.162,log
-4,"Reference: Age and week, Report: Day of week",0.101,0.0213,0.057,0.022,-0.243,-0.295,0.162,log
-4,"Reference: Age and week by age, Report: Day of week",0.112,0.0228,0.0727,0.0167,-0.266,-0.413,0.177,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0686,0.0222,0.034,0.0118,-0.152,-0.29,0.125,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0644,0.022,0.0322,0.00952,-0.122,-0.305,0.116,log
-3,"Reference: Fixed, Report: Fixed",0.113,0.0287,0.0472,0.0376,-0.189,-0.0596,0.195,log
-3,"Reference: Fixed, Report: Day of week",0.0943,0.0224,0.0279,0.0441,-0.221,0.0214,0.162,log
-3,"Reference: Age, Report: Day of week",0.107,0.024,0.054,0.0293,-0.236,-0.224,0.178,log
-3,"Reference: Age and week, Report: Day of week",0.107,0.0241,0.0534,0.0296,-0.232,-0.218,0.179,log
-3,"Reference: Age and week by age, Report: Day of week",0.132,0.0271,0.0797,0.0247,-0.285,-0.374,0.212,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0693,0.0259,0.0277,0.0151,-0.108,-0.213,0.131,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0677,0.0258,0.0269,0.0145,-0.086,-0.216,0.125,log
-2,"Reference: Fixed, Report: Fixed",0.129,0.0354,0.0503,0.0436,-0.147,0.0253,0.223,log
-2,"Reference: Fixed, Report: Day of week",0.113,0.0265,0.0249,0.0618,-0.209,0.1,0.19,log
-2,"Reference: Age, Report: Day of week",0.123,0.0283,0.0487,0.0456,-0.223,-0.139,0.205,log
-2,"Reference: Age and week, Report: Day of week",0.123,0.0287,0.0485,0.0455,-0.21,-0.127,0.206,log
-2,"Reference: Age and week by age, Report: Day of week",0.154,0.0327,0.086,0.0365,-0.28,-0.334,0.257,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0803,0.0311,0.0236,0.0251,-0.0785,-0.102,0.152,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0767,0.0313,0.0234,0.0216,-0.06,-0.102,0.145,log
-1,"Reference: Fixed, Report: Fixed",0.122,0.0468,0.0344,0.0403,-0.0581,0.0977,0.228,log
-1,"Reference: Fixed, Report: Day of week",0.136,0.0331,0.0201,0.0824,-0.18,0.194,0.231,log
-1,"Reference: Age, Report: Day of week",0.138,0.035,0.0392,0.0636,-0.188,-0.0259,0.238,log
-1,"Reference: Age and week, Report: Day of week",0.138,0.0356,0.0395,0.0634,-0.176,-0.0185,0.239,log
-1,"Reference: Age and week by age, Report: Day of week",0.165,0.0433,0.0723,0.0491,-0.2,-0.235,0.281,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0982,0.0399,0.0194,0.0386,-0.0462,0.0327,0.183,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0888,0.0397,0.0175,0.0313,-0.0163,0.0165,0.166,log
0,"Reference: Fixed, Report: Fixed",0.121,0.0702,0.0169,0.0333,0.0765,0.0148,0.221,log
0,"Reference: Fixed, Report: Day of week",0.176,0.0494,0.0333,0.0925,-0.156,0.0179,0.311,log
0,"Reference: Age, Report: Day of week",0.176,0.0506,0.0495,0.076,-0.156,-0.112,0.313,log
0,"Reference: Age and week, Report: Day of week",0.181,0.0513,0.0525,0.0765,-0.158,-0.106,0.32,log
0,"Reference: Age and week by age, Report: Day of week",0.233,0.0638,0.0992,0.0694,-0.215,-0.192,0.395,log
0,"Independent by age, Reference: Week, Report: Day of week",0.147,0.058,0.0348,0.0532,-0.0695,-0.0954,0.278,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.123,0.0578,0.0284,0.0363,0.0022,-0.102,0.231,log
