horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.79,5.9,2.99,-0.0247,-0.0949,28.7,natural
-1,"Reference: Fixed, Report: Fixed",26.6,11.7,11.2,3.57,-0.06,0.0834,47.3,natural
-1,"Reference: Fixed, Report: Day of week",26.6,7.5,10.8,8.32,-0.173,0.174,46.6,natural
-1,"Reference: Age, Report: Day of week",29.5,7.64,16.9,4.95,-0.172,-0.0343,51.3,natural
-1,"Reference: Age and week, Report: Day of week",29.2,7.83,16.2,5.2,-0.161,-0.0251,50.7,natural
-1,"Reference: Age and week by age, Report: Day of week",40.3,9.33,26.9,4.01,-0.185,-0.231,66.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.2,9.9,5.87,7.31,-0.0414,0.0461,42.8,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,9.51,3.66,5.33,-0.00209,0.0191,34.7,natural
0,"Reference: Fixed, Report: Fixed",26.8,19.1,4.86,2.42,0.0774,0.0165,46,natural
0,"Reference: Fixed, Report: Day of week",36.6,11.8,15,9.52,-0.151,0.0345,69.2,natural
0,"Reference: Age, Report: Day of week",40.5,11.4,21.7,7.11,-0.162,-0.127,74.6,natural
0,"Reference: Age and week, Report: Day of week",41.5,11.7,21.9,7.62,-0.164,-0.123,75.9,natural
0,"Reference: Age and week by age, Report: Day of week",57.9,13.8,35.5,8.31,-0.22,-0.2,97.8,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.4,14.9,11,10.1,-0.0701,-0.0757,71.1,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.7,14.2,6.35,4.79,0.00188,-0.0925,49.6,natural
-7,"Reference: Fixed, Report: Fixed",0.0502,0.0182,0.0173,0.0145,-0.0792,-0.172,0.0975,log
-7,"Reference: Fixed, Report: Day of week",0.0614,0.0159,0.0222,0.0231,-0.204,-0.113,0.106,log
-7,"Reference: Age, Report: Day of week",0.0576,0.0168,0.0151,0.0254,-0.158,-0.0231,0.103,log
-7,"Reference: Age and week, Report: Day of week",0.0584,0.0169,0.0155,0.0257,-0.161,-0.013,0.103,log
-7,"Reference: Age and week by age, Report: Day of week",0.0532,0.0175,0.0162,0.0192,-0.11,-0.11,0.1,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0449,0.017,0.0187,0.00876,-0.0855,-0.221,0.0892,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0445,0.0174,0.0194,0.00731,-0.0709,-0.249,0.0872,log
-6,"Reference: Fixed, Report: Fixed",0.0672,0.02,0.0266,0.0204,-0.156,-0.195,0.123,log
-6,"Reference: Fixed, Report: Day of week",0.0704,0.0172,0.0278,0.0253,-0.225,-0.124,0.121,log
-6,"Reference: Age, Report: Day of week",0.0687,0.018,0.0218,0.0286,-0.2,-0.0557,0.121,log
-6,"Reference: Age and week, Report: Day of week",0.0704,0.018,0.0227,0.0293,-0.207,-0.0538,0.122,log
-6,"Reference: Age and week by age, Report: Day of week",0.0649,0.0192,0.0257,0.0196,-0.156,-0.196,0.12,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0527,0.0187,0.0238,0.00971,-0.116,-0.26,0.0979,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.0188,0.0238,0.0078,-0.0943,-0.287,0.0951,log
-5,"Reference: Fixed, Report: Fixed",0.0872,0.0226,0.039,0.0256,-0.198,-0.174,0.154,log
-5,"Reference: Fixed, Report: Day of week",0.0801,0.0189,0.0327,0.0285,-0.234,-0.112,0.137,log
-5,"Reference: Age, Report: Day of week",0.0805,0.0207,0.0432,0.0164,-0.21,-0.298,0.138,log
-5,"Reference: Age and week, Report: Day of week",0.0815,0.0206,0.0431,0.0176,-0.206,-0.299,0.139,log
-5,"Reference: Age and week by age, Report: Day of week",0.0854,0.0215,0.0503,0.0134,-0.204,-0.402,0.143,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0602,0.0214,0.0279,0.0103,-0.129,-0.277,0.112,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0562,0.0213,0.0264,0.00795,-0.0932,-0.313,0.105,log
-4,"Reference: Fixed, Report: Fixed",0.105,0.0254,0.0475,0.032,-0.208,-0.117,0.181,log
-4,"Reference: Fixed, Report: Day of week",0.0893,0.0212,0.0337,0.0345,-0.219,-0.0811,0.152,log
-4,"Reference: Age, Report: Day of week",0.0943,0.0229,0.0513,0.0202,-0.203,-0.302,0.158,log
-4,"Reference: Age and week, Report: Day of week",0.0944,0.0232,0.0506,0.0206,-0.201,-0.301,0.159,log
-4,"Reference: Age and week by age, Report: Day of week",0.11,0.024,0.0709,0.0147,-0.248,-0.458,0.176,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0655,0.024,0.0289,0.0119,-0.121,-0.257,0.124,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0603,0.0238,0.0269,0.00896,-0.0763,-0.297,0.111,log
-3,"Reference: Fixed, Report: Fixed",0.119,0.0296,0.05,0.039,-0.187,-0.0767,0.205,log
-3,"Reference: Fixed, Report: Day of week",0.102,0.0239,0.0308,0.0474,-0.205,-0.00543,0.173,log
-3,"Reference: Age, Report: Day of week",0.105,0.0257,0.0499,0.0295,-0.199,-0.234,0.178,log
-3,"Reference: Age and week, Report: Day of week",0.105,0.026,0.0489,0.0302,-0.197,-0.226,0.18,log
-3,"Reference: Age and week by age, Report: Day of week",0.13,0.0285,0.0779,0.0233,-0.256,-0.422,0.211,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0688,0.0278,0.0247,0.0156,-0.0761,-0.208,0.134,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0677,0.0277,0.0244,0.0151,-0.0484,-0.224,0.125,log
-2,"Reference: Fixed, Report: Fixed",0.133,0.0361,0.0519,0.0446,-0.138,0.00751,0.23,log
-2,"Reference: Fixed, Report: Day of week",0.121,0.028,0.0277,0.0653,-0.195,0.0862,0.202,log
-2,"Reference: Age, Report: Day of week",0.122,0.03,0.0475,0.0445,-0.197,-0.14,0.209,log
-2,"Reference: Age and week, Report: Day of week",0.123,0.0305,0.0471,0.0447,-0.185,-0.128,0.209,log
-2,"Reference: Age and week by age, Report: Day of week",0.154,0.0339,0.0888,0.0332,-0.258,-0.36,0.258,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0825,0.0331,0.0226,0.026,-0.0483,-0.0964,0.156,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0782,0.0334,0.023,0.0211,-0.0247,-0.0949,0.147,log
-1,"Reference: Fixed, Report: Fixed",0.128,0.0471,0.0357,0.0445,-0.06,0.0834,0.236,log
-1,"Reference: Fixed, Report: Day of week",0.146,0.0346,0.0229,0.0888,-0.173,0.174,0.246,log
-1,"Reference: Age, Report: Day of week",0.142,0.0366,0.0417,0.0636,-0.172,-0.0343,0.244,log
-1,"Reference: Age and week, Report: Day of week",0.143,0.0373,0.0423,0.0634,-0.161,-0.0251,0.246,log
-1,"Reference: Age and week by age, Report: Day of week",0.17,0.0443,0.0775,0.0478,-0.185,-0.231,0.285,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0422,0.0204,0.0423,-0.0414,0.0461,0.195,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0937,0.0422,0.0185,0.0323,-0.00209,0.0191,0.175,log
0,"Reference: Fixed, Report: Fixed",0.127,0.07,0.0165,0.039,0.0774,0.0165,0.229,log
0,"Reference: Fixed, Report: Day of week",0.184,0.0509,0.0345,0.0975,-0.151,0.0345,0.322,log
0,"Reference: Age, Report: Day of week",0.183,0.0521,0.0545,0.0752,-0.162,-0.127,0.325,log
0,"Reference: Age and week, Report: Day of week",0.188,0.053,0.058,0.076,-0.164,-0.123,0.333,log
0,"Reference: Age and week by age, Report: Day of week",0.247,0.064,0.109,0.0728,-0.22,-0.2,0.411,log
0,"Independent by age, Reference: Week, Report: Day of week",0.155,0.0606,0.0359,0.0573,-0.0701,-0.0757,0.294,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.131,0.0606,0.0305,0.0391,0.00188,-0.0925,0.246,log
