horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Fixed, Report: Fixed",17.8,3.93,10.5,3.18,-0.203,0.062,29.9,natural
-3,"Reference: Fixed, Report: Day of week",9.58,2.99,4.03,2.42,-0.13,0.205,17.4,natural
-3,"Reference: Age, Report: Day of week",13.4,3.26,8.58,1.41,-0.134,-0.0206,22.6,natural
-3,"Reference: Age and week, Report: Day of week",14,3.28,9.17,1.39,-0.129,-0.0401,23.3,natural
-3,"Reference: Age and week by age, Report: Day of week",21.4,3.32,16.8,1.08,-0.236,-0.369,32.6,natural
-3,"Independent by age, Reference: Week, Report: Day of week",7.8,3.6,2.32,1.75,-0.0181,-0.00523,14.2,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",7.16,3.72,1.76,1.59,0.0237,0.00192,13.7,natural
-2,"Reference: Fixed, Report: Fixed",19.7,5.15,10.5,3.89,-0.161,0.129,32,natural
-2,"Reference: Fixed, Report: Day of week",10.9,3.86,2.86,4.03,-0.134,0.288,19.2,natural
-2,"Reference: Age, Report: Day of week",13.6,4.15,6.87,2.44,-0.137,0.0488,23.4,natural
-2,"Reference: Age and week, Report: Day of week",14,4.2,7.32,2.33,-0.123,0.0361,23.7,natural
-2,"Reference: Age and week by age, Report: Day of week",23.2,4.38,17.4,1.15,-0.217,-0.343,37.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",9.33,4.9,1.25,3.09,0.00276,0.105,16.3,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",9.16,4.94,1.19,2.97,0.00378,0.135,16.8,natural
-1,"Reference: Fixed, Report: Fixed",18.2,7.35,6.64,3.99,-0.0991,0.182,32.3,natural
-1,"Reference: Fixed, Report: Day of week",15.2,5.25,3.07,6.68,-0.141,0.33,27.1,natural
-1,"Reference: Age, Report: Day of week",15.4,5.41,5.75,3.99,-0.109,0.0841,27.3,natural
-1,"Reference: Age and week, Report: Day of week",15.1,5.52,5.75,3.66,-0.0872,0.0696,26.4,natural
-1,"Reference: Age and week by age, Report: Day of week",25.3,6.13,16.6,2.22,-0.161,-0.216,42.6,natural
-1,"Independent by age, Reference: Week, Report: Day of week",14,6.82,1.12,6,-0.00539,0.199,24.5,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,6.65,0.823,4.56,0.00968,0.198,22.3,natural
0,"Reference: Fixed, Report: Fixed",15.6,12,2.09,1.35,0.102,0.0632,23.9,natural
0,"Reference: Fixed, Report: Day of week",21.7,7.97,7.17,6.18,-0.1,0.133,40.7,natural
0,"Reference: Age, Report: Day of week",21.7,7.75,9.28,4.31,-0.0745,-0.0857,39.8,natural
0,"Reference: Age and week, Report: Day of week",21.7,7.86,9.7,3.76,-0.076,-0.0895,39,natural
0,"Reference: Age and week by age, Report: Day of week",36,8.54,23.1,3.79,-0.166,-0.227,58.1,natural
0,"Independent by age, Reference: Week, Report: Day of week",21.6,9.79,4.76,6.65,-0.015,-0.0148,40.1,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,9.41,2.86,3.03,0.0493,-0.00658,26.4,natural
-7,"Reference: Fixed, Report: Fixed",0.0527,0.0223,0.005,0.0251,0.0496,0.194,0.108,log
-7,"Reference: Fixed, Report: Day of week",0.0639,0.0207,0.00669,0.0362,-0.0654,0.205,0.12,log
-7,"Reference: Age, Report: Day of week",0.0684,0.0221,0.00654,0.0395,-0.0777,0.234,0.125,log
-7,"Reference: Age and week, Report: Day of week",0.0686,0.0221,0.00707,0.0391,-0.0792,0.242,0.124,log
-7,"Reference: Age and week by age, Report: Day of week",0.0651,0.0221,0.0103,0.0321,-0.0322,0.111,0.128,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0472,0.0221,0.0103,0.0143,0.0308,0.104,0.109,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0455,0.0221,0.0112,0.0116,0.0501,0.0884,0.103,log
-6,"Reference: Fixed, Report: Fixed",0.072,0.0241,0.0116,0.0358,-0.0408,0.0849,0.138,log
-6,"Reference: Fixed, Report: Day of week",0.0733,0.0219,0.0118,0.0392,-0.106,0.149,0.138,log
-6,"Reference: Age, Report: Day of week",0.0828,0.0229,0.0136,0.0459,-0.13,0.196,0.15,log
-6,"Reference: Age and week, Report: Day of week",0.0839,0.0228,0.0146,0.046,-0.134,0.18,0.149,log
-6,"Reference: Age and week by age, Report: Day of week",0.0794,0.0238,0.0218,0.0331,-0.105,-0.036,0.151,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0543,0.0243,0.0138,0.0157,-0.0147,0.0261,0.105,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0493,0.0226,0.0135,0.0125,0.0359,-0.0172,0.0999,log
-5,"Reference: Fixed, Report: Fixed",0.0954,0.0268,0.0236,0.0444,-0.153,0.0674,0.177,log
-5,"Reference: Fixed, Report: Day of week",0.0857,0.0235,0.0171,0.0446,-0.161,0.141,0.16,log
-5,"Reference: Age, Report: Day of week",0.0865,0.0263,0.03,0.0296,-0.142,-0.0538,0.158,log
-5,"Reference: Age and week, Report: Day of week",0.0903,0.0258,0.0311,0.0328,-0.14,-0.0621,0.159,log
-5,"Reference: Age and week by age, Report: Day of week",0.0942,0.0252,0.0404,0.0279,-0.131,-0.209,0.156,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0625,0.0271,0.0178,0.0169,-0.0379,-0.0113,0.121,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0555,0.0268,0.0151,0.0129,0.0143,-0.0515,0.11,log
-4,"Reference: Fixed, Report: Fixed",0.119,0.0289,0.0336,0.0562,-0.21,0.0498,0.213,log
-4,"Reference: Fixed, Report: Day of week",0.0964,0.026,0.0188,0.0511,-0.152,0.153,0.176,log
-4,"Reference: Age, Report: Day of week",0.104,0.0281,0.0392,0.0357,-0.148,-0.0468,0.182,log
-4,"Reference: Age and week, Report: Day of week",0.105,0.0283,0.0408,0.035,-0.146,-0.0646,0.181,log
-4,"Reference: Age and week by age, Report: Day of week",0.125,0.028,0.0703,0.0252,-0.197,-0.34,0.197,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.07,0.0299,0.0204,0.0186,-0.0519,-0.0398,0.138,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0593,0.0277,0.0167,0.0138,0.00109,-0.0626,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.14,0.0326,0.0381,0.068,-0.203,0.062,0.241,log
-3,"Reference: Fixed, Report: Day of week",0.113,0.0286,0.0167,0.0675,-0.13,0.205,0.195,log
-3,"Reference: Age, Report: Day of week",0.119,0.0304,0.0391,0.0484,-0.134,-0.0206,0.203,log
-3,"Reference: Age and week, Report: Day of week",0.121,0.0305,0.0419,0.048,-0.129,-0.0401,0.207,log
-3,"Reference: Age and week by age, Report: Day of week",0.162,0.0322,0.0814,0.0466,-0.236,-0.369,0.249,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0738,0.0334,0.0172,0.0222,-0.0181,-0.00523,0.148,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0806,0.0313,0.016,0.0325,0.0237,0.00192,0.138,log
-2,"Reference: Fixed, Report: Fixed",0.16,0.0388,0.0423,0.0773,-0.161,0.129,0.271,log
-2,"Reference: Fixed, Report: Day of week",0.137,0.0326,0.0133,0.0905,-0.134,0.288,0.225,log
-2,"Reference: Age, Report: Day of week",0.141,0.0351,0.0345,0.0707,-0.137,0.0488,0.234,log
-2,"Reference: Age and week, Report: Day of week",0.142,0.0357,0.0378,0.0677,-0.123,0.0361,0.237,log
-2,"Reference: Age and week by age, Report: Day of week",0.18,0.037,0.0971,0.052,-0.217,-0.343,0.291,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0941,0.0375,0.0141,0.0416,0.00276,0.105,0.176,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0897,0.0378,0.0158,0.0353,0.00378,0.135,0.167,log
-1,"Reference: Fixed, Report: Fixed",0.161,0.0491,0.0329,0.0778,-0.0991,0.182,0.292,log
-1,"Reference: Fixed, Report: Day of week",0.168,0.0391,0.012,0.116,-0.141,0.33,0.278,log
-1,"Reference: Age, Report: Day of week",0.159,0.0419,0.0273,0.0887,-0.109,0.0841,0.267,log
-1,"Reference: Age and week, Report: Day of week",0.158,0.0428,0.0296,0.0844,-0.0872,0.0696,0.266,log
-1,"Reference: Age and week by age, Report: Day of week",0.192,0.0479,0.0814,0.0604,-0.161,-0.216,0.318,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.125,0.0461,0.0139,0.0643,-0.00539,0.199,0.223,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0463,0.0147,0.0505,0.00968,0.198,0.211,log
0,"Reference: Fixed, Report: Fixed",0.148,0.0713,0.0123,0.0627,0.102,0.0632,0.248,log
0,"Reference: Fixed, Report: Day of week",0.202,0.055,0.0254,0.121,-0.1,0.133,0.342,log
0,"Reference: Age, Report: Day of week",0.192,0.057,0.0385,0.0948,-0.0745,-0.0857,0.327,log
0,"Reference: Age and week, Report: Day of week",0.193,0.0577,0.0422,0.0914,-0.076,-0.0895,0.33,log
0,"Reference: Age and week by age, Report: Day of week",0.26,0.0647,0.112,0.0808,-0.166,-0.227,0.423,log
0,"Independent by age, Reference: Week, Report: Day of week",0.172,0.0639,0.0286,0.0782,-0.015,-0.0148,0.302,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.154,0.0632,0.027,0.0621,0.0493,-0.00658,0.257,log
