horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-1,"Reference: Age and week by age, Report: Day of week",46.9,11.1,29.4,6.17,-0.201,-0.228,79.3,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27.4,11.2,7.08,9.01,-0.0479,0.0233,49.8,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",24.5,10.9,4.88,8.57,-0.0199,0.00776,44.2,natural
0,"Reference: Fixed, Report: Fixed",32.2,22.6,6.74,2.52,0.0718,0.00571,54.2,natural
0,"Reference: Fixed, Report: Day of week",42.6,13.6,17.5,11.3,-0.152,0.0112,79.2,natural
0,"Reference: Age, Report: Day of week",50.2,13.7,23.7,12.5,-0.168,-0.114,89.6,natural
0,"Reference: Age and week, Report: Day of week",51.3,14,24,13.1,-0.169,-0.111,91.3,natural
0,"Reference: Age and week by age, Report: Day of week",63.1,16.5,37.9,8.42,-0.211,-0.187,108,natural
0,"Independent by age, Reference: Week, Report: Day of week",43.9,17.1,13.8,12.7,-0.0709,-0.0928,83,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",34.2,16.7,8.19,9.06,-0.00158,-0.0969,62.7,natural
-7,"Reference: Fixed, Report: Fixed",0.0495,0.0175,0.0187,0.0132,-0.103,-0.198,0.0948,log
-7,"Reference: Fixed, Report: Day of week",0.0588,0.0149,0.0237,0.0201,-0.222,-0.146,0.101,log
-7,"Reference: Age, Report: Day of week",0.0581,0.0154,0.0226,0.0196,-0.201,-0.133,0.1,log
-7,"Reference: Age and week, Report: Day of week",0.0594,0.0155,0.0233,0.0201,-0.204,-0.121,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0636,0.0163,0.0273,0.0193,-0.192,-0.232,0.109,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0485,0.0158,0.0252,0.00696,-0.143,-0.327,0.0905,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0485,0.0161,0.0256,0.00625,-0.137,-0.332,0.09,log
-6,"Reference: Fixed, Report: Fixed",0.0658,0.0194,0.0269,0.0194,-0.172,-0.184,0.12,log
-6,"Reference: Fixed, Report: Day of week",0.0665,0.0162,0.0277,0.0226,-0.237,-0.138,0.114,log
-6,"Reference: Age, Report: Day of week",0.0685,0.0166,0.0284,0.023,-0.236,-0.126,0.117,log
-6,"Reference: Age and week, Report: Day of week",0.071,0.0167,0.03,0.0238,-0.241,-0.121,0.119,log
-6,"Reference: Age and week by age, Report: Day of week",0.075,0.0181,0.0364,0.0199,-0.218,-0.277,0.128,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0557,0.0175,0.0295,0.00821,-0.163,-0.329,0.0997,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0544,0.0176,0.0292,0.00704,-0.144,-0.343,0.0982,log
-5,"Reference: Fixed, Report: Fixed",0.0847,0.0219,0.0371,0.0258,-0.21,-0.158,0.149,log
-5,"Reference: Fixed, Report: Day of week",0.0752,0.0179,0.031,0.0264,-0.24,-0.112,0.129,log
-5,"Reference: Age, Report: Day of week",0.0844,0.0193,0.0477,0.0172,-0.247,-0.293,0.139,log
-5,"Reference: Age and week, Report: Day of week",0.0852,0.0192,0.0478,0.0179,-0.245,-0.287,0.14,log
-5,"Reference: Age and week by age, Report: Day of week",0.0894,0.0206,0.0531,0.0156,-0.243,-0.368,0.147,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.02,0.0331,0.00975,-0.17,-0.314,0.114,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.02,0.0317,0.00784,-0.141,-0.336,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.101,0.0249,0.0443,0.0316,-0.202,-0.116,0.174,log
-4,"Reference: Fixed, Report: Day of week",0.0834,0.0201,0.0315,0.032,-0.228,-0.062,0.143,log
-4,"Reference: Age, Report: Day of week",0.101,0.0216,0.0567,0.0225,-0.245,-0.277,0.164,log
-4,"Reference: Age and week, Report: Day of week",0.101,0.0218,0.0561,0.0227,-0.244,-0.273,0.164,log
-4,"Reference: Age and week by age, Report: Day of week",0.115,0.0239,0.0715,0.0194,-0.266,-0.385,0.183,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0693,0.0228,0.0343,0.0117,-0.149,-0.28,0.127,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0652,0.0226,0.0325,0.00947,-0.119,-0.297,0.117,log
-3,"Reference: Fixed, Report: Fixed",0.116,0.0293,0.0483,0.0384,-0.188,-0.0583,0.199,log
-3,"Reference: Fixed, Report: Day of week",0.0948,0.023,0.0291,0.0428,-0.215,0.00983,0.163,log
-3,"Reference: Age, Report: Day of week",0.114,0.0245,0.0586,0.0312,-0.239,-0.209,0.187,log
-3,"Reference: Age and week, Report: Day of week",0.115,0.0247,0.058,0.0316,-0.237,-0.2,0.188,log
-3,"Reference: Age and week by age, Report: Day of week",0.139,0.0285,0.0816,0.0289,-0.287,-0.351,0.225,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0742,0.0266,0.0315,0.0154,-0.108,-0.21,0.138,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0723,0.0265,0.0305,0.0147,-0.0874,-0.217,0.131,log
-2,"Reference: Fixed, Report: Fixed",0.133,0.036,0.0531,0.0436,-0.149,0.0215,0.229,log
-2,"Reference: Fixed, Report: Day of week",0.114,0.0273,0.0268,0.0601,-0.205,0.0863,0.192,log
-2,"Reference: Age, Report: Day of week",0.136,0.029,0.0586,0.0475,-0.231,-0.137,0.22,log
-2,"Reference: Age and week, Report: Day of week",0.136,0.0293,0.0591,0.0475,-0.219,-0.128,0.221,log
-2,"Reference: Age and week by age, Report: Day of week",0.163,0.034,0.0884,0.0419,-0.284,-0.328,0.271,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.087,0.0323,0.0285,0.0256,-0.0841,-0.103,0.162,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0833,0.0324,0.0281,0.0221,-0.0661,-0.105,0.154,log
-1,"Reference: Fixed, Report: Fixed",0.125,0.0478,0.0372,0.0395,-0.0591,0.0823,0.233,log
-1,"Reference: Fixed, Report: Day of week",0.136,0.0342,0.0221,0.0798,-0.175,0.177,0.233,log
-1,"Reference: Age, Report: Day of week",0.152,0.036,0.0521,0.0635,-0.195,-0.0272,0.254,log
-1,"Reference: Age and week, Report: Day of week",0.154,0.0365,0.0537,0.0634,-0.184,-0.0195,0.257,log
-1,"Reference: Age and week by age, Report: Day of week",0.172,0.0448,0.075,0.0518,-0.201,-0.228,0.291,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0415,0.0242,0.0386,-0.0479,0.0233,0.192,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0958,0.0413,0.0225,0.0315,-0.0199,0.00776,0.176,log
0,"Reference: Fixed, Report: Fixed",0.125,0.0715,0.0201,0.0325,0.0718,0.00571,0.228,log
0,"Reference: Fixed, Report: Day of week",0.178,0.0511,0.0365,0.0895,-0.152,0.0112,0.315,log
0,"Reference: Age, Report: Day of week",0.188,0.0523,0.0602,0.0749,-0.168,-0.114,0.332,log
0,"Reference: Age and week, Report: Day of week",0.193,0.053,0.0632,0.0754,-0.169,-0.111,0.338,log
0,"Reference: Age and week by age, Report: Day of week",0.238,0.0663,0.103,0.0679,-0.211,-0.187,0.401,log
0,"Independent by age, Reference: Week, Report: Day of week",0.153,0.0602,0.0399,0.0522,-0.0709,-0.0928,0.289,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.131,0.06,0.0337,0.0361,-0.00158,-0.0969,0.244,log
