horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Reference: Age and week, Report: Day of week",24.4,4.45,18.6,1.01,-0.182,-0.189,38.6,natural
-3,"Reference: Age and week by age, Report: Day of week",31,4.74,25.1,0.833,-0.258,-0.41,47.3,natural
-3,"Independent by age, Reference: Week, Report: Day of week",14.2,4.99,7.43,1.5,-0.0613,-0.2,25.6,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,4.96,6.69,0.891,-0.033,-0.218,23,natural
-2,"Reference: Fixed, Report: Fixed",32.3,7.2,22,2.77,-0.165,-0.0335,51.7,natural
-2,"Reference: Fixed, Report: Day of week",23.1,4.98,14.9,2.97,-0.18,0.0512,37.4,natural
-2,"Reference: Age, Report: Day of week",26,5.55,17.8,2.32,-0.185,-0.0796,42.3,natural
-2,"Reference: Age and week, Report: Day of week",26.1,5.61,17.9,2.33,-0.178,-0.0801,42.3,natural
-2,"Reference: Age and week by age, Report: Day of week",34.6,6.25,26.5,1.4,-0.231,-0.352,55.9,natural
-2,"Independent by age, Reference: Week, Report: Day of week",15.9,6.67,6.45,2.52,-0.0333,-0.0661,28.4,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,6.47,5.9,1.82,-0.0277,-0.0824,25.5,natural
-1,"Reference: Fixed, Report: Fixed",27.2,10.3,13.9,2.55,-0.0814,0.0115,47.5,natural
-1,"Reference: Fixed, Report: Day of week",26.1,6.85,13.6,5.37,-0.172,0.133,45.1,natural
-1,"Reference: Age, Report: Day of week",30.6,7.27,18.2,4.81,-0.17,-0.0178,51.4,natural
-1,"Reference: Age and week, Report: Day of week",30.6,7.44,17.6,5.2,-0.156,-0.012,50.9,natural
-1,"Reference: Age and week by age, Report: Day of week",37.6,8.67,25.6,2.76,-0.169,-0.208,61.6,natural
-1,"Independent by age, Reference: Week, Report: Day of week",21.9,9.39,6.37,5.89,-0.0373,0.0575,40.3,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,8.89,3.85,3.41,0.00708,0.00611,30.5,natural
0,"Reference: Fixed, Report: Fixed",24,16.9,5.47,0.999,0.087,-0.0878,42.8,natural
0,"Reference: Fixed, Report: Day of week",35.7,10.8,17.3,6.94,-0.145,-0.00651,67.4,natural
0,"Reference: Age, Report: Day of week",41.7,10.9,23,7.26,-0.149,-0.126,73.9,natural
0,"Reference: Age and week, Report: Day of week",42.5,11.2,22.8,7.98,-0.155,-0.121,74.9,natural
0,"Reference: Age and week by age, Report: Day of week",56.4,12.7,35.3,7.66,-0.212,-0.217,94.7,natural
0,"Independent by age, Reference: Week, Report: Day of week",34.9,14.2,10.2,9.85,-0.0495,-0.0907,66.1,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",23,13.3,5.73,3.47,0.0197,-0.126,43.5,natural
-7,"Reference: Fixed, Report: Fixed",0.0548,0.0198,0.0158,0.0186,-0.0647,-0.123,0.107,log
-7,"Reference: Fixed, Report: Day of week",0.066,0.0179,0.0207,0.027,-0.178,-0.091,0.116,log
-7,"Reference: Age, Report: Day of week",0.067,0.0195,0.0105,0.0366,-0.139,0.145,0.119,log
-7,"Reference: Age and week, Report: Day of week",0.0674,0.0196,0.0103,0.0372,-0.138,0.157,0.119,log
-7,"Reference: Age and week by age, Report: Day of week",0.0624,0.02,0.0116,0.0303,-0.0695,0.0808,0.117,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.046,0.0193,0.0151,0.011,-0.027,-0.0751,0.0971,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.045,0.0193,0.0163,0.00871,-0.0104,-0.127,0.0931,log
-6,"Reference: Fixed, Report: Fixed",0.0746,0.0216,0.0261,0.0262,-0.137,-0.166,0.136,log
-6,"Reference: Fixed, Report: Day of week",0.0768,0.0191,0.0281,0.0292,-0.204,-0.109,0.134,log
-6,"Reference: Age, Report: Day of week",0.0794,0.0205,0.0178,0.0408,-0.178,0.0813,0.14,log
-6,"Reference: Age and week, Report: Day of week",0.0805,0.0205,0.0177,0.0419,-0.181,0.0934,0.14,log
-6,"Reference: Age and week by age, Report: Day of week",0.0745,0.0215,0.0222,0.0301,-0.125,-0.0656,0.137,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0541,0.0211,0.0203,0.012,-0.0792,-0.158,0.103,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0513,0.0202,0.0214,0.00901,-0.0449,-0.228,0.099,log
-5,"Reference: Fixed, Report: Fixed",0.0989,0.0241,0.0419,0.0322,-0.211,-0.144,0.172,log
-5,"Reference: Fixed, Report: Day of week",0.0904,0.0207,0.0362,0.0329,-0.237,-0.111,0.154,log
-5,"Reference: Age, Report: Day of week",0.0878,0.0231,0.0397,0.0244,-0.19,-0.196,0.151,log
-5,"Reference: Age and week, Report: Day of week",0.091,0.0227,0.0416,0.026,-0.198,-0.215,0.153,log
-5,"Reference: Age and week by age, Report: Day of week",0.0928,0.0227,0.0473,0.0221,-0.181,-0.303,0.151,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0236,0.026,0.0126,-0.111,-0.215,0.12,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.058,0.0233,0.0253,0.00845,-0.0664,-0.254,0.11,log
-4,"Reference: Fixed, Report: Fixed",0.12,0.0266,0.0533,0.0396,-0.234,-0.128,0.204,log
-4,"Reference: Fixed, Report: Day of week",0.0998,0.023,0.0389,0.0373,-0.223,-0.1,0.169,log
-4,"Reference: Age, Report: Day of week",0.103,0.0251,0.0493,0.0279,-0.196,-0.217,0.173,log
-4,"Reference: Age and week, Report: Day of week",0.105,0.0252,0.0514,0.0273,-0.199,-0.236,0.174,log
-4,"Reference: Age and week by age, Report: Day of week",0.119,0.0253,0.0719,0.0207,-0.24,-0.42,0.188,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0263,0.0284,0.0132,-0.104,-0.236,0.132,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0616,0.025,0.0267,0.00876,-0.0627,-0.268,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.137,0.0305,0.0573,0.0484,-0.213,-0.107,0.23,log
-3,"Reference: Fixed, Report: Day of week",0.113,0.0256,0.0365,0.0502,-0.198,-0.0503,0.188,log
-3,"Reference: Age, Report: Day of week",0.116,0.0276,0.0486,0.0385,-0.182,-0.177,0.193,log
-3,"Reference: Age and week, Report: Day of week",0.117,0.0277,0.0506,0.0381,-0.182,-0.189,0.196,log
-3,"Reference: Age and week by age, Report: Day of week",0.145,0.0294,0.079,0.0355,-0.258,-0.41,0.227,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0727,0.03,0.0251,0.0165,-0.0613,-0.2,0.141,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0761,0.0286,0.0261,0.0203,-0.033,-0.218,0.133,log
-2,"Reference: Fixed, Report: Fixed",0.152,0.0368,0.0592,0.0553,-0.165,-0.0335,0.256,log
-2,"Reference: Fixed, Report: Day of week",0.13,0.0297,0.0322,0.0676,-0.18,0.0512,0.214,log
-2,"Reference: Age, Report: Day of week",0.136,0.0319,0.0458,0.0576,-0.185,-0.0796,0.224,log
-2,"Reference: Age and week, Report: Day of week",0.137,0.0324,0.0473,0.0564,-0.178,-0.0801,0.226,log
-2,"Reference: Age and week by age, Report: Day of week",0.164,0.0347,0.0891,0.0434,-0.231,-0.352,0.267,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0871,0.0347,0.0224,0.0287,-0.0333,-0.0661,0.162,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0826,0.0346,0.024,0.023,-0.0277,-0.0824,0.153,log
-1,"Reference: Fixed, Report: Fixed",0.146,0.0475,0.0444,0.0529,-0.0814,0.0115,0.261,log
-1,"Reference: Fixed, Report: Day of week",0.154,0.0363,0.0291,0.0877,-0.172,0.133,0.256,log
-1,"Reference: Age, Report: Day of week",0.159,0.0386,0.0432,0.076,-0.17,-0.0178,0.265,log
-1,"Reference: Age and week, Report: Day of week",0.159,0.0392,0.0434,0.0757,-0.156,-0.012,0.264,log
-1,"Reference: Age and week by age, Report: Day of week",0.179,0.0449,0.0782,0.054,-0.169,-0.208,0.295,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.113,0.0435,0.0223,0.0462,-0.0373,0.0575,0.206,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0988,0.0432,0.0207,0.0338,0.00708,0.00611,0.184,log
0,"Reference: Fixed, Report: Fixed",0.134,0.07,0.019,0.0435,0.087,-0.0878,0.238,log
0,"Reference: Fixed, Report: Day of week",0.19,0.0523,0.0403,0.0962,-0.145,-0.00651,0.33,log
0,"Reference: Age, Report: Day of week",0.198,0.0537,0.0557,0.0867,-0.149,-0.126,0.34,log
0,"Reference: Age and week, Report: Day of week",0.2,0.0543,0.0566,0.0873,-0.155,-0.121,0.344,log
0,"Reference: Age and week by age, Report: Day of week",0.254,0.062,0.11,0.0791,-0.212,-0.217,0.423,log
0,"Independent by age, Reference: Week, Report: Day of week",0.163,0.0614,0.0357,0.0643,-0.0495,-0.0907,0.296,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.139,0.0604,0.0317,0.0454,0.0197,-0.126,0.247,log
