horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-3,"Independent by age, Reference: Week, Report: Day of week",20.7,5.99,11.6,2.84,-0.108,-0.214,35.9,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,6.02,9.78,2.71,-0.0854,-0.219,33,natural
-2,"Reference: Fixed, Report: Fixed",34.9,9.65,20.8,4.35,-0.148,0.0242,56,natural
-2,"Reference: Fixed, Report: Day of week",25.2,6.22,12.8,6.21,-0.203,0.0845,42.5,natural
-2,"Reference: Age, Report: Day of week",35.1,6.65,23.2,5.23,-0.228,-0.139,55.9,natural
-2,"Reference: Age and week, Report: Day of week",34.6,6.76,22.4,5.35,-0.217,-0.13,55.2,natural
-2,"Reference: Age and week by age, Report: Day of week",47.1,7.94,34.4,4.58,-0.282,-0.331,74.5,natural
-2,"Independent by age, Reference: Week, Report: Day of week",23.1,7.92,9.75,5.24,-0.0823,-0.105,40.9,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,7.84,8.31,5.15,-0.0646,-0.106,38.1,natural
-1,"Reference: Fixed, Report: Fixed",29.8,13.9,11.8,3.95,-0.0582,0.0832,53,natural
-1,"Reference: Fixed, Report: Day of week",28.1,8.58,10.3,9.23,-0.173,0.174,49.8,natural
-1,"Reference: Age, Report: Day of week",36.3,9,18.8,8.54,-0.192,-0.0287,61.7,natural
-1,"Reference: Age and week, Report: Day of week",36.4,9.17,18.2,9.01,-0.182,-0.022,61.5,natural
-1,"Reference: Age and week by age, Report: Day of week",46.8,11.1,29.4,6.11,-0.199,-0.229,79.1,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27.4,11.2,7.09,8.93,-0.0463,0.0227,49.6,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",24.5,11,4.89,8.5,-0.0188,0.00804,44,natural
0,"Reference: Fixed, Report: Fixed",32.2,22.6,6.78,2.49,0.0723,0.00339,54.3,natural
0,"Reference: Fixed, Report: Day of week",42.6,13.6,17.5,11.2,-0.151,0.00804,79.1,natural
0,"Reference: Age, Report: Day of week",50.1,13.8,23.7,12.4,-0.166,-0.114,89.4,natural
0,"Reference: Age and week, Report: Day of week",51.3,14.1,24,13,-0.167,-0.111,91,natural
0,"Reference: Age and week by age, Report: Day of week",63.1,16.6,37.8,8.38,-0.21,-0.187,108,natural
0,"Independent by age, Reference: Week, Report: Day of week",43.9,17.1,13.8,12.6,-0.0695,-0.093,82.8,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",34.3,16.8,8.2,9,-0.000991,-0.0984,62.5,natural
-7,"Reference: Fixed, Report: Fixed",0.0493,0.0175,0.0188,0.0129,-0.101,-0.202,0.0945,log
-7,"Reference: Fixed, Report: Day of week",0.0586,0.0149,0.0238,0.0198,-0.22,-0.15,0.101,log
-7,"Reference: Age, Report: Day of week",0.0581,0.0154,0.0228,0.0193,-0.202,-0.14,0.1,log
-7,"Reference: Age and week, Report: Day of week",0.0593,0.0155,0.0236,0.0198,-0.204,-0.127,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0635,0.0163,0.0276,0.019,-0.193,-0.238,0.109,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0485,0.0158,0.0253,0.00687,-0.144,-0.331,0.0904,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0485,0.0161,0.0258,0.00615,-0.136,-0.336,0.0899,log
-6,"Reference: Fixed, Report: Fixed",0.0656,0.0194,0.027,0.0191,-0.171,-0.189,0.119,log
-6,"Reference: Fixed, Report: Day of week",0.0663,0.0161,0.0278,0.0223,-0.236,-0.143,0.114,log
-6,"Reference: Age, Report: Day of week",0.0685,0.0165,0.0288,0.0227,-0.236,-0.133,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.071,0.0166,0.0304,0.0235,-0.241,-0.128,0.119,log
-6,"Reference: Age and week by age, Report: Day of week",0.0751,0.0181,0.0368,0.0196,-0.221,-0.283,0.128,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0558,0.0174,0.0298,0.0081,-0.164,-0.335,0.0999,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0545,0.0176,0.0294,0.00693,-0.145,-0.348,0.0982,log
-5,"Reference: Fixed, Report: Fixed",0.0843,0.0219,0.0371,0.0254,-0.208,-0.159,0.149,log
-5,"Reference: Fixed, Report: Day of week",0.0749,0.0178,0.031,0.0261,-0.239,-0.117,0.128,log
-5,"Reference: Age, Report: Day of week",0.0842,0.0192,0.0478,0.017,-0.247,-0.297,0.139,log
-5,"Reference: Age and week, Report: Day of week",0.085,0.0192,0.0479,0.0177,-0.244,-0.29,0.14,log
-5,"Reference: Age and week by age, Report: Day of week",0.0892,0.0205,0.0532,0.0154,-0.242,-0.372,0.146,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.02,0.0332,0.0096,-0.17,-0.32,0.114,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.06,0.02,0.0318,0.00771,-0.141,-0.34,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.1,0.0249,0.0442,0.0313,-0.201,-0.114,0.173,log
-4,"Reference: Fixed, Report: Day of week",0.0831,0.0201,0.0315,0.0316,-0.226,-0.0644,0.142,log
-4,"Reference: Age, Report: Day of week",0.101,0.0216,0.0566,0.0222,-0.244,-0.279,0.163,log
-4,"Reference: Age and week, Report: Day of week",0.101,0.0218,0.0561,0.0225,-0.242,-0.276,0.163,log
-4,"Reference: Age and week by age, Report: Day of week",0.114,0.0238,0.0714,0.0191,-0.264,-0.388,0.182,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0228,0.0343,0.0116,-0.146,-0.282,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0651,0.0226,0.0326,0.00932,-0.118,-0.298,0.117,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0292,0.0482,0.0381,-0.187,-0.0573,0.199,log
-3,"Reference: Fixed, Report: Day of week",0.0943,0.023,0.0291,0.0424,-0.214,0.00716,0.162,log
-3,"Reference: Age, Report: Day of week",0.114,0.0245,0.0585,0.0308,-0.237,-0.213,0.186,log
-3,"Reference: Age and week, Report: Day of week",0.114,0.0246,0.058,0.0312,-0.235,-0.205,0.187,log
-3,"Reference: Age and week by age, Report: Day of week",0.139,0.0285,0.0817,0.0285,-0.288,-0.355,0.225,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.074,0.0266,0.0315,0.0152,-0.108,-0.214,0.137,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0721,0.0265,0.0305,0.0145,-0.0854,-0.219,0.131,log
-2,"Reference: Fixed, Report: Fixed",0.133,0.036,0.053,0.0433,-0.148,0.0242,0.228,log
-2,"Reference: Fixed, Report: Day of week",0.114,0.0273,0.0268,0.0595,-0.203,0.0845,0.191,log
-2,"Reference: Age, Report: Day of week",0.135,0.0289,0.0585,0.047,-0.228,-0.139,0.219,log
-2,"Reference: Age and week, Report: Day of week",0.136,0.0292,0.059,0.047,-0.217,-0.13,0.22,log
-2,"Reference: Age and week by age, Report: Day of week",0.162,0.0339,0.0883,0.0414,-0.282,-0.331,0.27,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0867,0.0322,0.0285,0.0253,-0.0823,-0.105,0.161,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.083,0.0324,0.0281,0.0219,-0.0646,-0.106,0.154,log
-1,"Reference: Fixed, Report: Fixed",0.124,0.0477,0.0371,0.0392,-0.0582,0.0832,0.232,log
-1,"Reference: Fixed, Report: Day of week",0.135,0.0342,0.0221,0.0791,-0.173,0.174,0.232,log
-1,"Reference: Age, Report: Day of week",0.151,0.036,0.0519,0.063,-0.192,-0.0287,0.253,log
-1,"Reference: Age and week, Report: Day of week",0.153,0.0365,0.0535,0.0628,-0.182,-0.022,0.255,log
-1,"Reference: Age and week by age, Report: Day of week",0.171,0.0448,0.0748,0.0512,-0.199,-0.229,0.29,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0415,0.0242,0.0382,-0.0463,0.0227,0.191,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0955,0.0413,0.0225,0.0312,-0.0188,0.00804,0.175,log
0,"Reference: Fixed, Report: Fixed",0.125,0.0715,0.0201,0.0323,0.0723,0.00339,0.228,log
0,"Reference: Fixed, Report: Day of week",0.177,0.0512,0.0365,0.0888,-0.151,0.00804,0.314,log
0,"Reference: Age, Report: Day of week",0.188,0.0524,0.0601,0.0743,-0.166,-0.114,0.33,log
0,"Reference: Age and week, Report: Day of week",0.192,0.053,0.0631,0.0748,-0.167,-0.111,0.337,log
0,"Reference: Age and week by age, Report: Day of week",0.237,0.0664,0.103,0.0675,-0.21,-0.187,0.401,log
0,"Independent by age, Reference: Week, Report: Day of week",0.153,0.0602,0.0399,0.0518,-0.0695,-0.093,0.288,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0601,0.0337,0.0358,-0.000991,-0.0984,0.243,log
